stn,year,temp,dewp,slp,stp,visib,prcp
110750,2014,52.386187845303866,44.48618784530386,1016.2107734806631,991.0386740331492,999.9,323.51000000000005
110780,2014,48.90690607734806,42.37458563535912,1015.6353591160223,934.5295580110497,310.17320441988943,348.26
110800,2014,56.95225225225226,49.54459459459459,1016.3103603603604,989.3905405405405,999.9,223.50999999999993
110820,2014,53.83653846153846,44.08653846153845,1015.4747252747253,989.095604395604,999.9,27.109999999999992
110830,2014,54.574324324324316,48.494144144144144,1016.4693693693696,962.76981981982,999.9,219.29000000000002
110850,2014,57.6581081081081,50.162162162162154,1016.5936936936938,999.1999999999998,999.9,218.91000000000003
110900,2014,59.01131221719457,50.08778280542987,1016.1484162895925,997.0452488687781,999.9,317.32000000000005
111010,2014,51.993681318681325,44.53516483516483,1015.9054945054947,964.346153846154,999.9,59.15
111050,2014,52.34198895027625,44.296408839779,1015.6328729281768,964.2334254143649,999.9,343.8000000000001
111100,2014,36.63259668508288,29.40386740331491,9999.9,789.0930939226516,999.9,260.82
111120,2014,49.809944751381224,39.3745856353591,1015.9433701657458,922.7240331491713,999.9,325.96000000000004
111190,2014,47.821621621621624,42.257657657657646,9999.9,883.4509009009008,999.9,332.47999999999996
111200,2014,50.905753424657526,42.47616438356166,9999.9,9999.9,6.542465753424657,2340.369999999997
111210,2014,54.952232142857135,46.84464285714285,1016.7156249999999,948.7459821428572,999.9,25.859999999999992
111260,2014,34.62853185595567,28.893628808864264,9999.9,773.327700831025,999.9,34.33
111270,2014,38.39723756906079,28.580662983425416,9999.9,804.2414364640886,999.9,334.5400000000001
111300,2014,50.56181318681318,43.39615384615385,1016.0527472527473,958.0519230769231,999.9,55.17999999999999
111360,2014,45.88121546961326,39.015469613259675,9999.9,900.4759668508289,232.54861878453045,347.9000000000001
111370,2014,47.10911602209946,41.12099447513813,1016.6870165745858,924.363812154696,999.9,446.69000000000017
111380,2014,33.6803867403315,27.327071823204417,9999.9,767.0295580110496,86.63232044198897,397.89
111400,2014,52.94504504504504,47.09414414414415,1016.8540540540541,944.5040540540542,317.6418918918919,337.28999999999996
111410,2014,49.048895027624305,42.577348066298335,1016.6563535911603,952.0767955801106,997.1726519337017,342.38
111420,2014,50.67937853107344,43.40197740112995,1015.5186440677967,942.0265536723163,13.101412429378534,144.74
111440,2014,50.06739726027398,42.57178082191779,9999.9,9999.9,22.054794520547947,444.38000000000005
111460,2014,24.86329113924051,20.676582278481014,9999.9,753.1778481012659,14.30506329113924,650.31
111470,2014,46.87900552486188,39.737569060773474,1016.2524861878453,916.7000000000002,999.9,346.2100000000001
111480,2014,44.677624309392286,37.27403314917128,9999.9,895.9116022099447,770.846132596685,341.0200000000001
111490,2014,38.90469613259669,32.933425414364635,9999.9,823.4513812154696,999.9,442.60999999999996
111500,2014,51.39342465753426,44.11534246575342,9999.9,9999.9,9.028767123287672,2757.819999999999
111520,2014,50.1774647887324,44.35971830985917,1015.8769014084506,956.3757746478874,999.9,344.86
111530,2014,50.2828729281768,44.41243093922652,1015.921270718232,959.042541436464,999.9,358.66999999999996
111540,2014,49.05366568914957,40.78269794721408,1015.8375366568914,965.3507331378297,999.9,642.6799999999997
111550,2014,41.469444444444456,33.83749999999999,9999.9,835.3247222222221,76.33055555555558,564.99
111570,2014,49.11095890410959,41.566575342465754,9507.868767123284,9503.570684931512,14.960821917808214,934.2599999999995
111610,2014,47.9045045045045,42.63198198198198,9999.9,879.9576576576576,999.9,336.07
111650,2014,49.17945205479451,41.163835616438355,9975.301643835617,9975.076164383563,13.654246575342466,1530.7299999999996
111700,2014,47.4767955801105,41.63121546961328,1016.454143646409,944.4499999999998,276.49558011049726,369.4600000000001
111710,2014,46.73434065934066,40.078571428571436,1016.1156593406594,916.0252747252748,999.9,43.739999999999995
111730,2014,46.37099447513811,39.74254143646408,9999.9,897.2386740331491,999.9,249.39000000000004
111750,2014,55.13243243243244,46.632432432432424,1017.9126126126125,961.2324324324325,999.9,324.41
111800,2014,41.17292817679557,34.882872928176795,9999.9,842.0229281767955,999.9,741.54
111820,2014,52.4803867403315,43.04198895027624,1015.8698895027625,982.1441988950277,52.952209944751395,226.82000000000002
111850,2014,46.72436974789915,40.13165266106442,9999.9,901.8358543417366,999.9,544.8800000000002
111900,2014,53.46684931506848,45.26383561643836,1015.2961643835616,993.5030136986301,10.931232876712333,32.98999999999999
111920,2014,52.14038461538461,45.473351648351645,1016.0445054945053,984.1681318681318,999.9,36.17999999999999
111930,2014,56.04189189189189,48.65135135135135,9999.9,9999.9,999.9,119.44000000000001
111940,2014,54.3260989010989,45.92554945054945,1015.2892857142855,997.4390109890113,999.9,130.10000000000002
112010,2014,50.16081081081082,42.51396396396397,9999.9,893.9522522522524,999.9,231.38999999999996
112040,2014,49.05851648351647,40.79313186813187,1016.5730769230769,938.4967032967033,999.9,47.55999999999999
112120,2014,29.331159420289858,24.912318840579708,9999.9,912.4550724637678,14.427536231884057,32.21999999999999
112130,2014,51.391988950276236,43.62486187845303,1016.3671270718232,958.0953038674032,564.814917127072,259.84999999999997
112140,2014,50.20900900900901,44.65720720720721,9999.9,899.104954954955,101.10045045045041,331.81
112200,2014,50.97837837837839,44.65720720720721,1017.2139639639638,917.2054054054054,999.9,226.33000000000004
112250,2014,47.500276243093914,41.62154696132596,1016.6348066298342,933.4328729281767,999.9,343.67
112270,2014,54.671171171171174,47.86036036036037,1016.7662162162162,953.1189189189187,999.9,232.30000000000007
112290,2014,50.68342541436464,44.84088397790056,1016.3635359116023,968.4400552486187,999.9,241.71000000000006
112310,2014,51.025205479452055,44.05808219178083,9999.9,9999.9,11.258904109589041,2551.1899999999987
112320,2014,49.76381215469613,43.36022099447513,1016.2151933701657,953.6754143646407,999.9,152.76
112340,2014,53.36306306306306,46.611711711711706,1017.0725225225225,945.0797297297297,999.9,144.77
112400,2014,51.81123287671231,44.78383561643835,9926.0095890411,9925.639452054795,5.560547945205479,2545.4799999999996
112410,2014,42.26077348066298,36.7709944751381,9999.9,854.261049723757,999.9,143.16000000000003
112420,2014,54.16409090909091,46.771818181818176,1016.535,932.5822727272728,999.9,331.36
112440,2014,52.56456043956044,45.65796703296704,1016.1123626373624,983.7890109890109,999.9,43.649999999999984
112480,2014,53.22430939226518,47.07430939226518,1015.8306629834256,990.0118784530384,999.9,136.73000000000002
112520,2014,45.31132596685083,37.097513812154695,9999.9,881.0776243093924,999.9,231.14000000000016
112550,2014,48.795027624309384,42.184530386740335,1016.5941988950276,933.721546961326,999.9,378.59000000000003
112600,2014,48.433783783783795,43.09774774774775,9999.9,881.7022522522522,487.4346846846846,429.75
112610,2014,49.031578947368416,40.47313019390582,1016.109972299169,922.3119113573407,999.9,54.359999999999985
112630,2014,51.74414414414414,45.83693693693693,9999.9,907.9315315315315,999.9,240.42000000000013
112650,2014,40.194117647058825,35.772398190045244,9999.9,784.4470588235296,504.8904977375566,336.0099999999999
112700,2014,48.75883977900553,42.944751381215475,1016.7334254143645,943.2044198895029,999.9,271.1700000000001
112720,2014,54.16891891891893,47.48243243243244,1017.1022522522524,953.5977477477479,999.9,229.6399999999999
112750,2014,47.18508287292817,40.583425414364655,1016.6176795580109,913.6400552486189,999.9,433.2099999999999
112780,2014,56.24027149321267,48.8660633484163,1016.860633484163,963.7665158371041,999.9,431.35999999999996
112800,2014,47.61243093922652,40.18812154696133,1016.5397790055249,922.1193370165748,999.9,242.01999999999998
112850,2014,56.20540540540541,49.990090090090085,1016.6828828828826,974.8842342342341,999.9,240.13000000000005
112900,2014,57.265765765765764,49.00990990990991,1016.6572072072071,972.3103603603604,999.9,126.21000000000001
112920,2014,51.43314917127073,43.39419889502762,1015.8071823204422,953.7196132596684,999.9,338.30999999999995
112960,2014,56.886936936936934,50.22747747747748,1016.5545045045044,985.2018018018019,999.9,130.85
112980,2014,56.42072072072072,49.78468468468467,1016.1391891891891,978.4036036036036,999.9,126.28000000000003
113010,2014,53.03693693693694,46.47432432432433,1016.6594594594594,934.040990990991,999.9,348.0999999999999
113020,2014,53.3931129476584,46.369696969696975,1040.3782369146008,992.3672176308537,345.2190082644627,454.99
113040,2014,50.916216216216206,43.49684684684685,9999.9,899.2328828828827,999.9,341.21000000000004
113080,2014,42.33701657458563,34.146961325966856,9999.9,851.3986187845303,999.9,366.35
113100,2014,35.73011049723758,25.575414364640885,9999.9,767.9765193370167,999.9,335.25000000000017
113120,2014,45.34054054054054,38.76036036036037,9999.9,842.759009009009,999.9,325.65000000000003
113160,2014,33.864414414414405,24.98333333333333,9999.9,720.9743243243244,999.9,329.50000000000006
113180,2014,26.750467289719627,20.393457943925238,9999.9,669.6476635514018,999.9,4399.559999999999
113250,2014,55.394594594594594,48.11441441441441,1016.7891891891892,954.9193693693693,999.9,331.8599999999999
113280,2014,49.81891891891892,44.33243243243244,9999.9,912.518018018018,999.9,440.3999999999999
113300,2014,52.94864864864866,46.62972972972973,1016.6725225225224,942.4346846846846,999.9,331.81000000000006
113310,2014,55.47927927927928,48.336036036036035,1017.0004504504506,964.0387387387387,999.9,233.55
113320,2014,57.1158371040724,320.96877828054295,1016.7484162895927,993.5746606334843,999.9,710.9999999999999
113370,2014,46.69549549549551,38.4981981981982,9999.9,837.1103603603605,999.9,438.32
113400,2014,39.03784530386741,31.003314917127074,9999.9,802.3342541436463,999.9,453.05999999999995
113430,2014,24.92252747252748,21.041758241758245,9999.9,694.4332417582415,999.9,5959.849999999998
113450,2014,48.54060773480662,42.369889502762426,1016.5604972375688,929.3464088397787,999.9,641.3799999999998
113460,2014,45.8646408839779,39.14005524861878,9999.9,907.8267955801106,999.9,438.0999999999999
113480,2014,44.272928176795574,38.19558011049725,9999.9,885.3395027624309,999.9,333.09999999999997
113490,2014,45.36306306306306,38.57657657657658,9999.9,836.2752252252253,999.9,428.81000000000006
113500,2014,51.50524861878453,44.4306629834254,1015.4980662983426,966.0834254143646,999.9,363.18999999999977
113510,2014,44.60580110497237,38.19723756906077,9999.9,878.8019337016573,999.9,343.1300000000001
113520,2014,51.41261261261261,3318.944144144145,4009.8441441441437,2334.125675675676,999.9,226.08000000000004
113540,2014,50.366666666666674,43.005,1016.4008333333336,957.0974999999996,999.9,352.0900000000001
113550,2014,49.79419889502762,42.90662983425416,1015.5864640883981,945.5430939226518,999.9,352.23
113560,2014,48.5389502762431,41.89337016574585,1016.1348066298341,929.8453038674035,999.9,550.0399999999998
113570,2014,50.398066298342556,45.10248618784531,1015.8541436464088,952.0837016574587,999.9,364.53999999999996
113580,2014,46.761878453038676,40.97734806629835,1016.3058011049725,923.0790055248619,999.9,341.75000000000006
113590,2014,51.082653061224484,44.15969387755102,1017.4086734693877,928.2494897959183,999.9,321.5300000000001
113620,2014,51.920270270270265,45.288738738738736,1017.2986486486487,930.9324324324324,999.9,325.00000000000006
113650,2014,52.9545045045045,45.800900900900906,1017.1828828828831,938.4684684684685,999.9,324.53
113660,2014,32.74375,29.922916666666666,9999.9,904.2979166666667,999.9,300.85
113670,2014,49.81069767441861,44.04651162790698,9999.9,905.673023255814,999.9,327.4599999999999
113700,2014,50.377900552486196,42.82016574585635,1016.3690607734809,956.8419889502763,999.9,234.40000000000003
113750,2014,51.748198198198196,45.31801801801802,1016.8675675675677,927.4522522522523,999.9,423.36000000000007
113780,2014,52.945045045045035,45.609009009009,1016.826126126126,934.7252252252254,999.9,328.1500000000001
113800,2014,50.92486187845303,43.0038674033149,1016.0002762430938,958.4933701657458,999.9,340.6200000000001
113820,2014,49.180939226519335,41.68453038674031,1016.2439226519338,947.4022099447513,999.9,347.89
113830,2014,49.46981981981981,47.86216216216216,9999.9,903.7117117117118,999.9,228.3799999999999
113840,2014,42.680662983425414,37.65469613259668,9999.9,866.3911602209943,999.9,440.2300000000002
113850,2014,47.52613636363636,40.05482954545456,9999.9,907.5528409090907,999.9,538.8500000000001
113860,2014,54.689090909090915,48.18272727272727,1016.2686363636366,953.1177272727275,999.9,325.49999999999994
113870,2014,57.71473214285714,50.70312499999999,1016.5464285714287,994.4535714285714,999.9,121.31000000000003
113890,2014,51.867582417582426,44.678846153846145,1016.0777472527473,983.9447802197803,53.79532967032965,33.39999999999999
113900,2014,56.652702702702705,48.85585585585585,1016.7450450450452,977.0432432432433,999.9,425.58
113930,2014,57.4018018018018,50.256756756756765,1016.386936936937,992.6513513513512,999.9,120.59000000000003
113950,2014,58.83693693693694,50.16441441441441,1016.5018018018018,1002.0977477477477,999.9,121.66000000000005
170200,2014,58.5297520661157,51.34765840220385,1015.1853994490358,1011.2826446280992,11.201377410468318,438.49999999999966
170220,2014,59.668767123287665,50.46109589041096,1015.9238356164385,999.638904109589,8.495890410958909,146.66000000000003
170222,2014,57.28385269121812,42.595184135977334,9999.9,9999.9,115.26997167138812,8799.119999999992
170223,2014,63.86995708154506,52.250643776824035,9999.9,9999.9,176.26351931330467,4999.5
170240,2014,58.50054794520548,51.221095890410965,1015.4194520547945,1007.7854794520547,11.224931506849314,47.69999999999999
170260,2014,60.141643835616435,53.86191780821917,1040.3876712328765,1036.5767123287667,11.997260273972604,26.96999999999999
170300,2014,60.90358126721763,49.79504132231405,1015.4848484848486,1015.0159779614326,11.696969696969695,422.91999999999973
170310,2014,72.5,64.3,1014.2,1013.7,12.4,0.0
170330,2014,63.06591549295775,51.981690140845075,1015.6318309859154,1015.1321126760562,11.423098591549298,137.47000000000003
170340,2014,62.4819178082192,50.45342465753425,1016.1950684931506,1011.6712328767122,11.818630136986302,55.65999999999998
170380,2014,61.96958904109587,53.106027397260256,9999.9,9999.9,46.93917808219177,3933.1399999999976
170400,2014,62.89166666666668,52.5986111111111,1015.8294444444444,1014.8055555555554,11.615555555555556,383.9599999999999
170420,2014,62.99532967032966,51.00357142857142,1016.4387362637362,1012.5576923076922,11.462912087912091,90.85999999999999
170450,2014,59.230422535211254,42.833521126760566,1016.0814084507043,943.6752112676057,11.829014084507044,29.169999999999987
170460,2014,47.42485875706216,32.43022598870056,9999.9,818.7064971751412,9.783050847457625,25.749999999999986
170500,2014,58.7641095890411,50.18684931506851,1016.0191780821916,1009.8947945205479,13.838356164383558,37.91999999999999
170520,2014,61.58128491620111,49.81005586592179,1015.877932960894,988.5357541899441,11.917877094972068,37.84
170560,2014,59.94328767123287,53.84027397260273,1015.7890410958903,1015.3695890410959,11.632602739726028,129.55999999999997
170575,2014,57.565205479452054,51.132602739726025,9999.9,9999.9,35.06876712328766,15298.46999999998
170590,2014,62.913764044943825,55.01769662921347,1015.9000000000002,1011.3446629213486,11.39691011235955,36.21
170600,2014,61.69013698630137,51.879452054794506,9999.9,9999.9,79.11589041095891,125.28000000000003
170610,2014,60.61955922865014,53.99779614325068,1016.1201101928377,1009.1421487603305,10.350413223140496,329.4200000000001
170630,2014,60.51187845303866,49.97209944751381,1015.5383977900552,1003.7513812154698,6.611049723756908,331.06999999999994
170640,2014,64.50507936507935,54.43142857142858,1014.8022222222221,1012.7358730158729,6.275238095238095,322.04999999999995
170670,2014,61.64876712328767,53.89780821917808,1015.0265753424658,1012.8375342465754,11.061369863013697,31.24
170671,2014,58.15616438356163,37.780547945205484,9999.9,9999.9,166.6641095890411,9599.039999999994
170672,2014,57.367123287671234,48.377808219178085,9999.9,9999.9,73.17945205479452,14498.549999999981
170673,2014,59.21808219178083,51.465753424657535,9999.9,9999.9,54.71397260273972,17098.289999999975
170674,2014,60.588219178082205,50.084383561643826,9999.9,9999.9,79.16410958904108,16298.369999999977
170675,2014,64.01123287671234,49.299726027397256,9999.9,9999.9,106.78356164383558,9998.99999999999
170680,2014,57.50138121546961,51.30165745856353,1015.5933701657459,1007.2116022099447,5.062154696132599,339.73999999999995
170690,2014,63.267768595041325,53.209917355371914,1015.0382920110193,1011.4159779614325,6.659504132231406,336.6600000000001
170700,2014,54.57561643835618,45.51780821917808,1015.8728767123289,930.5208219178085,8.329315068493152,27.639999999999993
170720,2014,60.80662983425414,51.52403314917127,1015.5886740331491,998.2729281767955,11.398342541436467,334.02
170740,2014,52.20520547945205,42.86657534246576,1015.9734246575345,923.9668493150684,15.933424657534244,34.639999999999986
170780,2014,40.87450980392157,33.3078431372549,1019.7,987.9058823529413,8.047058823529412,2.1799999999999997
170800,2014,54.930853994490356,41.71267217630852,1014.6633608815428,928.5914600550965,8.942975206611571,221.79000000000013
170820,2014,55.74438356164383,43.86219178082191,9999.9,9999.9,101.40849315068495,515.3700000000001
170840,2014,54.16849315068493,67.70109589041098,1015.7035616438355,926.7134246575345,14.235342465753424,17.639999999999997
170850,2014,63.7502777777778,41.860555555555564,1014.3394444444444,966.5150000000003,11.722777777777777,215.78
170860,2014,59.526575342465755,42.22849315068495,1087.9887671232877,1018.6046575342465,12.440547945205477,15.579999999999998
170880,2014,57.342857142857135,35.02087912087912,9999.9,879.3576923076923,12.017032967032964,117.75999999999998
170890,2014,54.638352272727275,32.390624999999986,9999.9,841.4636363636364,11.796022727272726,17.409999999999997
170900,2014,48.34794520547945,35.16931506849315,9999.9,9974.877260273972,147.5175342465753,17.709999999999997
170920,2014,54.09863013698629,35.79397260273973,9999.9,9999.9,52.23315068493151,313.30000000000007
170950,2014,50.807301587301595,34.49428571428571,9999.9,812.608253968254,10.844761904761901,316.46000000000004
170960,2014,44.799452054794536,31.680821917808213,9999.9,9999.9,44.05068493150685,113.62000000000005
170980,2014,42.804931506849314,32.01808219178081,9999.9,9974.753424657532,52.14328767123289,19.099999999999987
170981,2014,70.68769716088325,42.00410094637224,9999.9,9999.9,275.49400630914835,5599.439999999999
170990,2014,48.66931506849315,31.04,9999.9,1463.4309589041093,9.63534246575342,318.9799999999997
171000,2014,61.326836158192094,38.727118644067815,1014.7892655367234,917.579096045198,10.826271186440678,9.909999999999997
171001,2014,62.07756232686979,40.045706371191145,9999.9,9999.9,146.02936288088642,6699.329999999996
171100,2014,64.5591036414566,57.62997198879552,4112.085434173669,4105.92212885154,87.06722689075636,335.1499999999998
171110,2014,63.8473087818697,53.425779036827194,1015.3830028328612,1011.8133144475921,11.73087818696884,28.229999999999997
171120,2014,61.41972602739726,52.70191780821917,2073.119726027397,2072.9424657534237,54.20164383561649,29.08
171150,2014,59.725205479452065,52.28246575342466,9360.05698630137,9359.69397260274,125.38876712328762,31.689999999999994
171160,2014,60.9495890410959,51.46301369863014,1015.7912328767123,1003.8926027397259,8.527123287671232,133.44000000000005
171170,2014,53.099999999999994,41.81428571428572,9999.9,9999.9,4.5285714285714285,199.98
171180,2014,57.33618784530386,48.26160220994475,1015.7419889502761,988.0527624309394,5.445303867403314,325.90999999999985
171185,2014,60.15532786885245,41.43565573770493,9999.9,9999.9,262.5282786885246,4299.57
171190,2014,63.81516853932583,52.57471910112359,4800.75,4800.475,44.770224719101144,129.90000000000003
171200,2014,54.65658263305323,40.36162464985995,9622.397198879551,9619.75826330532,136.8641456582633,121.10999999999997
171240,2014,54.154794520547945,42.70520547945206,9360.147945205477,9353.592054794519,128.10164383561636,116.07000000000001
171270,2014,53.941988950276254,39.32955801104973,1015.0359116022099,919.1132596685079,8.601104972375689,318.21000000000004
171280,2014,53.754246575342464,39.953698630137,9999.9,9999.9,41.47698630136985,123.04999999999997
171290,2014,56.038567493112964,43.07741046831957,9430.749862258952,9424.802754820936,66.30137741046832,317.9200000000001
171295,2014,56.897109826589606,40.05549132947977,9999.9,9999.9,114.93323699421964,12198.779999999988
171300,2014,56.72589531680441,40.860055096418726,1014.2126721763086,913.5424242424243,10.59476584022039,319.7199999999999
171310,2014,56.040331491712685,39.35414364640886,1014.5469613259668,921.2613259668508,6.056353591160221,318.1500000000001
171350,2014,57.44104683195591,40.92424242424243,1014.8112947658401,929.0933884297519,11.690082644628099,220.2
171400,2014,55.596703296703296,35.89010989010989,9999.9,869.7629120879119,8.907417582417583,28.619999999999997
171500,2014,59.625205479452035,48.57945205479451,9975.267397260275,9975.235616438356,119.85780821917808,229.27000000000012
171550,2014,54.75232876712329,43.066575342465754,1014.8663013698629,905.3849315068493,13.487397260273971,27.049999999999997
171600,2014,56.13561643835617,40.27041095890412,7216.412328767124,901.0553424657533,11.881917808219178,15.389999999999997
171620,2014,59.98664772727271,35.25397727272728,9999.9,883.302556818182,15.01278409090909,16.380000000000003
171650,2014,62.370670391061445,36.53910614525141,1012.5927374301675,902.8835195530728,12.143854748603351,127.78000000000006
171700,2014,50.231232876712326,36.51808219178082,9999.9,9974.782191780821,11.11424657534247,2518.0599999999986
171750,2014,65.48615819209039,52.785875706214696,1014.2895480225989,1013.8892655367232,9.064689265536723,20.089999999999996
171800,2014,65.99338842975204,54.43911845730028,1014.568870523416,1014.1674931129473,10.812396694214875,419.90000000000003
171840,2014,62.8,50.07671232876712,1039.3123287671233,1028.4778082191779,23.167123287671235,25.43
171860,2014,64.43204419889503,49.563535911602216,1014.6160220994473,1006.2251381215468,11.692541436464087,429.49000000000007
171865,2014,50.90542857142857,41.495142857142866,9999.9,9999.9,312.234,10398.959999999992
171880,2014,56.12191780821919,40.65671232876712,1063.4734246575342,960.2128767123285,15.458356164383565,27.18
171900,2014,54.879726027397254,40.05260273972602,9999.9,898.0980821917807,10.413698630136986,218.69000000000005
171910,2014,61.7008547008547,39.917948717948704,1014.3709401709405,905.2843304843306,12.101139601139602,15.379999999999995
171920,2014,57.83002754820937,37.3154269972452,1013.7636363636366,905.9297520661157,14.66253443526171,114.19000000000003
171930,2014,57.81845730027549,34.028650137741046,9999.9,875.1790633608816,10.457575757575759,217.70000000000007
171950,2014,54.44136986301369,37.81616438356164,9999.9,9999.9,82.3882191780822,115.27
171970,2014,63.63992094861661,41.87470355731226,9786.577075098812,9784.176284584979,202.5292490118578,7.33
172000,2014,58.851780821917814,38.727671232876716,9999.9,9999.9,199.3750684931507,312.68999999999994
172005,2014,57.70246575342465,51.55013698630136,9999.9,9999.9,32.093698630136984,17398.259999999977
172006,2014,53.92246575342465,43.266027397260274,9999.9,9999.9,128.10054794520548,13098.689999999984
172020,2014,58.52191780821917,37.07616438356164,9999.9,9999.9,137.1276712328767,813.9999999999998
172030,2014,62.39424657534247,38.082191780821915,9999.9,6754.176712328767,102.96904109589046,30.129999999999992
172040,2014,55.82853107344634,32.324576271186444,9999.9,869.0997175141241,10.536440677966104,26.369999999999997
172043,2014,54.3586301369863,33.76493150684931,9999.9,9999.9,54.19753424657534,9899.009999999991
172050,2014,54.5813031161473,35.33711048158641,9999.9,833.3116147308782,17.250141643059496,30.399999999999995
172100,2014,67.52719780219779,36.318681318681335,1012.2799450549448,912.4912087912089,12.087912087912088,25.98
172180,2014,64.6052341597796,50.34848484848486,9430.690633608816,9430.652892561984,156.36060606060605,21.799999999999997
172189,2014,69.75409836065573,53.88073770491803,9999.9,9999.9,266.3897540983607,3299.67
172190,2014,63.35424657534247,50.16520547945206,9999.9,9999.9,185.57369863013702,31.86999999999999
172191,2014,68.46066945606694,51.35857740585774,9999.9,9999.9,242.51255230125523,3599.64
172200,2014,65.77355371900826,51.38512396694215,1014.688429752066,1011.3253443526172,10.167217630853996,430.0
172210,2014,67.91440677966101,55.719774011299435,1014.336440677966,1013.736440677966,12.327683615819213,23.95
172320,2014,66.53333333333336,52.613498622589546,1014.0592286501378,1011.1112947658404,12.1068870523416,425.25000000000006
172340,2014,64.67360703812318,51.41495601173019,2331.4935483870977,2325.868035190616,367.6703812316715,28.47999999999999
172370,2014,63.445753424657525,42.45726027397258,1013.8213698630137,964.8419178082191,12.078904109589043,24.29
172375,2014,57.224931506849316,42.407397260273974,9999.9,9999.9,155.6112328767123,10198.97999999999
172380,2014,58.36859504132232,42.15840220385674,1012.8415977961434,905.5669421487603,11.488429752066114,217.24999999999994
172390,2014,59.05367231638418,36.81158192090394,9999.9,901.3254237288137,11.568079096045198,19.639999999999993
172400,2014,55.29917808219178,40.75671232876711,1014.2043835616439,902.0515068493152,11.810958904109592,126.16999999999999
172410,2014,56.85534246575342,42.61972602739725,9999.9,9999.9,104.21753424657537,423.45
172440,2014,55.86657534246575,38.066301369863005,9999.9,9999.9,152.92547945205484,3017.7099999999996
172460,2014,61.01138888888888,36.96166666666667,9999.9,899.3147222222223,11.746944444444447,17.179999999999996
172480,2014,59.200273972602744,35.959999999999994,9999.9,896.775616438356,11.686575342465753,15.489999999999995
172500,2014,56.64575342465753,35.85972602739727,9999.9,879.6334246575342,12.098904109589043,114.81
172550,2014,65.93287671232876,46.34356164383562,6453.927945205478,6403.481095890411,146.49397260273972,523.9599999999998
172600,2014,62.66684931506848,41.87287671232877,9975.250136986302,9975.046301369863,362.45452054794526,114.53
172620,2014,69.95779036827197,42.42492917847026,1013.543059490085,940.098583569405,12.21076487252125,11.82
172650,2014,65.35287671232878,40.86054794520549,1848.8980821917814,1780.5136986301368,35.2331506849315,428.26
172700,2014,70.13095890410956,40.8682191780822,1012.0172602739727,949.7145205479452,11.896438356164385,16.29
