stn,year,f0_
172380,2009,64.3593023255814
172400,2009,55.1358904109589
172410,2009,56.61514285714286
172440,2009,54.48191780821917
172480,2009,58.524657534246586
172500,2009,57.27335164835165
172550,2009,64.61690140845067
172600,2009,61.2895890410959
172620,2009,41.9375
172650,2009,76.3174193548387
172700,2009,65.8827397260274
172734,2009,64.53123287671234
172750,2009,61.06601941747573
172800,2009,60.241643835616436
172820,2009,63.78591954022989
172850,2009,39.34752475247525
172900,2009,70.65426997245179
172920,2009,62.98264462809917
172950,2009,65.7449315068493
172960,2009,72.36048632218845
172970,2009,69.84444444444443
172980,2009,68.634756097561
173000,2009,67.15506849315068
173020,2009,70.39833795013851
173100,2009,71.67327823691461
173200,2009,70.33453038674033
173300,2009,70.82314049586778
173400,2009,70.41911764705883
173500,2009,66.27726027397262
173520,2009,67.17506849315068
173700,2009,70.32356164383563
173720,2009,52.547222222222224
173750,2009,70.44438356164383
173800,2009,70.31597444089458
286790,2009,36.366575342465744
286880,2009,34.87041095890411
287660,2009,35.97397260273972
287860,2009,35.55945205479453
288670,2009,37.19808219178083
288790,2009,37.568219178082195
289520,2009,38.61150684931508
289660,2009,36.662465753424655
289780,2009,34.72301369863014
289840,2009,34.77397260273972
298020,2009,34.46465753424657
298070,2009,35.75178082191781
343980,2009,47.00575342465753
346910,2009,49.379178082191785
347980,2009,49.98246575342465
350670,2009,38.02904109589041
350675,2009,36.852472527472536
350780,2009,35.99041095890411
350850,2009,36.00630136986301
351080,2009,44.08520547945206
351730,2009,36.815616438356166
351880,2009,36.506575342465744
352170,2009,45.71123287671232
352290,2009,42.097808219178084
353020,2009,46.22191780821919
353570,2009,38.68767123287672
353580,2009,41.910136986301374
353610,2009,28.99858156028369
353940,2009,37.462465753424645
353941,2009,37.71342465753425
354060,2009,47.543287671232875
354160,2009,46.23506849315068
354260,2009,43.39479452054795
354970,2009,39.878356164383554
355320,2009,43.302465753424656
355760,2009,41.71068493150684
356710,2009,43.29780821917809
356870,2009,14.402702702702703
356990,2009,43.35753424657534
357000,2009,50.5841095890411
357460,2009,48.17589041095891
357960,2009,43.0158904109589
358490,2009,49.20246575342466
359250,2009,50.501095890410966
359530,2009,50.810684931506856
359690,2009,51.31101928374656
360030,2009,36.24931506849316
360380,2009,36.57780821917808
361260,2009,29.82054794520548
361520,2009,38.013424657534244
361770,2009,38.69424657534247
362080,2009,35.869863013698634
363970,2009,38.967945205479445
364280,2009,35.635068493150676
364980,2009,31.024489795918363
365350,2009,35.88739726027398
366390,2009,41.17452054794521
366860,2009,44.78246575342465
367290,2009,37.5945945945946
368210,2009,48.554794520547944
368215,2009,39.43792134831461
368590,2009,51.13534246575342
368640,2009,49.82876712328767
368700,2009,49.00520547945205
380010,2009,54.55561643835616
380620,2009,53.18630136986302
380690,2009,54.40794520547946
381110,2009,64.75
381411,2009,49.5213698630137
381960,2009,52.42931506849315
381980,2009,56.949041095890415
382220,2009,51.36821917808219
382320,2009,56.0123287671233
383280,2009,56.61041095890411
383285,2009,52.61726027397259
383340,2009,53.796164383561646
383410,2009,52.54657534246576
383430,2009,51.37150684931506
384390,2009,58.8095890410959
623050,2009,66.8972299168975
623060,2009,68.72273972602741
623090,2009,70.01629834254143
623180,2009,70.65616438356165
623250,2009,69.83146067415731
623320,2009,70.63055555555555
623330,2009,70.81019283746555
623370,2009,69.32194444444445
623570,2009,71.33000000000001
623601,2009,68.63315068493151
623660,2009,74.09205479452055
623661,2009,77.32093663911846
623662,2009,71.35714285714286
623664,2009,64.50521978021978
623665,2009,78.10958904109589
623870,2009,73.01763085399449
623930,2009,73.35164835164835
624030,2009,77.74585635359115
624050,2009,78.03150684931506
624140,2009,80.95714285714284
624170,2009,73.38264462809917
624190,2009,80.59211267605633
624200,2009,73.72066115702481
624230,2009,72.63895027624308
624320,2009,75.20192837465565
624350,2009,77.71629834254144
624400,2009,71.37190082644629
624520,2009,66.10247933884295
624550,2009,73.68259668508287
624580,2009,74.53112947658403
624590,2009,74.55989010989012
624630,2009,77.44849315068494
624639,2009,79.0186301369863
624650,2009,75.865564738292
624655,2009,65.46465753424657
624760,2009,79.20583333333335
674420,2009,84.76103896103896
675510,2009,75.75
675610,2009,74.7298245614035
675990,2009,82.4
676330,2009,73.9
676650,2009,69.55726027397259
677430,2009,77.77627118644068
710010,2009,-1.6264516129032256
710020,2009,28.521428571428576
710030,2009,-3.077777777777778
710040,2009,0.40574712643678135
710050,2009,32.00519031141868
710060,2009,36.25592105263157
710070,2009,38.96298507462688
710080,2009,37.188184438040345
710090,2009,35.86627565982403
710100,2009,36.671387283237
710110,2009,37.28352601156069
710120,2009,36.132183908045974
710130,2009,36.59373219373219
710140,2009,37.46726190476189
710150,2009,4.667549668874172
710160,2009,6.199326599326599
710170,2009,4.853314121037464
710180,2009,6.801917808219177
710190,2009,38.94438356164383
710200,2009,28.842896935933137
710210,2009,27.89041095890411
710220,2009,28.912499999999998
710230,2009,33.196918767507015
710240,2009,32.11381215469613
710260,2009,40.84465753424658
710267,2009,41.07316384180791
710270,2009,43.66876712328768
710280,2009,38.7586301369863
710290,2009,10.988300835654595
710300,2009,43.00493150684931
710310,2009,49.42246575342466
710320,2009,42.59750692520776
710348,2009,38.16356164383563
710349,2009,31.14575342465754
710350,2009,34.88114285714286
710354,2009,41.749041095890405
710355,2009,26.40878661087866
710356,2009,14.643681318681319
710358,2009,21.93267605633803
710359,2009,42.75252808988765
710370,2009,50.80550964187328
710376,2009,24.731
710377,2009,25.50602739726027
710380,2009,49.887743732590536
710390,2009,27.22164383561644
710400,2009,36.67342465753425
710415,2009,45.51976744186046
710420,2009,34.733333333333334
710430,2009,22.96
710435,2009,19.857382550335572
710440,2009,16.792876712328766
710450,2009,30.500547945205483
710455,2009,29.36620879120879
710460,2009,14.255647382920111
710470,2009,34.86622073578596
710480,2009,41.20166666666667
710490,2009,12.73370786516854
710500,2009,34.70904109589041
710510,2009,38.27808219178082
710513,2009,12.699293286219081
710514,2009,36.85315068493151
710520,2009,15.639178082191785
710550,2009,14.779573170731705
710563,2009,34.6254794520548
710564,2009,30.18356164383562
710565,2009,46.663636363636364
710570,2009,38.19
710580,2009,14.71972602739726
710590,2009,14.364657534246575
710600,2009,1.6561983471074384
710610,2009,35.346428571428575
710620,2009,37.38027397260274
710630,2009,43.24159779614325
710633,2009,26.18838174273859
710640,2009,8.826027397260274
710650,2009,31.911290322580644
710660,2009,29.695890410958903
710670,2009,33.34447852760736
710680,2009,33.918082191780826
710690,2009,33.93095890410959
710700,2009,40.392128279883394
710730,2009,38.35214285714286
710735,2009,17.926821192052984
710740,2009,12.007762557077625
710750,2009,25.46931506849315
710760,2009,25.557262569832403
710770,2009,32.75424657534246
710774,2009,34.09534246575343
710780,2009,25.764542936288088
710790,2009,27.058356164383564
710810,2009,10.624657534246575
710814,2009,11.875510204081634
710823,2009,5.194852941176471
710830,2009,15.056986301369863
710840,2009,8.40164383561644
710870,2009,27.001643835616438
710880,2009,6.532272727272726
710890,2009,36.61797385620914
710900,2009,13.24027397260274
710910,2009,13.132054794520547
710920,2009,13.155068493150685
710930,2009,14.875616438356161
710934,2009,18.28767123287671
710940,2009,15.376373626373628
710944,2009,13.400290697674418
710950,2009,9.844383561643838
710960,2009,15.940840840840844
710964,2009,15.186575342465755
710970,2009,18.54904109589041
710980,2009,30.620364741641342
710990,2009,20.36043613707165
711010,2009,47.18636363636363
711020,2009,33.990778097982705
711030,2009,39.84
711040,2009,39.414246575342474
711050,2009,38.582080924855475
711060,2009,49.440000000000005
711070,2009,46.4297520661157
711080,2009,50.46438356164384
711090,2009,46.407397260273974
711100,2009,5.447123287671234
711130,2009,51.583999999999996
711140,2009,49.99118457300276
711150,2009,45.496918767507005
711160,2009,40.02821917808219
711180,2009,35.70165745856353
711200,2009,34.58438356164383
711210,2009,35.830684931506845
711220,2009,39.372328767123285
711226,2009,35.60356164383562
711230,2009,34.664931506849314
711240,2009,37.3986301369863
711250,2009,34.81972602739725
711270,2009,37.42382271468144
711290,2009,35.92383561643836
711300,2009,32.95671232876712
711310,2009,36.85452054794521
711320,2009,25.632328767123283
711330,2009,33.50849315068493
711350,2009,37.774647887323944
711360,2009,49.815458937198066
711370,2009,35.890751445086714
711380,2009,34.64630136986301
711390,2009,36.38725761772854
711400,2009,35.10575342465754
711410,2009,31.536438356164382
711430,2009,44.19476744186047
711440,2009,35.19671232876711
711450,2009,31.038630136986306
711470,2009,35.94357541899441
711480,2009,34.728767123287675
711490,2009,35.90142045454546
711500,2009,33.29780821917808
711510,2009,38.90584615384615
711520,2009,4.9249315068493145
711530,2009,40.80164383561643
711540,2009,40.109315068493146
711550,2009,34.56438356164384
711560,2009,35.007397260273976
711570,2009,37.8854794520548
711580,2009,32.96112759643917
711590,2009,41.207058823529415
711600,2009,20.834647887323946
711610,2009,43.633526011560704
711620,2009,24.521787709497207
711630,2009,23.288429752066115
711640,2009,19.550684931506844
711650,2009,22.070410958904112
711660,2009,29.66568914956012
711700,2009,35.15452054794522
711710,2009,47.516147308781875
711720,2009,42.86493150684932
711750,2009,45.733698630136985
711760,2009,19.134615384615387
711770,2009,20.699999999999996
711780,2009,41.09452054794521
711790,2009,29.159863945578234
711800,2009,5.4963988919667575
711810,2009,42.58831908831908
711820,2009,27.914161849710986
711830,2009,44.411204481792716
711840,2009,42.93890410958904
711850,2009,36.444983818770226
711855,2009,36.86450704225353
711860,2009,38.5945205479452
711870,2009,36.73287671232877
711880,2009,38.80684931506848
711890,2009,38.54383561643836
711900,2009,39.468219178082194
711910,2009,42.569315068493154
711930,2009,35.32335526315789
711966,2009,31.207547169811324
711970,2009,40.644999999999996
711980,2009,49.398814229249005
711990,2009,25.84199395770393
712000,2009,49.11753424657533
712010,2009,51.2764705882353
712020,2009,31.94134275618375
712030,2009,46.07651933701658
712060,2009,47.575616438356164
712070,2009,47.997534246575334
712080,2009,50.30520547945205
712090,2009,50.38387096774194
712110,2009,50.76752136752136
712120,2009,33.289589041095894
712130,2009,36.32324929971988
712140,2009,36.83543956043956
712150,2009,50.48715083798882
712160,2009,46.887397260273964
712170,2009,38.13616438356165
712180,2009,45.9082191780822
712190,2009,45.2457478005865
712200,2009,7.583381924198251
712210,2009,33.02335164835165
712220,2009,29.691232876712334
712230,2009,36.47835616438356
712240,2009,38.50686813186814
712250,2009,40.793972602739714
712260,2009,34.922465753424675
712270,2009,35.48487394957982
712280,2009,34.729863013698626
712290,2009,31.81671232876713
712300,2009,35.554246575342454
712310,2009,40.66739726027398
712320,2009,38.27287671232877
712330,2009,37.439937106918244
712340,2009,40.046478873239444
712350,2009,39.71448467966573
712360,2009,38.11648351648351
712370,2009,38.163535911602224
712380,2009,35.593972602739726
712390,2009,29.845794392523366
712400,2009,37.233150684931516
712420,2009,35.83971830985916
712430,2009,42.61578947368421
712440,2009,40.01845730027547
712450,2009,27.96446280991735
712460,2009,33.40356164383561
712480,2009,34.998082191780824
712490,2009,37.47041095890411
712510,2009,39.924109589041095
712520,2009,1.9287769784172666
712530,2009,28.920454545454543
712540,2009,35.36794520547945
712550,2009,36.86858006042296
712560,2009,35.747397260273964
712570,2009,36.07890410958905
712580,2009,36.6986301369863
712590,2009,36.502191780821924
712600,2009,40.30520547945206
712610,2009,45.811428571428564
712625,2009,50.118082191780836
712630,2009,45.61232876712329
712640,2009,45.14972375690607
712643,2009,45.98849315068493
712650,2009,47.161369863013704
712690,2009,38.5854794520548
712700,2009,44.92566371681415
712710,2009,35.55555555555555
712730,2009,31.043650793650794
712740,2009,33.679452054794524
712750,2009,33.50849858356941
712760,2009,35.039726027397265
712770,2009,35.559999999999995
712780,2009,34.34082191780822
712790,2009,35.42986301369863
712810,2009,45.378021978021984
712820,2009,43.74383561643836
712830,2009,34.91588235294118
712840,2009,35.26656804733729
712850,2009,33.134246575342466
712860,2009,33.16520547945206
712870,2009,33.76164383561644
712880,2009,8.55508474576271
712890,2009,36.46493150684932
712910,2009,35.83808219178083
712920,2009,22.18557692307692
712930,2009,43.45501519756839
712940,2009,40.01497175141244
712950,2009,34.15194444444444
712960,2009,43.344628099173555
712970,2009,46.68219178082191
712980,2009,45.65653495440729
712990,2009,30.132758620689653
713000,2009,43.4841642228739
713010,2009,35.00901162790697
713020,2009,9.485294117647058
713030,2009,44.43738317757009
713070,2009,7.974380165289255
713080,2009,46.02113095238096
713090,2009,0.2534818941504182
713100,2009,43.18619718309859
713110,2009,42.783565459610024
713120,2009,32.7372602739726
713130,2009,35.85972602739725
713140,2009,5.916164383561644
713150,2009,39.42219178082192
713160,2009,33.99220055710307
713170,2009,42.88116343490304
713180,2009,34.04169014084508
713190,2009,33.80775623268698
713200,2009,10.233333333333334
713210,2009,17.811111111111117
713220,2009,16.22328767123287
713230,2009,39.58219178082193
713240,2009,5.489458689458691
713250,2009,9.447107438016527
713270,2009,7.196045197740113
713290,2009,7.947802197802197
713310,2009,29.790410958904108
713320,2009,13.843611111111112
713340,2009,20.96246575342466
713350,2009,22.92717086834734
713360,2009,43.80988023952096
713370,2009,21.994117647058818
713380,2009,15.096368715083798
713390,2009,34.62732394366197
713400,2009,34.20171919770774
713410,2009,41.54289693593314
713420,2009,37.51016483516484
713430,2009,40.84368131868131
713440,2009,37.38821917808219
713450,2009,42.194182825484766
713460,2009,40.80164383561644
713470,2009,36.01094674556213
713480,2009,33.97890410958904
713490,2009,33.78739726027398
713500,2009,42.06549707602338
713510,2009,36.13123287671233
713520,2009,6.1655647382920105
713530,2009,37.015068493150686
713540,2009,35.113424657534246
713550,2009,4.160285714285715
713560,2009,17.887868852459015
713570,2009,15.095535714285715
713580,2009,13.485403726708075
713590,2009,36.617
713600,2009,35.83018867924528
713610,2009,26.62356164383562
713620,2009,28.237260273972606
713630,2009,7.543888888888888
713640,2009,18.18
713650,2009,25.910958904109588
713660,2009,33.260902255639095
713670,2009,29.304142011834315
713680,2009,44.44794520547945
713700,2009,40.40745856353591
713710,2009,43.980273972602745
713720,2009,44.167155425219946
713730,2009,43.754246575342464
713740,2009,36.199999999999996
713750,2009,36.0468493150685
713760,2009,38.88931506849315
713770,2009,43.60931506849315
713780,2009,36.40672514619883
713790,2009,34.74821917808219
713800,2009,45.996234309623425
713810,2009,36.85660919540229
713820,2009,31.864383561643837
713830,2009,29.95086705202312
713840,2009,41.21287671232876
713850,2009,37.15123287671232
713860,2009,37.974520547945204
713870,2009,34.883835616438354
713880,2009,36.49205479452055
713890,2009,40.16816901408451
713900,2009,38.09424657534247
713910,2009,40.10794520547946
713920,2009,40.96136986301371
713930,2009,39.46857142857142
713950,2009,43.83835616438356
713970,2009,45.429315068493146
713990,2009,36.56578947368421
714000,2009,38.24444444444445
714010,2009,45.945753424657525
714020,2009,40.21661721068251
714030,2009,43.107386363636365
714040,2009,41.14423791821561
714050,2009,35.05462427745665
714060,2009,36.95777126099705
714070,2009,9.654748603351955
714080,2009,41.55479452054795
714090,2009,39.33468208092486
714110,2009,43.89313186813186
714120,2009,44.489057750759876
714130,2009,35.007770270270264
714140,2009,34.84148606811144
714150,2009,44.14547945205479
714170,2009,37.38958904109589
714180,2009,41.59698630136987
714190,2009,43.700557103064064
714210,2009,29.75972602739726
714230,2009,37.88837209302325
714250,2009,38.746575342465746
714260,2009,39.65177304964539
714270,2009,35.86607669616519
714280,2009,37.71424657534246
714290,2009,38.85840220385675
714300,2009,46.03494318181818
714310,2009,45.07397260273973
714320,2009,48.68115942028986
714330,2009,38.21224489795919
714335,2009,40.3137741046832
714340,2009,24.10429799426934
714350,2009,34.495592286501385
714370,2009,47.391460055096424
714380,2009,62.77397260273973
714390,2009,69.8
714400,2009,38.39088235294117
714410,2009,36.69523809523809
714420,2009,34.872268907563026
714430,2009,34.27068493150686
714440,2009,32.561643835616444
714450,2009,34.19452449567723
714460,2009,37.575890410958905
714470,2009,36.21917808219179
714480,2009,36.79859154929578
714490,2009,36.8036312849162
714500,2009,1.7564383561643833
714510,2009,27.543333333333333
714520,2009,35.64465753424657
714530,2009,40.1482191780822
714540,2009,33.10164383561645
714550,2009,36.06684931506849
714560,2009,32.97808219178082
714570,2009,38.784383561643835
714580,2009,33.91287671232877
714590,2009,37.86849315068493
714600,2009,41.014794520547945
714610,2009,35.64702380952381
714620,2009,59.65483870967742
714630,2009,53.836283185840706
714640,2009,47.90027548209366
714650,2009,47.600000000000016
714660,2009,62.6
714670,2009,9.43972602739726
714680,2009,35.499713467048714
714700,2009,11.176729559748424
714710,2009,34.477030812324934
714720,2009,46.495316804407715
714724,2009,46.81205479452055
714730,2009,51.088963210702346
714735,2009,50.535616438356165
714740,2009,38.98082191780822
714750,2009,47.35780821917808
714760,2009,44.826553672316386
714770,2009,45.41988950276243
714780,2009,45.70878787878788
714790,2009,47.09035812672175
714800,2009,22.04904109589041
714810,2009,33.43364779874213
714820,2009,46.745454545454535
714830,2009,35.31690962099127
714840,2009,46.05013774104684
714844,2009,48.23138686131387
714850,2009,46.88342857142857
714860,2009,36.64191780821917
714870,2009,35.63342939481268
714880,2009,25.33111782477341
714890,2009,33.93977900552487
714900,2009,7.7029850746268655
714910,2009,20.900821917808216
714920,2009,14.062637362637362
714930,2009,42.27424657534246
714940,2009,38.63068493150685
714950,2009,37.40254237288136
714960,2009,33.11648044692737
714970,2009,28.69534246575342
714980,2009,37.30916905444126
715000,2009,37.71623188405797
715010,2009,16.285714285714285
715020,2009,14.299999999999997
715030,2009,19.7958904109589
715040,2009,37.99663608562692
715050,2009,27.9558904109589
715060,2009,-5.639944903581267
715070,2009,33.12095808383235
715080,2009,48.438186813186825
715090,2009,5.006575342465753
715100,2009,34.711235955056175
715110,2009,34.05123287671233
715120,2009,35.90575342465753
715140,2009,34.49342465753424
715150,2009,33.57500000000002
715160,2009,37.3068493150685
715170,2009,40.14383561643835
715180,2009,39.070136986301364
715190,2009,40.56602739726028
715200,2009,29.465205479452056
715210,2009,29.84119318181818
715220,2009,36.189236111111114
715230,2009,31.814613180515764
715240,2009,42.084657534246574
715250,2009,39.73972602739725
715260,2009,37.53424657534247
715280,2009,40.25863013698631
715290,2009,23.055068493150685
715320,2009,41.70640668523677
715330,2009,36.72506963788301
715340,2009,43.13178082191781
715350,2009,41.142465753424666
715360,2009,41.18767123287671
715370,2009,36.70686813186813
715380,2009,49.56082191780822
715390,2009,36.40055555555555
715400,2009,34.94397759103641
715410,2009,36.660843373493975
715420,2009,35.95111821086261
715430,2009,37.05460317460318
715440,2009,28.60152091254753
715450,2009,32.81689189189189
715460,2009,28.619844357976653
715470,2009,36.62138554216868
715480,2009,35.868253968253974
715490,2009,36.58635014836795
715500,2009,2.131955922865015
715510,2009,2.262191780821918
715520,2009,36.99602272727273
715530,2009,33.75805555555555
715540,2009,37.885205479452054
715550,2009,39.37041095890411
715560,2009,33.26136986301369
715570,2009,43.8613698630137
715580,2009,32.5929012345679
715600,2009,30.564016736401676
715630,2009,34.87190332326284
715640,2009,36.776986301369874
715650,2009,30.948184818481852
715660,2009,36.527397260273965
715670,2009,33.42712328767123
715680,2009,47.15159420289855
715690,2009,34.156712328767135
715700,2009,36.740896358543424
715710,2009,35.08347338935575
715720,2009,26.382681564245804
715730,2009,45.99774011299435
715740,2009,40.79141274238227
715750,2009,19.191666666666666
715760,2009,11.3062893081761
715770,2009,36.51891117478511
715780,2009,41.49111111111112
715790,2009,38.64194444444445
715800,2009,8.921994134897359
715810,2009,39.205459770114935
715820,2009,35.88055555555555
715830,2009,13.160458452722064
715850,2009,32.9054794520548
715860,2009,31.748219178082188
715870,2009,44.39016853932584
715880,2009,40.15452054794521
715890,2009,40.28849315068493
715900,2009,37.20831024930748
715901,2009,43.062739726027395
715910,2009,40.060563380281685
715920,2009,3.3313432835820898
715930,2009,34.58924731182796
715970,2009,44.96164383561644
715980,2009,40.68821917808219
715990,2009,43.98219178082192
716000,2009,46.56473829201102
716010,2009,47.0418410041841
716015,2009,45.46098901098901
716030,2009,45.27917808219178
716040,2009,38.767910447761196
716050,2009,48.91949152542372
716060,2009,30.91422924901186
716070,2009,42.32071823204419
716090,2009,41.612328767123294
716100,2009,41.21191135734071
716110,2009,42.115890410958905
716120,2009,45.41369863013698
716140,2009,43.35095890410959
716160,2009,40.88272980501392
716170,2009,37.35487465181059
716190,2009,39.953698630137
716200,2009,46.469589041095894
716210,2009,45.67863013698631
716220,2009,46.1427397260274
716230,2009,46.16301369863014
716240,2009,46.875890410958895
716250,2009,40.97342465753424
716270,2009,44.57013698630137
716278,2009,41.96191780821918
716279,2009,44.58054794520548
716280,2009,43.25041095890409
716290,2009,43.87479452054794
716300,2009,41.67506849315068
716310,2009,42.93780821917807
716330,2009,43.71534246575343
716340,2009,46.71574585635359
716380,2009,49.76508875739645
716390,2009,45.83955431754874
716420,2009,37.427671232876726
716445,2009,44.59342465753425
716650,2009,28.17052341597796
716660,2009,42.37534246575343
716670,2009,37.270637119113566
716680,2009,42.34765840220386
716690,2009,36.65649717514125
716700,2009,41.92027397260273
716710,2009,45.14222222222223
716720,2009,44.218103448275876
716730,2009,35.66191950464396
716740,2009,35.18745980707396
716790,2009,36.4534435261708
716800,2009,20.572375690607736
716820,2009,25.371506849315068
716830,2009,17.251810584958218
716840,2009,34.85479452054795
716850,2009,35.548732394366205
716860,2009,43.07109144542773
716870,2009,43.06647887323944
716880,2009,40.64301369863014
716890,2009,4.9865546218487395
716900,2009,28.712734082397002
716910,2009,35.06
716920,2009,41.9682191780822
716930,2009,6.119101123595506
716940,2009,40.73829201101929
716950,2009,30.798107255520502
716960,2009,20.304456824512535
716970,2009,30.456712328767125
716990,2009,42.912876712328774
717000,2009,42.71342465753425
717010,2009,42.551232876712334
717020,2009,42.89101123595506
717030,2009,39.55123287671233
717040,2009,46.51830985915493
717050,2009,42.3586301369863
717060,2009,43.076986301369864
717063,2009,42.91397260273972
717070,2009,43.233972602739726
717080,2009,40.7213698630137
717090,2009,42.41232876712329
717100,2009,42.15671232876713
717120,2009,43.798630136986304
717130,2009,39.434582132564834
717140,2009,40.698351648351654
717150,2009,37.940821917808215
717160,2009,38.679945054945065
717173,2009,40.76027397260274
717180,2009,39.190136986301376
717190,2009,40.566575342465754
717200,2009,48.81289398280803
717210,2009,39.94739726027397
717230,2009,41.92739726027397
717240,2009,42.442061281337054
717250,2009,35.63479452054794
717255,2009,35.45808219178082
717260,2009,35.139452054794525
717270,2009,37.43589041095889
717280,2009,37.17753424657535
717300,2009,39.16520547945206
717310,2009,39.60164383561644
717320,2009,39.946814404432125
717330,2009,41.97232876712329
717334,2009,42.88038674033149
717340,2009,36.07068493150685
717350,2009,36.68794520547945
717365,2009,28.228
717366,2009,36.618
717370,2009,27.635365853658534
717380,2009,37.97643835616438
717385,2009,34.0175925925926
717386,2009,6.445751633986927
