stn,year,temp,dewp,slp,stp,visib,prcp
111280,2003,40.88351648351647,33.21895604395607,9999.9,855.3868131868134,999.9,34.52999999999999
111300,2003,48.667032967032966,41.311263736263726,1019.203846153846,960.6524725274726,999.9,33.999999999999986
111350,2003,39.582417582417584,29.15714285714285,9999.9,822.9708791208793,999.9,43.96999999999999
111360,2003,43.49831932773109,36.477030812324934,9999.9,902.2372549019609,239.2201680672269,41.05999999999999
111380,2003,32.66840659340659,24.01318681318681,9999.9,768.9112637362638,76.85412087912084,83.72999999999998
111410,2003,46.63553719008264,40.384848484848476,1019.7969696969694,954.7049586776856,760.6190082644628,34.75999999999999
111420,2003,47.285507246376795,39.238840579710164,1018.8214492753622,942.5579710144928,13.63014492753623,37.78999999999999
111440,2003,45.865205479452044,39.28301369863012,1043.469315068493,929.0504109589042,841.3764383561647,40.719999999999985
111460,2003,24.24022346368715,101.47402234636871,9999.9,696.3927374301678,18.412290502793297,64.10999999999999
111470,2003,44.19832402234638,37.274581005586626,1019.5502793296089,919.0156424581007,999.9,36.47999999999999
111480,2003,42.925,281.9891666666667,9999.9,9999.9,19.47999999999999,22.47999999999999
111490,2003,37.441046831955916,29.491184573002748,9999.9,824.9746556473825,999.9,31.89999999999999
111500,2003,49.33818681318681,39.74395604395605,9334.249725274725,9330.056593406594,6.33131868131868,37.15999999999998
111520,2003,48.80413223140496,41.9038567493113,1018.4504132231405,958.8212121212122,999.9,35.9
111530,2003,57.89137931034483,395.45603448275864,9999.9,9999.9,12.446551724137928,9.68
111540,2003,49.77493112947658,42.60578512396694,1019.1349862258952,968.1887052341598,999.9,32.55
111550,2003,40.410958904109606,31.18794520547945,9999.9,837.0186301369865,234.32,61.160000000000025
111560,2003,33.18125,232.5,2142.3104166666662,1716.3854166666667,9.84791666666667,2.95
111570,2003,45.68000000000002,38.11835616438356,1070.2868493150684,992.7090410958903,374.826575342466,28.30999999999998
111650,2003,47.15686813186813,38.095604395604404,7853.04478021978,7808.572252747253,500.9087912087911,121.5
111700,2003,44.47906336088155,38.21570247933885,1019.6286501377411,946.5840220385679,111.20000000000002,46.90999999999999
111720,2003,46.851014492753634,62.49159420289857,9999.9,9999.9,10.964057971014487,31.61
111740,2003,46.91236263736264,39.439835164835166,1018.5799450549456,950.8282967032964,999.9,21.919999999999995
111750,2003,40.9,38.5,9999.9,9999.9,2.6,0.0
111800,2003,38.74277456647399,31.295375722543355,9999.9,844.7043352601156,710.5167630057801,33.649999999999984
111820,2003,50.41373626373627,40.24725274725274,1019.1620879120877,985.2939560439561,76.52445054945058,19.499999999999996
111850,2003,45.55879120879119,36.082417582417584,9999.9,903.6175824175821,999.9,30.429999999999993
111900,2003,51.765659340659326,42.263736263736256,1018.4593406593406,995.3178571428568,13.063186813186796,18.149999999999995
111920,2003,49.5098901098901,40.32280219780219,1018.6906593406594,986.5296703296701,999.9,18.609999999999992
111940,2003,51.96043956043955,42.29203296703295,1018.4865384615382,1002.5153846153844,999.9,12.51
112040,2003,47.28736263736264,38.876648351648356,1018.9354395604396,940.6043956043959,999.9,32.06999999999999
112070,2003,55.961666666666666,156.7894444444445,9999.9,9999.9,20.176111111111116,35.510000000000005
112120,2003,35.14752747252746,27.23296703296703,9999.9,784.7101648351647,19.74423076923076,51.209999999999994
112130,2003,49.21895604395605,41.45027472527474,1018.9607142857143,960.3815934065937,801.9096153846153,40.88
112290,2003,47.300837988826814,40.97597765363128,1019.1586592178774,970.7472067039107,999.9,19.619999999999997
112310,2003,48.62575342465754,40.8501369863014,9139.27095890411,9133.583561643833,6.149863013698631,36.23
112400,2003,50.94109589041096,41.15945205479455,9483.504657534246,9480.879452054796,5.513972602739723,25.83
112410,2003,40.96005509641873,33.84462809917357,9999.9,881.0055096418737,999.9,32.72
112480,2003,50.743131868131854,43.03351648351648,1018.9423076923075,993.1332417582415,999.9,19.17
112520,2003,44.44038461538464,34.24368131868134,9999.9,882.6148351648354,720.2068681318683,28.529999999999998
112550,2003,47.08527777777779,38.445277777777775,1018.6413888888891,935.286111111111,999.9,41.28
112610,2003,47.72032967032967,38.76950549450548,1018.2978021978024,924.2607142857141,999.9,30.79999999999999
112700,2003,46.8826923076923,39.7304945054945,1018.9304945054943,945.1681318681316,999.9,44.199999999999996
112750,2003,46.8330303030303,38.58181818181816,9999.9,9999.9,999.9,34.4
112800,2003,45.26208791208791,36.66730769230768,1018.8552197802197,923.8510989010988,999.9,26.58
112920,2003,50.07658402203856,40.21515151515151,1018.3316804407713,955.4369146005512,999.9,25.489999999999995
112950,2003,53.41866666666667,44.079,1018.1930000000001,985.7113333333336,999.9,20.86
113020,2003,50.189560439560445,43.08296703296707,1018.8337912087914,969.9120879120883,890.3184065934065,139.02
113080,2003,41.1076923076923,31.15576923076923,9999.9,853.3118131868134,999.9,58.38999999999998
113100,2003,35.178021978021995,21.716758241758235,9999.9,769.3898351648354,999.9,25.489999999999988
113400,2003,37.63269230769232,27.65989010989012,9999.9,802.9508241758242,999.9,54.57999999999998
113430,2003,23.829916897506916,43.75983379501383,9999.9,748.6257617728531,999.9,79.70999999999998
113460,2003,42.78131868131868,36.63214285714285,9999.9,909.9689560439558,999.9,34.2
113480,2003,42.05989010989013,33.65247252747252,9999.9,886.957692307692,999.9,25.24999999999999
113500,2003,49.39255014326649,42.24297994269342,1018.833810888252,968.4363896848138,999.9,41.21999999999999
113510,2003,42.758241758241766,36.66181318681321,9999.9,880.7953296703296,999.9,34.89
113540,2003,47.574999999999974,41.2521978021978,1019.5043956043958,959.556868131868,999.9,42.36
113550,2003,46.83057851239669,39.48870523415977,1019.2112947658401,946.6429752066113,999.9,35.579999999999984
113560,2003,46.631518624641835,39.24412607449854,1019.2068767908311,940.9853868194846,999.9,45.929999999999986
113570,2003,49.002222222222215,42.27027777777775,1019.0927777777781,955.587777777778,999.9,43.40999999999998
113580,2003,44.1028735632184,35.83879310344826,1045.4172413793103,925.421264367816,999.9,36.23999999999999
113700,2003,47.867857142857126,39.85494505494506,1019.6478021978021,959.6005494505495,902.1178571428569,22.019999999999996
113800,2003,48.65192307692306,38.920604395604386,1018.6903846153849,960.9607142857142,999.9,29.33
113820,2003,47.007713498622586,37.70936639118456,1018.5567493112951,949.6677685950414,999.9,32.459999999999994
113840,2003,40.87694444444443,33.36305555555558,9999.9,868.3672222222224,999.9,25.429999999999993
113850,2003,45.9412087912088,36.979120879120885,9999.9,909.617857142857,994.5277472527472,30.639999999999993
170220,2003,55.750842696629206,46.293258426966304,1016.876404494382,7169.389887640451,8.85,37.07999999999999
170240,2003,55.033972602739716,47.28000000000001,1016.5334246575342,7044.509041095891,9.976164383561638,40.39000000000001
170260,2003,55.00357142857145,87.15595238095239,1053.3333333333335,6470.230158730159,152.3678571428571,18.149999999999995
170310,2003,56.41095890410958,48.768219178082184,1017.048493150685,9999.9,10.92849315068493,37.73
170330,2003,53.5,43.449999999999996,1023.65,9999.9,12.4,0.0
170340,2003,57.943406593406586,48.12994505494504,1016.4851648351645,9999.9,11.42362637362637,52.949999999999996
170380,2003,58.10575342465753,50.484109589041104,9950.690958904112,9999.9,6.693698630136985,26.14999999999999
170400,2003,51.75,44.5,1023.75,9999.9,12.149999999999999,0.24
170420,2003,57.634269662921334,74.83061797752802,1069.4626404494388,9999.9,11.262359550561795,79.66999999999999
170450,2003,42.06666666666667,32.6,1028.8000000000002,953.1666666666667,10.433333333333334,1.54
170500,2003,56.480056179775254,43.40224719101124,1017.3603932584272,7172.669101123593,17.025000000000006,21.089999999999993
170520,2003,50.75,47.0,1021.625,993.675,8.375,0.01
170560,2003,57.04691011235954,47.79410112359551,1068.1205056179779,7830.771348314605,156.12808988764044,22.119999999999997
170575,2003,55.43726027397262,45.04,9999.9,9999.9,6.0117808219178075,10898.909999999985
170590,2003,50.425,47.3,1022.55,1018.125,752.85,0.0
170600,2003,58.309340659340656,48.16730769230771,9999.9,9999.9,6.120604395604396,20.71999999999999
170610,2003,51.72500000000001,2537.5250000000005,1022.8,1015.75,751.525,0.0
170620,2003,52.974999999999994,49.025,1022.4000000000001,1018.375,999.9,0.0
170630,2003,52.125,44.6,1022.8499999999999,9999.9,3.675,0.0
170670,2003,60.685840707964594,167.13480825958703,1175.9141592920353,6475.224188790559,68.3758112094395,26.539999999999992
170680,2003,53.15,46.900000000000006,1022.7249999999999,9999.9,4.075,0.0
170690,2003,52.75,45.7,1022.85,9999.9,6.9750000000000005,0.0
170700,2003,51.0754143646409,41.3889502762431,1016.5060773480666,930.5897790055246,16.407182320441983,15.239999999999998
170740,2003,50.720227920227934,37.40940170940171,1016.4928774928775,923.8934472934475,78.79943019943019,13.309999999999999
170820,2003,52.98763736263736,41.57884615384616,9999.9,9999.9,6.498351648351649,11698.829999999984
170840,2003,51.84423076923079,38.30164835164837,1015.6620879120878,926.2343406593411,19.948351648351643,16.38
170850,2003,44.2,29.5,1026.3999999999999,9999.9,11.850000000000001,0.0
170860,2003,54.926373626373625,41.94725274725276,1015.4076923076924,945.0228021978022,11.281318681318684,16.089999999999996
170880,2003,49.546814404432126,38.37950138504155,9999.9,880.9279778393351,11.640166204986148,15.530000000000001
170900,2003,49.06849315068492,36.630684931506856,9999.9,871.1728767123287,8.896164383561645,19.09
170920,2003,51.61999999999999,38.744657534246564,9999.9,9675.450684931506,6.778630136986302,13.289999999999997
170960,2003,41.47335164835163,28.337362637362634,9999.9,9999.9,6.295604395604394,15.129999999999994
170980,2003,41.732142857142854,31.545604395604414,9999.9,9873.736263736264,6.569505494505495,26.239999999999995
170990,2003,32.1,20.1,9999.9,841.3,9.3,0.0
171100,2003,55.05,48.175,1021.225,9999.9,7.2250000000000005,0.0
171120,2003,58.55376044568245,48.344289693593325,1016.9097493036211,7573.371587743733,10.85320334261839,18.289999999999996
171150,2003,56.758516483516466,47.321978021978026,9975.23434065934,9999.9,6.168131868131869,24.759999999999994
171160,2003,57.782122905027926,45.85782122905028,1016.4100558659219,7035.667597765362,13.718715083798877,22.549999999999997
171200,2003,52.369315068493115,36.95506849315068,9999.9,9999.9,6.3120547945205505,10798.919999999986
171240,2003,52.435068493150695,41.20931506849316,9950.71589041096,9950.200821917804,6.056712328767126,14.659999999999998
171280,2003,51.41890410958904,35.82767123287671,9999.9,9999.9,6.403013698630135,12.249999999999996
171290,2003,53.815659340659344,36.62307692307692,9999.9,9999.9,6.127747252747252,10098.989999999987
171295,2003,54.648901098901106,38.38653846153847,9999.9,9999.9,6.303296703296705,9499.049999999988
171300,2003,57.28397435897436,40.43589743589742,1013.1599358974361,912.7532051282052,11.413141025641028,9.11
171400,2003,49.98235294117648,35.80140056022409,9999.9,869.4434173669472,8.761344537815127,21.12
171450,2003,55.724999999999994,45.85,1022.175,1019.45,256.95,0.0
171500,2003,56.70109589041094,41.17260273972602,9975.302465753424,9999.9,6.041369863013697,18.879999999999995
171550,2003,56.898540145985386,43.805474452554726,1014.4726277372262,905.4580291970804,18.441240875912403,11.809999999999999
171600,2003,53.47711864406782,36.9463276836158,9999.9,926.7271186440674,48.244915254237284,12.059999999999999
171620,2003,41.55,29.8,9999.9,893.15,15.5,0.0
171700,2003,49.46383561643833,37.937260273972605,9999.9,9974.764931506848,6.747671232876715,15.859999999999996
171800,2003,56.875,47.95,1022.2,5510.674999999999,505.57500000000005,0.0
171840,2003,60.831955922865006,45.796694214876034,1014.5663911845731,7126.0520661157025,16.983471074380162,23.419999999999998
171860,2003,50.849999999999994,44.3,1022.8,1014.125,9.95,0.0
171880,2003,54.931404958677696,39.46170798898072,1013.7809917355371,909.6016528925617,14.425068870523424,22.549999999999997
171900,2003,52.80853994490356,37.16501377410469,9999.9,898.2462809917356,14.056198347107433,115.61999999999999
171930,2003,44.2,28.349999999999998,9999.9,881.775,9.3,0.0
171950,2003,52.01397260273974,35.41232876712326,9999.9,9974.964657534243,6.425205479452055,11.599999999999996
172000,2003,56.37342465753423,37.662739726027404,9999.9,9999.9,6.089041095890411,8999.09999999999
172005,2003,57.218904109589026,49.063287671232864,9999.9,9999.9,5.088493150684931,15698.429999999975
172020,2003,55.73972602739725,35.41178082191781,9778.27205479452,9775.80301369863,6.556712328767125,21.89999999999999
172030,2003,54.27988668555242,39.4084985835694,9999.9,886.2388101982998,11.40198300283286,47.219999999999985
172040,2003,37.6,25.6,9999.9,879.5,12.4,0.0
172100,2003,62.248219178082195,40.67589041095891,1012.3361643835615,912.160273972603,13.791506849315073,29.489999999999995
172180,2003,63.3747252747253,44.339010989010994,9999.9,9999.9,6.23434065934066,6899.309999999994
172190,2003,62.07884615384614,45.528296703296725,9999.9,9999.9,6.279670329670331,24.809999999999995
172200,2003,58.75,48.175,1022.4,9999.9,6.675,0.0
172340,2003,63.841551246537385,49.88725761772854,1013.6121883656509,9999.9,20.365650969529085,31.619999999999994
172370,2003,61.78756906077347,46.394198895027635,1013.7577348066295,7080.558839779007,11.307734806629831,21.679999999999996
172400,2003,54.05607734806631,40.977348066298326,1014.1408839779004,901.6687845303869,14.601933701657456,26.82
172440,2003,53.531232876712316,36.24356164383561,9999.9,9925.154246575343,6.454520547945206,10.89
172480,2003,54.69637883008356,39.869637883008345,9999.9,895.402228412256,14.254038997214488,13.25
172500,2003,52.605769230769226,37.3618131868132,9999.9,879.071153846154,14.367032967032966,12.93
172550,2003,51.35,38.025000000000006,1023.4749999999999,956.0,12.4,0.0
172600,2003,61.31561643835615,45.083287671232874,9999.9,9999.9,6.080547945205478,23.049999999999997
172700,2003,65.88438356164379,45.875616438356154,1010.9912328767124,948.9095890410957,11.681095890410955,19.14
172734,2003,64.22684931506852,48.92739726027399,9999.9,9999.9,6.081095890410961,7999.199999999992
172800,2003,61.07472527472527,38.42362637362636,9876.548351648356,9875.454395604393,6.1489010989011,24.94999999999998
172820,2003,65.0105072463768,45.63369565217392,9999.9,9999.9,5.9702898550724655,5999.399999999996
172850,2003,45.875,22.475,9999.9,3121.925,12.4,0.0
172900,2003,67.52408963585435,50.39915966386554,1088.7481792717083,9974.712324929973,12.292436974789915,27.439999999999998
172920,2003,59.7184065934066,43.63956043956045,1013.0010989010988,939.1958791208788,11.861813186813189,53.86999999999999
172950,2003,65.43424657534247,51.44082191780823,9999.9,9999.9,6.551506849315072,34.49
172980,2003,61.55,51.775,1020.8,9999.9,12.4,0.0
173000,2003,66.68301369863013,50.13315068493151,9975.308219178078,9999.9,6.686575342465753,65.72999999999999
173100,2003,69.16546961325966,55.70386740331492,1012.0944751381219,7055.851104972376,14.820718232044193,36.76
173200,2003,67.86149584487534,59.38698060941829,1011.830193905817,9999.9,12.054293628808875,33.42
173300,2003,67.7638356164383,55.954246575342474,1012.1399999999998,9999.9,12.17506849315069,17.47
173400,2003,63.5,42.9,1021.55,9999.9,12.299999999999999,0.0
173500,2003,65.25506849315073,51.785205479452074,9950.6597260274,9999.9,6.503835616438357,25.319999999999993
173520,2003,67.03623595505617,51.53426966292135,9899.014606741579,9999.9,5.153370786516855,7199.279999999993
173700,2003,69.05863013698632,54.88849315068494,1012.8093150684929,9999.9,9.422191780821919,32.760000000000005
173750,2003,67.71690544412606,52.78510028653295,1012.013753581662,9999.9,14.95644699140401,50.19
286790,2003,36.56602739726029,27.784109589041094,1019.5079452054792,4353.5167123287665,323.65945205479443,5200.229999999996
286880,2003,35.399723756906084,27.556906077348053,1019.4080110497238,9328.99198895028,11.279834254143644,6199.379999999996
287660,2003,36.80246575342465,27.48739726027398,1018.804931506849,4352.486301369863,8.340273972602741,4099.589999999997
287860,2003,35.41353591160222,26.356353591160218,1019.4480662983425,4357.6168508287265,19.165745856353595,3499.7699999999995
288670,2003,36.8294117647059,83.98991596638663,1044.4932773109242,4448.240896358544,11.60056022408963,4599.809999999999
288790,2003,38.184745762711856,28.15875706214689,1020.1110169491528,4400.600847457628,370.006497175141,4603.889999999998
289520,2003,39.12534435261708,28.959228650137742,1019.5027548209366,4321.707988980718,330.3837465564737,5500.909999999996
289660,2003,36.6892561983471,25.752617079889813,1019.8713498622591,4315.949311294768,324.90688705234163,4899.819999999998
289780,2003,34.52520547945206,24.769589041095895,1020.798082191781,4310.071780821919,11.388767123287671,6299.569999999995
289840,2003,35.490684931506856,24.259178082191784,1094.2213698630137,4334.916712328769,247.2709589041095,6099.389999999996
298020,2003,36.58947368421051,25.872576177285325,1020.1116343490307,4293.196952908587,388.54210526315785,3999.5999999999976
298070,2003,37.530410958904135,25.292876712328766,1020.2616438356164,4357.4063013698615,5.972054794520547,2999.7
343980,2003,45.57972602739727,61.5117808219178,1043.2986301369867,4363.267671232873,10.653150684931509,1400.6
346910,2003,48.61937321937322,34.92421652421653,1044.2740740740744,4395.989743589744,11.807407407407414,1999.96
347980,2003,49.746239554317576,37.54261838440111,1042.4777158774368,4370.890250696378,7.9651810584958245,300.28
350670,2003,38.34683195592286,26.602203856749316,1020.1110192837461,4316.610192837463,341.3495867768593,4599.539999999998
350780,2003,35.5815934065934,25.08296703296703,1020.9780219780218,4326.322802197801,33.12032967032969,7299.309999999993
350850,2003,36.047252747252756,25.624725274725275,1021.0568681318684,4320.469780219781,266.7868131868131,4000.029999999998
351080,2003,42.08,31.761643835616436,1068.1830136986296,4361.407945205479,5.860273972602737,7299.399999999992
351730,2003,36.985989010989016,25.91373626373627,1021.1576923076923,4326.3,6.501098901098905,4199.579999999999
351880,2003,37.57534246575342,26.60164383561643,1021.511506849315,4338.912876712329,69.39671232876712,11399.139999999985
352170,2003,43.54269972451791,31.446831955922857,1017.8101928374653,4355.225068870524,8.920936639118457,2300.13
352290,2003,41.35479452054794,30.238082191780844,1019.3389041095887,4347.660821917808,7.3690410958904105,7599.339999999993
353020,2003,45.4013698630137,33.503013698630134,1019.0413698630139,4362.967397260275,426.2312328767123,3799.6199999999985
353580,2003,42.58753462603877,25.044321329639892,1018.0368421052633,4390.766204986152,201.61911357340708,1200.1299999999999
353760,2003,38.68904109589039,25.941369863013712,1020.5646575342465,4338.252602739725,11.624657534246582,3799.699999999999
353940,2003,38.61780821917809,24.929315068493143,1021.7484931506849,4324.061369863012,9.157260273972604,6899.3299999999945
354060,2003,46.885989010989015,32.52390109890111,1041.301098901099,4372.027472527473,5.972802197802198,2599.87
354160,2003,44.7413698630137,31.01342465753424,9999.9,9212.000821917807,5.737534246575342,4599.539999999997
354260,2003,41.16045845272208,29.927793696275067,1020.061318051576,4449.367621776505,28.474498567335246,3799.9699999999984
354970,2003,39.20986301369863,24.556986301369868,1021.8843835616437,4316.896438356163,15.871232876712325,7199.839999999993
355320,2003,41.79198895027624,29.887845303867376,1019.574585635359,4362.705524861879,11.610220994475144,1799.86
355760,2003,42.674698795180696,87.75481927710845,1102.2530120481929,3856.7183734939763,12.010542168674698,1399.86
356710,2003,42.064187327823696,26.9732782369146,1020.1407713498622,4332.0741046831945,9.952341597796144,3099.7000000000003
356990,2003,41.99123287671233,25.452602739726032,1021.1871232876713,4319.177260273976,16.849041095890406,2099.84
357000,2003,49.79285714285715,34.894780219780216,2818.1692307692315,6100.187637362637,11.49148351648352,3599.64
357460,2003,47.82164383561644,30.4627397260274,1018.6460273972606,4359.081095890411,12.884109589041092,3500.8699999999994
357960,2003,41.52331460674157,28.243258426966285,1021.5626404494378,4322.343258426966,16.16966292134832,3899.6099999999983
358490,2003,49.17912087912087,31.9456043956044,1018.6041208791205,4367.925,12.12032967032967,1599.84
359250,2003,49.41648351648349,61.6016483516484,1018.6697802197805,4341.889285714285,422.12857142857115,800.45
359530,2003,49.67087912087912,30.463736263736273,1018.1214285714285,4340.207692307692,283.0574175824177,2199.7799999999997
359690,2003,48.21013698630136,33.2909589041096,1019.7016438356163,4353.880821917806,271.418904109589,1899.85
360030,2003,38.56547945205478,26.89835616438356,1020.8142465753424,4355.405479452054,14.768767123287674,5899.409999999996
360380,2003,36.91695402298851,25.768678160919546,1022.6928160919538,4503.127586206896,10.80574712643678,122.3300000000001
361520,2003,39.922191780821926,52.72054794520547,1021.2427397260274,4353.466849315069,347.6312328767123,3799.6999999999985
361770,2003,40.23928571428572,26.255219780219782,1021.3947802197804,4334.501923076922,399.2134615384616,4299.569999999998
362080,2003,37.44847645429364,53.54182825484769,1046.3894736842103,5172.201385041551,352.35263157894747,5199.719999999997
363970,2003,38.43841642228739,23.438123167155428,1022.6217008797652,4541.899413489734,387.9175953079182,3199.7
364280,2003,35.67972602739728,23.581095890410946,1022.0227397260272,4334.3671232876695,401.22246575342444,2799.72
365350,2003,35.09945205479454,23.403561643835616,9999.9,9999.9,343.7824657534244,2499.7799999999997
366390,2003,39.32986301369863,28.11753424657535,9999.9,9999.9,279.99424657534223,3099.9599999999996
366860,2003,43.361369863013714,30.291780821917797,1021.6772602739727,4339.109041095891,128.49917808219166,700.12
368210,2003,47.97479452054794,32.92904109589041,1044.7931506849313,4335.0715068493155,10.825479452054793,1999.8
368590,2003,50.44490358126721,34.98016528925621,1019.5446280991739,4311.0490358126735,24.861983471074378,2899.79
368640,2003,48.612054794520546,33.65534246575342,1019.4257534246572,4310.4621917808245,25.05698630136986,4699.669999999998
368700,2003,48.06465753424657,36.67205479452053,1018.9265753424656,4278.3701369863,52.08547945205482,8699.169999999991
380010,2003,52.79175824175827,42.43873626373628,1017.9681318681322,4967.295329670328,7.137362637362635,1900.07
380620,2003,50.67589041095891,472.9016438356163,1017.8991780821915,4353.823835616438,114.30931506849308,3299.7099999999996
380690,2003,52.520879120879115,35.6554945054945,1018.0543956043956,4955.05,149.6354395604396,1799.82
381960,2003,51.412912087912076,31.859890109890124,1017.3739010989011,4313.637637362635,11.699175824175823,4299.829999999999
381980,2003,55.92967032967031,37.17445054945055,1017.5211538461541,4332.090659340663,195.17060439560447,2899.71
382220,2003,51.00136986301369,36.70219178082191,9999.9,9999.9,9.07534246575343,1703.83
382320,2003,54.48154269972453,36.69421487603305,1017.7997245179064,4326.629476584024,12.044352617079888,1199.9299999999998
383280,2003,55.585989010989,40.70247252747254,1016.7211538461536,4303.543956043955,58.770054945054966,6299.369999999995
383340,2003,53.72904109589041,36.99452054794519,1214.2539726027403,5375.196712328768,13.24547945205479,6099.529999999995
383410,2003,52.10109890109891,37.57994505494506,1017.864285714286,4300.584890109889,11.403846153846153,5199.479999999998
383430,2003,50.47774725274726,37.87582417582419,1018.4277472527473,4348.368681318683,9.545329670329675,3699.67
384390,2003,58.11703296703295,41.56071428571429,1016.751098901099,4326.907142857143,11.095054945054946,2499.75
623050,2003,66.76946778711485,52.77394957983193,1040.5103641456583,9999.9,6.0809523809523816,1.56
623060,2003,68.31027777777776,56.404444444444465,1039.8863888888893,9999.9,6.090277777777779,6.290000000000001
623090,2003,69.04547945205475,56.95397260273973,1013.3797260273974,9999.9,5.931780821917808,5.92
623180,2003,69.43671232876711,57.784931506849304,1013.4627397260277,9999.9,6.197534246575344,7.6400000000000015
623250,2003,69.4408536585366,59.29695121951221,1013.3173780487806,9999.9,5.941158536585368,7.580000000000002
623320,2003,70.8438202247191,115.8581460674157,1064.4528089887644,9999.9,5.873314606741575,1.54
623330,2003,71.07369863013695,60.40164383561646,9999.9,9999.9,6.139452054794521,1899.81
623370,2003,68.505540166205,56.60803324099724,1013.206371191136,9999.9,5.082271468144046,2.99
623570,2003,74.91720116618079,83.59766763848395,1092.3204081632655,9999.9,5.921574344023324,0.61
623660,2003,72.34945054945055,54.87472527472528,9950.54258241758,9999.9,5.649450549450553,5.06
623870,2003,71.72986301369866,51.46657534246577,1013.6358904109586,9999.9,5.735068493150687,0.0
623930,2003,73.24328767123288,44.49287671232878,1013.6704109589041,9999.9,6.026027397260275,0.0
624050,2003,77.69150684931513,48.489315068493156,1011.6230136986302,9999.9,5.803013698630134,0.12
624140,2003,80.61074380165293,40.12617079889807,1011.0134986225899,9999.9,6.08374655647383,0.0
624170,2003,72.92583333333329,48.912222222222226,1013.8072222222221,9999.9,6.142222222222221,0.0
624200,2003,73.10109589041092,47.9994520547945,1013.8443835616437,9999.9,6.124109589041092,0.0
624230,2003,74.74111111111101,43.19944444444445,1014.7561111111112,9999.9,5.991666666666667,0.0
624320,2003,75.3005479452055,44.78904109589039,1012.880273972603,9999.9,6.176164383561644,0.82
624350,2003,77.45260273972606,51.10301369863013,1011.8923287671237,9999.9,6.093972602739728,0.0
624400,2003,70.67052341597797,55.518181818181816,1013.8297520661159,9999.9,5.2201101928374625,0.5900000000000001
