stn,year,f0_
712810,2008,49.817182130584186
712820,2008,36.519272727272735
712830,2008,43.84491978609626
712840,2008,43.97845303867403
712850,2008,34.421311475409816
712860,2008,34.436612021857925
712870,2008,34.98005464480875
712880,2008,7.390358126721765
712890,2008,37.796994535519126
712910,2008,35.56530054644808
712920,2008,42.374794520547965
712940,2008,40.41294765840222
712950,2008,32.8532786885246
712960,2008,43.545833333333334
712970,2008,47.08825136612022
712980,2008,47.76731301939058
712990,2008,33.0312676056338
713000,2008,44.63276353276351
713010,2008,36.07732240437158
713030,2008,52.00444444444443
713070,2008,8.022777777777776
713080,2008,45.20795454545455
713090,2008,0.47205479452054666
713100,2008,43.65819672131146
713110,2008,43.612568306010935
713120,2008,32.06174863387978
713130,2008,35.663114754098366
713140,2008,5.888524590163935
713150,2008,37.91136363636363
713160,2008,35.23914285714285
713170,2008,43.77643835616436
713180,2008,35.259888579387194
713190,2008,33.29289617486341
713200,2008,9.017045454545451
713210,2008,16.03444444444444
713220,2008,15.320218579234972
713230,2008,40.17349726775956
713240,2008,6.799442896935932
713270,2008,7.871349862258951
713290,2008,8.450285714285712
713310,2008,28.542699724517917
713320,2008,12.484122562674097
713340,2008,21.010928961748647
713350,2008,23.31444444444445
713360,2008,50.73227272727273
713370,2008,38.517222222222216
713380,2008,13.024653739612189
713390,2008,34.12471264367816
713400,2008,35.97707736389683
713410,2008,42.449726775956314
713420,2008,38.15081967213117
713430,2008,41.333060109289626
713440,2008,38.26502732240435
713450,2008,42.492076502732225
713460,2008,42.23615819209039
713470,2008,35.00027397260274
713480,2008,34.92904109589042
713490,2008,34.74699453551912
713500,2008,42.96473829201103
713510,2008,37.69562841530055
713520,2008,6.714887640449439
713530,2008,38.65911602209943
713540,2008,36.22786885245901
713550,2008,3.3528409090909106
713560,2008,12.526944444444444
713570,2008,20.746594982078854
713580,2008,17.75263157894737
713590,2008,42.65365853658537
713600,2008,35.40875420875421
713610,2008,26.887158469945355
713620,2008,28.62841530054645
713630,2008,7.30898550724638
713640,2008,18.04535519125683
713650,2008,25.584699453551913
713670,2008,14.773333333333333
713680,2008,44.60628415300548
713700,2008,40.849283667621805
713710,2008,44.57021857923498
713720,2008,44.36147540983608
713730,2008,44.70846994535518
713740,2008,31.659027777777784
713750,2008,36.25573770491804
713760,2008,39.52021857923497
713770,2008,44.26256830601094
713780,2008,37.8025
713790,2008,35.02786885245901
713800,2008,46.37105263157895
713810,2008,37.14086378737541
713820,2008,32.34316939890711
713830,2008,30.717777777777783
713840,2008,41.4645251396648
713850,2008,37.705737704918036
713860,2008,37.78087431693988
713870,2008,35.631147540983605
713880,2008,36.57486338797814
713890,2008,39.068347338935574
713900,2008,37.52044198895025
713910,2008,40.5483606557377
713920,2008,41.03142076502732
713930,2008,4.233333333333333
713950,2008,44.375956284153006
713970,2008,46.334426229508196
713990,2008,37.84956772334294
714000,2008,39.006070287539934
714010,2008,38.61875
714020,2008,39.55409836065574
714030,2008,44.04882943143815
714040,2008,41.32
714050,2008,38.40733944954129
714060,2008,37.42309941520468
714070,2008,9.400000000000002
714080,2008,42.14398907103824
714090,2008,47.08429118773945
714110,2008,44.669398907103826
714120,2008,43.86694677871149
714130,2008,35.17891566265061
714140,2008,42.214285714285715
714150,2008,44.64927536231884
714170,2008,37.69541547277936
714180,2008,42.31284153005463
714190,2008,44.47021857923499
714210,2008,30.209722222222222
714230,2008,36.52985074626868
714250,2008,39.222905027932946
714260,2008,38.810407239819014
714270,2008,36.87250000000002
714280,2008,37.759103641456576
714290,2008,35.045000000000016
714300,2008,44.900293255131956
714310,2008,44.95220994475139
714320,2008,50.96050156739814
714335,2008,40.6811475409836
714340,2008,21.550156739811904
714350,2008,32.7886685552408
714370,2008,47.870441988950276
714400,2008,41.78050139275767
714410,2008,36.00191256830602
714420,2008,33.673521126760555
714430,2008,34.7316715542522
714440,2008,31.77240437158471
714450,2008,34.68095238095238
714460,2008,38.39889502762429
714470,2008,36.65409836065574
714480,2008,34.78879781420765
714490,2008,35.323497267759564
714500,2008,2.5377049180327873
714510,2008,26.633798882681564
714520,2008,37.3620218579235
714530,2008,41.219125683060106
714540,2008,33.182786885245896
714550,2008,37.08938547486034
714560,2008,33.08661202185794
714570,2008,39.852732240437135
714580,2008,35.220441988950284
714590,2008,38.55628415300547
714600,2008,41.235245901639345
714610,2008,44.58082901554404
714630,2008,45.75040322580646
714640,2008,48.2273224043716
714650,2008,48.220977011494256
714670,2008,11.794808743169394
714680,2008,47.5375
714700,2008,19.77617328519856
714710,2008,36.13628808864266
714720,2008,45.911748633879775
714724,2008,46.04945355191257
714730,2008,51.4639889196676
714735,2008,49.91693989071037
714740,2008,38.33825136612023
714750,2008,46.81098901098903
714760,2008,45.31703910614522
714770,2008,45.01027190332327
714780,2008,45.31486880466474
714790,2008,46.01202185792348
714800,2008,21.36547945205479
714810,2008,40.78846153846155
714820,2008,46.09447674418606
714830,2008,35.17112676056339
714840,2008,45.45409836065574
714844,2008,41.73523809523809
714850,2008,46.34016393442624
714860,2008,36.96318681318681
714870,2008,38.375900277008306
714880,2008,25.314887640449438
714890,2008,34.93873626373627
714900,2008,10.421038251366122
714910,2008,20.605737704918035
714920,2008,12.886167146974062
714930,2008,43.14508196721311
714940,2008,39.448907103825135
714950,2008,38.37808219178084
714960,2008,11.440220385674932
714970,2008,29.468306010928956
714980,2008,44.62717948717948
715000,2008,40.77697368421052
715010,2008,16.47677595628415
715020,2008,15.307377049180326
715030,2008,19.61557377049181
715040,2008,45.82971887550201
715050,2008,26.952556818181808
715060,2008,-6.847527472527473
715070,2008,43.00777777777779
715080,2008,48.710655737704904
715090,2008,5.509289617486338
715100,2008,39.408823529411755
715110,2008,35.19058171745153
715120,2008,35.739890710382525
715140,2008,36.60169014084507
715150,2008,35.21120218579233
715160,2008,38.81311475409835
715170,2008,41.16174863387979
715180,2008,40.6412568306011
715190,2008,41.11775956284151
715200,2008,29.30327868852458
715210,2008,30.126256983240218
715220,2008,34.34252491694351
715230,2008,32.591117478510014
715240,2008,42.521306818181834
715250,2008,41.02016574585635
715260,2008,39.89860724233982
715280,2008,41.185245901639355
715290,2008,17.714102564102575
715320,2008,41.59055555555554
715330,2008,36.832409972299175
715340,2008,43.871111111111105
715350,2008,42.101912568306
715360,2008,42.14754098360657
715370,2008,38.058743169398895
715380,2008,50.174863387978114
715390,2008,38.06767955801105
715400,2008,38.71830065359475
715410,2008,42.276811594202904
715420,2008,37.20709219858156
715430,2008,34.77027027027028
715440,2008,40.670748299319726
715450,2008,39.91854304635761
715460,2008,40.635999999999996
715470,2008,40.17583892617449
715480,2008,38.935766423357656
715490,2008,37.60138888888889
715500,2008,1.5475409836065577
715510,2008,2.800546448087429
715520,2008,34.69291784702551
715530,2008,33.03688524590163
715540,2008,37.86725663716815
715550,2008,39.850696378830094
715560,2008,34.494535519125684
715570,2008,44.7737704918033
715580,2008,41.42342342342343
715600,2008,36.13333333333335
715630,2008,35.13950276243095
715640,2008,36.12568306010931
715650,2008,35.77185792349727
715660,2008,37.981147540983606
715670,2008,33.28835227272727
715680,2008,46.648633879781414
715690,2008,34.69914529914529
715700,2008,35.22243767313021
715710,2008,35.60633608815427
715720,2008,24.812820512820508
715730,2008,46.33223140495869
715740,2008,40.02527777777779
715750,2008,19.378431372549016
715760,2008,7.456741573033713
715770,2008,34.62082191780821
715780,2008,40.661356932153375
715790,2008,37.84596100278552
715800,2008,7.3587257617728525
715810,2008,38.61830601092897
715820,2008,34.59058171745154
715830,2008,22.291791044776115
715850,2008,32.99562841530055
715860,2008,30.93825136612023
715870,2008,44.14699453551912
715880,2008,40.98524590163933
715890,2008,40.28489010989013
715900,2008,37.70218579234974
715901,2008,44.01639344262295
715910,2008,46.098579545454555
715920,2008,19.71038461538462
715930,2008,29.593989071038244
715970,2008,45.33961748633879
715980,2008,40.078142076502736
715990,2008,44.79918032786887
716000,2008,46.44071038251366
716010,2008,47.96131687242798
716015,2008,46.12479338842976
716030,2008,45.86038251366121
716040,2008,40.29075630252101
716050,2008,47.94914285714287
716060,2008,33.14444444444444
716070,2008,43.29890710382513
716090,2008,42.703005464480874
716100,2008,41.7855191256831
716110,2008,43.15
716120,2008,45.90765027322404
716140,2008,44.10956284153006
716160,2008,41.71662049861496
716170,2008,38.2743169398907
716190,2008,39.77595628415302
716200,2008,46.892349726775954
716210,2008,45.957103825136606
716220,2008,46.380601092896164
716230,2008,46.45136612021858
716240,2008,47.19590163934427
716250,2008,41.29535519125683
716270,2008,45.22103825136611
716278,2008,42.34890710382513
716279,2008,44.59207650273224
716280,2008,43.71448087431693
716290,2008,43.974043715846996
716300,2008,41.79371584699454
716310,2008,42.62732394366197
716330,2008,44.393442622950836
716340,2008,47.31420765027324
716380,2008,50.895818815331
716390,2008,45.973789173789164
716420,2008,37.199453551912555
716445,2008,45.09617486338798
716650,2008,26.78579234972677
716660,2008,42.21939890710383
716670,2008,37.147267759562844
716680,2008,42.75150684931506
716690,2008,37.67349726775957
716700,2008,41.67267759562839
716710,2008,45.82704918032788
716720,2008,43.56475409836065
716730,2008,43.21991701244813
716740,2008,35.766253869969034
716750,2008,21.654651162790696
716790,2008,36.50901639344263
716800,2008,19.84135802469136
716820,2008,25.817759562841534
716830,2008,17.056868131868132
716840,2008,33.36284153005464
716850,2008,33.838251366120225
716860,2008,40.85682451253481
716870,2008,42.230410958904116
716880,2008,39.82436974789917
716890,2008,3.944657534246575
716900,2008,39.8482993197279
716910,2008,45.85956284153006
716920,2008,41.77685950413225
716930,2008,5.727113702623908
716940,2008,41.51549295774647
716950,2008,31.960504201680664
716960,2008,17.780069930069935
716970,2008,29.84532967032968
716990,2008,44.01857923497269
717000,2008,43.31666666666667
717010,2008,43.271232876712325
717020,2008,42.34957746478871
717030,2008,39.770765027322405
717040,2008,47.11795580110494
717050,2008,42.75191256830599
717060,2008,43.49890710382515
717063,2008,42.34670329670332
717070,2008,43.54781420765028
717080,2008,40.891530054644804
717090,2008,42.96666666666669
717100,2008,42.94726775956285
717120,2008,44.33223140495868
717130,2008,40.324043715847
717140,2008,40.73770491803278
717150,2008,38.79262295081969
717160,2008,38.46065573770492
717173,2008,40.193169398907095
717180,2008,39.423224043715855
717190,2008,40.14719101123595
717200,2008,47.90737463126846
717210,2008,40.554098360655715
717230,2008,42.26502732240441
717240,2008,42.75109890109889
717250,2008,36.13333333333332
717255,2008,35.92185792349727
717260,2008,35.76721311475409
717270,2008,37.97103825136612
717280,2008,37.56584699453553
717300,2008,39.45000000000001
717310,2008,40.01338797814208
717320,2008,40.75504322766571
717330,2008,43.024791086350966
717334,2008,43.04038461538461
717340,2008,36.391803278688535
717350,2008,37.026775956284155
717366,2008,36.51830601092897
717380,2008,38.19590163934427
717385,2008,36.015300546448096
717390,2008,35.8846994535519
717410,2008,47.13032786885246
717420,2008,40.29863387978145
717430,2008,18.25462962962963
717440,2008,42.11756373937674
717460,2008,8.375824175824176
717470,2008,35.08595041322314
717480,2008,35.024590163934434
717490,2008,37.06666666666667
717500,2008,36.66465753424661
717510,2008,37.73512747875355
717520,2008,47.14398907103822
717530,2008,44.311748633879766
717540,2008,34.9672131147541
