stn,year,f0_
711200,2013,35.62082191780822
711210,2013,37.50657534246575
711220,2013,37.71506849315069
711226,2013,38.156603773584905
711230,2013,36.582191780821915
711233,2013,19.306578947368422
711240,2013,38.87216981132076
711250,2013,35.18520547945205
711253,2013,32.45424836601307
711270,2013,38.73489010989011
711290,2013,36.152328767123294
711300,2013,32.474794520547945
711310,2013,37.742191780821926
711320,2013,26.186849315068496
711330,2013,33.181643835616434
711350,2013,37.57643835616438
711360,2013,33.521652421652426
711370,2013,38.46292134831461
711380,2013,34.358988764044945
711390,2013,37.86318681318681
711400,2013,33.72821917808219
711410,2013,29.155087719298237
711420,2013,37.843835616438355
711440,2013,37.8382911392405
711450,2013,29.886301369863013
711470,2013,35.32876712328767
711480,2013,34.04520547945206
711490,2013,34.87002801120449
711500,2013,31.920385674931136
711510,2013,35.623676880222845
711520,2013,41.63667711598746
711530,2013,43.048493150684926
711540,2013,43.55485714285713
711550,2013,36.42465753424657
711560,2013,37.608219178082194
711570,2013,39.20849315068494
711580,2013,31.937534246575346
711590,2013,41.453994490358134
711600,2013,20.907671232876712
711610,2013,44.05280898876404
711620,2013,24.539726027397265
711630,2013,7.446739130434782
711640,2013,19.578082191780823
711650,2013,15.453804347826088
711660,2013,33.3
711670,2013,37.728653295128936
711700,2013,33.47325905292479
711710,2013,48.60630136986302
711720,2013,43.79972602739726
711740,2013,15.308493150684932
711750,2013,46.06876712328767
711760,2013,19.475068493150687
711770,2013,24.28553846153846
711780,2013,42.00580110497237
711790,2013,24.887123287671233
711800,2013,42.19088397790055
711810,2013,45.64046822742475
711830,2013,45.398595505617976
711840,2013,43.26712328767123
711850,2013,37.77641791044776
711860,2013,39.6441095890411
711870,2013,42.127170868347335
711880,2013,38.74328767123288
711890,2013,39.386849315068496
711900,2013,39.0935393258427
711910,2013,43.1813698630137
711920,2013,42.75308988764045
711930,2013,35.036842105263155
711960,2013,40.981073446327684
711966,2013,40.98175895765472
711970,2013,20.5734693877551
711980,2013,44.51534246575342
711990,2013,29.199435028248587
712000,2013,49.592876712328774
712010,2013,51.85041322314049
712020,2013,36.64727793696276
712030,2013,47.53863013698629
712040,2013,32.58237704918032
712060,2013,49.627671232876715
712070,2013,48.896428571428565
712080,2013,39.2873595505618
712081,2013,53.41381215469613
712090,2013,51.130110497237574
712110,2013,51.88777777777777
712120,2013,33.99999999999999
712130,2013,37.16271676300578
712140,2013,36.63150684931507
712150,2013,50.82884615384615
712160,2013,46.59285714285714
712170,2013,44.66739926739927
712180,2013,48.081355932203394
712190,2013,47.36187845303867
712200,2013,45.88351648351648
712210,2013,35.39534246575342
712220,2013,32.891780821917806
712230,2013,36.13479452054795
712240,2013,40.80413223140496
712250,2013,42.139226519337015
712260,2013,36.21287671232877
712270,2013,36.26824512534819
712280,2013,35.8454794520548
712290,2013,32.68191780821918
712300,2013,37.62977528089888
712310,2013,42.44109589041096
712320,2013,39.73671232876712
712330,2013,38.486538461538466
712340,2013,41.89945205479452
712350,2013,40.719452054794516
712360,2013,40.0627397260274
712370,2013,37.89780821917808
712380,2013,37.28493150684931
712390,2013,34.59464788732395
712400,2013,37.01808219178082
712420,2013,36.877260273972595
712430,2013,44.111019283746565
712440,2013,41.71114285714286
712450,2013,33.031693989071044
712460,2013,34.01052631578947
712470,2013,44.43084112149533
712480,2013,36.54712328767123
712490,2013,36.21534246575343
712500,2013,43.71455108359133
712510,2013,42.031780821917806
712520,2013,31.961079545454535
712530,2013,30.583701657458565
712540,2013,36.68657534246575
712550,2013,34.58821917808219
712560,2013,38.655890410958904
712570,2013,36.74849315068494
712580,2013,37.728493150684926
712590,2013,36.81123287671233
712600,2013,40.039178082191775
712610,2013,46.374651810584965
712625,2013,50.753150684931505
712630,2013,46.344109589041096
712640,2013,45.848611111111104
712643,2013,46.670136986301365
712650,2013,47.76821917808219
712670,2013,42.846849315068496
712680,2013,38.09236641221374
712690,2013,40.23671232876711
712700,2013,46.13479452054795
712710,2013,36.79693593314764
712720,2013,21.491807909604525
712730,2013,34.1327731092437
712740,2013,34.34082191780822
712750,2013,33.26054794520549
712760,2013,36.06383561643836
712770,2013,37.83780821917808
712780,2013,35.28
712790,2013,35.33287671232877
712810,2013,72.36
712820,2013,46.535294117647055
712830,2013,35.732047477744814
712840,2013,36.325626740947065
712850,2013,33.77972602739727
712860,2013,34.75753424657535
712870,2013,35.06493150684931
712880,2013,7.329863013698629
712890,2013,37.21561643835617
712900,2013,39.40564971751413
712910,2013,34.57912087912088
712920,2013,34.20293255131965
712930,2013,8.702052785923753
712940,2013,40.91479452054794
712950,2013,34.29068493150685
712960,2013,45.27661971830985
712970,2013,47.42589531680441
712980,2013,49.05068493150686
712990,2013,33.32849315068493
713000,2013,43.96291208791209
713010,2013,36.028219178082196
713020,2013,40.64902506963787
713030,2013,53.6485549132948
713040,2013,41.92342857142858
713050,2013,29.82322274881517
713060,2013,21.969421487603306
713070,2013,46.81123287671234
713080,2013,44.73232876712328
713090,2013,30.236712328767123
713100,2013,43.00304709141275
713110,2013,43.55671232876713
713120,2013,31.8454794520548
713130,2013,36.07671232876713
713140,2013,22.237254901960785
713150,2013,39.687123287671234
713160,2013,35.300555555555555
713170,2013,42.2854794520548
713180,2013,35.255890410958905
713190,2013,25.904104477611934
713200,2013,9.630654761904763
713210,2013,17.061643835616437
713220,2013,14.574246575342466
713230,2013,41.09726027397261
713250,2013,24.509011627906972
713270,2013,44.61238938053097
713290,2013,24.758791208791205
713310,2013,29.991780821917807
713320,2013,14.640273972602744
713340,2013,13.590425531914898
713350,2013,21.06646525679758
713360,2013,40.60841121495327
713370,2013,38.78767123287672
713380,2013,14.852808988764046
713390,2013,32.39534050179212
713400,2013,34.483835616438355
713410,2013,42.81643835616439
713420,2013,37.10191780821918
713430,2013,42.432602739726036
713440,2013,37.929589041095895
713450,2013,42.78805970149253
713460,2013,42.362465753424644
713470,2013,35.18794520547945
713480,2013,36.29123287671233
713490,2013,33.533608815427
713500,2013,43.25534246575343
713510,2013,37.26438356164384
713520,2013,22.706162464985997
713530,2013,39.62241887905604
713540,2013,36.22191780821918
713550,2013,-0.47401129943502807
713560,2013,12.823646723646725
713570,2013,14.608493150684932
713580,2013,8.831645569620253
713590,2013,34.394171779141104
713600,2013,35.409322033898306
713610,2013,27.966575342465752
713620,2013,28.977260273972593
713630,2013,6.087123287671233
713640,2013,18.591506849315067
713650,2013,27.552602739726023
713660,2013,18.02905982905983
713670,2013,43.71473684210526
713680,2013,44.96246575342467
713690,2013,35.9919770773639
713700,2013,43.13256484149855
713710,2013,44.945205479452056
713720,2013,43.71082621082622
713730,2013,44.75095890410958
713740,2013,35.80027397260274
713750,2013,28.168309859154924
713760,2013,40.075616438356164
713770,2013,44.57280219780219
713780,2013,38.7372602739726
713790,2013,36.22602739726027
713800,2013,37.38842729970326
713810,2013,38.205494505494514
713820,2013,32.711780821917806
713830,2013,31.18547945205479
713840,2013,40.91048158640226
713850,2013,37.22465753424658
713860,2013,38.54849315068494
713870,2013,35.856712328767124
713880,2013,37.98657534246575
713890,2013,40.77479452054795
713900,2013,38.106925207756234
713910,2013,41.065479452054795
713920,2013,41.89205479452054
713930,2013,38.49786585365854
713950,2013,44.27780821917808
713970,2013,46.021643835616445
713980,2013,30.628045325779034
713990,2013,38.12597402597404
714000,2013,39.958757062146894
714010,2013,47.22849315068493
714020,2013,40.23205479452054
714030,2013,43.81753424657535
714040,2013,27.867123287671234
714050,2013,36.313813813813816
714060,2013,37.26584022038567
714070,2013,8.133972602739725
714080,2013,42.5786301369863
714090,2013,41.90119760479041
714100,2013,29.646551724137932
714110,2013,44.46328767123288
714120,2013,43.10955056179776
714130,2013,35.54626865671642
714140,2013,34.30919220055712
714150,2013,44.884657534246585
714170,2013,31.384169884169886
714180,2013,42.826575342465745
714190,2013,44.73972602739726
714210,2013,30.238630136986302
714230,2013,22.10449438202247
714250,2013,38.962191780821925
714260,2013,36.763835616438364
714270,2013,34.84649122807017
714280,2013,37.73871866295264
714290,2013,38.49329608938548
714300,2013,46.96373937677053
714310,2013,45.72794520547945
714320,2013,49.13561643835616
714330,2013,38.775151515151514
714340,2013,23.832692307692305
714350,2013,33.33333333333333
714360,2013,44.3731506849315
714370,2013,48.64530386740332
714380,2013,44.314520547945214
714390,2013,43.97041095890411
714400,2013,39.106534090909086
714410,2013,35.7967032967033
714420,2013,33.493296089385474
714430,2013,33.130410958904115
714440,2013,31.331506849315076
714450,2013,27.292401215805473
714460,2013,37.6
714470,2013,35.57123287671233
714480,2013,35.951955307262565
714490,2013,36.11515151515151
714500,2013,34.42872928176795
714510,2013,27.189859154929582
714520,2013,35.60493150684931
714530,2013,42.026849315068496
714540,2013,33.28246575342465
714550,2013,36.27912087912088
714560,2013,32.792054794520546
714570,2013,40.024109589041096
714580,2013,36.21479452054795
714590,2013,37.7586301369863
714600,2013,41.91397260273973
714610,2013,36.208670520231216
714620,2013,43.04054794520548
714630,2013,52.3311377245509
714640,2013,50.87446808510638
714650,2013,49.03420289855073
714660,2013,49.81795580110498
714670,2013,12.420820189274448
714680,2013,34.68483965014577
714700,2013,15.55950920245399
714710,2013,40.55603448275862
714720,2013,48.55506849315069
714724,2013,48.4117808219178
714730,2013,50.759556786703605
714735,2013,51.02520547945205
714740,2013,40.46082191780822
714750,2013,48.90443213296399
714760,2013,47.94273972602739
714770,2013,47.96153846153847
714780,2013,48.368156424580995
714790,2013,48.76005509641874
714800,2013,22.503835616438355
714810,2013,38.340833333333336
714820,2013,48.76465753424658
714830,2013,37.17964601769912
714840,2013,48.35604395604396
714850,2013,48.19721448467966
714860,2013,38.66082191780822
714870,2013,37.453972602739725
714880,2013,35.01675977653632
714890,2013,34.095810055865925
714900,2013,23.51491935483871
714910,2013,22.27348066298342
714920,2013,-17.830000000000002
714930,2013,43.04465753424657
714940,2013,39.54109589041096
714950,2013,39.40986301369863
714960,2013,34.53240997229917
714970,2013,31.159178082191783
714980,2013,38.50237388724035
714990,2013,27.35393258426966
715000,2013,38.55801749271138
715010,2013,14.771757925072047
715020,2013,16.566525423728816
715030,2013,21.61232876712329
715040,2013,37.305389221556894
715050,2013,28.834328358208953
715060,2013,22.27694610778443
715070,2013,32.68050139275766
715080,2013,49.130136986301366
715090,2013,42.37397260273973
715100,2013,35.99643835616438
715110,2013,33.67506849315068
715120,2013,35.60109589041096
715130,2013,35.83839285714286
715140,2013,35.02219178082192
715150,2013,33.88027397260274
715160,2013,37.64219178082191
715170,2013,42.294520547945204
715180,2013,41.60684931506849
715190,2013,42.534615384615385
715200,2013,29.469589041095897
715210,2013,31.122191780821925
715220,2013,34.19424657534247
715230,2013,33.88082191780821
715240,2013,43.20438356164384
715250,2013,42.0972602739726
715260,2013,39.15095890410959
715270,2013,35.235890410958895
715280,2013,42.28136986301369
715290,2013,22.828219178082197
715320,2013,42.3043227665706
715340,2013,44.37307692307692
715350,2013,43.19232876712328
715360,2013,42.98465753424656
715370,2013,37.29643835616437
715380,2013,49.583287671232874
715390,2013,36.64
715400,2013,36.42272727272727
715410,2013,36.481656804733724
715420,2013,32.185277777777785
715430,2013,40.7195219123506
715440,2013,37.38109756097561
715450,2013,35.888235294117656
715460,2013,36.466268656716416
715470,2013,36.32155688622754
715480,2013,35.38939393939394
715490,2013,36.48922155688623
715500,2013,33.10356164383561
715510,2013,35.65013698630137
715520,2013,35.740166204986146
715530,2013,32.13780821917808
715540,2013,38.09418282548476
715550,2013,40.90826446280991
715560,2013,34.03397260273973
715570,2013,45.65181058495822
715580,2013,36.14794520547946
715590,2013,35.95571030640668
715600,2013,35.44173669467787
715640,2013,37.12561983471075
715650,2013,35.63013698630138
715660,2013,38.64630136986302
715670,2013,33.80438356164383
715680,2013,47.679944289693594
715690,2013,32.907384615384615
715700,2013,35.42513966480447
715710,2013,36.778296703296704
715720,2013,26.028493150684934
715730,2013,46.6758904109589
715740,2013,40.56493150684931
715750,2013,17.170247933884298
715760,2013,7.228219178082193
715770,2013,31.170689655172414
715780,2013,48.08235294117646
715790,2013,37.82166666666666
715800,2013,6.459428571428574
715810,2013,39.26383561643836
715820,2013,47.934794520547946
715840,2013,35.606916426512974
715850,2013,34.08707865168539
715860,2013,31.710684931506847
715870,2013,30.005000000000003
715880,2013,40.235342465753426
715890,2013,40.91318681318681
715900,2013,38.735616438356146
715901,2013,44.07671232876712
715910,2013,37.23353293413173
715920,2013,7.807945205479451
715925,2013,12.244765342960287
715970,2013,26.40164383561644
715971,2013,46.832934131736536
715980,2013,41.19972602739726
715990,2013,46.606956521739136
716000,2013,47.56410958904109
716010,2013,47.91483050847457
716015,2013,46.518384401114204
716030,2013,45.82164383561643
716040,2013,43.28358208955223
716050,2013,50.542032967032966
716070,2013,43.77945205479452
716080,2013,46.709199999999996
716090,2013,42.34767123287671
716100,2013,42.157534246575345
716110,2013,43.52301369863013
716120,2013,45.9545205479452
716140,2013,44.38794520547945
716160,2013,41.96305555555556
716170,2013,39.070410958904105
716180,2013,20.152876712328766
716190,2013,40.16958904109589
716200,2013,46.79013698630137
716210,2013,46.20465753424657
716220,2013,46.852602739726024
716230,2013,46.240273972602736
716240,2013,47.66958904109589
716250,2013,41.67205479452055
716270,2013,45.253424657534254
716278,2013,26.59780821917808
716279,2013,44.96246575342466
716280,2013,43.52657534246575
716290,2013,10.242268041237113
716300,2013,42.345054945054954
716310,2013,43.672602739726024
716320,2013,26.0354748603352
716330,2013,44.45041095890412
716340,2013,43.62597765363128
716380,2013,49.71270718232044
716390,2013,46.19387186629527
716420,2013,36.75643835616438
716445,2013,45.57095890410959
716650,2013,28.975172413793103
716660,2013,42.39283746556474
716670,2013,36.306849315068504
716680,2013,42.813966480446915
716690,2013,32.449003984063744
716700,2013,42.24
716710,2013,45.802465753424656
716720,2013,43.793424657534246
716730,2013,37.63551401869159
716740,2013,36.42371428571429
716750,2013,27.314127423822715
716780,2013,26.068827160493825
