stn,year,temp,dewp,slp,stp,visib,prcp
112550,2007,47.88690807799443,39.34178272980501,1017.7420612813371,934.608913649025,999.9,547.4
112610,2007,48.709192200557105,38.59275766016713,1017.1713091922005,923.433147632312,999.9,932.27
112700,2007,47.52980501392757,41.34233983286909,1017.9451253481894,944.3657381615599,999.9,541.58
112750,2007,46.33266475644699,38.51232091690545,3591.5759312320924,3518.107163323783,999.9,1034.28
112800,2007,46.050837988826814,38.94329608938547,1017.7262569832402,923.0103351955307,999.9,930.42
112920,2007,51.1769014084507,42.99521126760564,1016.7904225352114,954.1583098591549,999.9,1031.6400000000003
113020,2007,51.889807162534446,44.055096418732774,1142.3148760330578,1094.0617079889805,197.59834710743803,1352.7200000000003
113080,2007,40.19634831460675,33.103932584269664,9999.9,852.9820224719102,999.9,772.99
113100,2007,35.34277108433736,24.991265060240966,9999.9,769.8280120481928,999.9,1027.3700000000001
113180,2007,17.331400966183576,5.443478260869565,9999.9,9999.9,999.9,4299.57
113400,2007,37.014772727272735,28.342329545454543,9999.9,803.2747159090909,999.9,964.8599999999999
113420,2007,26.8,22.2,9999.9,9999.9,6.2,0.0
113430,2007,24.030252100840336,3737.408123249299,9999.9,694.5523809523809,997.1232492997199,499.89
113450,2007,46.30619718309858,39.91014084507042,1018.6639436619719,930.8754929577466,999.9,1039.3899999999999
113460,2007,43.180056179775285,36.54016853932584,9999.9,909.4491573033707,999.9,539.44
113480,2007,41.71424581005588,34.69692737430167,9999.9,886.5466480446926,999.9,635.95
113500,2007,49.95391061452514,42.37039106145252,1018.3986033519552,968.1013966480447,999.9,854.4099999999999
113510,2007,42.68687150837989,36.24217877094972,9999.9,879.995810055866,999.9,748.79
113540,2007,47.68056338028169,41.41971830985915,1018.507042253521,958.6484507042253,999.9,1062.76
113550,2007,46.97653631284917,40.08463687150837,1017.8399441340782,945.4178770949723,999.9,1157.75
113560,2007,46.53202247191011,39.67528089887641,1018.9766853932583,940.7837078651684,999.9,1067.4
113570,2007,49.15605633802817,42.75633802816901,1017.8430985915495,954.452957746479,999.9,764.9000000000001
113580,2007,44.4477653631285,37.96787709497206,1019.6583798882681,925.5675977653632,999.9,1346.2399999999998
113700,2007,48.22156862745097,41.29159663865546,1018.2862745098038,958.3873949579831,999.9,831.98
113800,2007,49.030985915492955,40.05323943661972,1017.3977464788732,959.8005633802817,999.9,445.85
113820,2007,47.457703081232495,39.001120448179265,1017.6585434173669,948.9123249299719,999.9,647.1599999999999
113840,2007,41.22342857142857,34.89028571428571,9999.9,867.7257142857144,999.9,240.19
113850,2007,46.8271186440678,66.7053672316384,9974.488700564973,909.1005649717514,999.9,343.1
113870,2007,51.91260504201681,42.230532212885144,1016.7823529411764,994.4036414565826,999.9,829.1099999999998
113890,2007,36.39090909090909,32.56233766233766,1021.4246753246754,989.1896103896104,45.358441558441555,307.63
170220,2007,58.38438356164384,47.9931506849315,1016.341095890411,999.9435616438358,6.985753424657533,43.819999999999986
170240,2007,57.38739726027397,48.344657534246586,1015.562191780822,1007.8917808219178,10.860000000000001,36.66
170260,2007,59.511232876712334,51.82246575342466,1016.135616438356,1012.2235616438355,41.867397260273975,22.650000000000002
170310,2007,58.416712328767126,49.190684931506865,1016.4260273972604,1015.8279452054795,11.48,34.45999999999999
170330,2007,53.805263157894736,45.868421052631575,1016.1052631578947,1015.6052631578947,11.06842105263158,2.08
170340,2007,58.14423076923076,46.956868131868134,1016.0903846153843,1011.5576923076924,11.535989010989013,56.150000000000006
170380,2007,60.18054794520548,49.65369863013698,9975.274246575342,9975.26328767123,6.836712328767122,131.23000000000002
170400,2007,53.73684210526316,47.45789473684211,1016.8368421052631,1015.8000000000001,11.242105263157896,2.79
170420,2007,59.487671232876714,48.770958904109584,1016.3375342465754,1012.3901369863014,11.259178082191779,111.63
170450,2007,52.78947368421053,36.18421052631579,1017.121052631579,944.0631578947368,11.952631578947368,1.22
170500,2007,58.87845303867403,46.107182320442,1016.2364640883978,1010.1093922651934,11.4414364640884,23.279999999999998
170520,2007,57.58,41.45,1015.73,988.29,61.63,2.58
170560,2007,59.664010989011,54.10521978021977,1016.8912087912089,1016.4774725274726,11.918131868131868,21.03
170575,2007,57.496438356164376,46.866027397260275,9999.9,9999.9,6.1293150684931526,9499.049999999997
170590,2007,54.515789473684215,47.88947368421053,1017.4894736842106,1012.0894736842106,11.88421052631579,0.8500000000000001
170600,2007,60.88301369863013,48.60876712328766,9999.9,9999.9,6.126027397260275,13.840000000000002
170610,2007,55.41052631578947,48.06842105263158,1016.921052631579,1009.8105263157895,427.2315789473684,1.13
170620,2007,59.31666666666667,45.57222222222222,1015.8555555555556,1011.9,999.9,0.30000000000000004
170630,2007,57.98421052631579,42.26315789473684,1016.3,1004.4578947368421,6.563157894736842,0.33999999999999997
170670,2007,60.767397260273974,50.07671232876712,1015.9172602739726,1013.7646575342466,11.354246575342463,31.599999999999994
170671,2007,54.6027700831025,62.39889196675898,9999.9,9999.9,6.582271468144043,4299.57
170672,2007,56.07205479452055,207.44739726027396,9999.9,9999.9,6.021643835616438,8899.109999999997
170673,2007,58.480273972602745,49.250136986301364,9999.9,9999.9,6.642739726027397,14498.549999999985
170674,2007,59.36356164383561,47.072054794520554,9999.9,9999.9,6.2980821917808205,11798.819999999992
170680,2007,58.769999999999996,48.44,1016.235,1007.9100000000001,5.635,0.37
170690,2007,59.205000000000005,46.51499999999999,1016.42,1012.765,58.819999999999986,0.42000000000000004
170700,2007,52.849315068493155,42.532602739726016,1016.2479452054795,930.6608219178082,11.145479452054795,19.07
170740,2007,51.15260273972603,38.0558904109589,1016.0734246575341,923.8035616438357,15.293424657534246,11.959999999999999
170800,2007,55.05789473684211,36.18421052631579,1015.1526315789474,928.957894736842,61.28947368421054,1.7800000000000002
170820,2007,54.43788300835654,41.14317548746518,9999.9,9999.9,6.549303621169916,8999.889999999998
170840,2007,53.300549450549454,39.852472527472514,1015.1208791208792,926.0178571428571,11.810439560439562,16.169999999999998
170850,2007,58.285,37.765,1015.72,967.6600000000001,11.805000000000001,1.38
170860,2007,56.14931506849315,40.4882191780822,1015.3594520547945,945.1320547945205,11.486027397260274,16.020000000000003
170880,2007,50.02884615384616,38.457417582417584,9999.9,880.8782967032968,11.774175824175826,19.13
170900,2007,50.306318681318686,37.47252747252747,8346.434615384615,871.4601648351648,9.018956043956043,14.919999999999998
170920,2007,51.543287671232875,61.485479452054804,9999.9,2183.3835616438355,6.2156164383561645,11.400000000000002
170960,2007,40.27260273972602,28.69452054794521,9999.9,9773.55123287671,5.9073972602739735,17.290000000000003
170980,2007,39.98547945205479,30.784657534246577,9999.9,6554.607945205479,6.178356164383561,21.189999999999998
170990,2007,44.6,33.099999999999994,9999.9,835.4749999999999,5.859999999999999,3.1799999999999997
171000,2007,55.67,35.11500000000001,1014.4300000000001,917.065,11.97,1.22
171100,2007,60.870000000000005,46.66,1015.6999999999999,1006.31,357.885,0.0
171120,2007,61.14297520661157,50.10495867768595,1015.7928374655647,1015.5575757575759,10.377961432506888,21.54
171150,2007,58.77041095890411,48.713150684931506,9581.498356164384,9581.26328767123,6.136986301369863,15.38
171160,2007,59.940821917808215,46.732602739726026,1015.5646575342465,1003.5701369863015,10.936438356164386,25.269999999999996
171180,2007,55.07,39.36,1016.99,988.85,6.145,0.53
171200,2007,53.65766016713092,36.85041782729806,9999.9,9999.9,6.249025069637883,8399.409999999998
171240,2007,52.73808219178082,38.92684931506849,9507.672328767125,9502.650136986304,5.9778082191780815,11.590000000000002
171270,2007,53.77619047619048,35.50952380952381,1014.5095238095238,920.0333333333333,9.21904761904762,0.48
171280,2007,52.75534246575343,33.85808219178082,9950.659452054795,9950.067397260273,6.104657534246575,9.350000000000001
171290,2007,54.908356545961,36.597493036211695,9999.9,9999.9,6.13342618384401,8399.699999999997
171295,2007,56.07855153203342,38.16183844011142,9999.9,9999.9,6.247353760445682,8099.189999999999
171300,2007,57.199999999999996,34.495000000000005,1014.0500000000001,913.52,11.93,0.6000000000000001
171310,2007,56.92,35.8,1014.375,921.2900000000001,7.225,1.08
171350,2007,58.370000000000005,34.980000000000004,1014.03,928.63,12.355,0.69
171400,2007,50.386849315068496,34.74273972602739,9999.9,868.7657534246579,9.044931506849316,21.55
171450,2007,64.355,42.585,1015.1800000000001,1012.7299999999999,9.3,0.02
171500,2007,59.05589041095891,45.968493150684935,9532.295890410958,9531.654520547945,5.895616438356164,16.96
171550,2007,54.67507246376812,69.01971014492754,1014.5884057971016,905.1289855072464,102.8095652173913,19.04
171600,2007,55.07630057803468,93.66936416184971,8182.360404624278,926.601734104046,68.97687861271677,10.969999999999999
171620,2007,54.27058823529411,36.370588235294115,9999.9,880.5941176470589,14.817647058823528,0.8200000000000001
171700,2007,49.40109589041096,38.21232876712329,9999.9,9974.782465753422,6.790684931506848,15.360000000000001
171750,2007,63.576190476190476,44.34285714285715,1014.8190476190476,1014.3523809523809,9.3,0.0
171800,2007,62.364999999999995,46.07,1014.85,1014.5450000000001,456.705,0.0
171840,2007,62.90501392757662,45.66490250696379,1014.7431754874652,1003.6465181058495,14.83593314763231,15.55
171860,2007,66.97,38.575,1014.61,1006.26,209.9,0.0
171880,2007,56.27753424657535,37.82986301369863,1013.7616438356165,909.9942465753426,12.077808219178081,20.74
171890,2007,52.65534246575343,36.86082191780822,9999.9,901.3931506849315,10.03808219178082,12.09
171900,2007,37.95316455696203,28.570886075949367,9999.9,7926.1126582278475,243.6329113924051,1600.3899999999999
171950,2007,52.04821917808219,35.293150684931504,9999.9,9775.390958904109,6.587123287671234,11.69
171990,2007,57.78246575342466,38.43999999999999,1013.4002739726028,906.8975342465753,11.79287671232877,16.17
172000,2007,57.307821229050276,37.43351955307262,9999.9,9999.9,6.431005586592179,7499.93
172005,2007,60.25766016713092,52.82339832869081,9999.9,9999.9,5.470194986072423,12298.769999999993
172006,2007,38.266666666666666,29.146491228070175,9999.9,9999.9,5.181578947368421,3899.6099999999997
172020,2007,56.14,34.18767123287671,2464.8213698630134,2381.5336986301368,10.98219178082192,12.64
172030,2007,49.48849315068493,34.23479452054795,9999.9,886.7353424657534,11.804109589041095,135.10000000000002
172040,2007,54.31764705882353,39.95294117647059,9999.9,868.4705882352941,12.294117647058824,1.4100000000000001
172043,2007,6.3,2.9,9999.9,9999.9,1.3,0.0
172050,2007,46.13,39.12,9999.9,834.88,14.24,3.66
172100,2007,62.07815126050422,68.890756302521,1012.4383753501401,911.8918767507002,11.911484593837537,26.35
172180,2007,64.09693593314763,46.90724233983286,9999.9,9999.9,6.305571030640668,5599.48
172190,2007,63.36876712328766,45.65972602739727,9975.263561643835,9975.226575342465,6.584109589041095,20.57
172200,2007,66.27619047619048,43.85238095238096,1015.3571428571428,1011.9619047619047,200.28095238095239,0.16
172320,2007,64.61428571428571,46.833333333333336,1014.7285714285714,1012.0809523809523,12.342857142857143,0.12
172340,2007,65.62602739726029,46.63643835616438,1013.7608219178082,1007.1197260273972,14.881643835616439,24.190000000000005
172370,2007,64.15934065934067,42.457967032967034,1013.7225274725274,964.8082417582418,12.039835164835166,20.83
172375,2007,38.56,29.62333333333333,9999.9,9999.9,6.111666666666667,1099.8899999999999
172380,2007,59.01,36.949999999999996,1012.72,905.8149999999999,12.094999999999999,0.38
172400,2007,55.145604395604394,38.21016483516483,1014.1137362637363,901.8881868131867,14.81675824175824,18.13
172410,2007,56.446301369863015,36.7317808219178,9975.267123287671,9975.005753424659,6.426027397260273,7099.819999999999
172440,2007,54.83397260273971,35.896438356164374,9999.9,9800.40712328767,6.501369863013698,9.39
172480,2007,56.03816155988857,38.08802228412256,9999.9,921.8211699164344,13.948467966573816,13.030000000000001
172500,2007,54.07715877437326,37.73231197771588,9999.9,905.0181058495822,14.810027855153203,13.850000000000001
172550,2007,63.795,46.005,1013.335,948.205,12.365,1.06
172600,2007,61.33534246575343,40.0545205479452,9999.9,9999.9,6.200547945205477,11.920000000000002
172650,2007,62.61,40.98500000000001,1013.025,936.91,17.045,0.99
172700,2007,67.73288590604027,46.25906040268457,1073.1060402684566,1011.205369127517,12.141610738255034,7.390000000000001
172734,2007,64.45671232876713,51.063287671232885,9999.9,9999.9,6.423561643835615,6899.3099999999995
172750,2007,61.987500000000004,40.4375,9999.9,897.275,17.49375,2.0300000000000002
172800,2007,59.85506849315069,33.806575342465756,9803.081643835614,9801.290684931506,6.346575342465754,16.98
172820,2007,41.78115942028985,34.27246376811595,7265.227536231883,7243.8492753623195,7.26231884057971,701.52
172850,2007,51.18,37.76,9999.9,826.845,11.94,1.7200000000000002
172900,2007,68.73631284916202,51.687430167597775,1013.2611731843576,1010.209497206704,17.8608938547486,23.0
172920,2007,60.48328767123287,42.398630136986306,1013.152602739726,939.4660273972603,12.014246575342467,35.04
172950,2007,65.18849315068495,52.57671232876712,9950.659726027396,9950.656712328766,6.5041095890410965,35.89
172980,2007,66.78999999999999,48.455,1013.05,1011.255,12.285000000000002,0.47
173000,2007,66.96876712328766,48.93150684931508,9950.657260273972,9950.616438356165,6.812876712328768,26.24
173100,2007,69.59452054794521,54.669315068493155,1012.513698630137,1011.8131506849315,14.799452054794518,35.65
173200,2007,69.43424657534247,58.9413698630137,1012.5750684931506,1012.0852054794522,12.174520547945205,31.990000000000002
173300,2007,67.96016483516485,49.25412087912088,1012.4560439560439,1010.7395604395605,12.25989010989011,18.73
173400,2007,69.755,54.71,1012.2650000000001,1011.8650000000001,10.925,0.0
173500,2007,66.41534246575341,51.604109589041094,9581.377808219178,9581.018904109591,6.526575342465755,21.79
173520,2007,67.42301369863011,52.566849315068495,9999.9,9999.9,5.301369863013699,6099.539999999999
173700,2007,69.4027397260274,53.74328767123288,1013.1402739726026,1012.7399999999999,9.893972602739728,24.590000000000003
173750,2007,67.93041095890413,52.57671232876713,1012.426301369863,1012.1994520547945,15.164931506849314,37.75
286790,2007,39.52362637362638,29.717032967032964,1017.0722527472527,999.3670329670329,12.987362637362637,18298.65999999998
286880,2007,36.528254847645435,29.1393351800554,1017.5002770083103,1026.6210526315792,10.758448753462604,14898.509999999984
287660,2007,38.045179063360884,28.433333333333334,1017.0920110192839,998.3168044077136,162.16611570247935,9999.059999999996
287860,2007,37.44972375690609,29.237016574585645,1017.4906077348065,1001.9168508287291,12.338397790055248,9899.009999999997
288670,2007,38.468131868131856,27.982417582417582,1018.0332417582418,991.282967032967,11.326373626373625,9499.069999999998
288790,2007,39.93928571428572,29.79752747252747,1017.9807692307693,989.671978021978,420.1112637362637,14698.549999999985
289520,2007,39.65812672176308,30.532231404958672,1018.2041322314049,999.3349862258951,322.2146005509642,10598.959999999995
289660,2007,37.79093406593407,27.407692307692308,1018.4222527472527,990.2873626373628,332.23708791208793,11700.009999999991
289780,2007,36.249035812672176,27.154269972451793,1019.1931129476583,970.3358126721763,251.01267217630854,13399.999999999989
289840,2007,36.75895316804407,27.32479338842975,1018.8608815426998,970.4487603305786,302.13360881542707,14400.609999999986
298020,2007,38.35583333333333,28.277500000000003,1018.1441666666666,1003.9583333333331,359.79638888888894,11698.829999999994
298070,2007,39.42445054945055,28.792032967032966,1018.4175824175827,1006.7274725274726,363.7895604395605,6599.359999999999
343980,2007,48.252617079889816,33.348484848484844,1017.9077134986226,1016.6446280991735,10.827272727272724,8199.18
346910,2007,51.184890109890105,35.27582417582418,1042.6535714285717,1043.878021978022,11.990384615384615,5400.679999999999
347980,2007,51.67458563535911,39.550276243093926,1016.6104972375692,1019.521546961326,5.9552486187845295,3799.62
350670,2007,38.82314049586777,28.505509641873278,1019.1746556473828,991.8831955922864,324.8763085399449,9399.059999999998
350675,2007,39.009523809523806,24.181746031746034,9999.9,9999.9,5.830952380952381,2499.75
350780,2007,37.772394366197176,27.268169014084503,1019.6425352112675,982.1453521126759,313.098309859155,12598.73999999999
350850,2007,37.93553719008264,27.873278236914604,1019.4137741046833,972.4176308539944,204.45316804407707,9399.059999999998
351080,2007,44.17589041095889,32.73150684931506,1116.2446575342467,1111.7441095890413,5.832054794520547,14598.619999999988
351730,2007,38.8595041322314,27.607713498622587,1019.5685950413223,981.9887052341599,337.67988980716234,10098.989999999996
351880,2007,38.324383561643835,27.76739726027397,9999.9,9999.9,5.196712328767123,19798.019999999975
352170,2007,45.53030303030304,32.60082644628099,1017.9611570247934,1014.0071625344351,8.774104683195592,8499.269999999999
352290,2007,41.44739726027396,29.363835616438354,9901.506849315068,9901.204657534245,6.034794520547945,15398.579999999985
353020,2007,46.80414364640883,33.8925414364641,1018.3806629834254,1016.3279005524861,435.12513812154697,8399.199999999999
353580,2007,42.21712707182321,26.942817679558015,1019.3428176795579,1002.5662983425415,266.8364640883978,3299.85
353610,2007,47.56681614349777,123.2089686098655,1260.257847533632,1162.8618834080717,999.9,2599.74
353760,2007,39.47562326869806,26.80803324099723,1019.5545706371191,976.6952908587257,93.95844875346259,5099.49
353940,2007,39.10657534246577,28.222191780821927,1045.2550684931507,978.484109589041,7.5715068493150675,16899.809999999983
353941,2007,39.62162921348316,30.154775280898882,9999.9,9999.9,5.813764044943819,14298.569999999985
354060,2007,48.75439560439561,32.128571428571426,1017.9368131868132,1017.4755494505494,5.949725274725275,5499.66
354160,2007,45.849999999999994,31.1675,1018.9591666666668,1007.1030555555556,5.6947222222222225,8199.21
354260,2007,42.820661157024794,29.158402203856753,1019.3955922865016,990.6710743801652,28.173829201101928,8801.319999999996
354970,2007,41.20688705234159,26.46363636363636,1020.9636363636365,942.4876033057853,336.94407713498623,10899.229999999992
355320,2007,43.80771349862259,28.260330578512395,1019.2380165289256,971.0201101928376,11.626721763085397,5599.5599999999995
355760,2007,42.543681318681315,29.703296703296708,1020.2346153846153,976.1153846153845,12.037912087912089,3899.6099999999997
356710,2007,43.71707988980716,28.102479338842976,1019.4881542699725,977.4898071625346,9.582369146005512,6499.349999999999
356870,2007,48.524090909090916,76.68363636363638,9999.9,9999.9,995.4113636363636,2599.74
356990,2007,44.938736263736274,27.623901098901097,1020.7296703296703,946.9197802197801,16.143956043956045,5599.48
357000,2007,52.28461538461538,35.92664835164835,1018.2530219780222,1020.0340659340659,11.433241758241756,7899.609999999999
357460,2007,49.04670329670329,31.92115384615385,1018.7862637362635,1010.9478021978022,328.1733516483516,6999.299999999999
357960,2007,44.93360881542699,30.98099173553719,1020.4099173553717,978.0165289256198,20.930027548209363,8699.13
358490,2007,50.41373626373627,32.47719780219781,1018.73021978022,1010.4107142857142,11.997802197802198,5299.469999999999
359250,2007,52.394765840220366,32.38044077134986,1018.8349862258954,9999.9,385.07493112947657,2599.7699999999995
359530,2007,51.240659340659334,30.971428571428575,1018.712087912088,1006.1923076923076,221.2134615384616,5699.43
359690,2007,51.99058171745152,60.71911357340721,1019.3756232686981,1002.5520775623268,230.59390581717457,4499.63
360030,2007,40.6758904109589,29.551232876712326,1043.7608219178082,1028.656712328767,10.974246575342466,14702.649999999987
360380,2007,40.30305555555555,30.359722222222228,1021.0877777777778,977.6647222222224,11.174444444444445,1423.8899999999999
361260,2007,45.72610619469026,30.725221238938058,1098.050884955752,1042.89203539823,999.9,5999.4
361520,2007,42.97194444444444,28.635555555555555,1019.6900000000002,1001.2800000000001,330.4458333333334,8299.189999999999
361770,2007,42.351381215469615,30.100276243093923,1020.6298342541437,996.5541436464089,373.9629834254144,13298.669999999987
362080,2007,38.97008310249307,27.7185595567867,1045.5664819944598,924.6997229916898,357.3930747922438,11199.039999999994
363970,2007,42.83168044077135,28.65454545454546,1020.4809917355373,965.7341597796145,409.3741046831957,7199.28
364280,2007,38.707967032967034,27.86978021978022,1021.791208791209,972.6074175824177,391.0,8199.179999999998
364980,2007,46.19735682819383,27.907929515418502,1019.1859030837004,942.8951541850221,999.9,2899.7099999999996
365350,2007,38.74093406593407,26.13021978021978,1022.3593406593407,960.2241758241759,296.57857142857154,4599.54
366390,2007,43.417857142857144,57.0848901098901,1069.4626373626372,961.1236263736263,283.40164835164825,7299.269999999999
366860,2007,47.11703296703297,34.69368131868132,1020.5280219780223,978.6239010989009,251.04917582417576,2999.74
367290,2007,52.41004366812226,166.30480349344973,1136.5288209606986,1169.949344978166,11.869868995633189,2699.73
