stn,year,temp,dewp,slp,stp,visib,prcp
111820,2017,51.885950413223135,40.960881542699724,1017.6807162534435,984.1429752066117,739.5440771349862,2421.6099999999997
111850,2017,46.30936639118458,37.64242424242425,9999.9,903.7735537190083,999.9,2644.419999999999
111900,2017,53.04545454545454,41.72341597796143,1017.4275482093663,995.5578512396694,9.689531680440771,23.749999999999993
111920,2017,50.51129476584021,178.67713498622595,1117.1859504132228,986.0366391184572,999.9,1624.1
111930,2017,51.349851632047475,40.58397626112759,9999.9,9999.9,999.9,122.51000000000003
111940,2017,56.59700374531834,43.484644194756555,1017.1606741573033,999.3400749063671,999.9,113.96999999999998
112010,2017,44.51845730027547,34.48953168044076,9999.9,894.4457300275483,999.9,737.97
112040,2017,48.683471074380165,37.673278236914605,1018.7845730027548,940.4278236914599,999.9,33.379999999999995
112120,2017,31.261971830985917,23.491549295774647,9999.9,782.6492957746478,24.3112676056338,306.38
112130,2017,50.11873278236914,40.29889807162534,1018.6209366391183,960.0360881542699,506.3911845730028,645.1800000000001
112140,2017,44.81349862258954,37.057024793388436,9999.9,899.2812672176309,58.246280991735546,2636.8599999999997
112200,2017,45.182369146005506,36.20936639118459,1019.095041322314,917.6831955922867,999.9,933.4799999999998
112250,2017,45.632782369146,37.72782369146007,1019.0603305785125,935.2997245179064,991.8746556473831,436.67999999999984
112270,2017,48.7633608815427,39.91625344352617,1018.482644628099,953.9314049586776,999.9,646.89
112290,2017,50.30682492581603,42.351632047477736,1018.6813056379821,970.5816023738872,999.9,130.45999999999998
112310,2017,49.52479338842975,40.37658402203857,9975.128650137742,9974.979889807162,6.091460055096419,1352.8899999999994
112320,2017,49.85281899109793,41.302077151335325,1018.3786350148368,955.6863501483678,428.58308605341256,43.479999999999976
112340,2017,48.95400593471809,39.68486646884271,1018.612759643917,945.826706231454,999.9,145.76
112400,2017,50.07802197802198,40.96620879120879,9925.948076923076,9925.580494505495,5.813461538461537,1940.79
112410,2017,41.59366391184573,60.66611570247933,9999.9,855.6658402203858,999.9,1326.1099999999997
112420,2017,50.524925816023746,41.074777448071224,1018.0436201780414,933.3100890207714,999.9,232.24000000000004
112440,2017,50.90358126721764,42.19035812672177,1018.2859504132232,985.7674931129475,999.9,30.409999999999997
112520,2017,44.99063360881542,35.67520661157025,9999.9,882.7801652892562,999.9,3728.79
112550,2017,48.22947658402204,38.53057851239669,1018.5674931129478,935.3903581267217,999.9,3047.0299999999997
112600,2017,44.502077151335314,36.78249258160239,9999.9,882.274480712166,387.54510385756686,141.89
112630,2017,47.49970326409496,39.74421364985162,9999.9,908.5459940652821,999.9,542.27
112650,2017,35.004444444444445,138.24361111111114,9999.9,783.8738888888889,336.0383333333334,2647.9399999999996
112700,2017,47.77355371900826,40.274380165289244,1018.8774104683198,945.0071625344353,999.9,2740.13
112720,2017,48.046280991735536,39.27245179063361,1019.2311294765838,954.7658402203858,999.9,847.3499999999999
112750,2017,46.330027548209365,37.50468319559228,1018.8212121212122,915.391184573003,999.9,353.1700000000001
112780,2017,51.63026706231455,42.295845697329376,1018.6201780415431,964.9062314540059,999.9,240.37999999999997
112800,2017,46.128650137741054,36.40055096418732,1018.950964187328,923.9732782369144,999.9,737.9599999999998
112850,2017,50.498347107438,41.34380165289257,1018.1785123966944,975.7991735537191,999.9,632.31
112900,2017,51.99228650137741,40.47823691460056,1017.7749311294765,972.8663911845731,999.9,729.01
112920,2017,50.888980716253435,152.33085399449038,1067.198898071625,955.4473829201102,999.9,2829.81
112960,2017,51.250688705234175,41.76225895316803,1018.1038567493115,986.3123966942148,999.9,1129.59
112980,2017,51.01873278236914,42.46997245179063,1017.8132231404959,979.5807162534436,999.9,628.81
113010,2017,47.60110192837465,40.22341597796143,1019.1741046831954,935.4203856749311,999.9,794.5499999999998
113020,2017,51.64569732937686,44.37804154302671,1018.7608308605343,970.4590504451038,999.9,462.85999999999984
113040,2017,46.23857566765578,37.80830860534124,9999.9,900.4608308605342,999.9,253.46999999999994
113080,2017,42.16765578635016,33.05489614243323,9999.9,853.9415430267063,999.9,279.77000000000004
113100,2017,34.93553719008263,51.27685950413224,9999.9,769.7608815426995,999.9,2843.3599999999997
113120,2017,40.80623145400593,32.75667655786349,9999.9,843.4629080118693,999.9,242.14999999999995
113160,2017,29.675667655786352,17.75459940652819,9999.9,720.5937685459942,999.9,441.0900000000002
113180,2017,22.326586102719034,13.070694864048336,9999.9,669.2764350453172,999.9,4099.59
113250,2017,50.82848664688427,41.52106824925817,1019.3816023738872,956.1804154302671,999.9,247.96000000000006
113300,2017,48.66201780415431,40.52640949554897,1019.5486646884272,944.1910979228487,999.9,443.8000000000001
113310,2017,50.968249258160235,41.118991097922844,1018.751632047478,965.1768545994065,999.9,135.84000000000003
113320,2017,52.45281899109791,42.31454005934719,1017.9424332344214,995.0813056379824,999.9,16.080000000000002
113370,2017,41.63976261127596,32.77804154302672,9999.9,837.7011869436202,999.9,160.46999999999997
113400,2017,38.54451038575667,30.017804154302667,9999.9,804.4100890207716,999.9,1344.7599999999998
113430,2017,23.98760330578512,18.383195592286505,9999.9,695.1641873278236,999.9,202.76
113450,2017,46.50468319559228,39.779063360881544,1019.518732782369,931.6578512396693,999.9,2147.5899999999992
113460,2017,45.281305637982186,36.90178041543026,9999.9,910.2323442136499,999.9,444.61
113480,2017,44.254599406528186,37.41602373887241,9999.9,887.3682492581601,999.9,232.88000000000005
113490,2017,41.21305637982196,31.571513353115723,9999.9,836.5154302670624,999.9,243.58000000000004
113500,2017,51.33501483679526,43.09258160237388,1018.4548961424331,968.8525222551928,999.9,58.989999999999995
113510,2017,43.154820936639105,36.65399449035812,9999.9,880.7633608815428,999.9,2448.9299999999994
113520,2017,30.027397260273972,24.713698630136985,1023.8082191780821,953.5136986301371,999.9,3.99
113550,2017,47.67052341597797,95.14848484848486,1043.248484848485,947.94435261708,999.9,2164.859999999999
113560,2017,46.228925619834705,39.33140495867768,1019.0597796143252,932.0862258953168,999.9,2465.8
113570,2017,48.67548209366391,70.28787878787881,1018.8096418732783,954.6044077134985,999.9,2066.91
113580,2017,44.97162534435261,38.60000000000001,1019.5057851239671,925.617355371901,999.9,2252.5
113590,2017,45.783746556473815,39.54876033057851,1019.7611570247933,929.4300275482094,999.9,2044.96
113620,2017,47.46528189910979,38.61216617210684,1019.1035608308605,931.76646884273,999.9,143.04000000000008
113650,2017,47.93649851632048,38.66795252225519,1019.0308605341245,939.3267062314541,999.9,232.15000000000006
113660,2017,44.18041543026708,37.52670623145399,9999.9,906.2507418397626,999.9,252.52000000000007
113670,2017,44.72947658402204,37.277685950413215,9999.9,905.9027548209367,999.9,1535.3600000000001
113700,2017,50.168249258160245,40.524035608308594,1018.6795252225519,958.960830860534,999.9,128.32000000000005
113750,2017,45.63195592286502,39.09421487603307,1018.6471074380164,927.9553719008265,999.9,2036.7599999999998
113780,2017,47.85344352617081,39.74462809917355,1018.0757575757577,935.0022038567494,999.9,3047.3599999999988
113800,2017,50.14214876033057,41.31570247933883,1018.0947658402202,960.3553719008265,999.9,2649.1499999999996
113820,2017,48.59146005509642,40.64132231404958,1018.2597796143251,949.1815426997244,999.9,2748.45
113830,2017,43.773829201101925,37.38650137741047,9999.9,903.8636363636363,999.9,1734.8299999999997
113840,2017,42.75637982195847,35.80919881305638,9999.9,868.6430267062314,999.9,824.6500000000001
113850,2017,46.62341597796142,37.39586776859504,9999.9,909.5512396694213,999.9,1537.3899999999999
113860,2017,50.21424332344214,41.32433234421366,1017.6860534124629,953.8353115727004,999.9,231.69000000000003
113870,2017,53.67002967359051,43.017804154302674,1018.0112759643916,995.6851632047478,999.9,19.439999999999998
113890,2017,51.28512396694215,42.252066115702476,1018.2487603305786,985.9920110192838,14.293112947658402,321.21000000000004
113900,2017,52.26498516320475,41.556379821958444,1018.2816023738872,978.1367952522256,999.9,121.76
113930,2017,53.10178041543027,42.89584569732938,1017.7727002967358,993.76646884273,999.9,21.89
113950,2017,54.45489614243325,43.16913946587537,1017.83412462908,1003.2658753709198,999.9,119.55000000000001
170200,2017,57.14765840220385,48.583471074380185,1015.8815426997246,1011.9597796143253,10.966942148760332,942.1099999999999
170220,2017,58.766942148760336,48.86143250688705,1585.784297520661,1570.4842975206611,8.238567493112948,546.7499999999999
170222,2017,54.92506887052342,40.213774104683196,2649.0476584022044,2573.581818181818,33.350964187327826,2319.24
170223,2017,61.25325203252033,50.2150406504065,9999.9,9999.9,320.6459349593496,5999.4
170240,2017,60.163636363636364,51.09393939393941,1015.8647382920111,1008.2121212121214,11.164738292011018,134.75000000000003
170260,2017,59.317079889807175,106.20606060606056,1015.647658402204,1011.8024793388432,11.93636363636364,325.12
170300,2017,59.659504132231405,47.019559228650145,1016.5939393939394,1016.1258953168043,11.910743801652893,1525.5099999999998
170330,2017,61.09559228650137,49.35234159779613,1016.8272727272729,1016.3272727272729,11.281542699724518,731.7600000000002
170340,2017,61.12231404958679,48.92699724517906,1017.3046831955921,1012.7584022038568,11.709641873278239,246.23000000000002
170380,2017,60.306887052341594,51.042148760330576,9999.9,9999.9,134.802479338843,2829.2899999999995
170400,2017,62.316804407713484,53.32837465564737,1016.9630853994491,1015.9308539944903,11.52176308539945,588.7099999999999
170420,2017,62.41625344352618,50.11542699724518,1017.478787878788,1013.5834710743802,11.231404958677686,1098.2799999999995
170450,2017,58.124242424242446,40.378512396694205,1017.2035812672178,944.4878787878787,11.648760330578513,529.4399999999999
170460,2017,45.35371900826445,27.366391184572997,9999.9,818.9305785123967,11.412396694214877,1617.1299999999999
170500,2017,62.462258953168046,43.05206611570248,1015.9809917355374,1009.8589531680437,11.401101928374652,731.9599999999998
170520,2017,61.29173553719009,46.179063360881536,1016.2380165289256,988.843250688705,12.032231404958674,831.3200000000002
170560,2017,58.524517906336094,50.75895316804407,1016.9396694214878,1016.52782369146,11.737741046831957,1726.79
170575,2017,57.17685950413223,48.23250688705235,9999.9,9999.9,166.95702479338843,12898.709999999985
170590,2017,60.401377410468314,52.88980716253443,1016.59173553719,1012.0121212121212,11.474931129476587,337.11
170600,2017,60.88787878787878,49.667217630854005,9999.9,9999.9,213.90468319559227,1622.4799999999998
170610,2017,59.07107438016528,51.897796143250694,1016.4134986225898,1009.4055096418733,10.07465564738292,641.15
170630,2017,49.08235294117647,40.01764705882353,9999.9,9999.9,122.86470588235294,203.32
170640,2017,60.7977961432507,50.25895316804408,1016.0776859504131,1013.990909090909,6.141046831955923,227.57
170661,2017,60.706442577030806,52.884873949579834,1016.2652661064426,1007.2229691876751,8.837254901960787,1129.1100000000001
170671,2017,56.20220385674931,36.32011019283748,9999.9,9999.9,230.5484848484848,8099.189999999996
170672,2017,56.100000000000016,46.42837465564739,9999.9,9999.9,112.06639118457298,1419.7199999999998
170673,2017,57.488705234159774,48.30661157024794,7722.772451790633,7722.620385674931,31.876584022038568,2129.5299999999993
170674,2017,59.439669421487594,49.40275482093664,9999.9,9999.9,147.91184573002758,2326.49
170675,2017,62.923966942148766,48.36831955922865,9999.9,9999.9,183.98815426997243,919.2299999999999
170680,2017,55.58459383753501,49.359103641456585,1016.7467787114847,1008.3268907563026,5.351260504201682,136.09
170690,2017,60.232231404958675,51.025895316804416,1015.9707988980716,1012.3297520661156,10.37190082644628,1232.11
170700,2017,54.2862258953168,40.54573002754821,1016.5685950413223,930.457575757576,8.468044077134987,322.2100000000001
170720,2017,58.65730027548209,48.752066115702476,1016.155922865014,998.7889807162535,10.85123966942149,232.89
170800,2017,56.504407713498615,39.33471074380165,1015.391184573003,928.9589531680441,8.924242424242426,920.5
170820,2017,54.37134986225895,40.56060606060606,9975.149586776859,9974.976308539945,170.43801652892566,1715.6099999999997
170840,2017,55.475482093663906,67.38567493112949,1016.0771349862257,926.7567493112948,11.527548209366394,817.7299999999999
170850,2017,61.529752066115705,40.2129476584022,1015.6314049586778,967.5710743801652,11.731955922865014,118.80000000000003
170860,2017,56.90743801652893,40.54628099173555,1163.8895316804408,1094.8044077134984,10.295867768595043,1317.81
170880,2017,55.10275482093664,31.944352617079883,9999.9,880.5559228650138,11.952617079889809,1216.9499999999998
170890,2017,53.198898071625344,28.36804407713498,9999.9,841.9424242424242,11.788980716253443,116.79000000000005
170900,2017,45.90082644628099,33.086501377410464,9999.9,9773.59035812672,153.70716253443524,2320.7599999999993
170920,2017,52.59889807162534,34.33498622589532,9999.9,9999.9,110.01928374655645,1711.9299999999996
170950,2017,45.221763085399445,27.43581267217631,9999.9,813.2168044077134,11.156198347107438,2719.0099999999998
170960,2017,42.503846153846155,27.978571428571424,9999.9,9999.9,131.33928571428575,2124.5099999999998
170980,2017,40.86611570247935,28.7068870523416,9999.9,9999.9,85.15647382920106,713.3099999999998
170981,2017,66.66501766784452,39.746289752650185,9999.9,9999.9,360.50636042402823,5099.49
170990,2017,46.78099173553718,28.869421487603304,9999.9,987.6410468319559,6.866115702479338,217.24999999999997
171000,2017,59.70606060606061,38.05785123966944,1016.1297520661155,918.2016528925618,9.667217630853992,815.56
171001,2017,57.652661064425786,36.62717086834734,9999.9,9999.9,230.95798319327733,7899.209999999996
171120,2017,60.67988980716254,48.81046831955921,9950.426721763086,9950.425344352618,260.62369146005506,1426.04
171150,2017,58.385399449035795,48.79366391184575,9851.428374655647,9851.34573002755,227.4683195592286,1225.92
171160,2017,61.9573002754821,49.67823691460055,1015.7046831955921,1003.77217630854,8.114876033057852,1228.1799999999998
171170,2017,55.07539267015706,40.16439790575917,9999.9,9999.9,276.4654450261781,3199.68
171185,2017,55.99473684210526,38.70000000000001,9999.9,9999.9,343.86842105263156,3299.67
171190,2017,61.066942148760326,49.71294765840222,1857.6694214876034,1857.246556473829,14.127272727272725,1129.1799999999998
171200,2017,53.53085399449036,38.75013774104684,8119.055647382917,8105.808539944899,132.54628099173553,2017.2099999999994
171240,2017,52.23498622589532,40.6801652892562,9851.385399449036,9849.917079889807,233.0137741046832,1518.1899999999998
171280,2017,51.86611570247933,35.538016528925624,9999.9,9999.9,101.83939393939394,2112.8499999999995
171290,2017,54.32865013774105,38.39889807162533,9851.35344352617,9849.859228650137,162.0785123966942,1612.1399999999994
171295,2017,54.837190082644625,38.18347107438017,9851.350137741047,9849.838016528927,189.2837465564738,1813.9599999999998
171300,2017,55.40853994490359,37.589256198347094,1015.108815426997,914.0644628099176,10.695592286501373,1615.1799999999996
171350,2017,55.972451790633606,36.85013774104684,1015.0881542699725,929.0267217630852,11.6603305785124,1414.6299999999997
171400,2017,53.22837465564737,35.06749311294765,9999.9,870.3330578512397,8.966391184573002,622.5600000000001
171500,2017,58.551515151515154,47.344077134986236,9999.9,9999.9,178.07575757575756,528.1899999999998
171550,2017,56.47685950413222,42.1534435261708,1015.5517906336088,905.6181818181818,11.215151515151515,933.62
171600,2017,58.23719008264464,37.10964187327826,9999.9,900.7592286501376,11.97548209366391,811.66
171650,2017,60.945179063360875,35.657851239669434,1013.8022038567492,903.4614325068869,12.029476584022039,224.84999999999997
171700,2017,49.592286501377416,34.611019283746565,9999.9,9999.9,74.27190082644627,921.5299999999999
171750,2017,64.99338842975204,49.64517906336088,1014.5972451790635,1014.1964187327825,9.147107438016532,229.73000000000002
171800,2017,66.13415977961434,51.48374655647384,1014.7523415977962,1014.3528925619836,11.561983471074381,226.79
171840,2017,62.425895316804414,46.76060606060605,1163.4085399449034,1152.6969696969697,12.531955922865013,1321.3799999999999
171860,2017,64.36391184573002,46.9380165289256,1014.5220385674929,1006.123966942149,11.905785123966945,1524.9199999999996
171865,2017,45.05730027548209,39.44931129476583,9999.9,9999.9,347.70853994490363,9099.089999999993
171880,2017,55.162809917355375,36.94573002754821,1015.8418732782369,915.9625344352618,9.450413223140494,822.7299999999998
171890,2017,57.97426160337553,40.56371308016877,9999.9,902.1274261603377,11.10548523206751,311.08000000000004
171900,2017,54.15798045602607,35.98501628664495,9999.9,6353.43973941368,130.22214983713354,3506.329999999999
171910,2017,57.13829201101929,37.4862258953168,1014.9286501377409,905.257300275482,11.735812672176309,10.589999999999998
171920,2017,58.984297520661165,34.61074380165288,1014.8559228650139,906.52782369146,14.682093663911846,1111.9999999999998
171930,2017,56.61184573002754,34.31515151515153,9999.9,875.8046831955924,12.00826446280992,213.71999999999997
171950,2017,52.72837465564739,34.23333333333334,9999.9,9999.9,134.8512396694215,2213.49
171970,2017,59.135261707988974,34.47520661157025,9851.289807162535,9849.608539944904,263.31074380165285,409.14000000000004
172000,2017,57.245730027548205,36.05151515151516,9999.9,9999.9,287.95895316804393,1507.54
172005,2017,55.42203856749311,49.2297520661157,9999.9,9999.9,92.61790633608815,15498.449999999979
172006,2017,52.166391184573,40.70358126721763,9999.9,9999.9,202.83333333333331,12298.769999999986
172020,2017,57.091460055096434,35.35977961432508,9999.9,9999.9,236.20192837465572,907.7
172030,2017,59.83911845730026,34.398347107438006,9999.9,8218.142699724516,214.86776859504127,526.91
172040,2017,56.15592286501378,29.388429752066113,9999.9,869.6132231404958,10.020661157024794,22.49
172043,2017,51.995316804407715,33.426446280991726,9999.9,9999.9,152.8539944903581,8499.149999999994
172100,2017,68.62011019283744,37.09559228650138,1012.7782369146005,912.9454545454546,12.090633608815425,522.0500000000001
172180,2017,63.81955922865013,48.4090909090909,9851.382644628098,9851.372451790634,268.75785123966944,1220.2399999999996
172189,2017,66.32317073170735,50.09430894308945,9999.9,9999.9,308.8658536585366,4099.589999999999
172190,2017,63.12396694214878,47.24297520661157,9999.9,9999.9,318.1628099173554,1629.9499999999998
172191,2017,66.81910569105692,48.70894308943091,9999.9,9999.9,328.9170731707317,4299.57
172200,2017,65.76363636363635,48.701652892561974,1014.7035812672176,1011.3341597796142,11.5,1226.94
172210,2017,67.28815426997245,53.4358126721763,1014.3371900826448,1013.7382920110193,12.30826446280992,20.82
172320,2017,66.31873278236915,51.49889807162534,1014.2600550964187,1011.3079889807162,12.071900826446276,1423.59
172340,2017,65.92898550724638,49.36195652173913,9706.953623188407,9706.732246376812,301.2489130434783,4600.159999999999
172370,2017,63.860330578512404,44.09669421487603,1013.7482093663912,964.6840220385674,12.124517906336086,720.8200000000002
172375,2017,55.944077134986216,40.86501377410468,9999.9,9999.9,208.809917355372,1414.6499999999996
172380,2017,61.34628099173554,35.303030303030305,1013.0104683195592,905.500826446281,11.895316804407718,1213.0399999999997
172390,2017,58.34325068870523,36.05041322314049,9999.9,902.081267217631,11.567768595041322,920.8
172400,2017,54.756198347107436,39.45289256198346,1015.0256198347108,902.6225895316804,12.010743801652893,322.21000000000004
172410,2017,55.94931129476585,38.727272727272734,9999.9,9999.9,154.11542699724518,2216.72
172440,2017,53.532782369146005,36.9022038567493,9999.9,9999.9,208.38595041322304,2622.33
172460,2017,58.77190082644627,35.73030303030302,9999.9,899.9716253443526,11.371625344352617,913.6299999999999
172480,2017,59.37823691460055,33.74655647382921,9999.9,897.3705234159779,11.608264462809919,1110.84
172500,2017,58.14269972451793,32.2022038567493,9999.9,880.0666666666666,12.08925619834711,512.48
172550,2017,63.3022038567493,44.36721763085401,9999.9,9999.9,375.40413223140496,7299.269999999998
172600,2017,62.033608815427,40.608815426997246,9999.9,9999.9,512.3371900826446,509.28999999999996
172620,2017,68.38457300275483,39.062258953168055,1014.1856749311295,940.6426997245179,12.199173553719012,213.02000000000004
172650,2017,67.25068870523418,38.10826446280991,2769.9771349862244,2708.8903581267223,83.78071625344344,216.84999999999997
172700,2017,71.93939393939397,40.306336088154275,1012.5046831955925,950.1366391184572,12.232782369146005,307.96000000000004
172710,2017,59.49285714285715,37.083035714285714,9999.9,9999.9,600.4696428571428,302.7
172734,2017,64.30661157024792,49.44848484848485,9999.9,9999.9,249.6242424242423,1625.0
172750,2017,69.37658402203857,39.35674931129476,9999.9,9974.816804407712,419.57272727272726,1114.4199999999998
172800,2017,61.44820936639118,37.443526170798904,9999.9,9999.9,523.3595041322316,1411.94
172820,2017,60.278787878787874,42.08484848484848,9999.9,9999.9,345.0082644628099,1116.24
172821,2017,73.32975206611572,39.31487603305786,9999.9,9999.9,517.7639118457299,5799.42
172850,2017,57.64502762430939,21.90276243093923,9999.9,826.970994475138,11.924861878453036,524.98
172900,2017,71.2137741046832,51.77878787878788,1384.8460055096414,1381.8636363636363,21.59063360881543,227.18999999999994
172920,2017,61.37741046831957,44.161432506887046,1013.6396694214876,939.8465564738291,11.88512396694215,545.27
172950,2017,65.0495867768595,51.23663911845729,9999.9,9999.9,140.28264462809918,1633.54
172960,2017,69.9534435261708,53.13443526170799,1013.1349862258952,1012.7743801652892,12.163360881542701,233.21999999999997
172970,2017,71.0936639118457,53.416528925619836,1013.5721763085398,1010.2906336088155,12.221212121212123,224.2
172980,2017,67.70798898071624,52.48732782369146,1013.7418732782369,1011.8415977961432,12.115151515151513,943.8999999999999
173000,2017,66.56446280991734,52.02038567493112,9999.9,9999.9,164.92314049586776,1027.0199999999998
173020,2017,68.63746556473826,53.08760330578513,1013.0132231404959,1007.4807162534437,12.104407713498624,1425.24
