stn,year,temp,dewp,slp,stp,visib,prcp
110820,2012,52.52402234636872,42.927374301675975,1016.5343575418995,990.0547486033523,999.9,122.98000000000003
111010,2012,50.20819672131147,43.81612021857925,1018.329781420765,966.0890710382513,318.9907103825136,67.74999999999997
111050,2012,50.284636871508376,43.143575418994416,1017.7715083798884,966.031843575419,999.9,155.67999999999995
111100,2012,35.15055865921787,27.76927374301675,9999.9,789.6256983240223,999.9,161.67999999999995
111120,2012,47.53435754189945,39.58407821229052,1017.7217877094972,923.9128491620114,999.9,135.32
111200,2012,48.53169398907104,41.121857923497274,9999.9,9999.9,6.758743169398904,2644.569999999999
111260,2012,33.36016483516483,27.098901098901106,9999.9,773.7802197802196,999.9,237.03000000000003
111270,2012,36.624581005586606,26.90782122905029,9999.9,804.7664804469271,999.9,134.22
111300,2012,48.39480874316942,41.88497267759565,1017.927868852459,959.5494535519123,999.9,54.849999999999966
111360,2012,43.60279329608938,38.111731843575434,9999.9,901.4879888268152,282.5578212290504,347.45999999999987
111370,2012,44.489385474860335,37.56424581005587,1018.3094972067038,925.3136871508383,999.9,52.54999999999998
111380,2012,32.286072423398345,25.408077994428954,9999.9,767.3484679665736,147.24902506963792,201.77999999999992
111410,2012,46.594413407821214,40.22011173184358,1018.4541899441342,953.4162011173183,999.9,46.79999999999998
111420,2012,47.51982758620691,40.190804597701145,1043.5137931034478,943.1997126436784,13.001436781609193,251.87999999999997
111440,2012,47.4617486338798,39.27103825136613,9999.9,9999.9,41.68142076502734,150.0
111460,2012,24.68445121951219,49.15792682926829,9999.9,694.1390243902439,22.775609756097563,752.9400000000003
111470,2012,44.537150837988825,38.33743016759779,1017.9801675977653,917.7709497206699,999.9,47.81999999999998
111480,2012,42.443175487465176,34.50027855153203,9999.9,896.5576601671308,764.0729805013925,337.0500000000001
111490,2012,37.290223463687134,30.51145251396649,9999.9,823.9170391061451,999.9,40.399999999999984
111500,2012,49.68278688524591,41.83224043715847,9999.9,9999.9,6.628961748633877,2046.2299999999996
111520,2012,48.67346368715083,43.5304469273743,1017.8932960893853,958.0832402234638,999.9,42.61999999999999
111530,2012,48.29776536312848,42.63296089385475,1017.9500000000002,960.7128491620108,994.3617318435754,56.66999999999997
111540,2012,49.80083798882681,40.77709497206704,1017.2418994413404,966.7349162011174,999.9,148.00000000000009
111550,2012,39.564754098360666,31.28224043715846,9999.9,836.395901639344,151.42295081967208,71.17999999999995
111570,2012,46.819945355191265,39.13087431693989,9508.863661202184,9504.672131147543,18.233333333333334,742.77
111650,2012,47.253278688524595,38.382240437158465,9926.304371584696,9925.643169398905,16.536338797814217,1732.1499999999996
111700,2012,45.40837988826815,178.2720670391061,1143.4798882681566,945.6240223463686,306.62402234636886,157.92000000000002
111730,2012,44.995170454545445,37.19801136363637,9999.9,897.9232954545455,999.9,43.41
111740,2012,46.99625360230547,40.140634005763694,1017.3005763688759,949.6636887608072,999.9,231.63999999999996
111800,2012,39.30530726256984,31.348324022346375,9999.9,842.1966480446931,999.9,40.709999999999994
111820,2012,51.10307262569832,40.72067039106146,1017.1379888268156,983.2698324022347,69.30642458100557,23.01999999999999
111850,2012,45.63567415730337,36.11151685393257,9999.9,902.189606741573,999.9,39.079999999999984
111900,2012,52.51612021857924,41.48142076502733,1016.4043715846994,994.4005464480874,54.87568306010926,26.059999999999985
111920,2012,50.39413407821229,41.82011173184358,1017.244972067039,985.1974860335196,999.9,22.21999999999999
111940,2012,52.910055865921784,42.86061452513967,1016.3368715083797,998.4072625698326,999.9,16.96
112040,2012,48.361917808219204,39.89150684931507,1017.7947945205478,939.4950684931507,999.9,44.28
112120,2012,35.64917582417582,56.61510989010986,9999.9,834.3376373626372,19.101648351648354,260.8299999999999
112130,2012,49.33184357541898,41.112011173184385,1017.5935754189944,958.9801675977653,627.2259776536317,47.27999999999999
112250,2012,45.47458100558658,38.7899441340782,1018.414245810056,934.2491620111733,999.9,40.37999999999998
112290,2012,48.36508379888269,41.71284916201117,1018.3251396648045,969.5960893854748,999.9,336.57000000000005
112310,2012,49.32295081967215,41.03579234972678,9999.9,9999.9,6.445628415300549,3044.5199999999986
112320,2012,48.36564245810057,125.6743016759776,1092.56312849162,954.586592178771,969.5650837988826,43.66
112400,2012,50.40355191256832,42.28879781420765,9999.9,9999.9,6.228688524590166,2634.779999999999
112410,2012,40.755027932960886,33.82709497206702,9999.9,854.7192737430169,999.9,35.55999999999998
112440,2012,51.128961748633884,43.096448087431696,1287.3562841530058,1255.82868852459,999.9,130.98
112480,2012,51.55446927374302,43.65754189944133,1017.0044692737428,991.0527932960895,999.9,30.149999999999984
112520,2012,43.368786127167645,34.34335260115608,9999.9,881.6014450867052,999.9,38.00999999999998
112550,2012,47.515642458100544,41.09106145251397,1017.6346368715086,934.4513966480447,999.9,55.3
112610,2012,47.88483146067414,178.44213483146063,1143.3244382022474,923.0396067415733,999.9,246.60000000000002
112700,2012,47.532681564245785,40.16284916201119,1017.8081005586592,943.9854748603353,999.9,57.44999999999999
112750,2012,45.85446927374301,39.32569832402233,1014.9298882681566,914.3240223463687,999.9,46.829999999999984
112800,2012,45.64664804469274,38.20251396648043,1017.7497206703912,922.8192737430167,999.9,136.52999999999997
112920,2012,50.28659217877096,41.57877094972065,1017.295251396648,954.9567039106144,999.9,34.15999999999999
113020,2012,51.9295081967213,44.947814207650296,1213.9942622950823,1166.6040983606563,237.3579234972679,163.14999999999998
113080,2012,40.31894150417829,33.590250696378845,9999.9,852.2632311977717,999.9,79.03
113100,2012,34.37569832402235,22.81983240223464,9999.9,768.667877094972,999.9,243.38000000000002
113400,2012,36.755586592178766,28.960614525139654,9999.9,802.7335195530727,999.9,232.98999999999995
113430,2012,24.239106145251398,18.248882681564243,9999.9,694.0977653631285,997.2371508379888,2177.159999999999
113450,2012,45.75670391061452,39.85195530726257,1018.8187150837986,930.8972067039107,999.9,51.939999999999976
113460,2012,43.51033519553072,37.663687150837994,9999.9,908.8432960893855,999.9,147.13
113480,2012,42.365921787709496,35.29106145251397,9999.9,885.999720670391,999.9,38.15999999999998
113500,2012,49.54902506963787,42.03760445682452,1017.2626740947072,967.5498607242341,999.9,52.769999999999996
113510,2012,42.267039106145255,35.67932960893854,9999.9,879.7081005586592,999.9,43.29999999999998
113540,2012,47.42885154061625,40.14985994397759,1018.3302521008405,958.549299719888,999.9,158.58000000000004
113550,2012,46.89245810055864,40.40335195530727,1017.5187150837988,946.9036312849163,999.9,53.40999999999998
113560,2012,46.37429378531075,39.12598870056496,1018.1059322033899,939.9355932203388,999.9,58.639999999999965
113570,2012,48.498603351955325,40.763407821229045,1017.8039106145253,954.3016759776538,999.9,456.82
113580,2012,44.32346368715084,38.54804469273743,1018.0030726256983,924.13687150838,999.9,248.79999999999995
113700,2012,48.29189944134077,40.247206703910635,1017.699720670391,957.8203910614526,999.9,34.84999999999999
113800,2012,48.141061452513966,38.5427374301676,1017.5734636871508,959.6282122905028,999.9,41.16
113820,2012,47.82960893854749,38.76005586592179,1017.3980446927372,948.2597765363129,999.9,39.749999999999986
113840,2012,40.80335195530725,34.25167597765363,9999.9,867.0310055865922,999.9,41.46999999999999
113850,2012,45.803910614525144,38.120391061452494,9999.9,908.2203910614525,999.9,37.069999999999986
113890,2012,50.60683060109288,42.319398907103825,1017.362568306011,985.0882513661202,72.96748633879778,25.47999999999999
170200,2012,57.93589743589743,48.94444444444446,1015.1307692307693,1011.2182336182335,10.939886039886035,13298.66999999998
170220,2012,58.919398907103826,48.94672131147539,1064.9128415300543,1048.6885245901628,6.871857923497267,45.11999999999999
170223,2012,61.40889830508473,48.71694915254238,9999.9,9999.9,5.8686440677966125,3899.6099999999997
170240,2012,60.09371584699455,50.11147540983606,1015.4685792349725,1007.8092896174863,10.578415300546448,46.169999999999995
170260,2012,60.32213114754099,51.793442622950806,1064.7896174863383,1060.98306010929,8.756557377049182,32.379999999999995
170300,2012,62.80932203389829,50.352259887005644,1015.4590395480229,1014.9920903954799,11.608192090395473,9499.049999999988
170310,2012,58.24726775956283,50.5013661202186,1015.3579234972677,1014.740710382514,10.78770491803279,48.25999999999998
170330,2012,62.397154471544724,49.986585365853635,1015.4630081300812,1014.9630081300812,11.15569105691057,6999.299999999994
170340,2012,60.55054644808741,49.1106557377049,1016.0243169398907,1011.4879781420764,11.416939890710381,52.629999999999995
170380,2012,60.853825136612016,51.034699453551916,9975.345355191257,9975.331420765024,6.581420765027324,19.74
170400,2012,58.652747252747254,47.87692307692307,1016.8598901098902,1015.8186813186811,11.50714285714286,5799.419999999996
170420,2012,61.57731092436974,49.62745098039215,1016.3151260504204,1012.4266106442575,11.182913165266104,81.60000000000002
170450,2012,55.38567164179105,40.76059701492537,1016.3641791044777,943.577910447761,11.494328358208952,11798.819999999983
170500,2012,62.11775956284152,74.2573770491803,1015.7846994535521,1009.6715846994533,11.476502732240437,22.959999999999994
170560,2012,60.138524590163925,54.121584699453535,1015.8273224043713,1015.4172131147543,12.018032786885248,23.529999999999998
170575,2012,57.29180327868853,48.45491803278689,9999.9,9999.9,6.046448087431695,11498.849999999984
170590,2012,60.64143426294823,52.46254980079681,1015.8231075697212,1011.2796812749007,11.661354581673308,6199.379999999996
170600,2012,61.11311475409837,49.17213114754098,9999.9,9999.9,6.278142076502731,20.5
170610,2012,45.00674157303371,37.20112359550562,1019.774157303371,1012.5224719101124,8.951685393258428,2999.7
170630,2012,61.21211267605635,50.36084507042255,9999.9,9999.9,6.223098591549298,12798.719999999981
170670,2012,60.197267759562855,50.0401639344262,1015.4538251366121,1013.2601092896176,11.078142076502731,26.729999999999997
170671,2012,55.18387978142077,37.075136612021836,9999.9,9999.9,6.4396174863388,11798.819999999983
170672,2012,56.515300546448096,46.19754098360655,9999.9,9999.9,5.593442622950819,12198.779999999982
170673,2012,58.35819672131146,50.78770491803278,9999.9,9999.9,6.367486338797811,17898.20999999997
170674,2012,70.05670731707316,62.83231707317073,9999.9,9999.9,6.558841463414635,7799.219999999992
170675,2012,66.43504531722054,47.80453172205436,9999.9,9999.9,6.545921450151057,6199.379999999996
170690,2012,64.90140845070424,51.17352112676055,1015.2822535211268,1011.6569014084508,8.54169014084507,10498.949999999986
170700,2012,54.49234972677595,43.203005464480874,1040.3516393442626,954.9991803278689,8.03032786885246,23.65
170720,2012,57.15584905660378,46.8388679245283,1016.3350943396227,998.8792452830191,11.095849056603777,10098.989999999987
170740,2012,53.52267759562842,39.804644808743156,1015.8330601092897,923.6191256830602,10.669398907103824,18.719999999999995
170780,2012,57.072463768115945,42.7727536231884,1014.4846376811591,983.8231884057972,10.885507246376815,12198.779999999982
170800,2012,53.67885714285713,37.5137142857143,1015.6608571428576,928.9659999999998,8.719142857142856,10698.929999999986
170820,2012,53.85327868852459,43.41830601092894,9999.9,9999.9,6.436885245901639,12998.69999999998
170840,2012,53.593442622950796,39.30109289617486,1015.8434426229509,926.3918032786887,11.001366120218574,26.019999999999996
170850,2012,49.05042016806722,28.80168067226891,1016.7327731092437,967.3134453781512,10.678991596638653,2899.7099999999996
170860,2012,55.35409836065575,41.33770491803279,1038.8538251366124,968.7975409836067,9.506830601092897,20.039999999999992
170880,2012,52.69342465753424,34.703561643835606,9999.9,878.3865753424657,11.68164383561644,21.239999999999995
170900,2012,44.72677595628414,33.321584699453545,9999.9,9076.909836065575,6.256284153005466,23.319999999999993
170920,2012,51.54699453551912,36.15765027322401,9999.9,9999.9,6.530327868852458,11.180000000000003
170960,2012,42.02322404371585,30.186612021857933,9999.9,9999.9,6.269125683060106,12.899999999999999
170980,2012,40.58797814207651,29.598907103825137,9999.9,9999.9,6.374590163934426,23.719999999999995
170981,2012,70.48873626373626,41.09642857142856,9999.9,9999.9,6.062362637362637,8599.13999999999
170990,2012,46.883606557377036,30.95901639344263,9999.9,6043.671038251366,5.398907103825136,12898.709999999981
171000,2012,66.22512315270937,39.41379310344827,1013.2310344827584,916.8536945812807,11.655172413793109,3299.67
171001,2012,65.5179856115108,43.77985611510792,9999.9,9999.9,6.235971223021584,1699.83
171100,2012,72.25102040816326,58.24557823129251,1749.031292517007,1740.5476190476193,11.019727891156466,1899.81
171110,2012,59.25121951219513,50.112195121951224,1015.850406504065,1012.2495934959351,10.902439024390246,1199.8799999999999
171120,2012,59.049726775956266,51.873224043715865,4304.581147540985,4304.442349726775,7.43688524590164,23.539999999999996
171150,2012,58.95027322404373,49.41803278688525,9410.49945355191,9410.174043715842,6.1554644808743175,28.66
171160,2012,59.58306010928962,47.98387978142076,1015.2439890710382,1003.3166666666666,8.399180327868851,28.259999999999998
171170,2012,51.423611111111114,34.62083333333334,9999.9,9999.9,5.423611111111111,4199.579999999999
171185,2012,56.02719999999998,39.75840000000001,9999.9,9999.9,5.7684000000000015,5599.439999999997
171190,2012,62.09905063291138,49.019620253164554,7895.836075949368,7895.7215189873405,7.018987341772154,7999.199999999992
171200,2012,52.29085872576178,37.06509695290859,9850.419667590024,9849.38531855956,6.245429362880886,11398.859999999984
171240,2012,52.28360655737704,39.72021857923498,9410.47213114754,9404.632240437153,5.884699453551912,13.31
171280,2012,51.48688524590163,36.721857923497254,9999.9,9999.9,6.03879781420765,16.0
171290,2012,54.039606741573046,37.50084269662923,9999.9,9999.9,6.107584269662919,10998.899999999985
171295,2012,53.954775280898886,36.79915730337079,9999.9,9999.9,6.137078651685396,11098.889999999985
171300,2012,55.7220385674931,38.92975206611571,1014.5928374655649,913.6512396694217,9.96473829201102,12898.709999999981
171350,2012,55.79779005524863,37.98066298342541,1015.0287292817678,928.8701657458563,11.32817679558011,10498.949999999986
171400,2012,52.34726775956284,35.478415300546466,9999.9,869.1890710382514,8.567759562841536,24.259999999999998
171450,2012,66.47784090909099,47.84517045454546,1014.3460227272726,1011.9025568181817,9.121306818181818,6599.339999999995
171500,2012,58.95819672131147,47.15382513661202,9410.513387978142,9409.725136612018,6.097267759562843,26.889999999999993
171550,2012,55.97747252747253,38.73873626373628,1014.8214285714284,904.7785714285712,10.210989010989012,25.799999999999997
171600,2012,54.81967213114755,38.059562841530024,9999.9,900.4530054644807,11.682513661202186,18.989999999999995
171650,2012,54.349027237354086,33.19455252918287,1014.7964980544747,902.8389105058367,11.208560311284053,7599.2399999999925
171700,2012,49.18852459016395,36.2032786885246,9999.9,9999.9,6.380874316939888,114.11000000000003
171750,2012,65.02274678111588,50.39356223175967,1014.5210300429184,1014.119313304721,9.089699570815451,3799.62
171800,2012,65.32914572864321,52.214070351758785,1014.1407035175881,1013.740703517588,11.130150753768847,3099.6899999999996
171840,2012,64.92841530054646,46.667486338797815,2585.1969945355177,2576.2336065573777,9.226502732240434,19.52
171860,2012,63.3113573407202,42.534626038781155,1014.1398891966762,1005.7429362880887,11.903047091412745,8999.09999999999
171865,2012,42.726470588235294,34.99705882352941,9999.9,9999.9,5.5323529411764705,899.9099999999999
171880,2012,57.12568306010928,38.85546448087431,1480.2754098360654,1381.5841530054645,8.3707650273224,34.50999999999999
171890,2012,51.3844262295082,36.111475409836075,9999.9,900.8759562841528,10.105737704918033,15.66
171900,2012,51.26516853932583,36.32247191011236,9999.9,9999.9,5.810112359550561,11298.869999999984
171920,2012,55.51495601173022,36.0425219941349,1014.017302052786,905.4527859237536,13.583284457478008,11398.859999999984
171930,2012,32.319178082191776,22.889041095890416,9999.9,872.4753424657536,8.126027397260277,2499.75
171950,2012,52.12076502732242,36.281420765027335,9999.9,9999.9,6.343715846994537,13.030000000000003
171990,2012,57.78171745152356,38.4808864265928,6092.688088642659,5994.895013850413,8.191412742382273,3706.2799999999997
172000,2012,56.56229508196722,37.770765027322426,9999.9,9999.9,6.384699453551912,10898.909999999985
172005,2012,56.47415730337078,48.04803370786514,9999.9,9999.9,5.205898876404494,13298.66999999998
172006,2012,51.679508196721315,39.52896174863387,9999.9,9999.9,5.86967213114754,12698.729999999981
172020,2012,56.50437158469946,36.91994535519127,9999.9,9999.9,6.647814207650274,14.309999999999995
172030,2012,55.19590163934425,34.387431693989065,9999.9,886.1693989071038,11.38032786885246,40.999999999999986
172040,2012,51.15897435897436,29.557264957264955,9999.9,867.7888888888891,10.137606837606837,3299.67
172043,2012,53.716939890710385,61.04617486338799,9999.9,9999.9,5.541256830601093,11698.829999999984
172050,2012,63.08626609442063,41.88326180257512,9999.9,833.3004291845492,17.48712446351931,3899.6099999999988
172100,2012,65.70986301369861,37.24821917808218,1011.6468493150688,911.691506849315,11.610136986301368,25.97
172180,2012,64.08370786516858,49.39129213483148,9999.9,9999.9,6.306460674157304,7399.259999999993
172189,2012,66.79276595744682,49.01489361702128,9999.9,9999.9,6.207659574468085,2999.7
172190,2012,63.53442622950817,47.204371584699444,9999.9,9999.9,6.422677595628415,31.779999999999998
172191,2012,66.70590717299575,48.51729957805908,9999.9,9999.9,5.986919831223631,4199.58
172200,2012,65.37245179063362,49.055096418732795,1014.0413223140496,1010.6779614325069,11.026997245179064,8099.189999999991
172320,2012,65.62917847025494,50.93144475920679,1013.5436260623229,1010.5923512747875,12.08923512747875,7599.2399999999925
172340,2012,67.00136612021859,48.70464480874319,1013.1472677595626,1006.5163934426232,11.990437158469945,33.18999999999999
172370,2012,63.522131147540954,44.14781420765027,1013.0475409836066,964.0543715846995,11.900000000000002,30.760000000000005
172375,2012,56.35409836065573,40.21475409836065,9999.9,9999.9,6.223224043715848,10898.909999999985
172380,2012,57.16198347107438,39.15812672176308,1012.2391184573002,904.766391184573,11.275482093663912,8999.09999999999
172400,2012,54.569672131147534,38.590710382513684,1013.4499999999997,901.1907103825137,11.800546448087433,23.449999999999992
172410,2012,55.9931693989071,66.13934426229508,9999.9,9999.9,6.39726775956284,11198.879999999985
172440,2012,54.17295081967213,36.16366120218581,9999.9,9999.9,6.298087431693987,12.529999999999994
172480,2012,58.21338797814207,36.41748633879783,9999.9,896.1169398907102,12.896994535519124,14.27
172500,2012,55.678961748633895,35.24344262295082,9975.362841530055,878.8956284153006,12.0535519125683,15.289999999999994
172550,2012,65.6827868852459,44.289344262295096,5899.1972677595595,5869.04262295082,7.609562841530055,9499.049999999988
172600,2012,61.56857923497269,70.40054644808743,9999.9,9999.9,5.978961748633881,27.61
172620,2012,69.23853211009177,39.775229357798175,1012.6788990825689,939.0394495412844,12.034403669724773,3499.6499999999996
172650,2012,66.5308743169399,43.81010928961746,7911.506010928961,7894.418306010927,8.039344262295085,7699.229999999992
172700,2012,68.54234972677595,39.36366120218579,1011.2150273224042,948.8699453551914,11.757103825136618,25.019999999999996
172734,2012,64.87049180327868,50.37595628415301,9999.9,9999.9,6.458196721311474,9599.039999999988
172750,2012,71.12687861271677,40.32427745664741,9999.9,9999.9,6.284682080924857,4699.529999999999
172800,2012,61.533060109289615,38.77021857923496,9999.9,9999.9,6.376775956284153,24.679999999999993
172820,2012,61.53743169398908,41.09016393442624,9999.9,9999.9,6.14016393442623,11298.869999999984
172900,2012,70.00361111111117,77.61416666666665,6829.515555555554,6828.420000000002,9.062777777777779,33.480000000000004
172920,2012,61.72213114754097,46.09316939890711,1012.5997267759565,939.0024590163932,11.824043715846996,53.31999999999999
172950,2012,64.48551912568313,53.10081967213113,9999.9,9999.9,6.495081967213116,47.55
172960,2012,69.42147435897435,53.53044871794872,1012.8717948717949,1012.5064102564104,11.9198717948718,5699.429999999997
172970,2012,79.07162162162165,62.24054054054054,1012.3972972972973,1009.1608108108107,12.33918918918919,299.96999999999997
172980,2012,68.94435028248589,53.570338983050846,1012.2336158192088,1010.3316384180795,12.027118644067794,8499.14999999999
173000,2012,66.68715846994536,51.012568306010905,9999.9,9999.9,6.530601092896174,55.52
173020,2012,68.40941828254847,50.39833795013851,1012.5764542936291,1007.0407202216065,11.89252077562327,8499.14999999999
173100,2012,71.44836065573769,55.45628415300546,1012.2122950819673,1011.5139344262296,11.924590163934427,69.36
173200,2012,69.88969359331477,54.43314763231198,1012.0303621169915,1011.5568245125348,11.873816155988864,61.370000000000005
173300,2012,71.12931506849313,50.513698630136965,1036.8345205479454,1010.4578082191781,12.155616438356166,31.549999999999994
173400,2012,68.62492836676216,53.78194842406877,1012.512034383954,1011.6954154727795,11.49484240687679,7699.229999999992
173500,2012,66.2978142076503,52.86092896174864,9999.9,9999.9,6.620765027322404,39.58000000000001
173520,2012,67.1226775956284,52.62978142076501,9999.9,9999.9,5.725683060109289,9499.049999999988
173550,2012,66.64273504273504,50.05356125356125,1012.4846153846153,1000.8769230769233,12.259829059829055,8399.15999999999
173700,2012,70.22231404958679,54.28264462809917,1012.3567493112947,1011.9561983471071,9.497245179063363,38.06999999999999
173725,2012,66.60840579710143,53.88086956521739,9999.9,9999.9,6.193913043478261,8699.12999999999
173750,2012,70.72540983606555,52.56393442622951,1011.929781420765,1011.7289617486338,11.999453551912568,51.46000000000001
286760,2012,35.923224043715855,25.919945355191253,3130.347814207649,3145.1565573770486,8.638251366120215,15798.539999999975
286880,2012,35.18306010928961,24.72377049180328,1020.5655737704919,1004.5800546448087,8.821584699453553,7002.699999999994
287660,2012,36.09972677595629,25.837158469945358,1020.451639344262,1001.523770491803,380.2997267759563,10398.959999999986
287860,2012,35.69071038251366,24.683879781420757,1020.7554644808739,1005.0289617486338,9.130601092896171,5202.879999999997
288670,2012,37.6153005464481,25.682240437158466,1020.877049180328,993.9437158469945,11.52131147540984,8799.27999999999
288790,2012,37.45491803278688,25.513114754098364,1021.0090163934423,992.416393442623,445.13524590163945,14898.509999999977
289520,2012,38.33661202185791,25.087158469945365,9999.9,9999.9,6.019672131147543,17098.60999999997
289660,2012,37.14262295081968,26.536065573770497,1021.0256830601087,992.8191256830602,368.2871584699453,10898.909999999985
289780,2012,35.01256830601092,23.789890710382522,1021.5426229508198,972.3786885245905,216.948087431694,11198.879999999985
289840,2012,35.48715846994536,23.984426229508195,1021.3800546448088,972.7002732240437,299.1051912568306,16298.369999999974
298020,2012,35.09508196721311,23.18114754098361,1020.8893442622949,1006.5729508196719,321.05956284152995,8799.11999999999
298070,2012,36.0896174863388,23.40437158469945,1020.6040983606563,1008.8163934426228,285.77677595628427,7799.219999999992
343980,2012,47.45409836065574,33.76967213114754,1018.0595628415301,1016.1961748633877,460.00819672131115,7199.299999999994
346910,2012,50.01366120218577,31.906557377049182,1017.611475409836,1018.1527322404372,11.764754098360658,5299.549999999997
347980,2012,50.46284153005463,36.75846994535521,1017.8382513661203,1020.1281420765025,5.878142076502732,3699.71
350670,2012,38.0292349726776,24.201366120218587,1021.2644808743166,993.8267759562842,376.3062841530055,8599.13999999999
350675,2012,34.36120218579235,22.967486338797812,9999.9,9999.9,5.4595628415300546,16598.339999999975
350780,2012,36.212568306010915,23.207103825136613,1021.6431693989072,983.8800546448089,200.00054644808748,10498.949999999986
350850,2012,35.77540983606558,24.123497267759564,1021.480054644809,974.0980874316942,273.49153005464495,9499.049999999988
351080,2012,45.50000000000001,32.5,2441.0442622950814,2437.112841530055,8.685792349726777,15798.419999999976
351730,2012,37.09808743169397,24.126775956284153,1021.6311475409835,983.79043715847,329.5051912568308,8399.15999999999
351880,2012,36.24043715846996,23.06803278688524,9999.9,9999.9,5.895081967213116,18398.15999999997
352170,2012,46.258743169398905,31.679508196721315,1018.7726775956282,1014.8423497267761,430.4672131147542,7999.199999999992
352290,2012,44.35491803278687,27.379234972677594,9999.9,9999.9,6.206284153005464,14998.499999999978
353020,2012,46.97513661202186,32.31584699453552,1018.3699453551914,1016.0677595628418,452.0745901639345,8099.209999999992
353570,2012,37.96284153005465,21.72185792349726,1020.5002732240439,977.3863387978138,128.3303278688524,3899.6799999999994
353580,2012,43.12540983606557,26.202185792349734,1020.5207650273225,1003.7789617486338,242.38551912568295,3700.0699999999997
353940,2012,34.547814207650276,22.59972677595628,9999.9,9999.9,6.047814207650271,15798.419999999976
354060,2012,48.36311475409835,31.506830601092894,1018.3983606557376,1017.6084699453553,383.48934426229516,5599.439999999997
354160,2012,47.24972677595628,29.171311475409844,1019.3713114754095,1007.5945355191255,285.6956284153006,7799.229999999992
354260,2012,44.99918032786886,27.29699453551914,1020.1327868852461,991.5336065573769,416.4494535519124,6099.389999999996
354970,2012,38.601912568306005,24.36639344262295,1021.2396174863387,942.4666666666667,319.7830601092894,8499.22999999999
355320,2012,45.039071038251365,26.513934426229504,1019.8114754098361,971.6420765027324,11.229234972677595,6199.539999999995
355760,2012,40.31010928961747,23.196448087431712,1020.7871584699452,976.6158469945353,140.84863387978135,5399.459999999997
356710,2012,43.237431693989066,25.461202185792352,1020.6112021857924,978.4131147540985,6.396721311475411,9099.08999999999
356990,2012,42.55710382513665,25.65,1021.1185792349725,946.8341530054641,18.30792349726776,4999.519999999999
357000,2012,51.382240437158465,32.83961748633881,1018.153825136612,1019.6677595628415,11.60928961748634,6599.349999999995
357460,2012,48.15,32.10710382513661,1019.5997267759562,1013.0519125683057,331.45655737704914,5599.439999999997
357960,2012,42.30710382513661,27.387431693989083,1020.8054644808741,978.1196721311477,12.551366120218582,8999.09999999999
358490,2012,48.59426229508199,30.263387978142067,1019.0945355191257,1010.7398907103825,12.187704918032788,3399.66
