stn,year,f0_
364210,2018,40.99099526066352
364280,2018,35.83949579831933
364390,2018,43.143396226415106
364980,2018,47.87209302325579
365010,2018,46.81895734597157
365350,2018,35.42689075630248
366190,2018,52.77370892018781
366390,2018,40.58487394957983
366430,2018,48.517452830188695
366650,2018,51.44232558139536
367290,2018,54.998598130841145
367360,2018,53.497129186602876
367730,2018,54.59383886255925
367770,2018,54.50663507109003
367850,2018,51.11488673139162
367860,2018,53.61596244131454
367960,2018,44.21767441860468
368060,2018,56.49714285714286
368170,2018,56.662200956937795
368190,2018,56.83505154639179
368210,2018,47.87450980392156
368215,2018,36.79691011235954
368370,2018,57.395754716981116
368390,2018,52.60710900473933
368430,2018,53.650952380952376
368460,2018,48.12093023255812
368560,2018,43.4
368590,2018,50.96582633053221
368640,2018,48.05994397759103
368700,2018,50.85938375350141
368710,2018,52.81205673758864
368720,2018,48.51866295264625
368830,2018,52.26976744186044
368850,2018,54.981339712918626
368890,2018,35.03442622950822
368910,2018,59.53418367346938
368940,2018,58.625592417061625
368970,2018,39.188780487804905
369050,2018,53.68356807511736
369530,2018,45.23140096618358
380010,2018,55.81114206128133
380020,2018,64.04575471698111
380080,2018,63.731279620853094
380490,2018,61.579999999999984
380510,2018,59.53396226415098
380620,2018,50.63760445682451
380690,2018,53.44677871148459
380990,2018,57.60622009569377
381080,2018,59.02827225130891
381110,2018,64.42296650717704
381411,2018,50.68440111420617
381910,2018,62.77440758293838
381960,2018,52.198879551820724
381980,2018,57.01484593837534
382010,2018,58.843540669856445
382021,2018,56.76779661016949
382070,2018,62.73640776699032
382220,2018,49.97843137254902
382230,2018,58.72654028436021
382290,2018,54.241626794258366
382320,2018,57.28039215686278
383010,2018,64.01327014218
383130,2018,56.315593220339
383160,2018,64.73333333333339
383180,2018,57.82264150943396
383280,2018,57.980222841225604
383285,2018,51.2743732590529
383340,2018,54.30392156862745
383380,2018,47.65603864734299
383410,2018,51.47899159663864
383430,2018,50.556862745098044
383511,2018,40.21827956989247
384390,2018,58.62184873949581
384520,2018,63.265876777251165
623050,2018,68.05017301038059
623060,2018,70.19523809523811
623090,2018,71.31356932153393
623180,2018,71.94134078212282
623330,2018,72.42681564245807
623370,2018,71.59808429118777
623570,2018,73.32364217252398
623601,2018,70.12793296089389
623660,2018,75.72402234636878
623661,2018,79.61703910614524
623664,2018,66.16952662721893
623870,2018,74.40647058823527
623930,2018,75.23184357541898
623980,2018,78.07625698324017
624050,2018,80.47122905027929
624140,2018,82.262996941896
624170,2018,75.74264264264262
624190,2018,74.55862068965513
624200,2018,75.22737752161386
624230,2018,75.01610942249235
624320,2018,76.96614583333336
624350,2018,80.20346820809254
624400,2018,77.9420895522388
624520,2018,69.82740524781352
624550,2018,75.65289017341047
624580,2018,76.34783861671465
624590,2018,76.26103151862468
624630,2018,79.67960893854745
624639,2018,81.18938547486034
624650,2018,70.39827586206896
624760,2018,82.01136363636361
676650,2018,70.71976401179944
677430,2018,82.13636363636361
710010,2018,29.115555555555556
710020,2018,26.48103448275862
710050,2018,35.464804469273766
710060,2018,37.286312849161966
710070,2018,38.87178770949721
710080,2018,36.88882681564246
710090,2018,35.97310924369749
710100,2018,37.11960784313721
710110,2018,37.31871508379889
710120,2018,37.18743016759777
710130,2018,36.619553072625685
710140,2018,37.43868194842411
710150,2018,39.72929577464791
710160,2018,40.01267605633804
710170,2018,4.041456582633054
710180,2018,5.079772079772077
710200,2018,30.026330532212874
710205,2018,19.627374301675967
710210,2018,29.627450980392172
710220,2018,46.686440677966104
710230,2018,34.918975903614474
710240,2018,31.38428571428573
710260,2018,41.986312849162005
710267,2018,43.869741697417
710270,2018,43.856940509915
710280,2018,40.0573033707865
710290,2018,12.405898876404498
710300,2018,43.915730337078664
710310,2018,50.86559139784943
710320,2018,43.71412429378528
710330,2018,26.46264367816091
710348,2018,39.39887955182074
710349,2018,30.495505617977535
710350,2018,35.019209039548024
710354,2018,42.810112359550516
710355,2018,31.90692640692642
710356,2018,16.020111731843556
710358,2018,24.98699421965316
710359,2018,43.55307262569831
710360,2018,36.917058823529445
710367,2018,45.520170454545436
710370,2018,52.29944134078209
710376,2018,32.48319327731096
710377,2018,25.71703910614525
710380,2018,41.690677966101724
710390,2018,28.829178470254973
710400,2018,37.74537815126046
710410,2018,44.27891737891736
710415,2018,48.61677419354838
710420,2018,50.648044692737415
710430,2018,25.01592178770949
710435,2018,23.211897106109316
710440,2018,20.845633802816902
710450,2018,31.54509803921568
710455,2018,33.61910112359549
710460,2018,9.184831460674156
710470,2018,35.321067415730326
710480,2018,38.36864406779663
710490,2018,10.996726190476197
710500,2018,37.39299719887955
710510,2018,38.77859154929577
710513,2018,10.113707165109032
710514,2018,36.61751412429378
710520,2018,8.87065868263473
710550,2018,27.61774744027303
710560,2018,31.00610932475885
710563,2018,35.75789473684211
710570,2018,37.9287323943662
710580,2018,8.532978723404257
710590,2018,9.461421319796962
710600,2018,35.90868347338935
710610,2018,36.58106508875738
710620,2018,40.352160493827135
710630,2018,44.950140056022406
710633,2018,28.48502202643171
710640,2018,7.511965811965809
710650,2018,34.713559322033895
710660,2018,31.39164345403899
710670,2018,36.37762039660056
710680,2018,34.117270194986105
710690,2018,35.13268156424579
710700,2018,40.33633802816904
710720,2018,37.7314447592068
710730,2018,38.26750700280112
710735,2018,17.178210116731524
710740,2018,15.646323529411768
710750,2018,24.55602240896358
710760,2018,26.526183844011154
710770,2018,33.253072625698294
710774,2018,34.87346368715085
710780,2018,23.364037854889574
710790,2018,26.878333333333348
710810,2018,7.7919667590027695
710814,2018,7.932035928143717
710823,2018,4.878136200716848
710830,2018,12.375414364640877
710840,2018,32.246456692913384
710850,2018,40.14345403899724
710870,2018,28.3536312849162
710880,2018,10.235816618911175
710890,2018,36.056571428571466
710900,2018,10.323119777158773
710920,2018,8.431728045325778
710930,2018,2.0275675675675684
710934,2018,17.18428571428571
710940,2018,3.8744680851063835
710944,2018,8.653191489361701
710950,2018,6.062359550561798
710960,2018,0.17294117647058824
710964,2018,12.562952646239548
710970,2018,13.327272727272726
710980,2018,31.411111111111083
710990,2018,19.310759493670904
711010,2018,49.10222841225627
711020,2018,34.81648044692739
711030,2018,41.547500000000014
711040,2018,41.10999999999999
711050,2018,39.47690140845071
711060,2018,45.14217877094968
711070,2018,48.450140845070464
711080,2018,51.65777777777781
711090,2018,47.314444444444426
711100,2018,47.332589285714306
711130,2018,52.25949720670389
711140,2018,51.15292479108635
711150,2018,47.158938547486024
711160,2018,39.095530726256975
711180,2018,39.304013377926424
711200,2018,35.82988826815642
711210,2018,32.7470383275261
711220,2018,36.44134078212291
711230,2018,36.23701657458561
711233,2018,37.63277777777779
711250,2018,35.98347338935566
711253,2018,33.515363128491636
711270,2018,38.04720670391062
711290,2018,36.42222222222225
711300,2018,33.16396648044692
711310,2018,37.27569832402238
711320,2018,25.292200557103065
711330,2018,34.06117318435753
711350,2018,38.31148459383755
711360,2018,36.62788732394366
711370,2018,37.29441340782125
711380,2018,35.67039106145248
711390,2018,37.722625698324016
711400,2018,36.060055865921804
711410,2018,12.052830188679243
711420,2018,38.79776536312854
711440,2018,36.136494252873575
711450,2018,30.71108033240996
711470,2018,38.421787709497245
711480,2018,37.01564245810057
711490,2018,37.91516853932589
711500,2018,34.43743016759776
711510,2018,37.8625714285714
711520,2018,40.95577464788733
711530,2018,41.827094972067044
711540,2018,41.43603351955306
711550,2018,36.10278551532036
711560,2018,36.33521126760562
711570,2018,39.32122905027929
711580,2018,32.998882681564254
711590,2018,40.20764872521247
711600,2018,22.067318435754192
711610,2018,45.56442577030808
711620,2018,34.29856115107914
711630,2018,25.3688202247191
711640,2018,27.835087719298247
711650,2018,18.994805194805213
711670,2018,36.290340909090915
711700,2018,37.08240223463687
711710,2018,49.88985915492956
711720,2018,50.46213235294118
711740,2018,16.257938718662935
711750,2018,47.255367231638466
711780,2018,41.423011363636355
711800,2018,42.19776536312849
711810,2018,47.59553571428572
711830,2018,46.196892655367215
711850,2018,28.57054794520548
711860,2018,41.72523659305993
711880,2018,38.86805555555554
711890,2018,39.21073446327682
711900,2018,38.68526912181304
711910,2018,42.984726224783856
711920,2018,41.57365439093484
711930,2018,36.2872023809524
711960,2018,40.61882352941177
711966,2018,43.22076124567474
711980,2018,44.318156424581
711990,2018,28.899711815561957
712000,2018,50.82765363128494
712010,2018,52.65083798882684
712020,2018,36.49162011173186
712030,2018,47.813055555555586
712040,2018,37.114565826330534
712060,2018,49.610393258426996
712070,2018,49.74944134078214
712080,2018,27.431104651162766
712081,2018,51.48991596638651
712090,2018,51.4177370030581
712110,2018,52.49885714285716
712120,2018,34.0124293785311
712130,2018,37.38352272727276
712140,2018,36.74176136363635
712150,2018,51.78575418994415
712160,2018,45.85055865921786
712170,2018,38.2418994413408
712180,2018,46.30478873239438
712190,2018,46.0288961038961
712200,2018,45.59612068965516
712210,2018,34.514488636363666
712220,2018,31.9731092436975
712230,2018,36.266381766381784
712240,2018,38.700000000000024
712250,2018,40.07233429394814
712270,2018,35.54537815126053
712280,2018,36.39518413597733
712290,2018,31.56583333333333
712300,2018,35.98324022346367
712310,2018,40.60055865921788
712320,2018,38.52206703910615
712330,2018,37.67849162011175
712340,2018,40.26750700280106
712350,2018,37.448773006134935
712360,2018,38.34338028169014
712370,2018,37.1857541899441
712380,2018,36.892507204610936
712390,2018,37.24149855907778
712400,2018,36.52657142857143
712420,2018,35.11257309941522
712430,2018,42.44568965517241
712440,2018,40.53212290502791
712450,2018,30.37507507507508
712460,2018,34.91054131054132
712480,2018,35.50307262569832
712490,2018,35.75418994413405
712500,2018,42.0458100558659
712510,2018,40.08743016759777
712520,2018,32.115966386554625
712530,2018,18.29072164948454
712540,2018,38.959643916913926
712550,2018,34.662011173184354
712570,2018,35.53081232492999
712580,2018,37.01960784313722
712590,2018,35.91601123595505
712600,2018,40.6403314917127
712610,2018,46.92039106145249
712625,2018,51.660055865921784
712630,2018,47.144751381215464
712640,2018,46.349441340782114
712643,2018,47.627019498607254
712650,2018,48.63000000000003
712670,2018,41.386703601108024
712680,2018,40.399157303370764
712690,2018,39.59607843137256
712700,2018,46.87774647887325
712710,2018,36.47937853107343
712720,2018,18.550157728706626
712730,2018,34.799162011173166
712740,2018,35.13100558659216
712750,2018,34.74413407821226
712760,2018,35.980403458213274
712770,2018,35.87765363128489
712780,2018,35.33753501400563
712790,2018,34.66955307262567
712820,2018,45.105307262569816
712830,2018,34.970857142857156
712840,2018,35.876619718309925
712850,2018,33.23809523809526
712860,2018,34.69382022471912
712870,2018,34.921186440677985
712880,2018,5.206824925816025
712890,2018,36.87563025210085
712910,2018,36.44501424501421
712920,2018,35.81794871794872
712930,2018,8.9959420289855
712940,2018,41.86675977653633
712950,2018,34.51839762611278
712960,2018,45.375139664804465
712970,2018,49.329394812680086
712980,2018,49.86084507042255
712990,2018,34.62960893854749
713000,2018,44.986312849162
713010,2018,36.807909604519715
713020,2018,39.52849162011173
713030,2018,53.53407643312102
713040,2018,40.7912429378531
713041,2018,43.849855907781
713060,2018,17.97245179063361
713070,2018,49.62183908045975
713080,2018,44.758659217877046
713090,2018,31.236338028169005
713100,2018,44.31690962099122
713110,2018,43.699713467048696
713120,2018,32.77086834733896
713130,2018,35.07894736842103
713140,2018,44.36089385474861
713150,2018,39.42011173184359
713160,2018,36.99037900874634
713170,2018,44.050991501416455
713180,2018,38.492048929663596
713190,2018,34.24142857142858
713200,2018,7.88491620111733
713210,2018,15.956703910614518
713220,2018,15.343575418994396
713230,2018,41.218539325842706
713240,2018,44.75961002785512
713250,2018,46.65382352941179
713260,2018,45.97597765363127
713270,2018,46.81955307262571
713280,2018,46.73459302325581
713290,2018,46.75730337078646
713310,2018,30.067787114845913
713320,2018,14.93603351955307
713340,2018,18.723913043478245
713350,2018,18.80833333333333
713360,2018,41.85338983050849
713370,2018,37.583240223463676
713380,2018,12.464124293785314
713390,2018,33.23290322580649
713400,2018,33.670949720670365
713410,2018,40.83678160919545
713420,2018,36.54525139664808
713430,2018,40.641620111731854
713440,2018,37.385835694051
713450,2018,41.43428571428572
713460,2018,40.98179271708686
713470,2018,34.43910614525138
713480,2018,34.060795454545485
713490,2018,33.53519553072625
713500,2018,43.14011142061279
713510,2018,37.108963585434154
713520,2018,45.014525139664784
713530,2018,37.180112044817974
713540,2018,35.97254901960785
713550,2018,4.633333333333329
713560,2018,11.973371104815866
713570,2018,12.375698324022341
713580,2018,16.730797101449237
713590,2018,35.07175141242938
713600,2018,36.13445378151259
713610,2018,30.988356164383575
713620,2018,27.85366568914956
713630,2018,9.45077881619937
713640,2018,21.329131652661065
713650,2018,30.53489096573208
713670,2018,38.60462427745669
713680,2018,46.16861111111112
713690,2018,35.72280701754388
713700,2018,41.672067039106125
713710,2018,45.40306406685237
713720,2018,45.022816901408454
713730,2018,44.77282913165271
713740,2018,35.053257790368306
713750,2018,34.892134831460645
713760,2018,40.32193732193729
713770,2018,45.27563025210086
713780,2018,38.353781512605025
713790,2018,35.94197183098592
713800,2018,37.136543909348454
713810,2018,35.233437499999994
713820,2018,31.95354107648726
713830,2018,29.15574712643677
713840,2018,42.06117318435755
713850,2018,37.45474860335198
713860,2018,38.22296918767504
713870,2018,35.570868347338944
713880,2018,36.906424581005616
713890,2018,38.500000000000014
713900,2018,37.44670487106016
713910,2018,41.93156424581007
713920,2018,42.41864406779656
713930,2018,38.9825352112676
713950,2018,45.26852367688025
713970,2018,46.95000000000003
713980,2018,30.861408450704275
713990,2018,37.31705202312138
714000,2018,39.549162011173145
714010,2018,47.765921787709516
714020,2018,39.4832402234637
714030,2018,50.30315315315314
714040,2018,27.35739130434783
714050,2018,35.92422535211265
714060,2018,36.69273743016759
714070,2018,10.379400749063665
714090,2018,39.86591549295776
714100,2018,31.03435754189948
714110,2018,45.35294117647058
714120,2018,43.8813953488372
714130,2018,35.75055865921785
714140,2018,34.39831460674154
714150,2018,45.004733727810645
714170,2018,38.41710914454278
714180,2018,41.8406162464986
714190,2018,44.58770949720669
714210,2018,28.367507002801112
714230,2018,36.578873239436625
714250,2018,38.95574229691875
714260,2018,36.95786516853933
714270,2018,35.773949579831914
714280,2018,38.01675977653631
714290,2018,39.01174785100291
714300,2018,46.81033519553069
714310,2018,46.61564245810053
714320,2018,49.90226628895186
714330,2018,38.971988795518214
714340,2018,23.64231884057972
714350,2018,35.41703910614529
714360,2018,45.33955431754873
714370,2018,49.343854748603356
714380,2018,44.898599439775886
714390,2018,43.999719101123596
714400,2018,38.89162011173185
714410,2018,38.95870786516855
714420,2018,35.74634831460672
714430,2018,34.50893854748601
714440,2018,33.506703910614554
714450,2018,31.938547486033553
714460,2018,38.45690140845071
714470,2018,38.00893854748602
714480,2018,37.24581005586591
714490,2018,37.61404494382022
714500,2018,37.3829608938547
714510,2018,28.34705882352941
714520,2018,37.3469273743017
714530,2018,41.539664804469325
714540,2018,33.537746478873245
714550,2018,37.80027932960894
714560,2018,33.503370786516875
714570,2018,38.860335195530745
714580,2018,35.71564245810055
714590,2018,38.311173184357514
714600,2018,42.499999999999964
714610,2018,34.85549295774646
714620,2018,43.6005617977528
714630,2018,49.28108882521489
714640,2018,49.22184873949575
714670,2018,32.258490566037736
714680,2018,34.584593837535024
714700,2018,13.212885154061636
714720,2018,48.83915492957746
714724,2018,48.487988826815666
714730,2018,52.30404624277456
714735,2018,51.672222222222224
714750,2018,49.96131805157593
714760,2018,47.66414565826329
714770,2018,47.90114942528736
714780,2018,48.3937321937322
714790,2018,49.017877094972064
714800,2018,27.1075801749271
714810,2018,35.23926553672313
714820,2018,48.4927374301676
714830,2018,35.91756373937672
714840,2018,48.483433734939744
714850,2018,45.94767932489451
714860,2018,36.913352272727295
714870,2018,38.64804469273743
714880,2018,28.059166666666684
714890,2018,34.55418994413406
714900,2018,4.530263157894737
714910,2018,25.458100558659215
714920,2018,3.785000000000004
714930,2018,43.34106145251398
714940,2018,39.63519553072624
714950,2018,37.96050420168066
714960,2018,35.83567415730339
714970,2018,31.36815642458105
714980,2018,37.20028169014088
714990,2018,27.828205128205106
715000,2018,38.02901408450703
715010,2018,24.263855421686763
715020,2018,16.16526610644259
715030,2018,23.641899441340776
715040,2018,37.0094972067039
715050,2018,30.728169014084504
715060,2018,23.511731843575404
715070,2018,32.59016853932585
715080,2018,49.755873925501426
715090,2018,41.79608938547484
715100,2018,35.834636871508366
715110,2018,35.19243697478992
715120,2018,35.02382550335574
715130,2018,43.89481132075468
715140,2018,36.7963483146067
715150,2018,35.745378151260525
715160,2018,38.35921787709498
715170,2018,40.899150141643005
715180,2018,39.97211267605631
715190,2018,41.19497206703908
715200,2018,27.454727793696254
715210,2018,29.339080459770106
715220,2018,33.019142857142874
715230,2018,32.99348441926346
715240,2018,44.32535612535613
715250,2018,40.89273743016759
715260,2018,37.9050279329609
715270,2018,37.0008356545961
715280,2018,40.872191011235955
715320,2018,43.118079096045186
715330,2018,47.64022662889524
715340,2018,45.181111111111115
715350,2018,41.42877094972067
