stn,year,temp,dewp,slp,stp,visib,prcp
171550,2006,51.7195054945055,39.78791208791208,1015.790934065934,905.5453296703296,23.99697802197802,17.490000000000002
171600,2006,53.0627397260274,37.02547945205479,9999.9,900.8290410958905,171.47671232876712,12.79
171700,2006,50.2372602739726,37.586301369863016,9999.9,9999.9,6.6158904109589045,15.66
171840,2006,60.64712328767122,46.27287671232877,1015.6164383561644,1004.5463013698629,11.718904109589042,17.919999999999998
171880,2006,54.7158904109589,39.27780821917808,1014.6249315068493,910.4060273972603,11.916164383561645,18.029999999999994
171890,2006,52.664222873900286,39.78387096774193,9999.9,901.374193548387,10.013782991202346,16.88
171900,2006,54.06926605504587,40.40779816513762,9999.9,8998.066513761467,115.22614678899083,4001.2
171950,2006,51.94356164383562,35.80684931506851,9999.9,9451.150410958904,6.623287671232876,12.84
171990,2006,58.34136986301368,38.86027397260274,1012.8808219178082,906.551780821918,11.786027397260275,13.77
172000,2006,57.812607449856735,37.28510028653296,9999.9,9999.9,6.332378223495703,7499.249999999998
172005,2006,59.666858789625365,52.92449567723342,9999.9,9999.9,5.081268011527378,11798.819999999992
172006,2006,55.786,34.65239999999999,9999.9,9999.9,5.7468,5099.49
172020,2006,56.92849315068493,35.05452054794521,9999.9,9999.9,6.667671232876713,13.619999999999996
172030,2006,51.96191780821918,35.912328767123284,9999.9,885.2854794520546,11.735616438356166,37.06999999999999
172100,2006,62.189315068493144,40.47616438356164,1011.0117808219178,911.0298630136986,11.782739726027398,28.409999999999997
172180,2006,63.23925501432665,48.05300859598855,9999.9,9999.9,6.159025787965616,5599.439999999999
172190,2006,61.746849315068495,45.996986301369866,9999.9,9999.9,6.364931506849315,22.459999999999997
172340,2006,63.93643835616437,48.15698630136986,1014.4991780821919,1007.7583561643835,12.055342465753428,19.86
172370,2006,62.293074792243786,44.22160664819945,1014.4795013850417,965.3609418282549,11.88393351800554,19.119999999999997
172375,2006,63.36321243523316,47.049740932642486,9999.9,9999.9,6.181347150259066,3199.68
172400,2006,54.22802197802197,39.76263736263737,1014.6535714285714,902.1835164835165,14.818681318681318,22.01
172410,2006,55.12986301369863,38.76219178082192,9999.9,9999.9,6.444657534246576,9599.039999999997
172440,2006,53.806301369863014,37.426575342465746,9999.9,9426.318630136986,6.646575342465753,11.669999999999998
172480,2006,56.32456140350875,37.79999999999999,9999.9,923.3409356725147,14.24298245614035,9.220000000000002
172500,2006,54.13162393162393,36.71424501424501,9999.9,879.6492877492879,14.72222222222222,11.159999999999998
172600,2006,61.53068493150685,41.619726027397256,9999.9,9999.9,6.243561643835616,19.25
172700,2006,38.1,31.3,9999.9,9999.9,6.3,0.0
172734,2006,63.24575342465755,51.58684931506849,9999.9,9999.9,6.175342465753425,6799.32
172800,2006,60.79150684931506,34.78191780821918,9433.827671232877,9428.821917808218,6.401643835616438,21.08
172820,2006,66.8037037037037,39.33666666666667,9999.9,9999.9,9.84740740740741,4499.549999999999
172900,2006,67.25342465753425,51.78520547945205,1014.0098630136985,1010.9090410958902,139.52219178082188,17.740000000000002
172920,2006,59.02164383561645,44.74931506849316,1013.6465753424659,939.6854794520548,11.81205479452055,40.26
172950,2006,64.13698630136986,52.26328767123289,9999.9,9999.9,6.446027397260275,29.439999999999998
173000,2006,65.71753424657534,50.73917808219178,9999.9,9999.9,6.690684931506849,46.41
173100,2006,68.83561643835617,55.2786301369863,1012.8317808219177,1012.1312328767123,31.016438356164386,32.89
173200,2006,68.35863013698629,58.01205479452055,1012.4030136986302,1011.9087671232877,12.113424657534248,36.98
173300,2006,67.9693009118541,49.28936170212766,1013.2626139817629,1011.5386018237082,12.194224924012158,21.880000000000003
173500,2006,64.23863013698629,50.738904109589036,9433.753424657534,9433.26410958904,6.443561643835616,26.209999999999994
173520,2006,66.37890410958903,53.47095890410959,9999.9,9999.9,5.365753424657534,7399.259999999998
173700,2006,69.09777158774375,55.04735376044569,1013.358217270195,1012.958495821727,9.660445682451256,22.939999999999998
173750,2006,67.0394520547945,53.011232876712334,1012.8778082191781,1012.672602739726,15.1013698630137,40.17
286790,2006,37.34794520547946,26.662739726027397,1017.5523287671234,999.7704109589041,15.895342465753426,18798.149999999976
286880,2006,34.09532967032967,25.881868131868128,1018.037912087912,1002.0615384615386,10.920879120879121,14898.509999999984
287660,2006,36.771506849315074,26.119726027397263,1017.4169863013699,998.5624657534246,8.65945205479452,12198.819999999992
287860,2006,34.78328767123288,25.602191780821915,1017.9975342465751,1002.3087671232878,19.07369863013698,11498.849999999991
288670,2006,38.00027472527473,26.12884615384616,1018.0145604395605,991.206043956044,11.29945054945055,10898.929999999997
288790,2006,38.0227397260274,27.64301369863013,1018.3441095890411,989.8893150684931,418.9756164383561,14998.499999999985
289520,2006,39.469863013698635,27.713424657534244,1042.7336986301368,999.2665753424658,336.7054794520547,12298.789999999992
289660,2006,37.85589041095891,27.28465753424658,1018.3613698630138,990.2257534246575,350.38328767123284,12698.819999999992
289780,2006,35.82273972602739,25.605479452054794,1019.1479452054795,970.2279452054795,314.91013698630127,16098.389999999981
289840,2006,35.59505494505495,25.17307692307692,1018.9543956043955,970.3936813186813,287.8829670329671,15098.489999999983
298020,2006,36.296,25.654,1018.8517142857144,1004.5737142857142,335.9977142857142,10304.439999999995
298070,2006,37.42657534246575,25.54739726027397,1018.9789041095893,1007.2043835616439,313.80082191780826,5499.769999999999
343980,2006,45.914794520547936,32.43917808219177,1017.810684931507,1016.5446575342463,10.867397260273972,8699.149999999998
346910,2006,49.35666666666666,32.84916666666667,1017.9577777777778,1019.1788888888888,11.77888888888889,6903.679999999999
347980,2006,49.738461538461536,37.628021978021984,1016.2623626373626,1019.1733516483516,5.881868131868132,4799.829999999999
350670,2006,39.50904109589042,27.20849315068493,1018.8660273972603,991.6128767123289,350.42082191780804,11198.879999999994
350780,2006,37.67506849315069,26.412328767123288,1019.3860273972602,981.8810958904108,291.3361643835616,13498.659999999989
350850,2006,37.11835616438356,26.048767123287668,1019.4893150684932,972.3915068493152,253.16109589041096,10998.899999999994
351080,2006,42.63945205479451,31.25342465753425,3184.714520547944,3181.2046575342465,5.897534246575343,15698.429999999986
351730,2006,38.58301369863014,25.26301369863014,1019.5534246575343,981.9490410958904,316.7715068493151,10798.919999999995
351880,2006,38.0868493150685,26.335068493150686,8647.92520547945,8641.052876712327,5.11095890410959,20197.979999999974
352170,2006,45.04285714285714,29.907692307692308,1017.5140109890109,1013.5351648351648,8.757967032967034,7999.269999999999
352290,2006,43.46164383561643,28.720547945205478,7122.029315068494,7088.542191780822,6.113150684931508,14898.509999999987
353020,2006,45.711506849315064,32.28876712328767,1018.28,1016.1194520547945,426.2413698630136,7899.209999999999
353580,2006,44.12060439560439,26.452472527472523,1019.0618131868132,1027.065934065934,279.1777472527472,5699.429999999999
353610,2006,44.24566037735849,143.11622641509433,1120.6732075471698,1069.4045283018868,999.9,3799.6199999999994
353760,2006,38.67557471264367,53.73879310344827,1019.828448275862,976.9094827586207,11.891954022988505,4899.509999999999
353940,2006,39.03534246575343,26.543835616438358,1388.9599999999998,1127.0178082191783,7.49068493150685,17498.24999999998
353941,2006,38.73945205479452,28.458356164383556,9999.9,9999.9,5.90027397260274,15803.129999999985
354060,2006,47.37616438356165,30.44328767123288,1017.717808219178,1017.1761643835615,5.884931506849317,6099.519999999999
354160,2006,46.32493150684932,29.05589041095891,1018.6120547945206,1006.7523287671233,5.730958904109589,8399.159999999998
354260,2006,44.33945205479452,28.658630136986304,1018.9227397260273,990.2827397260276,28.41150684931507,9899.009999999997
354970,2006,40.64380165289256,25.9426997245179,1020.9933884297521,942.4294765840219,198.16666666666666,10300.439999999995
355320,2006,44.18131868131868,27.822802197802197,1018.8722527472528,970.7282967032967,11.46538461538462,5099.49
355760,2006,43.39088397790055,25.660220994475136,1020.2265193370167,976.1610497237567,12.026519337016575,3899.6099999999997
356710,2006,43.83890410958903,25.20493150684931,1019.3049315068492,977.3123287671233,10.334520547945205,6199.38
356870,2006,46.01310861423221,65.9696629213483,9999.9,9999.9,999.9,4099.59
356990,2006,44.75315068493151,27.233698630136985,1020.6438356164382,946.7594520547945,15.803561643835616,5399.54
357000,2006,50.27205479452055,34.823287671232876,1017.9526027397261,1020.0183561643836,11.419178082191783,9998.999999999996
357460,2006,49.25424657534248,28.294246575342466,1018.7041095890412,1010.8476712328769,339.1476712328767,7899.3099999999995
357960,2006,45.197808219178086,59.23287671232875,1020.3032876712327,977.9268493150684,18.843561643835617,7599.24
358490,2006,49.79095890410959,30.89150684931507,1018.650410958904,1010.3265753424657,12.060273972602738,4999.59
359250,2006,51.401923076923076,31.19587912087912,1018.5442307692307,8666.325824175825,383.9576923076923,3707.5399999999995
359530,2006,50.00465753424657,28.994794520547945,1018.012602739726,1005.4575342465753,218.32821917808218,5299.469999999999
359690,2006,50.35698630136986,30.479452054794518,1019.5786301369865,1002.6895890410959,250.05835616438355,3799.62
360030,2006,38.44273972602739,26.947945205479446,1019.5268493150683,1004.2624657534246,13.772602739726029,12498.749999999993
360380,2006,38.703305785123966,28.695316804407717,1021.2168044077134,977.6366391184572,10.840220385674934,2430.5499999999993
361260,2006,42.21641221374045,27.213358778625956,1053.5625954198474,963.3217557251907,992.3618320610686,8399.159999999998
361520,2006,40.56246575342466,25.236438356164385,1020.4002739726028,1001.8024657534246,329.59726027397255,7399.609999999999
361770,2006,40.96219178082192,27.767397260273974,1020.7879452054794,996.6243835616438,384.61671232876705,13598.67999999999
362080,2006,37.76520547945205,25.661095890410955,1020.8065753424656,924.4602739726026,364.7731506849315,12599.409999999989
363970,2006,42.18604651162791,28.86075581395349,1020.3837209302325,965.5081395348836,390.3639534883722,8699.13
364280,2006,38.268219178082184,27.22931506849315,1021.9671232876713,972.6446575342466,406.3071232876713,8399.159999999998
364980,2006,43.03970588235293,209.6338235294118,1085.7367647058823,1042.8180147058824,999.9,4399.5599999999995
365350,2006,37.376986301369875,23.21424657534246,1931.0271232876705,1850.9545205479455,328.1183561643835,5199.48
366390,2006,43.179452054794524,28.943287671232873,4142.054794520548,4079.8898630136987,349.17260273972596,6799.67
366860,2006,46.71232876712329,61.34000000000001,1020.5802739726029,978.6594520547943,242.2449315068492,3000.6099999999997
367290,2006,48.864130434782616,69.8018115942029,1051.7500000000002,1070.8608695652174,18.845652173913045,4499.63
368210,2006,49.89506849315069,32.940273972602725,1019.4427397260274,972.056712328767,152.171506849315,7499.41
368215,2006,39.29469273743017,82.47122905027932,9999.9,9999.9,6.196368715083799,13398.659999999989
368590,2006,52.12520547945206,35.51698630136987,1018.0772602739726,942.9660273972603,141.3868493150685,6099.469999999999
368640,2006,50.761095890410964,32.74904109589041,1092.59698630137,932.2479452054794,178.5284931506849,6899.3099999999995
368700,2006,50.30027397260274,36.781643835616435,9926.125753424658,9651.800547945206,4.809863013698631,14100.159999999989
380010,2006,54.5227397260274,41.98575342465754,1017.7347945205478,1020.5679452054795,7.2630136986301395,9299.069999999996
380620,2006,52.529315068493155,33.476164383561645,1018.028493150685,1002.5043835616439,85.86602739726024,6399.36
380690,2006,53.08342541436465,32.824861878453035,1018.0080110497237,999.5124309392264,122.9950276243094,3199.7
381411,2006,48.9068493150685,173.62136986301365,9999.9,9999.9,5.773150684931506,12198.779999999992
381960,2006,52.86694214876033,29.755647382920117,1017.1509641873279,922.6063360881543,11.708539944903581,6899.3899999999985
381980,2006,56.00906593406594,34.80934065934065,1016.7368131868133,1016.5983516483518,195.04532967032958,5700.88
382220,2006,51.70547945205479,37.11178082191781,1042.7589041095891,964.030410958904,8.756164383561643,3900.72
382320,2006,55.72809917355372,34.379338842975216,1017.6407713498625,1008.0526170798898,12.121487603305786,3999.6099999999997
383280,2006,56.25315068493151,39.619726027397256,1040.9849315068495,971.1517808219179,8.81041095890411,9799.719999999998
383340,2006,54.46109589041096,36.05342465753425,1016.4356164383562,923.8800000000001,12.362465753424654,10898.909999999994
383410,2006,53.06082191780822,36.861643835616434,1017.4405479452054,941.6150684931507,11.44301369863014,8400.059999999998
383430,2006,51.76136986301369,36.28712328767124,1829.988219178082,937.1268493150685,9.48904109589041,6099.66
384390,2006,58.7841095890411,39.64657534246576,1016.6473972602741,984.1887671232877,10.661917808219178,5599.44
623050,2006,67.21097178683387,55.06833855799373,1015.9366771159874,9999.9,6.018808777429468,401.25
623060,2006,68.0936813186813,55.77802197802198,1064.9593406593408,9999.9,6.213186813186812,604.4499999999999
623090,2006,69.10955056179775,56.844943820224714,1013.9629213483147,9999.9,6.069101123595505,507.91
623180,2006,69.1082191780822,57.13506849315068,1013.6334246575343,9999.9,6.193150684931507,6.83
623250,2006,69.58269230769233,59.66620879120879,1014.6576923076923,9999.9,6.069505494505495,106.42
623320,2006,70.94802259887005,60.19971751412428,1013.8810734463276,9999.9,5.621186440677966,301.56000000000006
623330,2006,70.70110192837465,60.00495867768595,9999.9,9999.9,5.9391184573002755,1199.8799999999999
623370,2006,68.09890410958904,56.76109589041096,1013.648493150685,9999.9,5.34191780821918,305.90999999999997
623570,2006,74.32074927953889,55.055331412103754,1014.2086455331412,9999.9,5.898270893371757,104.37
623601,2006,67.88356164383563,56.18849315068493,9999.9,9999.9,6.158082191780822,1099.8899999999999
623660,2006,72.15013698630135,55.20876712328767,9950.658082191781,9999.9,5.246575342465753,401.21999999999997
623661,2006,78.89806629834254,49.83729281767956,9999.9,9999.9,8.824585635359119,0.0
623662,2006,70.30745856353593,55.39171270718233,9999.9,9999.9,5.4201657458563535,399.96
623870,2006,71.88630136986302,52.349315068493155,1012.5712328767122,9999.9,5.395068493150685,100.03
623930,2006,72.65589041095889,46.12602739726027,1013.826301369863,9999.9,6.024931506849315,0.0
624030,2006,77.38595505617977,40.386516853932584,1012.3595505617977,9999.9,6.1429775280898875,0.12
624050,2006,77.67068493150687,48.882739726027395,1011.8726027397261,9999.9,5.79972602739726,99.99
624140,2006,80.24821917808218,39.320273972602735,1011.1227397260275,9999.9,6.125753424657534,99.99
624170,2006,72.89424657534245,49.41616438356164,1014.6273972602742,9999.9,6.122465753424656,0.02
624190,2006,83.79611307420495,43.085865724381634,5140.901413427562,9999.9,6.142402826855124,0.0
