stn,year,temp,dewp,slp,stp,visib,prcp
111360,2019,45.150000000000006,37.409890109890085,9999.9,901.232692307692,348.4519230769231,153.50999999999996
111370,2019,34.6,33.8,1022.2,927.1,999.9,0.08
111380,2019,33.66191780821919,25.041369863013703,9999.9,767.8087671232873,22.560547945205485,3662.039999999998
111400,2019,48.528767123287686,41.036438356164375,1017.1452054794521,944.0909589041095,297.36821917808226,1863.4799999999993
111410,2019,48.10657534246573,40.372328767123285,1017.7010958904109,952.9084931506848,720.6219178082192,3236.3200000000006
111420,2019,42.01666666666667,38.05,2515.2333333333336,944.8333333333333,9.25,200.22
111440,2019,47.98785714285714,42.95428571428571,9999.9,999.9,12.555714285714291,8399.67999999999
111460,2019,25.412885154061627,47.38431372549018,9999.9,694.5857142857143,13.233333333333334,846.1399999999999
111480,2019,44.292857142857144,34.333791208791204,9999.9,896.4766483516484,427.7126373626372,137.43
111490,2019,38.692582417582415,30.86483516483517,9999.9,824.0354395604397,999.9,36.889999999999986
111500,2019,51.28876712328767,42.269041095890415,9950.653698630136,999.68,6.749315068493152,4128.739999999998
111520,2019,50.47170329670328,42.836538461538474,1016.6684065934064,957.1293956043955,999.9,43.87
111530,2019,50.365934065934056,42.21785714285716,1016.899450549451,959.9489010989008,999.9,59.91999999999999
111550,2019,41.29395604395603,32.18021978021978,9999.9,836.1162087912088,42.08461538461537,456.62
111570,2019,47.50383561643834,39.64191780821917,1461.764383561644,944.2460273972607,15.051232876712328,1435.0899999999997
111610,2019,43.4131506849315,36.52493150684932,9999.9,878.7791780821918,999.9,3752.8799999999983
111650,2019,49.179999999999986,39.39342465753425,9999.9,999.9,14.236712328767126,14802.139999999978
111700,2019,47.378082191780834,40.524383561643866,1017.1361643835618,945.044109589041,202.0049315068493,2049.24
111710,2019,46.615890410958905,38.31342465753426,9433.82520547945,994.5323287671235,46.36904109589041,135.97000000000008
111730,2019,35.7,27.0,9999.9,894.1,999.9,99.99
111750,2019,50.843956043956055,41.53241758241758,9999.9,999.9,999.9,4627.779999999999
111760,2019,49.47582417582418,39.966758241758235,1016.8505494505494,956.1354395604394,999.9,124.02000000000002
111800,2019,41.25686813186813,33.02307692307692,9999.9,842.5225274725275,713.9315934065934,1724.3099999999993
111820,2019,53.172328767123304,41.90794520547945,1016.0421917808219,957.9049315068496,37.25534246575343,121.65000000000003
111850,2019,47.56565096952911,38.07257617728533,9999.9,902.5495844875348,999.9,4834.069999999998
111900,2019,54.50521978021978,42.86895604395605,1015.6736263736263,804.3499999999998,9.757692307692308,220.86
111920,2019,52.41616438356163,43.190410958904124,1016.463287671233,954.4342465753426,999.9,2128.1799999999994
111930,2019,47.7,24.4,9999.9,999.9,999.9,0.31
112010,2019,44.74410958904111,35.907397260273974,9999.9,893.2630136986303,999.9,50.619999999999976
112040,2019,49.04917582417582,39.229670329670334,1017.1846153846157,939.0285714285717,999.9,44.76
112130,2019,51.518356164383555,42.120821917808236,1016.9575342465755,958.6402739726027,462.5189041095889,3043.4699999999993
112140,2019,46.133972602739746,38.63397260273972,9999.9,898.0879452054796,81.79506849315064,3933.7199999999975
112200,2019,46.58736263736264,37.44752747252749,1017.3662087912088,916.418131868132,999.9,2826.239999999999
112250,2019,47.2625344352617,40.01652892561982,1017.1639118457297,933.8545454545455,999.9,38.449999999999996
112270,2019,50.313461538461546,41.84093406593408,1016.6920329670332,952.4659340659339,999.9,2540.969999999999
112290,2019,50.47170329670329,43.1260989010989,1017.0115384615383,969.0263736263737,999.9,26.90999999999999
112310,2019,50.96739726027397,42.228219178082185,9901.435342465755,999.4438356164384,6.356438356164387,1953.6699999999996
112320,2019,49.8489010989011,42.320329670329656,1016.7046703296704,954.1321428571429,654.1873626373629,449.51
112340,2019,41.1,36.4,1014.8,941.2,999.9,0.51
112400,2019,51.8772602739726,42.891506849315064,9926.033424657533,999.645205479452,6.0819178082191785,2834.7999999999984
112410,2019,42.46149584487534,62.767867036011104,9999.9,854.7088642659278,999.9,228.50000000000006
112420,2019,42.4,28.5,1014.0,928.2,999.9,99.99
112440,2019,52.834890109890104,43.968406593406606,1016.5365384615384,953.9846153846152,999.9,330.84
112520,2019,45.17950138504154,35.094459833795014,9999.9,881.548753462604,999.9,5028.619999999997
112550,2019,48.61772853185597,40.04903047091413,1016.7592797783932,933.8207756232686,999.9,3365.719999999999
112600,2019,34.9,24.9,9999.9,878.6,999.9,99.99
112630,2019,46.1,23.1,9999.9,901.9,999.9,0.0
112650,2019,35.80219780219781,83.9057692307692,9999.9,783.2368131868133,44.682142857142836,5039.809999999998
112700,2019,48.665373961218826,235.72409972299167,1017.2166204986148,943.6271468144048,999.9,3562.7799999999984
112720,2019,49.33241758241757,41.187087912087904,1017.4637362637363,953.2956043956042,999.9,1957.3099999999995
112750,2019,47.31923076923078,39.421153846153835,1017.1667582417581,914.1370879120875,999.9,145.87000000000003
112780,2019,46.9,35.1,1013.7,959.8,999.9,0.02
112800,2019,47.56730769230767,38.098076923076924,1017.0909340659338,922.5706043956047,999.9,34.739999999999995
112850,2019,52.0513736263736,43.269505494505495,1016.5178571428573,974.3538461538461,999.9,2635.169999999999
112900,2019,53.58681318681319,42.754120879120876,1016.03021978022,971.3598901098899,999.9,24.62999999999999
112920,2019,51.9792243767313,180.5495844875347,1016.0149584487539,953.9759002770079,999.9,3924.279999999998
112960,2019,52.55302197802196,43.82197802197804,1016.4208791208789,954.5576923076926,999.9,1932.6899999999994
112980,2019,52.70961538461539,44.118956043956054,1015.9692307692308,975.198901098901,999.9,2627.05
113010,2019,48.46153846153847,40.504670329670326,1017.135989010989,933.6964285714287,999.9,2077.0299999999997
113020,2019,51.460439560439546,42.766758241758254,1016.5760989010987,968.3516483516482,999.9,249.89000000000004
113040,2019,45.99945054945056,37.37884615384615,9999.9,898.5942307692308,999.9,58.26999999999998
113080,2019,41.76868131868132,32.48901098901099,9999.9,852.1535714285715,999.9,81.55000000000001
113100,2019,35.35429362880885,23.857340720221607,9999.9,768.6080332409973,999.9,4938.379999999997
113120,2019,39.87609890109889,32.36346153846152,9999.9,841.756868131868,999.9,37.889999999999986
113160,2019,29.327747252747248,17.01978021978022,9999.9,719.1692307692309,999.9,344.94000000000005
113180,2019,22.448901098901093,12.45851648351648,9999.9,667.9821428571428,999.9,4799.999999999998
113250,2019,50.658516483516486,40.89670329670328,1017.4340659340659,954.3304945054944,999.9,148.17000000000002
113300,2019,48.99395604395603,40.490934065934056,1017.4945054945055,942.3439560439558,999.9,351.35
113310,2019,50.89148351648353,42.122252747252745,1017.0538461538459,963.5728021978019,999.9,37.86999999999999
113320,2019,45.4,31.6,1015.8,992.6,999.9,0.02
113370,2019,32.16553672316385,21.010169491525424,9999.9,833.3005649717513,999.9,123.75000000000006
113400,2019,38.60769230769231,28.9815934065934,9999.9,802.9112637362638,999.9,352.7900000000001
113430,2019,25.09258241758241,19.26263736263737,9999.9,694.613186813187,999.9,401.45
113450,2019,47.77692307692307,40.49010989010987,1017.6467032967031,930.170604395604,999.9,2851.079999999999
113460,2019,45.191758241758244,36.94862637362636,9999.9,908.5170329670328,999.9,143.93000000000006
113480,2019,33.2,27.3,9999.9,883.6,999.9,99.99
113490,2019,41.11988950276241,31.7024861878453,9999.9,835.0657458563537,999.9,338.93
113500,2019,51.31611111111112,42.2925,1041.413888888889,967.0491666666667,999.9,257.37000000000006
113510,2019,43.975000000000016,36.571978021978026,9999.9,879.5304945054942,999.9,3446.289999999999
113550,2019,49.046153846153864,369.9760989010987,1238.7409340659344,946.3329670329671,999.9,3153.3999999999996
113560,2019,47.93791208791209,40.059615384615356,1017.0664835164838,930.5483516483514,999.9,3261.0699999999997
113570,2019,50.502472527472555,42.71263736263736,1016.7151098901099,952.8695054945055,999.9,2861.6999999999994
113580,2019,46.32445054945056,39.823351648351654,1017.6189560439559,924.1568681318684,999.9,4446.599999999998
113590,2019,46.56204986149583,40.470637119113555,1017.5603878116343,927.5722991689751,999.9,3337.949999999999
113620,2019,47.49395604395604,38.92005494505496,1017.3722527472527,930.2024725274724,999.9,33.63999999999998
113650,2019,48.0467032967033,39.434615384615384,1017.1436813186813,937.6255494505494,999.9,125.87999999999997
113660,2019,43.95247252747252,37.20467032967036,9999.9,904.5236263736259,999.9,152.96000000000006
113670,2019,46.41978021978023,65.84670329670334,9999.9,904.7370879120882,999.9,2335.8899999999994
113750,2019,47.05041551246538,39.407479224376715,1017.2686980609423,926.9481994459834,999.9,4230.379999999997
113780,2019,49.18642659279778,40.52216066481996,1016.2880886426591,933.5911357340719,999.9,2134.7199999999993
113800,2019,51.85961538461539,41.88076923076922,1016.4293956043957,958.9837912087909,999.9,4138.139999999998
113820,2019,50.04093406593406,40.87692307692307,1016.354945054945,947.6065934065933,999.9,2538.409999999999
113830,2019,45.01883656509692,37.85955678670362,9999.9,902.6243767313019,999.9,3729.4299999999994
113840,2019,43.019505494505495,35.48653846153846,9999.9,867.1571428571428,999.9,1030.6299999999997
113850,2019,48.28626373626374,38.8412087912088,9999.9,908.114010989011,999.9,2930.919999999999
113860,2019,44.3,21.3,1014.4,949.9,999.9,0.0
113870,2019,54.18928571428572,43.06043956043955,1016.209065934066,801.6472527472527,999.9,119.70999999999998
113890,2019,52.68543956043957,43.43791208791208,1016.2357142857144,953.9167582417585,56.60714285714286,123.63000000000007
113900,2019,52.6901098901099,43.244230769230775,1016.5068681318679,976.4733516483516,999.9,22.559999999999988
113930,2019,53.65989010989009,44.15192307692306,1015.932142857143,846.4052197802197,999.9,28.239999999999995
113950,2019,54.84093406593406,44.89340659340658,1016.0472527472529,438.3370879120879,999.9,21.819999999999993
170200,2019,58.31863013698632,51.72082191780824,1014.6367123287672,32.649589041095886,11.209041095890411,34.09999999999998
170220,2019,60.31068493150685,50.2923287671233,1483.4397260273977,566.6389041095892,8.334520547945209,51.64999999999999
170223,2019,63.38906882591095,50.72995951417005,9999.9,999.9,138.42955465587045,6699.3299999999945
170240,2019,63.81013698630136,52.18301369863013,1014.7430136986303,113.99671232876713,11.443835616438356,39.86999999999998
170260,2019,63.3013698630137,52.37369863013697,1014.5350684931507,29.91041095890413,12.092602739726026,23.639999999999993
170300,2019,60.999452054794524,50.77972602739725,1015.633698630137,17.907123287671226,11.909315068493157,1826.9399999999991
170310,2019,59.12821917808218,50.31205479452054,9999.9,999.9,24.895616438356168,2631.4799999999996
170330,2019,62.700821917808234,53.535890410958906,1015.8978082191784,15.395890410958904,11.52383561643835,840.5199999999994
170340,2019,62.02438356164386,49.10821917808218,1016.3191780821918,20.014246575342465,11.804383561643835,143.10999999999999
170380,2019,61.86520547945203,52.41808219178082,9999.9,999.9,41.546301369863016,30.309999999999985
170400,2019,63.369863013698655,82.88794520547944,1015.9983561643836,14.969315068493149,11.911506849315069,380.27000000000004
170420,2019,63.76986301369861,53.139178082191776,1016.5298630136988,15.381643835616439,11.564109589041095,682.1199999999999
170450,2019,59.13945205479452,41.363561643835624,1016.167397260274,943.6945205479451,11.912602739726022,17.339999999999996
170460,2019,46.93534246575343,29.33369863013698,9999.9,818.4591780821917,11.89534246575343,16.29
170500,2019,64.05561643835614,48.853424657534234,1014.8465753424659,63.54301369863012,11.67232876712329,2116.539999999999
170520,2019,63.038082191780845,46.946849315068505,1015.1520547945212,968.6690410958905,12.18986301369863,624.06
170540,2019,58.915890410958916,50.16575342465754,9999.9,999.9,65.59753424657535,11198.879999999985
170560,2019,60.84575342465754,50.44301369863013,1015.8520547945207,18.185753424657527,11.838082191780826,13.869999999999994
170590,2019,63.56136986301369,52.62191780821917,1015.2989041095893,40.887945205479475,11.747123287671231,230.9
170600,2019,62.26027397260274,51.543561643835616,9999.9,999.9,98.53260273972604,1914.58
170610,2019,62.05835616438357,52.87342465753426,1015.0468493150686,76.56767123287669,10.92849315068493,233.7800000000001
170630,2019,60.835616438356176,50.72356164383561,9999.9,999.9,60.251780821917805,1524.1399999999999
170640,2019,62.27041095890411,50.18465753424659,1014.9068493150687,26.527671232876703,6.178082191780822,1019.5699999999999
170661,2019,61.652602739726014,51.35917808219178,1015.4186301369863,113.25232876712322,7.649315068493152,33.98999999999999
170674,2019,65.85123287671234,57.30109589041095,9999.9,999.9,74.17178082191778,11598.839999999984
170680,2019,57.16904109589041,50.46547945205479,1015.7084931506853,86.77506849315068,5.459452054794522,37.85
170690,2019,62.04767123287674,49.62328767123288,1014.6767123287672,35.71506849315068,10.546575342465752,34.41999999999999
170700,2019,56.15287671232877,42.83178082191783,1014.8421917808218,929.1608219178081,8.473424657534244,26.099999999999987
170720,2019,60.22739726027396,50.32493150684933,1014.9638356164381,677.1287671232874,10.643835616438354,1135.4
170740,2019,55.166027397260265,42.652602739726014,1532.0884931506846,927.3569863013697,8.739452054794524,1527.4099999999994
170800,2019,59.13232876712329,41.861095890410965,1014.2424657534245,928.1090410958906,8.790410958904111,1020.3399999999999
170820,2019,54.7482191780822,42.17616438356165,9999.9,999.9,33.46054794520549,14.629999999999999
170840,2019,56.9690410958904,42.03068493150686,1014.1909589041097,925.162465753425,11.600821917808222,20.779999999999998
170850,2019,61.18958904109589,43.794520547945204,1014.7893150684932,966.7936986301368,11.345479452054796,914.9599999999998
170860,2019,56.94712328767123,43.993972602739724,1014.3367123287674,944.2613698630136,10.297260273972602,2416.5599999999995
170880,2019,55.796164383561646,33.661095890410934,9999.9,879.8769863013699,12.028219178082196,15.849999999999994
170890,2019,54.382191780821934,30.041369863013696,9999.9,841.2468493150681,11.979726027397259,514.5500000000001
170900,2019,45.66821917808221,35.23506849315069,9999.9,998.8816438356163,32.91972602739725,13.989999999999998
170920,2019,52.98493150684932,36.1572602739726,9999.9,999.9,49.49397260273973,1708.7499999999995
170950,2019,45.68767123287671,29.839178082191776,9999.9,813.0035616438356,11.388493150684932,1326.5799999999995
170960,2019,43.44794520547948,30.427945205479453,9999.9,999.9,35.596712328767126,3324.6699999999983
170980,2019,42.42876712328766,30.840821917808228,9999.9,999.9,38.52575342465753,1616.9699999999993
170981,2019,71.12103658536584,42.59146341463414,9999.9,999.9,102.9591463414634,6699.3299999999945
170990,2019,48.726849315068485,31.608767123287667,9999.9,884.0164383561646,5.949863013698628,18.289999999999992
171000,2019,62.48547945205479,39.96794520547945,1014.3276712328769,917.122465753425,10.788767123287673,306.55
171001,2019,59.7213698630137,37.61013698630137,9999.9,999.9,73.96465753424658,5199.479999999998
171120,2019,62.15945205479453,78.04547945205482,9950.671780821918,994.506301369863,85.03452054794519,1920.2799999999993
171150,2019,60.032328767123296,52.08054794520549,9975.282191780821,997.1857534246575,103.82575342465752,1419.1699999999996
171160,2019,65.15205479452055,49.400273972602754,1014.5024657534244,323.1630136986301,8.74657534246575,1918.2399999999996
171170,2019,56.249375,40.378750000000004,9999.9,999.9,130.15375000000006,1999.8
171180,2019,57.26082191780823,48.0394520547945,9999.9,999.9,40.816164383561635,2317.8499999999985
171185,2019,57.57510040160643,39.41847389558234,9999.9,999.9,129.6546184738956,2799.72
171190,2019,63.21589041095892,50.77068493150686,2935.275342465755,230.79753424657545,11.271506849315067,21.819999999999997
171200,2019,58.84340659340658,44.10027472527473,1014.2739010989013,951.789835164835,11.340384615384615,21.949999999999992
171240,2019,53.49068493150684,41.18958904109589,9975.273698630137,999.6810958904109,76.53479452054795,13.859999999999996
171270,2019,53.24383561643837,39.08356164383563,9975.27095890411,999.6632876712329,44.12958904109589,1821.019999999999
171280,2019,52.83972602739726,36.61506849315066,9999.9,999.9,14.259726027397262,2013.2999999999997
171290,2019,55.09808219178081,40.18575342465754,9975.27095890411,999.6734246575342,25.169041095890428,2216.0899999999997
171300,2019,56.63671232876714,65.22602739726025,1013.8169863013698,913.1673972602739,11.30328767123288,1216.2199999999996
171310,2019,55.621643835616425,39.42767123287673,9975.269589041096,999.6687671232877,44.0813698630137,1912.4099999999992
171350,2019,60.65479452054795,40.00958904109587,1014.1967123287674,928.5873972602743,11.554246575342468,18.55999999999999
171400,2019,52.964109589041094,37.032876712328765,9999.9,869.621095890411,8.875890410958908,621.55
171450,2019,63.06246575342468,50.012876712328755,9999.9,999.9,46.87397260273972,23.51999999999999
171500,2019,59.926301369863,49.83890410958904,9999.9,999.9,49.06712328767122,2022.8699999999994
171550,2019,57.73232876712328,42.43205479452054,1013.6126027397261,904.1369863013698,11.126027397260273,533.88
171600,2019,58.54849315068494,39.284109589041094,9999.9,899.8076712328767,11.771780821917805,816.4599999999998
171650,2019,60.41534246575341,38.30246575342465,1012.8854794520547,902.7517808219178,11.751232876712336,38.309999999999995
171700,2019,50.780547945205484,35.71013698630138,9999.9,999.9,6.0364383561643855,716.5799999999998
171750,2019,65.27972602739727,51.20410958904111,1013.2769863013699,21.095616438356174,9.084383561643834,632.71
171800,2019,66.7041095890411,80.1117808219178,1013.4115068493152,29.45013698630137,11.326849315068495,928.8199999999997
171840,2019,63.90438356164385,48.53260273972603,1284.2106849315073,361.35726027397254,8.963013698630139,22.639999999999986
171860,2019,65.30465753424659,49.000821917808224,1013.1109589041097,166.3876712328767,11.766849315068493,33.989999999999995
171865,2019,47.40575342465755,39.45890410958904,9999.9,999.9,117.34739726027397,6599.339999999995
171880,2019,56.75616438356164,39.725753424657526,2294.4810958904104,926.8947945205479,7.970684931506848,716.7799999999996
171890,2019,39.63557692307693,30.356730769230772,9999.9,899.539423076923,10.331730769230766,6.329999999999998
171900,2019,56.655357142857156,40.32142857142856,9999.9,921.2029761904764,35.461904761904755,2710.4199999999987
171910,2019,60.15561643835617,39.63260273972604,1013.438082191781,904.1830136986299,11.851780821917812,210.83000000000004
171920,2019,60.376164383561644,36.4282191780822,1013.225479452055,905.1756164383563,14.446575342465751,11.979999999999999
171930,2019,56.05424657534245,37.06219178082192,9999.9,875.0117808219183,11.914246575342462,20.389999999999993
171940,2019,55.21095890410958,39.270410958904115,9999.9,999.9,38.7331506849315,11698.829999999984
171950,2019,53.329589041095886,37.56136986301371,9999.9,999.9,30.69643835616438,9.099999999999998
171970,2019,58.53561643835617,39.20082191780822,9999.9,999.9,49.527397260273986,9799.549999999988
172000,2019,57.62684931506848,39.211780821917806,9999.9,999.9,52.258356164383585,2013.7899999999995
172005,2019,57.333698630137,50.719178082191775,9999.9,999.9,51.576712328767115,14698.529999999977
172006,2019,53.32684931506849,41.818630136986314,9999.9,999.9,51.9712328767123,11398.859999999984
172020,2019,57.79506849315069,39.622191780821936,9999.9,999.9,44.367945205479444,815.9599999999998
172030,2019,58.65808219178081,36.865205479452044,9999.9,902.0024657534244,8.540000000000001,238.30000000000004
172040,2019,57.20931506849315,34.910684931506864,9999.9,868.4602739726027,10.544931506849316,230.98000000000008
172043,2019,53.88794520547944,35.96767123287671,9999.9,999.9,16.11013698630137,9699.029999999988
172100,2019,68.57561643835615,39.341643835616416,1011.8435616438355,912.2079452054793,12.094520547945205,830.7199999999997
172180,2019,64.94986301369862,51.04575342465754,9975.26904109589,997.1852054794521,101.27041095890415,22.989999999999995
172189,2019,68.61138211382111,52.87113821138211,9999.9,999.9,139.2219512195122,3699.63
172190,2019,63.982191780821935,49.16191780821919,9999.9,999.9,71.39863013698627,1440.4099999999994
172191,2019,67.94655870445344,51.364372469635626,9999.9,999.9,118.45020242914978,4399.5599999999995
172200,2019,66.72465753424663,50.10739726027396,1013.2164383561642,34.51726027397261,11.586027397260278,34.91
172210,2019,67.68328767123289,82.06904109589041,1012.9630136986302,28.80136986301369,12.201095890410956,335.37
172320,2019,67.01315068493149,52.775342465753404,1012.7504109589042,28.989041095890414,12.121095890410956,38.509999999999984
172340,2019,66.69890410958902,51.378630136986295,1652.975342465753,202.98136986301367,9.557534246575347,26.029999999999994
172370,2019,64.9347945205479,43.744931506849326,1012.1761643835616,963.3197260273973,12.094246575342464,16.80999999999999
172375,2019,56.94751381215471,41.887016574585644,9999.9,999.9,52.882320441988966,1312.87
172380,2019,61.222191780821916,35.94191780821921,1011.6887671232878,904.4501369863015,12.102739726027393,513.7799999999999
172390,2019,59.053972602739734,39.68986301369861,9999.9,900.9561643835616,11.68438356164384,417.46999999999997
172400,2019,56.016712328767134,40.52876712328766,1013.7394520547948,901.7758904109588,11.960821917808222,1218.1
172410,2019,57.42849315068493,40.903287671232874,9999.9,999.9,25.46876712328767,2414.3099999999995
172440,2019,55.092328767123284,38.729041095890395,9999.9,999.9,41.34465753424658,2214.479999999999
172460,2019,57.076712328767115,39.49150684931509,9999.9,898.9027397260278,11.331506849315067,19.649999999999995
172480,2019,59.31424657534248,38.95506849315068,9999.9,896.244931506849,11.674246575342467,511.44999999999993
172500,2019,58.11890410958905,37.742739726027395,9999.9,878.8756164383564,11.968219178082192,13.469999999999995
172550,2019,63.58931506849316,47.46821917808219,9999.9,999.9,52.15534246575339,10598.939999999986
172600,2019,62.12657534246578,43.91369863013698,9999.9,999.9,101.186301369863,24.809999999999995
172620,2019,68.55863013698628,42.522465753424655,1012.7432876712328,939.7189041095891,12.000273972602741,25.179999999999993
172650,2019,67.14575342465751,41.617808219178066,3080.618356164382,950.7495890410961,16.161917808219165,740.17
172700,2019,71.93351648351651,43.502472527472534,1011.6186813186812,949.2717032967033,11.80961538461538,31.77999999999999
172710,2019,62.830410958904075,41.58301369863014,9999.9,999.9,122.886301369863,1322.1
172750,2019,69.04465753424657,43.57287671232875,9999.9,995.2767123287671,85.19890410958905,1430.48
172800,2019,62.127397260273966,41.50493150684931,9999.9,999.9,133.96027397260278,930.0799999999998
172820,2019,61.77342465753423,45.353972602739745,9950.634246575342,999.5819178082191,27.731232876712323,24.449999999999996
172821,2019,71.83013698630137,42.204657534246564,9999.9,999.9,136.6632876712328,7399.259999999993
172850,2019,57.23397260273972,84.72164383561642,9999.9,826.4227397260275,11.938904109589041,238.5
172900,2019,71.91506849315068,53.34958904109591,1800.5005479452045,115.4764383561644,15.074246575342473,37.459999999999994
172910,2019,65.1197260273972,51.23178082191779,9999.9,999.9,54.907397260273974,1242.9499999999998
172920,2019,61.92082191780821,45.468767123287684,1012.6416438356165,939.0123287671232,11.712328767123285,63.63
172950,2019,65.74849315068494,55.32273972602739,9999.9,999.9,30.622465753424663,1353.1299999999999
172960,2019,70.57808219178082,53.49917808219178,1011.93698630137,17.058082191780823,12.039452054794516,441.0699999999998
172970,2019,72.38301369863012,54.6786301369863,1011.4150684931508,49.2421917808219,12.154794520547945,241.28999999999996
172980,2019,67.68575342465755,54.551780821917816,1012.470684931507,16.053972602739726,12.020273972602741,71.77000000000001
173000,2019,67.77397260273972,52.8249315068493,9999.9,999.9,49.626849315068476,1641.0199999999998
173020,2019,68.72767123287669,51.22931506849313,1011.992876712329,140.71150684931504,11.991506849315074,1642.98
173100,2019,71.53698630136986,195.48383561643837,1011.8613698630141,13.90273972602739,11.924109589041096,1461.7299999999996
173200,2019,71.21506849315065,56.79534246575344,1012.2578082191782,11.782465753424653,12.11287671232877,47.559999999999995
173300,2019,72.63972602739724,54.05643835616439,1012.4457534246576,16.173972602739717,12.17205479452055,34.25999999999999
173400,2019,69.87068493150686,53.588219178082205,1012.3526027397261,11.542739726027396,11.99835616438356,33.69999999999999
173500,2019,67.35260273972602,54.4827397260274,9999.9,999.9,104.1701369863014,1336.74
173520,2019,68.28630136986304,55.737260273972595,9999.9,999.9,73.76191780821921,1637.57
173550,2019,68.79972602739728,54.22904109589041,1012.657534246575,423.0002739726027,11.99041095890411,835.6599999999996
