stn,year,f0_
170900,2001,51.759452054794515
170920,2001,53.16712328767127
170960,2001,42.2158904109589
170980,2001,42.266849315068484
171000,2001,59.679545454545455
171120,2001,60.86794520547944
171150,2001,59.4608219178082
171160,2001,60.06814404432133
171200,2001,52.34376996805113
171240,2001,54.323287671232855
171280,2001,52.7676712328767
171290,2001,54.422372881355926
171295,2001,53.907883817427376
171350,2001,57.63232876712328
171400,2001,51.33972602739727
171500,2001,59.53643835616439
171600,2001,55.14465753424656
171700,2001,50.69643835616441
171750,2001,63.912054794520536
171840,2001,63.11917808219181
171880,2001,56.714246575342464
171900,2001,54.904109589041106
171950,2001,53.9427397260274
172000,2001,58.120000000000005
172020,2001,57.315342465753425
172030,2001,56.38711484593839
172050,2001,49.8709589041096
172100,2001,67.61136363636363
172180,2001,63.270700636942664
172190,2001,63.91205479452052
172340,2001,65.5767123287671
172370,2001,63.39369863013702
172400,2001,55.925205479452046
172440,2001,55.68356164383562
172480,2001,59.363636363636346
172500,2001,58.219318181818174
172550,2001,64.12458563535913
172600,2001,62.17917808219179
172700,2001,66.66958904109592
172734,2001,65.16712328767123
172750,2001,64.68929663608561
172800,2001,60.81178082191782
172900,2001,67.99068493150683
172920,2001,60.85479452054795
172950,2001,66.13698630136987
173000,2001,67.21479452054794
173100,2001,72.43314285714287
173300,2001,68.50110497237567
173500,2001,66.74931506849317
173520,2001,67.46410958904113
173700,2001,69.7912328767124
173750,2001,67.40958904109588
286790,2001,35.49260273972602
286880,2001,34.56630136986302
287660,2001,36.27900552486186
287860,2001,35.60821917808217
288670,2001,38.11149425287356
288790,2001,38.40193905817174
289520,2001,38.827397260273976
289660,2001,38.00712328767124
289780,2001,38.86623376623376
289840,2001,36.008707865168546
298020,2001,40.02923976608187
298070,2001,38.025824175824184
346910,2001,50.88100558659216
350670,2001,39.35315068493151
350780,2001,38.04903581267219
350850,2001,37.66859504132231
351080,2001,45.08324022346368
351730,2001,38.690304709141266
351880,2001,39.20876712328765
352170,2001,45.47863013698632
352290,2001,42.67506849315067
353020,2001,46.49917127071823
353760,2001,39.691232876712306
353940,2001,39.41643835616437
354060,2001,48.07582417582417
354160,2001,46.401917808219174
354260,2001,43.58690807799443
354970,2001,39.92657534246576
355320,2001,43.756232686980624
356710,2001,43.117478510028654
357000,2001,51.037190082644635
357460,2001,48.74285714285713
357960,2001,43.18821917808221
358490,2001,49.64520547945206
359250,2001,51.31745152354569
359530,2001,50.65521978021978
359690,2001,50.08324175824177
360030,2001,38.910136986301374
360380,2001,38.99808219178081
361520,2001,40.45801104972377
361770,2001,39.29971098265895
362080,2001,36.25623188405798
363970,2001,39.73094555873924
364280,2001,36.51863905325444
365350,2001,35.041917808219175
366390,2001,41.83095890410959
368210,2001,50.23863636363638
368590,2001,51.63726027397259
368640,2001,51.40568181818181
368700,2001,49.95808219178082
380010,2001,55.012637362637356
380620,2001,52.42520547945205
380690,2001,53.96508875739644
381960,2001,54.42045454545453
381980,2001,56.96602739726029
382220,2001,51.532328767123275
382320,2001,56.18241758241759
383280,2001,56.80329670329671
383340,2001,56.27897727272727
383410,2001,52.821369863013715
383430,2001,51.77897727272727
384390,2001,59.004109589041086
623050,2001,66.85914285714283
623060,2001,68.67232876712326
623090,2001,69.04164383561643
623180,2001,69.78328767123283
623250,2001,70.01416666666667
623320,2001,71.3077134986226
623330,2001,71.45780821917809
623370,2001,69.31436464088395
623570,2001,75.45823863636362
623660,2001,72.73123287671235
623870,2001,71.78904109589043
623930,2001,72.47095890410954
624050,2001,77.561095890411
624140,2001,80.01671232876714
624170,2001,73.16776859504132
624200,2001,73.21322314049586
624230,2001,79.28873626373624
624320,2001,75.9945054945055
624350,2001,77.63085399449037
624400,2001,71.45966386554623
624520,2001,59.60989010989011
624550,2001,73.45274725274723
624590,2001,73.8827397260274
624630,2001,77.33589041095891
624639,2001,78.89616438356164
624650,2001,78.13333333333335
674610,2001,81.6
674750,2001,76.69999999999999
675610,2001,77.2904761904762
675830,2001,71.9
675990,2001,83.6375
676330,2001,77.85714285714286
676410,2001,77.4
676630,2001,75.72857142857143
676650,2001,72.70229885057473
676660,2001,79.2
677430,2001,78.9375
710320,2001,43.560273972602744
710324,2001,45.373424657534244
710325,2001,49.343425076452604
710326,2001,48.234117647058795
710327,2001,47.89523809523808
710328,2001,48.211111111111116
710329,2001,47.509009009009
710334,2001,35.20729613733905
710335,2001,46.70120120120121
710336,2001,31.01317365269461
710337,2001,46.69422492401214
710339,2001,32.833228840125365
710345,2001,46.64444444444443
710347,2001,38.603013698630136
710348,2001,40.13671232876713
710349,2001,32.78653846153846
710354,2001,42.52904109589041
710355,2001,33.37777777777778
710356,2001,16.52554945054946
710358,2001,24.772033898305082
710420,2001,6.617021276595744
710430,2001,24.48684931506849
710435,2001,23.046920821114362
710440,2001,18.76694915254237
710450,2001,32.01397260273972
710455,2001,30.717857142857138
710460,2001,39.98076923076923
710480,2001,45.82164383561643
710490,2001,-0.005333333333333634
710500,2001,34.11062992125985
710510,2001,11.525205479452056
710513,2001,12.149999999999999
710550,2001,18.80163398692811
710560,2001,-4.6703125
710563,2001,39.99479452054794
710590,2001,42.9675
710600,2001,36.58765432098767
710610,2001,38.96848484848485
710620,2001,39.05558912386708
710630,2001,51.958
710633,2001,29.00803571428571
710640,2001,44.012359550561804
710660,2001,32.82904109589039
710680,2001,36.902739726027384
710690,2001,37.220000000000006
710730,2001,20.930701754385957
710735,2001,19.130744336569578
710740,2001,0.4508333333333334
710750,2001,28.920396600566566
710760,2001,28.94454277286136
710770,2001,35.82061281337049
710774,2001,38.53397260273974
710780,2001,30.213698630136985
710790,2001,31.02438356164383
710810,2001,9.642465753424656
710814,2001,12.348397435897436
710820,2001,-0.3016528925619833
710823,2001,0.2028112449799191
710830,2001,16.59917808219178
710840,2001,41.18350515463918
710870,2001,28.83553719008264
710880,2001,40.20363636363637
710900,2001,10.53123287671233
710910,2001,39.74
710920,2001,11.275346260387812
710930,2001,41.6313953488372
710934,2001,19.77353760445683
710940,2001,24.708585858585863
710944,2001,13.584838709677422
710950,2001,7.17917808219178
710960,2001,41.515463917525764
710964,2001,14.771287128712874
710970,2001,26.65133928571429
711010,2001,46.57068493150683
711030,2001,41.16739726027394
711040,2001,40.466849315068494
711050,2001,47.78978328173375
711060,2001,49.72849315068494
711064,2001,49.34067278287462
711070,2001,49.46168831168831
711080,2001,50.32821917808217
711090,2001,46.735068493150685
711130,2001,50.615277777777784
711140,2001,49.98547945205478
711150,2001,46.650000000000006
711160,2001,43.58383561643836
711180,2001,29.867647058823533
711200,2001,38.58465753424655
711210,2001,39.35123287671232
711220,2001,42.1676712328767
711226,2001,36.707945205479454
711230,2001,38.57095890410957
711240,2001,39.50921052631579
711250,2001,39.38136986301369
711275,2001,37.37348066298343
711290,2001,39.44356164383562
711300,2001,38.68684931506849
711310,2001,40.49424657534245
711320,2001,29.511780821917803
711330,2001,37.49307479224379
711340,2001,29.168115942028983
711350,2001,41.319161676646694
711370,2001,40.93890410958906
711380,2001,37.98465753424659
711390,2001,40.354794520547934
711400,2001,38.09506849315068
711410,2001,34.918082191780805
711420,2001,37.40739726027396
711430,2001,37.85397727272727
711440,2001,31.596969696969694
711450,2001,34.45616438356166
711470,2001,39.66904109589042
711480,2001,38.12027397260274
711490,2001,33.242574257425744
711500,2001,36.86371428571431
711530,2001,43.84027397260274
711540,2001,42.603835616438374
711550,2001,29.612121212121213
711560,2001,27.58351648351648
711570,2001,32.11030927835051
711580,2001,31.065384615384616
711600,2001,13.314130434782609
711610,2001,20.717105263157894
711620,2001,26.560486322188464
711630,2001,22.949166666666663
711640,2001,12.756224899598395
711650,2001,21.7537037037037
711660,2001,29.83697916666667
711670,2001,15.254999999999999
711700,2001,38.06923076923077
711760,2001,40.73333333333334
711770,2001,42.027200000000015
711790,2001,44.01188811188811
711810,2001,43.47326732673267
711820,2001,30.03013698630137
711840,2001,45.21452054794523
711850,2001,40.27260273972602
711855,2001,39.643750000000004
711860,2001,47.77304347826086
711870,2001,38.6635616438356
711880,2001,40.5854794520548
711890,2001,40.73983516483516
711900,2001,38.34183673469387
711940,2001,42.26724637681161
711960,2001,41.62273972602737
711970,2001,48.652727272727255
711980,2001,42.587368421052645
712000,2001,49.90137362637361
712010,2001,52.558430232558145
712027,2001,51.369146005509656
712030,2001,46.6021917808219
712043,2001,51.87009345794394
712060,2001,46.94849315068493
712070,2001,47.71369863013699
712080,2001,49.79424657534247
712110,2001,51.35999999999999
712150,2001,51.60589887640451
712160,2001,44.64560260586319
712180,2001,47.15561643835617
712190,2001,48.63046357615895
712220,2001,31.04191780821916
712300,2001,37.643113772455095
712310,2001,43.64136986301369
712320,2001,40.435890410958876
712340,2001,43.26547945205479
712350,2001,41.079239766081876
712360,2001,40.15757575757576
712370,2001,32.31224489795918
712380,2001,37.7698717948718
712400,2001,40.56986301369862
712410,2001,42.75558823529413
712420,2001,38.11416184971097
712430,2001,46.89440993788819
712440,2001,42.501095890410966
712450,2001,29.85072886297375
712460,2001,36.68288288288287
712470,2001,37.20277777777778
712480,2001,36.65616438356164
712490,2001,40.70493150684932
712510,2001,43.25261627906977
712520,2001,32.31863905325446
712530,2001,32.22034383954155
712540,2001,38.057184750733164
712550,2001,37.15187319884726
712560,2001,28.769473684210524
712600,2001,43.38712328767121
712610,2001,48.35315068493151
712625,2001,52.20219178082191
712630,2001,48.35479452054795
712643,2001,48.301643835616424
712650,2001,48.88301369863015
712700,2001,48.56969696969695
712720,2001,46.341091954023
712730,2001,51.29999999999999
712810,2001,47.876986301369875
712820,2001,46.14575342465754
712940,2001,39.34215686274509
713130,2001,36.832328767123286
713190,2001,36.16666666666667
713230,2001,42.50082191780822
713680,2001,48.16986301369862
713700,2001,39.038202247191016
713710,2001,46.12301369863016
713720,2001,45.58519553072626
713730,2001,46.01680440771351
713740,2001,36.33839285714286
713750,2001,36.018681318681324
713760,2001,41.44602739726029
713770,2001,45.53527777777777
713780,2001,40.03724928366761
713790,2001,36.706232294617564
713810,2001,36.83290598290597
713820,2001,34.15616438356163
713830,2001,33.51191135734071
713840,2001,44.07863013698632
713850,2001,38.37664835164837
713860,2001,37.948543689320395
713870,2001,32.175
713880,2001,35.93437500000001
713890,2001,39.04174757281554
713900,2001,36.836363636363636
713910,2001,39.801980198019805
713920,2001,42.79215116279068
713950,2001,45.30356164383561
713970,2001,46.40246575342465
713980,2001,43.71277777777779
714000,2001,47.28465909090909
714020,2001,40.32880886426593
714030,2001,43.950684931506856
714060,2001,39.1895569620253
714080,2001,40.9717868338558
714100,2001,43.674246575342465
714110,2001,44.191643454038996
714120,2001,43.220165745856335
714140,2001,41.01189427312776
714150,2001,44.420930232558135
714170,2001,38.11212121212123
714180,2001,47.00333333333333
714190,2001,44.83780821917811
714210,2001,14.351578947368422
714230,2001,38.59342465753422
714240,2001,43.670821529745034
714250,2001,40.69419889502762
714260,2001,38.81077348066299
714270,2001,38.256318681318675
714280,2001,39.81917808219178
714290,2001,39.861095890410986
714300,2001,48.27713498622589
714310,2001,47.36712707182321
714320,2001,50.30891364902508
714330,2001,40.915616438356174
714335,2001,44.72686567164179
714340,2001,29.883714285714298
714350,2001,38.01100917431191
714360,2001,45.47972222222222
714370,2001,50.14269972451788
714380,2001,45.838904109589045
714390,2001,45.33780821917809
714400,2001,46.6490410958904
714410,2001,39.333050847457635
714420,2001,37.868595041322315
714430,2001,37.661643835616445
714440,2001,35.56931506849316
714450,2001,46.70052356020942
714460,2001,41.53541076487253
714470,2001,38.8947802197802
714480,2001,37.90470588235294
714490,2001,33.73663366336634
714500,2001,39.565889212828004
714510,2001,30.80458452722064
714520,2001,39.37780821917807
714530,2001,44.23150684931505
714540,2001,36.88125000000001
714550,2001,40.94082191780823
714560,2001,37.82
714570,2001,42.7586301369863
714580,2001,40.72033898305085
714590,2001,41.44493150684932
714600,2001,44.32542372881356
714620,2001,44.15027624309391
714630,2001,49.28088642659279
714640,2001,49.98821917808222
714650,2001,50.15292479108635
714660,2001,47.667553191489354
714680,2001,41.69478260869564
714720,2001,46.75551724137932
714730,2001,52.50849315068491
714735,2001,51.59424657534245
714740,2001,39.46218487394957
714750,2001,47.60867052023123
714760,2001,45.782920110192805
714770,2001,46.45584795321638
714780,2001,46.139301310043656
714790,2001,47.89078212290504
714820,2001,46.167671232876714
714830,2001,48.36190476190478
714840,2001,46.806318681318686
714844,2001,46.74238227146817
714850,2001,45.27385057471265
714860,2001,37.48849315068495
714870,2001,40.55527777777778
714880,2001,30.853185595567876
714890,2001,28.932653061224492
714900,2001,12.980895522388064
714910,2001,8.4039603960396
714920,2001,9.233734939759035
714960,2001,23.936158192090385
714963,2001,15.01232876712329
714970,2001,33.17453416149067
714980,2001,22.90467289719626
714990,2001,17.261038961038963
715010,2001,22.612195121951217
715020,2001,14.06656441717792
715030,2001,18.1027397260274
715050,2001,26.28225806451612
715060,2001,25.433962264150942
715070,2001,12.258657243816252
715100,2001,38.78438356164386
715110,2001,37.90410958904109
715120,2001,35.79141274238228
715130,2001,38.21908831908831
715140,2001,38.30603448275861
715150,2001,31.029126213592242
715160,2001,41.16575342465753
715200,2001,30.387702265372184
715210,2001,32.72904191616768
715220,2001,35.84986225895316
715230,2001,37.16239067055393
715240,2001,44.75452054794519
715380,2001,51.52575342465754
715390,2001,34.01359223300972
715500,2001,38.60606936416187
715510,2001,41.23437500000002
715520,2001,39.37150684931507
715530,2001,30.548039215686273
715540,2001,38.82912621359223
715550,2001,37.390322580645154
715560,2001,31.327999999999996
715570,2001,45.91988304093564
715600,2001,34.720792079207925
715630,2001,32.15416666666667
715640,2001,35.675728155339804
715690,2001,31.51739130434782
715710,2001,29.15483870967742
715730,2001,45.296039603960395
715770,2001,33.60721649484535
715790,2001,36.17551020408163
715830,2001,14.161224489795917
715850,2001,26.933333333333334
715860,2001,26.68316831683168
715870,2001,41.746391752577324
715880,2001,39.85591397849462
715890,2001,41.489
715990,2001,45.495252225519295
716000,2001,46.538736263736254
716010,2001,45.73561643835617
716030,2001,45.543835616438365
716070,2001,43.89712643678162
716090,2001,42.6413698630137
716100,2001,42.61671232876714
716110,2001,43.45315068493152
716120,2001,47.77013698630135
716140,2001,45.938227146814405
716160,2001,42.14000000000001
716170,2001,41.138068181818184
716180,2001,38.99123287671233
716190,2001,39.11074626865673
716200,2001,48.78575342465754
716210,2001,47.75095890410958
716230,2001,48.459726027397245
716240,2001,49.586849315068484
716250,2001,44.071349862258955
716270,2001,47.10931506849316
716278,2001,44.77150684931508
716279,2001,46.465479452054794
716280,2001,45.928219178082195
716290,2001,46.04136986301368
716300,2001,46.40712328767124
716310,2001,45.159444444444446
716320,2001,-3.0999999999999996
716330,2001,46.621095890410956
716340,2001,50.05342465753424
716420,2001,40.86000000000003
716750,2001,46.90302197802196
716800,2001,15.881927710843367
716820,2001,15.183838383838385
717000,2001,44.17315068493149
717010,2001,44.407397260273974
717020,2001,44.58641618497109
717030,2001,41.51479452054795
717050,2001,43.50164383561643
717060,2001,43.95698630136988
717063,2001,44.61178082191782
717070,2001,44.14876712328765
717090,2001,44.22328767123289
717100,2001,43.15054945054946
717110,2001,42.146575342465766
717115,2001,41.35616438356165
717120,2001,45.28739726027399
717130,2001,43.29093406593406
717140,2001,42.85397260273973
717150,2001,42.78359621451106
717160,2001,40.983055555555595
717170,2001,44.98465753424659
717173,2001,44.9905138339921
717174,2001,43.18246575342466
717180,2001,41.12246575342464
717190,2001,41.63021978021979
717210,2001,42.73123287671232
717230,2001,43.88489010989011
717240,2001,45.41780821917809
717250,2001,38.74328767123286
717255,2001,39.18794520547948
717260,2001,37.60794520547947
717270,2001,40.01260273972602
717280,2001,39.695616438356154
717300,2001,42.16520547945205
717310,2001,42.393972602739716
717320,2001,48.49627329192547
717330,2001,44.592222222222226
717334,2001,45.86198347107439
717340,2001,39.58248587570621
717350,2001,42.238904109589036
717360,2001,37.28154761904762
717380,2001,41.32027397260274
717390,2001,38.86931506849314
717470,2001,34.10208333333334
717490,2001,39.86547945205479
717493,2001,40.95945205479452
717500,2001,46.11729957805909
717510,2001,40.310320284697525
717600,2001,35.15123456790123
717620,2001,42.83684210526317
717630,2001,38.08544891640865
717680,2001,49.10931506849314
717690,2001,45.56864406779662
717700,2001,44.04951768488747
717710,2001,45.11800000000001
717720,2001,51.02994505494506
717740,2001,47.850410958904114
717750,2001,49.433972602739736
717760,2001,47.529834254143644
717770,2001,45.75753424657535
717800,2001,49.72849315068493
717810,2001,51.336164383561645
717820,2001,40.62767123287671
717830,2001,51.32055555555554
717840,2001,48.901739130434756
717850,2001,50.75726027397261
717860,2001,32.6268493150685
717990,2001,50.076986301369836
718000,2001,40.76974789915967
718010,2001,41.62575342465753
718020,2001,43.57388316151202
718030,2001,40.94602739726027
718040,2001,30.34296577946765
718070,2001,43.15154061624649
718080,2001,35.771780821917815
718090,2001,40.88246575342464
718100,2001,38.766189111747856
718110,2001,37.12219178082193
718113,2001,35.3344827586207
718120,2001,27.764596273291925
718130,2001,37.259452054794494
718140,2001,36.19239436619718
718150,2001,42.751780821917805
718160,2001,34.63232876712327
718170,2001,37.10392156862744
718173,2001,35.793388429752085
718180,2001,34.134246575342466
718190,2001,22.466666666666665
718194,2001,37.49698630136986
718200,2001,50.631020408163266
718210,2001,36.13928571428572
718220,2001,35.51890410958906
718230,2001,31.219178082191785
718250,2001,30.321369863013697
718260,2001,19.75400593471811
718270,2001,31.62410958904109
718275,2001,33.44576923076923
718280,2001,27.87369863013697
718290,2001,37.67537091988131
718310,2001,37.2945205479452
718320,2001,37.32597765363129
718340,2001,36.93972602739725
718360,2001,35.39972527472528
718410,2001,33.25149700598802
718420,2001,38.94493150684934
718425,2001,40.82876712328766
718440,2001,32.61753424657534
718450,2001,38.24532967032965
718454,2001,38.358356164383586
718460,2001,34.00228571428568
718480,2001,32.61643835616438
718490,2001,31.486813186813194
718500,2001,40.140273972602756
718510,2001,40.53185595567869
718520,2001,39.59287671232876
718540,2001,39.39753424657534
718550,2001,40.05505617977529
718560,2001,38.19972602739725
718575,2001,36.88821917808218
718580,2001,35.026923076923104
718610,2001,38.632872928176795
718620,2001,39.68684931506845
718630,2001,38.77232876712327
718640,2001,45.125092250922535
718650,2001,38.02316384180791
718654,2001,38.007365439093476
718660,2001,39.303013698630146
718670,2001,36.46958904109589
718680,2001,36.85824175824177
718690,2001,37.70082191780821
718700,2001,41.89452054794521
718710,2001,38.39917808219176
718720,2001,45.112602739726
718730,2001,37.93172804532578
718735,2001,37.983241758241775
718736,2001,41.00493150684932
718740,2001,44.25479452054796
718750,2001,42.68654970760235
718755,2001,42.55342465753424
718760,2001,38.47698630136984
718770,2001,41.39232876712328
718780,2001,38.606575342465746
718790,2001,41.54383561643836
718794,2001,43.36931506849314
718800,2001,44.11780821917808
718810,2001,36.95561643835617
718820,2001,44.54876712328766
718830,2001,40.10301369863012
718840,2001,49.79369863013701
718860,2001,45.95424657534245
718870,2001,48.87999999999999
718890,2001,49.95780821917809
718900,2001,51.550684931506844
718910,2001,50.41479452054794
718915,2001,44.20575342465752
718916,2001,50.96194690265489
718920,2001,50.48958904109588
718930,2001,49.57999999999999
718936,2001,49.436986301369856
718937,2001,48.10197628458497
718940,2001,50.2418732782369
718960,2001,39.51945205479453
718964,2001,38.677104377104364
718965,2001,47.31565217391306
718970,2001,47.93565217391304
718980,2001,45.0917808219178
718990,2001,46.57205479452055
719000,2001,30.45042492917848
719020,2001,30.470410958904097
719030,2001,44.10303030303031
719040,2001,22.55357142857143
719043,2001,19.73356164383561
719050,2001,30.28246575342468
719053,2001,29.513213213213216
719060,2001,26.31698630136987
719064,2001,24.5804
719070,2001,26.068595041322325
719073,2001,25.96246575342466
719074,2001,21.73580246913579
719077,2001,25.20385674931131
719090,2001,18.003835616438355
719094,2001,22.125316455696215
719100,2001,18.610410958904097
719104,2001,28.446724890829692
719110,2001,8.601101928374655
719120,2001,30.410410958904116
719130,2001,24.424383561643825
719143,2001,7.67702702702703
719145,2001,8.457808219178084
719150,2001,15.205833333333327
719156,2001,9.23068493150685
719160,2001,15.329487179487186
719170,2001,-1.3194520547945223
719180,2001,49.780952380952385
719194,2001,11.639166666666659
719220,2001,36.626849315068505
719230,2001,16.280666666666676
719240,2001,4.576986301369863
719246,2001,5.973895582329316
719250,2001,9.056164383561645
719260,2001,15.40438356164384
719264,2001,18.48383561643837
719280,2001,37.04010989010987
719284,2001,36.91098901098901
719300,2001,40.132876712328766
719310,2001,37.81142061281337
719320,2001,36.50493150684932
719330,2001,32.95977961432508
719340,2001,31.776438356164363
719350,2001,30.32
719360,2001,26.97616438356163
719380,2001,15.034794520547939
719400,2001,37.68794520547948
719430,2001,37.44931506849315
719440,2001,37.18712328767123
719445,2001,43.02010050251258
719450,2001,32.727397260273975
719460,2001,29.333698630136993
719465,2001,29.9386075949367
719480,2001,14.045730027548204
719485,2001,18.44742857142857
719490,2001,29.484033613445376
719493,2001,29.97857142857143
719494,2001,14.662241887905607
719500,2001,38.63835616438356
719510,2001,41.92876712328767
719520,2001,36.365517241379294
719530,2001,28.709589041095903
719540,2001,16.447397260273977
719550,2001,42.52273972602741
719570,2001,19.30219178082192
719574,2001,20.486619718309864
719575,2001,14.521895424836607
719576,2001,25.670720720720727
719580,2001,30.783561643835622
719600,2001,43.85327102803739
719630,2001,13.93498349834983
719640,2001,32.60246575342465
719650,2001,29.755068493150688
719660,2001,26.785205479452056
719665,2001,19.58739726027397
719670,2001,18.419230769230772
719674,2001,28.22301369863014
719675,2001,25.620273972602742
719680,2001,23.569037656903774
719720,2001,39.00403225806453
719740,2001,5.4521472392638035
719750,2001,40.05
719780,2001,14.040063091482645
719790,2001,35.64565217391304
719800,2001,25.642249240121583
719810,2001,31.87567567567568
719830,2001,23.15
719840,2001,17.767477203647413
719850,2001,16.10317919075144
719860,2001,36.452136752136745
719890,2001,-2.424489795918368
760013,2001,61.94109589041094
760053,2001,76.88287292817677
760550,2001,78.29166666666667
760753,2001,70.28246575342466
761130,2001,67.19999999999999
761220,2001,65.99187817258881
761600,2001,77.3605479452055
762200,2001,57.16850828729282
762250,2001,66.79620689655175
762253,2001,68.56547945205476
762430,2001,74.3980821917808
762530,2001,80.2428571428571
762555,2001,80.44615384615382
762560,2001,76.79093749999997
762580,2001,80.91904761904763
762863,2001,77.06082191780818
763050,2001,79.16842105263159
763110,2001,81.1072
763230,2001,65.56867924528301
763420,2001,75.30906593406596
763503,2001,77.99010989010989
763615,2001,79.1144846796658
763730,2001,62.94198473282444
763820,2001,74.65095890410963
763900,2001,65.95123287671234
763930,2001,72.26771428571428
763940,2001,76.27041095890412
763943,2001,71.55205479452056
763993,2001,77.64670329670335
764020,2001,72.67223974763408
764050,2001,76.19941176470587
764055,2001,79.60332409972301
764056,2001,79.58618784530383
764120,2001,80.86639118457299
764230,2001,65.1856209150327
764235,2001,65.60931506849313
764580,2001,76.78862275449104
764593,2001,73.47643835616438
764710,2001,62.0993610223642
764910,2001,74.125
764915,2001,79.04532967032966
764990,2001,76.76818181818179
765190,2001,70.85371900826445
765250,2001,56.88545454545454
765255,2001,61.206868131868156
765390,2001,61.869589041095885
765430,2001,66.16666666666667
765480,2001,76.72594936708862
765493,2001,76.62547945205479
765560,2001,71.14739726027395
765710,2001,69.41643835616438
765770,2001,64.88389830508476
765773,2001,67.62246575342465
765810,2001,71.73680000000003
765850,2001,74.63309090909095
765906,2001,77.66438356164382
765930,2001,79.26677524429968
766013,2001,76.96876712328765
766120,2001,68.60267175572517
766127,2001,76.70814606741577
766133,2001,65.4490410958904
766250,2001,65.62011019283749
766340,2001,61.285000000000004
766400,2001,76.39533527696794
766440,2001,79.24958904109589
766470,2001,78.4768361581921
766493,2001,81.54615384615389
766534,2001,80.5115702479339
766540,2001,79.38446327683616
766546,2001,68.04805555555554
766560,2001,70.03990825688078
766580,2001,79.52087912087916
766620,2001,72.15294117647059
766650,2001,68.03091603053437
766655,2001,67.0010989010989
766750,2001,53.85513307984789
766753,2001,53.701643835616444
766793,2001,61.316438356164376
766800,2001,64.44166666666666
766830,2001,60.16807228915665
766850,2001,61.24547945205481
766870,2001,64.16527777777779
766913,2001,77.90630136986296
766920,2001,77.80358126721762
766950,2001,80.9032876712329
766980,2001,81.71238532110088
767230,2001,85.5
767260,2001,73.69862637362638
767370,2001,65.55264797507789
767383,2001,79.19038461538463
767410,2001,78.66685552407932
767430,2001,79.8061889250814
767433,2001,80.68164383561643
767493,2001,82.29311294765841
767500,2001,81.29917808219176
767584,2001,82.76098901098898
767620,2001,72.2858237547893
