stn,year,f0_
710490,2004,12.882745098039214
710500,2004,39.0470394736842
710510,2004,6.677014925373138
710513,2004,5.856818181818181
710520,2004,12.31516853932584
710550,2004,13.192777777777772
710560,2004,-1.4541176470588237
710563,2004,39.33524590163936
710564,2004,27.073770491803288
710590,2004,9.676966292134834
710600,2004,36.30860534124628
710610,2004,36.29189189189189
710620,2004,38.70767045454547
710630,2004,42.4519877675841
710633,2004,24.477625570776258
710660,2004,29.823497267759556
710680,2004,34.88770491803279
710690,2004,35.52049180327867
710730,2004,23.869756097560973
710735,2004,8.520992366412212
710740,2004,-4.599999999999999
710750,2004,27.51310344827585
710760,2004,23.260941828254847
710770,2004,31.890983606557374
710774,2004,33.408469945355186
710780,2004,24.00874316939891
710790,2004,25.159562841530047
710810,2004,5.1562841530054655
710814,2004,8.290793650793653
710820,2004,-2.2931506849315113
710823,2004,0.6926739926739942
710830,2004,8.834699453551913
710840,2004,2.848209366391184
710870,2004,25.138356164383566
710880,2004,-1.6871698113207558
710900,2004,9.597267759562843
710910,2004,2.370348837209303
710920,2004,2.558762886597937
710930,2004,11.672451790633612
710934,2004,17.530874316939887
710940,2004,22.02098765432099
710944,2004,4.838351254480287
710950,2004,5.700819672131147
710960,2004,12.98314917127072
710964,2004,13.180327868852464
710970,2004,19.557657657657654
711010,2004,49.49863387978144
711030,2004,42.93005464480874
711040,2004,41.817486338797806
711060,2004,51.92677595628415
711070,2004,49.730588235294114
711080,2004,52.589890710382505
711090,2004,49.07213114754101
711130,2004,52.52841530054647
711140,2004,51.899180327868855
711150,2004,47.68934426229509
711160,2004,41.526740947075226
711180,2004,38.20769230769232
711200,2004,35.69344262295082
711210,2004,37.47900552486189
711220,2004,38.73606557377049
711226,2004,37.26229508196722
711230,2004,37.122404371584686
711240,2004,39.04656716417909
711250,2004,35.32486338797813
711275,2004,35.323255813953494
711290,2004,37.54071038251364
711300,2004,34.58224043715846
711310,2004,38.140983606557384
711320,2004,23.071311475409836
711330,2004,34.53879781420766
711350,2004,37.95792349726775
711370,2004,38.593169398907115
711380,2004,34.64945355191256
711390,2004,38.52459016393443
711400,2004,35.24726775956283
711410,2004,29.263661202185787
711420,2004,33.16906077348069
711430,2004,27.751914893617016
711440,2004,33.65393586005829
711450,2004,28.817213114754093
711470,2004,36.55983606557378
711480,2004,35.47786885245902
711490,2004,36.13439306358384
711500,2004,33.77275362318837
711530,2004,43.60273224043714
711540,2004,42.43852459016396
711550,2004,36.58395415472781
711560,2004,36.86035502958577
711570,2004,39.065465465465465
711580,2004,29.602515723270443
711600,2004,15.385479452054794
711610,2004,4.733870967741935
711620,2004,29.032291666666666
711630,2004,20.33306010928961
711640,2004,26.142142857142854
711650,2004,17.10791788856306
711660,2004,27.14058823529412
711700,2004,35.247928994082834
711710,2004,45.64374999999999
711720,2004,30.238194444444442
711770,2004,23.67629179331307
711790,2004,49.5265306122449
711810,2004,41.86734104046244
711820,2004,28.117486338797818
711830,2004,43.16531791907514
711840,2004,43.121590909090905
711850,2004,39.22295081967213
711855,2004,38.92182890855455
711860,2004,48.68875
711870,2004,35.88770491803281
711880,2004,38.148633879781386
711890,2004,37.09780219780221
711900,2004,30.992771084337335
711940,2004,40.594842406876786
711944,2004,46.44230769230769
711960,2004,41.717486338797805
711970,2004,39.8046511627907
711980,2004,42.23301886792454
712000,2004,51.775683060109266
712010,2004,53.02131147540986
712027,2004,55.78676470588237
712030,2004,47.8311475409836
712060,2004,49.85890410958903
712070,2004,50.22555555555559
712080,2004,52.247814207650265
712090,2004,51.789705882352926
712110,2004,16.587431693989075
712120,2004,9.545977011494251
712140,2004,12.272307692307686
712150,2004,52.2346994535519
712160,2004,47.26885245901637
712170,2004,31.458841463414632
712180,2004,48.249171270718236
712190,2004,47.700884955752194
712200,2004,51.30204918032786
712210,2004,27.351265822784814
712220,2004,32.9975409836066
712230,2004,5.3123076923076935
712240,2004,15.6
712250,2004,16.40384615384615
712260,2004,11.525384615384615
712270,2004,29.175796178343937
712280,2004,11.05846153846154
712290,2004,7.4676923076923085
712300,2004,37.23323863636361
712310,2004,41.92284122562672
712320,2004,39.98770491803277
712330,2004,31.20705882352942
712340,2004,42.27377049180327
712350,2004,40.3753581661891
712360,2004,39.07953216374269
712370,2004,39.619533527696774
712380,2004,37.119672131147546
712400,2004,39.045054945054964
712410,2004,37.70090090090091
712420,2004,37.179479768786145
712430,2004,44.10147492625369
712440,2004,41.60956284153005
712450,2004,29.66360946745563
712460,2004,33.34025559105432
712480,2004,37.654120879120896
712490,2004,38.67131147540983
712510,2004,41.99655172413793
712520,2004,38.27344262295082
712530,2004,25.02594936708861
712540,2004,37.0414985590778
712550,2004,33.01088235294115
712560,2004,37.62978142076504
712570,2004,12.264615384615384
712580,2004,13.682307692307694
712590,2004,12.366153846153844
712600,2004,40.27868852459017
712610,2004,45.2113314447592
712625,2004,49.689071038251384
712630,2004,46.17021857923497
712643,2004,45.880054644808745
712650,2004,46.95437158469946
712690,2004,15.00692307692308
712700,2004,45.384890109890094
712720,2004,43.15789473684212
712730,2004,49.3185595567867
712740,2004,15.5302752293578
712750,2004,28.445000000000007
712760,2004,11.28076923076923
712770,2004,13.165909090909091
712780,2004,10.753076923076923
712790,2004,10.727343750000003
712810,2004,44.44570637119114
712820,2004,42.859833795013856
712850,2004,9.656153846153845
712860,2004,5.993076923076924
712870,2004,10.036153846153848
712880,2004,7.622535211267602
712890,2004,39.7836879432624
712910,2004,35.48100890207714
712920,2004,42.034234234234226
712940,2004,37.995031055900625
712950,2004,33.9937125748503
712960,2004,27.176
712970,2004,33.221476510067106
712980,2004,48.89060606060603
712990,2004,32.48753799392099
713000,2004,17.147286821705432
713010,2004,10.85882352941176
713030,2004,45.000854700854696
713040,2004,37.593693693693695
713050,2004,16.40990099009901
713060,2004,16.81653543307087
713070,2004,54.53446601941748
713080,2004,22.113529411764713
713090,2004,24.361052631578946
713100,2004,42.44060913705583
713110,2004,19.395098039215682
713120,2004,29.0765306122449
713130,2004,35.192349726775944
713140,2004,36.06907216494846
713150,2004,14.358940397350988
713160,2004,42.03762886597939
713170,2004,18.87628865979382
713180,2004,36.02083333333333
713190,2004,29.47523219814243
713230,2004,39.25956284153007
713310,2004,0.7176470588235304
713320,2004,-12.664705882352942
713340,2004,13.242366412213743
713350,2004,25.76880733944954
713360,2004,40.87021276595745
713370,2004,41.284000000000006
713380,2004,20.7
713390,2004,39.14999999999999
713400,2004,9.329999999999997
713410,2004,44.25388349514564
713420,2004,13.180851063829792
713430,2004,16.71538461538461
713440,2004,36.84697674418604
713450,2004,17.34615384615385
713460,2004,36.91062801932366
713470,2004,34.262871287128704
713480,2004,34.433980582524285
713490,2004,33.998536585365855
713500,2004,9.952941176470588
713510,2004,44.547342995169096
713520,2004,49.29213483146068
713530,2004,35.27696335078533
713540,2004,12.267647058823531
713550,2004,-3.6277777777777773
713560,2004,-2.591249999999999
713610,2004,3.16158940397351
713620,2004,2.8470198675496694
713630,2004,14.33248730964467
713640,2004,8.364356435643566
713650,2004,13.553960396039606
713660,2004,48.542857142857144
713670,2004,40.75049504950495
713680,2004,44.34071038251368
713690,2004,21.620652173913044
713700,2004,40.34477611940298
713710,2004,43.14535519125684
713720,2004,43.022131147541
713730,2004,42.40112676056339
713740,2004,35.825602409638556
713750,2004,34.37582417582417
713760,2004,38.76191780821916
713770,2004,41.6135802469136
713780,2004,38.119047619047635
713790,2004,32.953551912568294
713810,2004,35.50939226519338
713820,2004,31.47664835164834
713830,2004,29.47267759562842
713840,2004,40.57506849315068
713850,2004,35.87335164835166
713860,2004,36.28251366120218
713870,2004,33.07421383647799
713880,2004,34.68970588235292
713890,2004,38.09450867052025
713900,2004,36.79856733524357
713910,2004,40.63605633802816
713920,2004,39.89431818181818
713930,2004,33.36989247311828
713950,2004,42.949726775956286
713970,2004,44.10792349726776
713980,2004,42.125956284153006
714000,2004,40.170491803278686
714010,2004,42.67272727272727
714020,2004,40.15150684931507
714030,2004,46.759797297297304
714040,2004,46.189240506329114
714050,2004,15.960465116279073
714060,2004,39.35454545454548
714080,2004,41.21785714285714
714100,2004,41.370218579234965
714110,2004,42.544808743169376
714120,2004,41.89262295081966
714150,2004,42.751515151515164
714170,2004,39.51011560693643
714180,2004,45.33344481605352
714190,2004,42.79868421052632
714210,2004,28.32165605095542
714230,2004,40.42450980392158
714250,2004,38.21152737752163
714260,2004,37.02485207100592
714270,2004,36.19630681818182
714280,2004,36.05014084507041
714290,2004,37.925683060109264
714300,2004,45.335277777777776
714310,2004,44.20473537604459
714320,2004,47.32093023255813
714330,2004,41.40901639344263
714335,2004,39.60532212885153
714340,2004,21.094495412844037
714350,2004,33.6137535816619
714370,2004,47.85714285714286
714390,2004,42.92704918032786
714400,2004,47.97377049180329
714410,2004,37.0863387978142
714420,2004,33.61315068493151
714430,2004,34.884831460674164
714440,2004,32.469398907103795
714450,2004,37.12525597269625
714460,2004,38.345454545454544
714470,2004,36.842622950819695
714480,2004,34.881440443213286
714490,2004,36.31069364161849
714500,2004,37.815727002967364
714510,2004,26.48142076502732
714520,2004,37.23524590163935
714530,2004,41.83060109289616
714540,2004,32.89971264367817
714550,2004,37.978529411764704
714560,2004,33.51639344262294
714570,2004,40.43379120879121
714580,2004,35.94207650273225
714590,2004,39.771584699453534
714600,2004,39.57055214723927
714620,2004,42.10081967213115
714630,2004,66.60769230769229
714640,2004,63.836
714650,2004,47.40086206896551
714660,2004,56.96872246696033
714680,2004,36.458088235294134
714720,2004,49.962356321839074
714730,2004,54.4913888888889
714735,2004,54.25300546448086
714740,2004,41.07158469945357
714750,2004,50.45464480874317
714760,2004,48.093442622950825
714770,2004,48.32404371584697
714780,2004,48.805524861878446
714790,2004,50.15202312138728
714820,2004,49.464450867052
714840,2004,48.72677595628414
714844,2004,49.73626373626375
714850,2004,50.40295857988164
714860,2004,38.78142076502734
714870,2004,38.608743169398906
714880,2004,24.9773224043716
714890,2004,35.47374631268438
714900,2004,11.556279069767438
714910,2004,17.727741935483856
714920,2004,33.31111111111112
714950,2004,-11.954945054945057
714960,2004,13.364308681672023
714963,2004,8.884109589041097
714970,2004,27.98205128205128
714990,2004,8.142815249266862
715010,2004,12.609667673716013
715020,2004,17.051612903225806
715030,2004,16.443553008596
715050,2004,31.52338028169015
715060,2004,20.176470588235293
715070,2004,5.219191919191923
715080,2004,37.20000000000001
715090,2004,37.42452830188679
715100,2004,36.92950819672133
715110,2004,35.0571038251366
715120,2004,34.45109289617487
715130,2004,23.870030581039757
715140,2004,34.818844984802425
715150,2004,34.97665706051873
715160,2004,38.18306010928963
715170,2004,18.613725490196074
715180,2004,16.517647058823528
715190,2004,12.453968253968254
715200,2004,15.453714285714284
715210,2004,28.945689655172412
715220,2004,31.45607734806629
715230,2004,30.741225626740942
715240,2004,41.548633879781434
715250,2004,19.715942028985506
715260,2004,16.79090909090909
715280,2004,17.373529411764707
715290,2004,18.534202898550724
715340,2004,43.36343490304711
715350,2004,18.1421568627451
715360,2004,34.775
715370,2004,14.26442953020134
715380,2004,49.82841530054644
715390,2004,38.03695014662756
715500,2004,38.9792857142857
715510,2004,38.810810810810835
715520,2004,36.166666666666664
715530,2004,33.170348837209296
715540,2004,36.60843023255815
715550,2004,40.02589285714286
715560,2004,35.28139534883721
715570,2004,36.26740506329115
715580,2004,36.45335276967932
715600,2004,36.89362318840578
715630,2004,34.178115501519756
715640,2004,38.43361823361823
715680,2004,48.75114942528739
715690,2004,35.97264957264955
715710,2004,27.377578475336314
715720,2004,24.10953757225433
715730,2004,44.99179810725553
715760,2004,21.520212765957442
715770,2004,35.179538904899125
715780,2004,41.5597222222222
715790,2004,34.51605351170568
715800,2004,1.6530791788856338
715820,2004,36.00681114551084
715830,2004,13.486792452830187
715840,2004,43.679804560260585
715850,2004,32.80928961748632
715860,2004,30.6224043715847
715870,2004,44.252298850574725
715880,2004,36.800000000000004
715890,2004,42.44812680115274
715900,2004,23.217361111111117
715910,2004,26.30162601626016
715920,2004,8.066197183098593
715930,2004,36.75119047619046
715970,2004,43.86775956284155
715980,2004,40.729585798816565
715990,2004,30.759523809523824
716000,2004,45.294262295081985
716010,2004,44.12653631284916
716030,2004,43.39508196721312
716040,2004,43.7195219123506
716050,2004,43.75819672131149
716060,2004,13.72295081967213
716070,2004,41.90167130919219
716090,2004,41.02540983606555
716100,2004,39.92349726775955
716110,2004,41.512188365650985
716120,2004,44.44794520547946
716140,2004,43.14765840220387
716160,2004,39.48415300546449
716170,2004,36.28093922651934
716180,2004,35.99890410958905
716190,2004,38.939071038251384
716200,2004,45.854371584699464
716210,2004,45.07978142076503
716220,2004,47.463043478260886
716230,2004,46.266120218579225
716240,2004,47.113114754098355
716250,2004,40.53306010928962
716270,2004,43.89016393442623
716278,2004,41.47595628415301
716279,2004,43.367486338797825
716280,2004,42.689617486338804
716290,2004,43.47322404371583
716300,2004,43.586338797814214
716310,2004,41.63421828908554
716330,2004,43.89562841530054
716340,2004,47.74383561643835
716390,2004,45.74959349593495
716420,2004,37.00327868852456
716750,2004,43.138524590163925
716800,2004,16.122922636103137
716820,2004,25.60116279069767
716830,2004,18.91976047904192
716910,2004,43.929473684210535
716990,2004,20.79117647058824
717000,2004,41.740983606557386
717010,2004,42.271584699453534
717020,2004,41.87930029154519
717030,2004,38.39917582417583
717050,2004,41.23989071038251
717060,2004,42.45109289617484
717063,2004,42.19863387978142
717070,2004,42.48497267759563
717090,2004,42.06256830601097
717100,2004,41.28393351800556
717115,2004,40.64999999999999
717120,2004,43.045081967213136
717130,2004,39.079508196721314
717140,2004,39.577322404371586
717150,2004,37.3282191780822
717160,2004,37.7036111111111
717170,2004,42.574316939890714
717173,2004,41.18387978142079
717174,2004,40.27603305785127
717180,2004,37.999180327868864
717190,2004,39.69256198347109
717210,2004,39.4002732240437
717230,2004,40.801377410468326
717240,2004,41.234972677595636
717250,2004,34.63907103825136
717255,2004,34.94699453551912
717260,2004,33.72704918032788
717270,2004,36.08333333333336
717280,2004,35.446174863387974
717300,2004,38.675136612021845
717310,2004,38.918032786885234
717320,2004,39.03565217391306
717330,2004,41.937704918032765
717334,2004,42.81071428571428
717340,2004,34.915895953757236
717350,2004,38.197540983606565
717380,2004,37.79398907103827
717390,2004,34.718306010928956
717470,2004,35.26056782334387
717480,2004,39.82077922077922
717490,2004,37.138251366120215
717493,2004,37.29698630136984
717500,2004,36.42079772079772
717510,2004,37.657617728531854
717680,2004,50.11803278688522
717690,2004,56.383835616438354
717700,2004,48.157377049180326
717710,2004,49.5385593220339
717720,2004,52.603703703703715
717740,2004,50.53633879781422
717750,2004,52.06885245901639
717760,2004,48.372131147541
717770,2004,47.73695014662755
717800,2004,51.475136612021856
717810,2004,52.78435754189943
717820,2004,39.93190883190884
717830,2004,53.01475409836069
717840,2004,47.77620967741933
717850,2004,52.53196721311476
717860,2004,34.435779816513765
717980,2004,51.52677595628414
717990,2004,51.91502732240435
718000,2004,41.20792349726777
718010,2004,41.77595628415302
718020,2004,30.964686468646853
718030,2004,40.73688524590162
718040,2004,25.110271903323266
718060,2004,43.60448717948718
718070,2004,42.65655737704918
718080,2004,35.483060109289625
718090,2004,41.189071038251356
718100,2004,36.39258241758242
718110,2004,34.64398907103824
718113,2004,29.378947368421052
718120,2004,10.893567251461988
718130,2004,35.86311475409838
718140,2004,35.32732240437157
718150,2004,41.56721311475408
718160,2004,33.91366120218577
718173,2004,36.49890710382514
718180,2004,35.02677595628413
718190,2004,22.61428571428571
718194,2004,21.754545454545458
718200,2004,31.542120343839546
718210,2004,31.70163934426231
718220,2004,30.923497267759565
718230,2004,26.420218579234973
718240,2004,30.3488
718250,2004,26.91693989071039
718260,2004,11.422842639593906
718270,2004,26.396174863387987
718275,2004,28.153846153846153
718280,2004,24.266393442622945
718290,2004,35.73561643835616
718300,2004,37.69281767955803
718310,2004,33.832786885245895
718320,2004,32.151675977653596
718340,2004,32.923224043715855
718360,2004,30.32185792349727
718400,2004,17.370212765957444
718410,2004,31.588169014084503
718420,2004,35.05382513661203
718423,2004,-7.653658536585366
718424,2004,17.275000000000002
718425,2004,37.01366120218579
718426,2004,22.238157894736847
718427,2004,23.722127659574472
718428,2004,43.34878048780488
718429,2004,26.546948356807516
718430,2004,38.15506849315071
718431,2004,32.31542288557215
718432,2004,31.712500000000006
718433,2004,30.6321212121212
718434,2004,33.22425531914894
718435,2004,38.07687861271677
718436,2004,41.22050000000001
718437,2004,31.868292682926832
718438,2004,50.223287671232875
718440,2004,26.109041095890415
718441,2004,27.348186528497404
718442,2004,26.969594594594597
718443,2004,38.425438596491226
718450,2004,11.65045871559633
718454,2004,32.90300546448089
718460,2004,27.840121580547105
718480,2004,26.20794520547946
718490,2004,38.74890829694324
718500,2004,36.36284153005466
718510,2004,37.16777777777779
718520,2004,36.18907103825137
718540,2004,35.01202185792349
718550,2004,35.60628415300547
718560,2004,34.360273972602734
718575,2004,31.271311475409824
718580,2004,24.74966666666667
718590,2004,27.915409836065574
718600,2004,39.714480874316926
718610,2004,35.26557377049183
718620,2004,37.292349726775974
718630,2004,36.36557377049179
718640,2004,41.40730769230769
718650,2004,33.34672131147542
718654,2004,36.32005813953489
718660,2004,36.07650273224045
718670,2004,31.005737704918037
718680,2004,32.4667590027701
718690,2004,33.92103825136613
718700,2004,38.90081967213115
718710,2004,35.46612021857924
718720,2004,42.86830601092896
718735,2004,36.50491803278688
718736,2004,39.74426229508197
718740,2004,43.300546448087445
718750,2004,41.57471264367816
718755,2004,42.02459016393442
718760,2004,35.967213114754095
718770,2004,40.862021857923494
718780,2004,37.48770491803279
718790,2004,39.72404371584698
718794,2004,43.46120218579233
718800,2004,44.222404371584695
718810,2004,37.25
718820,2004,45.450819672131146
718830,2004,42.25300546448088
718834,2004,40.95671232876711
718840,2004,50.54644808743169
718860,2004,47.453551912568294
718870,2004,50.253005464480864
718890,2004,50.89043715846993
718900,2004,53.73579234972675
718910,2004,51.707923497267764
718920,2004,52.62704918032788
718930,2004,51.88087431693991
718936,2004,52.29180327868851
718940,2004,50.30327868852458
718960,2004,41.5174863387978
718964,2004,34.11354838709678
718980,2004,47.50983606557376
718990,2004,47.39178082191779
719000,2004,30.517543859649134
719020,2004,30.20382513661201
719023,2004,29.77967032967034
719030,2004,47.18953068592057
719040,2004,21.610542168674705
719043,2004,21.517924528301894
719050,2004,24.51612021857924
719053,2004,23.56474164133739
719060,2004,23.353825136612013
719064,2004,25.948449612403095
719070,2004,20.116666666666664
719073,2004,20.42876712328767
719074,2004,18.747400611620805
719077,2004,20.424858757062143
719090,2004,16.53551912568306
719094,2004,19.933548387096774
719100,2004,16.190437158469944
719104,2004,22.208620689655177
