stn,year,temp,dewp,slp,stp,visib,prcp
111350,2000,40.25195530726256,58.920111731843576,9999.9,1154.4041899441338,999.9,156.93000000000004
111360,2000,44.63112947658402,37.36831955922865,9999.9,900.5746556473833,341.37630853994483,1145.0199999999995
111380,2000,32.76712328767124,25.833150684931514,9999.9,767.4427397260274,43.64958904109589,211.59999999999997
111400,2000,49.92738095238095,41.60744047619048,9999.9,9999.9,23.314880952380946,860.7099999999997
111410,2000,47.37272727272729,42.274655647382914,1017.8862258953168,953.0044077134987,999.9,1042.1399999999999
111440,2000,47.61885245901639,39.80027322404371,1042.0112021857922,952.5953551912567,17.06256830601093,248.22000000000003
111460,2000,24.72561983471075,129.24269972451788,9999.9,693.6887052341593,14.223966942148763,88.88
111470,2000,45.22093663911846,39.642424242424234,1017.3677685950414,917.2765840220387,999.9,42.87999999999998
111480,2000,42.899534883720946,356.82465116279076,9999.9,9999.9,25.92697674418605,23.169999999999998
111490,2000,38.469971671388095,31.030311614730884,9999.9,823.4923512747874,999.9,39.75999999999999
111500,2000,50.624863387978145,41.96038251366122,9926.156284153005,9925.721038251362,6.19863387978142,1147.8199999999995
111520,2000,49.709972299168996,44.54986149584483,1016.2437673130196,956.8908587257617,999.9,46.17999999999999
111530,2000,56.4,46.3,9999.9,9999.9,15.5,0.0
111540,2000,50.59753424657536,44.84438356164383,1016.7284931506852,966.0145205479455,999.9,449.06000000000006
111550,2000,40.565753424657544,87.2065753424657,9999.9,835.3558904109588,94.78410958904112,74.51999999999998
111560,2000,50.5831223628692,416.726160337553,1472.4827004219408,1228.4291139240506,13.508016877637129,425.7
111570,2000,46.56493150684932,39.836986301369876,2395.412328767123,2330.9816438356165,14.097808219178079,844.6199999999991
111650,2000,47.22225274725275,39.03104395604395,2250.832142857143,2181.9145604395603,17.24642857142856,635.8999999999996
111700,2000,46.2564383561644,41.409041095890416,1016.5293150684931,944.0013698630132,243.16684931506848,1059.72
111720,2000,46.24262295081964,36.68497267759563,9999.9,9999.9,10.113661202185796,1145.6599999999994
111740,2000,48.002739726027414,40.799178082191766,1016.390684931507,948.9523287671234,999.9,30.43999999999999
111800,2000,40.197428571428574,34.731142857142856,9999.9,841.6882857142855,997.1274285714287,1234.2099999999996
111820,2000,52.243561643835626,42.05780821917809,1016.3528767123285,982.6413698630134,101.49369863013703,222.71
111850,2000,46.85698324022347,38.5,9999.9,1761.0717877094971,999.9,32.20999999999999
111900,2000,53.102191780821926,44.75616438356165,1016.1621917808221,993.1424657534246,11.373698630136982,2321.479999999998
111920,2000,50.72754820936638,42.134159779614315,1041.3955922865011,1009.4721763085405,999.9,321.51
111940,2000,53.37287671232877,44.60931506849314,1016.2334246575343,1000.3487671232879,999.9,23.35999999999998
112040,2000,47.40437158469947,40.07431693989071,1017.2363387978145,939.0808743169403,999.9,37.55
112070,2000,43.3,38.3,9999.9,9999.9,12.4,0.0
112100,2000,45.07163461538463,130.86874999999998,9999.9,9999.9,27.965865384615388,30.15999999999999
112120,2000,35.749717514124285,85.81497175141249,9999.9,810.2403954802257,17.911299435028248,159.94000000000008
112130,2000,49.93846153846155,41.256868131868124,1017.1826923076924,958.7903846153845,891.1983516483517,247.15000000000003
112140,2000,46.82087227414329,37.49844236760125,9999.9,9999.9,17.890965732087235,40.33
112310,2000,49.511475409836066,41.41038251366118,9975.354371584699,9975.198087431696,5.725136612021853,1443.8899999999999
112400,2000,52.39617486338797,44.01256830601092,9950.724863387975,9950.502459016396,5.598087431693992,1031.999999999999
112410,2000,42.0232044198895,35.955801104972366,9999.9,854.1964088397788,999.9,635.06
112450,2000,26.725,18.299999999999997,1026.6583333333333,1740.4333333333334,18.408333333333335,0.23
112480,2000,47.14066666666666,39.63733333333333,1197.4453333333338,1171.986666666667,744.5166666666665,305.27
112520,2000,44.912643678160926,36.87873563218392,9999.9,881.0715517241377,991.4005747126434,834.0700000000002
112550,2000,43.608547008547,40.01880341880342,1016.9153846153848,933.2094017094017,999.9,43.650000000000006
112600,2000,44.776518218623494,37.68785425101214,9999.9,880.861133603239,999.9,25.869999999999994
112700,2000,47.87835616438355,42.51260273972602,1017.0832876712328,943.6328767123285,999.9,63.51999999999999
112750,2000,46.518784530386746,40.762430939226505,9999.9,9999.9,999.9,43.90999999999998
112800,2000,46.175138121546944,39.93674033149171,1017.1295580110499,922.5080110497235,999.9,33.369999999999976
112920,2000,50.95726027397258,43.5572602739726,1016.28,953.659726027397,999.9,29.749999999999993
113020,2000,51.845355191256836,45.79125683060109,1115.5795081967206,1067.3073770491806,110.29617486338799,356.19
113080,2000,41.10164383561645,32.50794520547946,9999.9,851.3832876712324,999.9,80.82999999999997
113100,2000,34.99606060606062,22.826363636363634,9999.9,824.4533333333335,999.9,22.11999999999999
113400,2000,39.57398843930637,31.52312138728323,9999.9,801.9696531791907,999.9,43.92999999999998
113460,2000,43.9803867403315,38.22403314917128,9999.9,908.6640883977901,999.9,41.32999999999998
113480,2000,42.92082191780823,35.86219178082193,9999.9,885.1638356164384,999.9,18.119999999999994
113500,2000,50.84655647382918,44.48292011019282,1016.9168044077138,966.7856749311295,999.9,48.019999999999996
113510,2000,43.504657534246576,37.655342465753435,9999.9,878.7515068493144,999.9,50.53
113550,2000,47.993150684931514,40.821369863013715,1016.9106849315069,944.6901369863012,999.9,54.139999999999986
113560,2000,47.28179271708685,40.205322128851535,1017.175070028011,939.2260504201685,999.9,55.849999999999994
113570,2000,49.59972602739726,42.61479452054794,1016.5032876712328,953.241095890411,999.9,56.98999999999998
113580,2000,45.18876712328765,38.11287671232878,1017.350684931507,923.5915068493149,999.9,49.17999999999999
113800,2000,50.425069637883006,40.365459610027855,1016.3298050139275,958.9529247910864,999.9,33.87999999999998
113820,2000,49.0825484764543,40.14404432132964,1015.8509695290858,947.4531855955679,999.9,31.849999999999994
113840,2000,42.061049723756916,35.50828729281765,9999.9,866.4323204419891,999.9,38.059999999999995
113850,2000,47.54049586776861,38.721212121212105,9999.9,907.4680440771348,997.1881542699724,2421.99
170220,2000,56.94562841530055,48.884426229508215,1016.9560109289615,9999.9,10.931147540983606,964.5199999999998
170240,2000,60.246405228758164,51.94771241830067,1017.3856209150326,9999.9,9.841176470588236,320.06
170260,2000,59.41319648093841,48.33167155425221,1069.4510263929621,9999.9,11.78797653958944,815.4499999999999
170300,2000,41.52708333333334,31.01041666666667,1020.7520833333333,9999.9,9.670833333333334,107.63999999999999
170380,2000,58.593989071038244,50.69808743169398,9950.824863387974,9999.9,6.619672131147541,1334.2799999999993
170420,2000,60.34384858044163,52.45930599369084,1020.0069400630915,9999.9,11.495583596214512,462.53999999999996
170500,2000,57.779781420765026,44.95109289617489,1017.3188524590165,9999.9,11.402732240437158,616.4799999999998
170560,2000,57.92076502732241,50.940710382513664,1017.6368852459018,9999.9,11.81256830601093,516.3899999999998
170575,2000,47.31567164179105,39.24850746268656,9999.9,9999.9,6.2977611940298495,4099.589999999998
170600,2000,59.47978142076505,48.291803278688526,9975.382240437159,9999.9,6.367486338797813,1023.4099999999994
170670,2000,62.76096096096098,142.41561561561565,1152.065465465465,9999.9,16.402702702702697,221.47000000000003
170700,2000,50.670491803278686,42.64262295081966,1016.8969945355191,930.8221311475411,8.40464480874317,522.1899999999999
170740,2000,52.02442528735631,66.52586206896555,1068.358045977012,950.1617816091954,11.557758620689649,315.18999999999994
170820,2000,51.77150837988826,40.66368715083798,9924.619553072624,9924.075977653634,6.478770949720672,11598.839999999984
170840,2000,49.84136986301372,37.922191780821926,1016.5915068493151,926.7553424657532,11.623561643835618,219.90000000000006
170850,2000,55.26153846153845,38.500824175824164,1016.4269230769224,9999.9,11.774450549450554,117.74000000000004
170900,2000,47.86939890710382,36.675956284152996,9999.9,871.566393442623,8.950273224043716,118.75
170920,2000,50.511475409836066,35.65846994535519,9999.9,885.111475409836,11.358196721311478,615.8299999999997
170960,2000,41.19508196721311,27.09508196721312,9999.9,9974.814480874318,6.357377049180324,812.9099999999994
170980,2000,41.0142465753425,29.026575342465748,9999.9,9999.9,6.511506849315067,514.7499999999999
171100,2000,61.42447257383964,46.924894514767935,1053.5405063291137,9999.9,11.478902953586493,3099.689999999999
171120,2000,59.73032786885247,52.374316939890704,1017.1483606557377,9999.9,11.409016393442624,321.24
171150,2000,58.2325136612022,43.45737704918034,9631.634426229508,9999.9,6.25273224043716,1220.7899999999995
171160,2000,58.163387978142076,47.21284153005467,9852.59180327869,9999.9,5.861202185792348,1127.8799999999997
171200,2000,50.5157746478873,36.790704225352115,9999.9,9999.9,6.071267605633802,9899.009999999987
171240,2000,51.37732240437158,41.39644808743167,9558.042896174871,9553.58333333334,5.933606557377051,1616.5399999999995
171280,2000,49.041803278688526,33.14590163934426,9950.872131147538,9950.214754098353,6.319945355191256,620.8699999999999
171290,2000,51.52932960893856,34.899162011173175,9924.628770949717,9923.827094972066,5.962849162011174,8499.14999999999
171295,2000,51.82177650429799,36.97879656160459,9999.9,9999.9,6.100286532951291,9499.049999999988
171350,2000,53.43019390581718,43.03324099722991,1015.6570637119113,929.5343490304704,11.62742382271468,114.15000000000005
171400,2000,48.1771978021978,36.946978021978026,9999.9,870.3431318681319,8.790659340659342,223.27000000000004
171500,2000,57.055191256830604,43.80355191256832,9582.589071038248,9999.9,6.122131147540981,1218.7799999999993
171600,2000,51.12426035502961,66.29763313609469,9999.9,928.6804733727812,11.727218934911237,216.24000000000004
171700,2000,49.270765027322405,34.512568306010934,9999.9,9724.36994535519,6.783879781420765,410.9000000000001
171750,2000,63.69461756373937,50.86090651558074,1041.4643059490083,9999.9,10.289801699716708,315.09000000000003
171800,2000,59.29384615384615,49.04871794871794,1061.1953846153847,9999.9,11.551282051282048,1999.7999999999997
171840,2000,61.57513661202185,48.159289617486365,1015.0893442622947,9999.9,11.864207650273231,516.2499999999999
171880,2000,54.38164383561646,40.09780821917808,1014.857808219178,910.5778082191778,11.948493150684934,321.82000000000005
171900,2000,51.09453551912569,37.99890710382515,9999.9,900.6699453551917,11.24918032786885,217.17
171950,2000,49.24562841530055,34.98934426229509,9999.9,9552.175409836069,6.4612021857923505,1013.5199999999998
172000,2000,55.625683060109274,40.81693989071041,9631.780601092894,9602.960109289616,6.6229508196721305,511.3399999999999
172020,2000,55.502185792349735,34.54726775956284,1013.4357923497265,913.4811475409834,11.427595628415304,112.00000000000004
172030,2000,54.12396694214874,37.007713498622614,9999.9,885.9647382920114,11.696418732782377,230.2
172050,2000,48.93553719008263,31.617630853994502,9999.9,833.2245179063362,16.45371900826446,317.96000000000004
172180,2000,62.87323943661969,48.67887323943659,9999.9,9999.9,6.33718309859155,4499.549999999997
172190,2000,62.50983606557377,45.855737704918056,9975.380601092897,9999.9,6.513661202185792,826.14
172340,2000,63.82950819672129,46.670491803278686,1014.3445355191254,9999.9,12.230601092896178,121.99000000000001
172370,2000,61.28653846153844,45.710989010989024,1014.5953296703298,9999.9,11.597802197802196,220.15000000000003
172400,2000,53.369672131147546,40.86010928961748,1014.8122950819675,902.1363387978142,14.57568306010929,15.889999999999993
172440,2000,51.97643835616438,34.36328767123289,9999.9,9575.985205479457,6.5964383561643825,1110.4099999999999
172550,2000,62.61329639889197,47.75872576177285,1012.1412742382273,946.8855955678666,11.77451523545707,223.95
172600,2000,61.391803278688506,42.4172131147541,9901.72267759563,9900.803005464475,6.321311475409836,519.4699999999998
172700,2000,66.33415977961434,44.914600550964174,1011.4553719008265,949.4837465564738,12.132782369146003,314.53
172734,2000,63.95355191256831,47.01939890710384,9999.9,9999.9,6.349726775956284,5299.4699999999975
172750,2000,65.77370129870128,103.75162337662334,9999.9,1015.4389610389609,17.70616883116883,8.69
172800,2000,60.663114754098366,35.74480874316941,9533.529781420762,9529.473497267758,6.560655737704918,814.3599999999998
172900,2000,67.2554016620499,54.31301939058173,1038.8542936288088,9999.9,12.271191135734075,215.97000000000003
172920,2000,59.55491803278687,44.344535519125685,1013.7349726775957,939.870491803279,12.090163934426227,934.8199999999999
172950,2000,64.99453551912569,49.48579234972679,9999.9,9999.9,6.457103825136611,5799.419999999996
173000,2000,66.46338797814208,49.480601092896165,9901.686338797817,9999.9,6.797267759562838,830.2899999999998
173300,2000,67.1898907103825,52.190163934426224,1013.1333333333332,9999.9,12.205737704918034,426.38000000000005
173500,2000,65.19617486338795,51.40819672131148,9607.12486338798,9999.9,6.333606557377047,626.26
173520,2000,65.7726775956284,49.89508196721311,9999.9,9999.9,4.969672131147543,6799.339999999995
173700,2000,68.62650273224048,54.45901639344264,1013.3322404371584,9999.9,9.528415300546447,427.88
173750,2000,66.32722222222222,52.658333333333346,1012.7686111111113,9999.9,14.983888888888888,127.97000000000006
286790,2000,36.16366120218578,26.897540983606554,1018.1756830601092,9999.9,164.585519125683,10104.909999999989
286880,2000,35.048351648351655,24.873626373626376,1018.0104395604396,9999.9,11.121978021978027,16498.629999999976
287660,2000,36.81532033426184,28.215320334261836,1017.5885793871861,9999.9,8.832869080779943,7102.5399999999945
287860,2000,36.44585798816568,27.173964497041425,1017.9085798816569,9999.9,18.5310650887574,12098.849999999984
288670,2000,37.36553672316384,27.16751412429378,1017.9734463276836,9999.9,11.924011299435026,8201.259999999995
288790,2000,40.00809968847349,28.094704049844236,1018.5130841121498,9999.9,150.14890965732093,7201.829999999995
289520,2000,38.86253443526171,29.175206611570246,1018.6911845730028,9999.9,289.3997245179062,10604.059999999987
289660,2000,37.33846153846152,26.78076923076924,1018.5299450549451,9999.9,264.1038461538461,7702.379999999995
289780,2000,34.716120218579256,25.60300546448088,1019.4710382513663,9999.9,13.724863387978141,8303.619999999995
289840,2000,26.435193133047218,102.49957081545067,1060.4673819742486,9999.9,79.07124463519318,5101.499999999998
298070,2000,36.80218579234971,25.286065573770497,1019.0882513661201,9999.9,5.940710382513663,8301.769999999991
346910,2000,50.6129120879121,36.21153846153845,1017.7153846153844,9999.9,11.799999999999999,606.49
350670,2000,38.00931506849314,27.90712328767123,1018.9273972602737,9975.275890410958,282.8608219178081,9000.149999999994
350780,2000,36.03551912568306,25.653551912568297,1019.1691256830602,9999.9,14.306284153005468,7303.129999999999
350850,2000,32.969706840390884,24.172964169381103,1021.1804560260584,9999.9,18.215960912052125,4803.559999999998
351080,2000,45.33565459610028,35.91197771587745,1017.3746518105847,9999.9,5.304178272980498,9402.539999999988
351730,2000,36.63061797752809,26.858426966292143,1020.6137640449434,9999.9,6.3469101123595495,7401.909999999996
351880,2000,39.61850746268657,29.543283582089554,1528.4065671641788,9999.9,51.93253731343276,8203.78999999999
352170,2000,46.58280802292264,63.63524355300865,1017.1042979942694,9999.9,9.135816618911173,5600.599999999997
352290,2000,42.74699453551912,31.521584699453555,1018.4745901639343,9999.9,7.354371584699457,6907.579999999994
353020,2000,47.05865102639297,35.89384164222875,1018.2815249266865,9999.9,403.1715542521994,7200.929999999994
353760,2000,37.80163934426229,53.982786885245886,1019.8256830601093,9999.9,11.593715846994535,7100.849999999996
353940,2000,38.05789473684211,25.528070175438586,1020.3076023391811,9999.9,5.518713450292397,6606.329999999997
354060,2000,48.67226890756302,32.940616246498564,1095.9355742296923,9999.9,5.970028011204485,5600.319999999997
354160,2000,48.04548104956267,150.9102040816326,9999.9,9999.9,5.5291545189504365,7500.849999999993
354260,2000,43.55234159779615,31.30936639118454,1043.7223140495864,9999.9,27.81928374655647,6902.259999999997
354970,2000,39.85576923076924,26.78626373626374,1020.5722527472527,9999.9,15.559615384615386,7204.989999999993
355320,2000,50.39409594095942,35.25719557195571,1017.7645756457563,9999.9,11.463468634686345,4500.579999999997
356710,2000,44.23519061583578,27.813782991202345,1020.2648093841642,9999.9,10.024046920821114,3700.8999999999996
357000,2000,51.090437158469925,36.320765027322395,1017.0614754098359,9999.9,11.439617486338799,4105.869999999998
357460,2000,49.54493150684931,62.322465753424666,1018.0572602739725,9999.9,11.755890410958914,5701.599999999997
357960,2000,42.98685714285713,57.560857142857174,1020.8622857142857,9999.9,19.038571428571416,6300.499999999996
358490,2000,53.07092651757189,67.68530351437703,1017.8329073482425,9999.9,12.191693290734827,3000.359999999999
359250,2000,51.61666666666665,36.754371584699456,1018.3551912568308,9999.9,427.8314207650274,3000.9799999999996
359530,2000,51.35369863013696,60.65561643835609,1043.1747945205482,9999.9,238.7986301369862,4300.379999999999
359690,2000,51.693442622950805,30.77377049180329,1018.9989071038252,9999.9,157.0008196721311,2000.8599999999997
360030,2000,37.19013698630137,27.568493150684937,1019.8641095890412,9999.9,14.050684931506852,9204.03999999999
360380,2000,37.76147540983607,28.051639344262302,1020.7461748633881,9999.9,10.484972677595628,2337.0299999999975
361520,2000,39.3224431818182,55.405681818181804,1020.1150568181816,9999.9,272.86392045454545,8800.759999999991
361770,2000,35.88152173913045,24.546739130434773,1021.9047101449274,9999.9,412.945652173913,7602.639999999992
362080,2000,32.90664451827245,23.324252491694352,1023.365780730897,9999.9,373.98272425249166,6504.389999999994
363970,2000,42.93354037267081,90.0509316770186,1020.3347826086955,9999.9,360.23260869565223,5901.359999999997
364280,2000,40.21999999999999,28.773333333333337,1020.2295833333335,9999.9,506.7483333333331,4302.329999999997
365350,2000,35.23397260273973,23.465205479452052,1022.2904109589043,9999.9,268.9728767123288,4602.299999999999
366390,2000,40.38769716088327,59.74921135646689,1021.132176656151,9999.9,326.635331230284,4706.639999999997
368590,2000,51.666666666666664,35.9292349726776,1019.129781420765,9999.9,26.49098360655738,4508.419999999996
368700,2000,49.985245901639374,36.44098360655737,1018.0196721311474,9999.9,6.311475409836068,6517.819999999994
380010,2000,55.2440771349862,45.111570247933884,1165.9523415977962,9999.9,10.563911845730022,5303.889999999998
380620,2000,53.324316939890714,32.30355191256831,9999.9,9999.9,17.707377049180323,4001.169999999999
381980,2000,56.88356164383561,35.93479452054795,9999.9,9999.9,90.67068493150687,4200.129999999999
382220,2000,53.80138504155125,37.9808864265928,1018.0421052631579,9999.9,8.901939058171749,2503.35
382320,2000,56.11780821917809,63.33753424657536,1017.6402739726028,9999.9,12.163835616438357,3300.169999999999
383280,2000,56.589863013698626,36.63890410958902,1016.2550684931506,9999.9,92.97013698630141,6203.739999999994
383410,2000,52.706647398843955,36.88728323699422,1043.597687861271,9999.9,11.73121387283237,5002.539999999997
384390,2000,58.95068493150685,40.38821917808221,1016.5520547945205,9999.9,10.953698630136985,4299.999999999999
623050,2000,65.22649572649576,82.27920227920225,1016.2749287749286,9999.9,6.164672364672366,106.80999999999997
623060,2000,68.21912568306011,57.41693989071039,1089.6912568306009,9999.9,6.19016393442623,707.2199999999999
623090,2000,67.42674094707525,57.44791086350977,1039.2796657381623,9999.9,5.791643454038999,110.11
623180,2000,68.93633879781419,57.769125683060096,1113.025956284153,9999.9,6.204644808743168,409.40000000000003
623250,2000,68.05634218289092,87.61268436578175,1041.136283185841,9999.9,8.874926253687324,8.850000000000003
623320,2000,69.93490304709137,60.195290858725755,1014.6207756232686,9999.9,5.896952908587258,104.17
623330,2000,70.35753424657537,60.356986301369865,9999.9,9999.9,6.259726027397261,1999.8399999999997
623370,2000,66.7734104046243,56.70780346820808,1014.2352601156072,9999.9,5.665895953757227,204.20000000000002
623570,2000,72.68102189781025,127.74963503649641,1048.133211678832,9999.9,9.412773722627735,0.5700000000000001
623660,2000,71.24493150684933,54.86630136986302,1112.869315068493,9999.9,5.501369863013699,301.34000000000003
623870,2000,69.75864022662893,51.25920679886685,1014.0943342776199,9999.9,5.5628895184136,0.05
623930,2000,70.14930747922435,44.683656509695304,1013.3415512465375,9999.9,5.815512465373962,0.03
624050,2000,76.57322404371583,47.92650273224044,1134.0669398907103,9999.9,6.002732240437156,0.11
624140,2000,79.30410958904109,39.0805479452055,1183.6652054794517,9999.9,6.079452054794521,0.03
624170,2000,71.30949720670392,50.144134078212275,1041.3849162011177,9999.9,6.16173184357542,0.24
624200,2000,69.42345679012348,46.807407407407396,1015.4181069958847,9999.9,6.104115226337449,100.08
624230,2000,75.85019607843135,47.59450980392157,1121.908235294118,9999.9,9.89686274509804,0.03
624320,2000,64.23279999999998,43.898399999999995,1160.8495999999996,9999.9,6.2,0.0
624350,2000,75.27452054794523,48.21726027397261,1012.7430136986299,9999.9,6.107945205479453,0.03
624400,2000,69.32206303724926,56.11404011461317,1039.7212034383956,9999.9,5.34355300859599,101.13999999999999
624550,2000,71.47465564738293,53.965564738291995,1013.426997245179,9999.9,6.150413223140495,200.43
624590,2000,71.6387186629527,55.7908077994429,1010.7281337047353,9999.9,6.023119777158776,100.44000000000001
624630,2000,76.22759562841526,49.26393442622952,1158.9218579234978,9999.9,6.149726775956285,0.11
624639,2000,77.95273224043716,50.60956284153005,9999.9,9999.9,6.2357923497267755,0.0
624650,2000,77.15213414634145,56.36676829268292,1011.1548780487807,9999.9,6.192378048780486,0.08
674610,2000,66.4,50.0,9999.9,9999.9,28.0,0.0
675610,2000,74.46904761904761,53.76190476190476,9999.9,9999.9,10.307142857142855,407.90999999999997
675830,2000,67.4,51.4,9999.9,9999.9,18.6,0.0
675990,2000,85.4,64.91428571428571,9999.9,9999.9,14.82857142857143,0.31000000000000005
676330,2000,80.68888888888888,56.9,9999.9,9999.9,16.91111111111111,0.42
676630,2000,61.3,47.5,9999.9,9999.9,18.6,0.0
676650,2000,72.79033232628393,123.78277945619342,9999.9,9999.9,9.318429003021148,2717.9299999999994
676660,2000,74.46000000000001,57.66,9999.9,9999.9,14.28,99.99
677430,2000,79.4125,50.1875,9999.9,9999.9,15.425000000000002,0.0
710320,2000,41.873698630136985,32.389041095890434,2051.40684931507,1953.5687671232877,999.9,7.619999999999999
710324,2000,45.086301369863016,36.843835616438355,1017.3769863013695,9999.9,13.79917808219178,18998.09999999997
710325,2000,49.69644970414201,43.896449704141986,9999.9,9999.9,13.2396449704142,15398.459999999977
710326,2000,48.3421511627907,72.58720930232556,9999.9,9999.9,12.831976744186052,19398.05999999997
710327,2000,47.791916167664695,44.69550898203592,9999.9,9999.9,12.479640718562871,17098.28999999997
710328,2000,48.12651933701657,71.44171270718235,1016.6925414364638,9999.9,11.610220994475142,20397.959999999966
710329,2000,47.471469740634014,42.88414985590777,9999.9,9999.9,12.415561959654177,20697.929999999964
710334,2000,33.324347826086964,1151.7326086956523,9999.9,9999.9,24.783913043478258,5599.439999999997
710335,2000,46.84244186046512,40.66482558139534,9999.9,9999.9,12.293023255813953,20097.989999999965
710336,2000,28.802888086642604,22.980144404332137,1110.5436823104699,9999.9,13.189891696750902,6199.379999999996
710337,2000,46.941520467836256,42.68742690058479,1067.6862573099418,9999.9,13.159064327485378,16298.369999999974
710339,2000,32.06380952380951,21.76952380952382,1014.6326984126986,9999.9,14.315555555555557,9699.029999999988
710345,2000,46.831014492753624,42.531594202898546,9999.9,9999.9,12.203768115942028,19898.009999999966
710347,2000,36.17068493150686,23.82082191780821,1017.2641095890409,9999.9,22.699999999999992,14798.519999999979
710348,2000,38.907397260273946,27.524383561643834,1016.0276712328763,9999.9,27.30082191780822,16098.389999999974
710349,2000,32.381542699724505,25.399173553719017,1035.6311294765837,9999.9,12.184022038567486,17698.22999999997
710354,2000,41.28794520547945,31.322191780821914,1018.7243835616437,9999.9,16.23178082191781,18498.14999999997
710355,2000,29.81806167400882,18.173568281938326,1015.5973568281938,9999.9,13.338766519823789,8299.169999999991
710356,2000,15.986857142857136,210.44514285714268,1016.8454285714283,9999.9,10.522571428571434,14498.549999999977
710358,2000,23.799717514124286,44.310734463276816,1015.454519774011,9999.9,22.822598870056495,11898.809999999983
710430,2000,22.651366120218583,13.4275956284153,1015.5879781420763,1399.2393442622952,23.026775956284162,12.729999999999986
710435,2000,19.220307692307696,258.8898461538463,1126.180307692308,9999.9,13.550461538461542,14298.569999999978
710440,2000,18.139233038348085,11.545722713864306,1068.7492625368736,1010.11592920354,999.9,0.0
710450,2000,31.40355191256831,21.983060109289617,1014.6142076502729,953.1642076502735,31.925956284153,3699.6299999999987
710455,2000,36.29701492537314,27.750248756218898,9999.9,9999.9,999.9,0.0
710480,2000,41.95263157894739,7048.435180055403,9601.736011080331,9573.382271468146,999.9,8.190000000000001
710490,2000,9.709999999999997,4.397878787878787,1395.0209090909095,1212.214848484848,999.9,4.1400000000000015
710500,2000,34.68438356164384,24.636164383561635,1337.5336986301368,1183.6597260273975,8.661917808219181,6.729999999999997
710510,2000,8.918497109826589,4337.318497109825,1199.9346820809246,1007.0881502890173,999.9,0.0
710513,2000,7.433819241982506,119.80408163265308,1016.8373177842568,9999.9,10.940816326530609,15298.469999999976
710550,2000,17.860126582278482,11.706962025316457,5138.326582278479,4919.912974683543,999.9,0.0
710560,2000,21.435782747603824,14.459744408945685,1072.8153354632593,1020.2651757188503,999.9,4.100000000000001
