stn,year,temp,dewp,slp,stp,visib,prcp
110530,2011,49.57513812154698,42.59917127071824,1019.0165745856353,967.9359116022099,565.4190607734807,31.640000000000004
110550,2011,50.0198347107438,43.24380165289255,1018.8181818181819,981.2898071625344,999.9,23.610000000000003
110600,2011,51.63085399449036,44.13498622589532,1019.0432506887053,987.5804407713497,999.9,127.16
110700,2011,51.19146005509642,42.28815426997245,1019.1214876033058,994.5132231404957,999.9,9.600000000000001
110750,2011,50.89834710743801,41.59807162534435,1019.3286501377412,993.9873278236913,999.9,12.680000000000003
110780,2011,47.65895316804409,39.952617079889805,1018.8746556473828,937.2741046831957,435.3060606060605,31.78
110820,2011,52.57768595041322,42.3404958677686,1018.5473829201102,991.9972451790635,999.9,24.799999999999997
111010,2011,51.01698630136986,45.09287671232876,1019.7506849315068,967.5460273972602,154.07616438356155,65.57
111050,2011,51.08209366391185,43.883746556473824,1018.9333333333333,967.2283746556474,999.9,141.7
111090,2011,39.8,20.1,9999.9,874.3,14.0,0.0
111100,2011,37.47479224376732,29.345429362880886,9999.9,791.3698060941829,999.9,250.67000000000004
111120,2011,49.15647382920109,40.17052341597796,1018.9118457300276,925.2928374655646,999.9,26.19
111200,2011,49.41424657534247,41.11506849315068,9999.9,9999.9,6.804931506849314,1733.6299999999999
111260,2011,35.35757575757576,27.841873278236918,9999.9,775.4118457300276,999.9,28.93
111270,2011,38.44049586776858,28.84573002754821,9999.9,806.3925619834712,999.9,25.939999999999998
111300,2011,48.998351648351644,42.064010989010995,1019.2857142857143,960.9054945054945,999.9,46.10999999999999
111360,2011,44.90361111111111,38.211111111111116,9999.9,902.9091666666666,251.61222222222224,139.60999999999999
111370,2011,45.32809917355372,36.52754820936639,1019.8269972451789,926.6584022038567,999.9,40.97
111380,2011,34.265469613259675,109.08784530386741,9999.9,922.6190607734804,159.2350828729282,83.41999999999997
111410,2011,47.55757575757575,40.34159779614325,1019.885399449036,954.8815426997246,999.9,34.71000000000001
111420,2011,48.99224376731302,40.85595567867036,1018.8675900277008,944.4382271468145,14.716897506925205,134.76999999999998
111440,2011,47.966849315068494,36.770958904109584,9999.9,9999.9,18.877808219178082,337.3299999999999
111460,2011,25.910000000000004,49.06575757575757,9999.9,752.5878787878788,22.47818181818182,538.1499999999999
111470,2011,45.42892561983471,37.78953168044077,1019.497520661157,919.307438016529,999.9,36.74
111480,2011,42.923691460055096,35.02176308539944,9999.9,898.273829201102,830.4848484848484,29.069999999999997
111490,2011,39.03526170798899,30.892011019283757,9999.9,825.5889807162536,999.9,231.67000000000002
111500,2011,49.90876712328766,40.17506849315069,9999.9,9999.9,6.506849315068492,5239.6799999999985
111520,2011,49.28595041322313,43.20853994490357,1019.3501377410468,959.5242424242423,999.9,44.209999999999994
111530,2011,49.052617079889814,43.16280991735537,1019.3517906336087,962.1272727272726,999.9,52.22
111540,2011,50.4868131868132,41.71538461538462,1018.8906593406592,968.2403846153846,999.9,134.99
111550,2011,41.243013698630136,32.04739726027398,9999.9,838.0616438356165,54.72438356164385,60.27999999999999
111570,2011,47.091780821917816,38.482191780821935,9901.54328767123,9900.692328767123,17.03150684931507,435.3700000000001
111650,2011,47.18767123287672,38.10876712328766,9975.316438356163,9975.08602739726,17.58082191780822,426.1099999999999
111700,2011,45.60137741046832,39.532506887052335,1019.958953168044,947.2369146005509,305.7046831955924,49.41
111730,2011,46.020661157024804,39.35096418732782,9999.9,899.764738292011,999.9,129.10000000000005
111740,2011,47.52920110192837,38.95619834710745,1019.3787878787879,951.56391184573,999.9,523.14
111800,2011,40.66298342541435,32.578176795580106,9999.9,844.1080110497238,999.9,131.22
111820,2011,50.861707988980726,41.40413223140495,1019.5002754820937,985.4950413223141,42.957024793388435,20.61
111850,2011,46.35718232044198,37.663259668508296,9999.9,904.1334254143648,999.9,27.599999999999994
111900,2011,51.96,41.758356164383564,1018.9139726027398,995.7780821917808,13.75835616438356,23.88
111920,2011,49.61570247933885,41.68044077134986,1019.3308539944904,987.1710743801652,999.9,22.729999999999997
111940,2011,52.53719008264463,42.08044077134987,1018.8055096418732,1000.7382920110193,999.9,20.530000000000005
112040,2011,48.148219178082186,39.695342465753434,1019.6558904109589,941.192602739726,999.9,33.809999999999995
112120,2011,36.899722222222216,112.55583333333334,9999.9,913.4194444444448,21.926666666666666,446.24
112130,2011,49.60743801652892,41.48539944903581,1019.6556473829202,960.964738292011,561.5060606060605,37.339999999999996
112250,2011,45.49256198347108,39.05619834710743,1020.4716253443524,936.1355371900827,999.9,31.22
112290,2011,48.5090909090909,41.77355371900827,1020.2743801652894,971.4878787878787,999.9,122.37999999999998
112310,2011,49.11397260273972,41.43999999999999,9999.9,9999.9,6.0071232876712335,2130.58
112320,2011,47.97575757575758,40.36446280991736,1019.4363636363636,956.4454545454546,997.203305785124,37.83
112400,2011,49.94849315068491,42.06904109589042,9999.9,9999.9,5.799726027397261,3125.6000000000004
112410,2011,42.10195530726257,34.17681564245809,9999.9,856.6581005586593,999.9,429.12999999999994
112440,2011,50.33643835616438,42.163561643835614,1019.4649315068493,986.7810958904109,999.9,26.21
112480,2011,51.31515151515151,44.221763085399445,1018.9721763085399,993.0542699724517,999.9,413.3300000000001
112520,2011,45.10798898071626,34.90027548209367,9999.9,883.2815426997246,999.9,528.48
112550,2011,47.908264462809925,39.46639118457301,1019.1044077134984,936.170523415978,999.9,48.40999999999998
112610,2011,48.53149171270718,39.552486187845304,1018.8767955801104,924.8419889502762,999.9,430.9
112700,2011,47.663911845730034,40.06721763085398,1019.6848484848485,945.7528925619836,999.9,44.05
112750,2011,46.259228650137736,39.39283746556474,1016.8055096418733,916.0881542699725,999.9,230.22
112800,2011,46.18071625344352,38.70881542699725,1019.5305785123969,924.5415977961432,999.9,25.17
112920,2011,50.38457300275483,42.517906336088146,1019.0658402203857,956.6608815426997,999.9,125.98000000000003
113020,2011,52.61753424657534,45.89890410958903,1043.570684931507,995.2449315068492,205.2901369863014,152.0
113080,2011,42.45730027548209,34.84793388429752,9999.9,853.798347107438,999.9,159.01000000000002
113100,2011,36.27961432506887,21.25289256198347,9999.9,770.4338842975208,999.9,828.6999999999999
113400,2011,31.523036649214664,21.52041884816754,9999.9,802.7282722513088,999.9,215.13
113430,2011,25.607713498622587,18.237741046831957,9999.9,696.0614325068872,945.9457300275482,58.98999999999998
113450,2011,47.03545706371191,39.467867036011064,1069.82188365651,982.4939058171746,999.9,33.72
113460,2011,43.90964187327824,37.729201101928375,9999.9,910.5699724517905,999.9,32.459999999999994
113480,2011,43.361707988980726,35.37327823691461,9999.9,887.7013774104682,999.9,25.979999999999997
113500,2011,50.201928374655644,43.32506887052341,1018.6305785123968,968.9264462809917,999.9,46.529999999999994
113510,2011,44.04269972451791,36.100550964187335,9999.9,881.3787878787879,999.9,137.09
113540,2011,48.31703296703297,40.74423076923077,1019.790934065934,960.0302197802199,999.9,45.79999999999998
113550,2011,47.684890109890105,67.88406593406594,1019.0642857142858,948.4739010989011,999.9,46.78999999999999
113560,2011,47.31515151515152,39.6413223140496,1019.4168044077136,941.4884297520662,999.9,45.47999999999999
113570,2011,49.61169916434541,41.56072423398329,1019.5356545961004,955.7325905292479,999.9,43.949999999999996
113580,2011,44.474380165289254,37.78264462809918,1019.7980716253445,925.7878787878786,999.9,339.08
113700,2011,48.63019390581717,40.59750692520776,1019.6038781163436,959.6445983379501,999.9,29.71
113800,2011,49.15289256198346,39.80633608815428,1019.4633608815427,961.5573002754821,999.9,33.43999999999999
113820,2011,48.04709141274239,39.562603878116334,1019.2828254847645,950.0975069252079,999.9,32.959999999999994
113840,2011,42.107438016528924,35.436088154269974,9999.9,868.9264462809916,999.9,30.429999999999993
113850,2011,46.52093663911847,38.19146005509642,9999.9,909.851515151515,999.9,131.89
113890,2011,50.82082191780822,42.63917808219177,1019.2109589041096,986.8983561643835,167.4386301369862,20.33
170200,2011,55.47142857142856,47.41510989010988,1017.0115384615385,1013.0760989010989,11.323626373626373,12898.709999999988
170220,2011,56.77534246575341,47.944657534246566,1509.657808219178,1494.1452054794522,6.581917808219178,34.709999999999994
170223,2011,48.85333333333334,40.53333333333333,9999.9,9999.9,5.546666666666666,599.9399999999999
170240,2011,57.25260273972602,48.6482191780822,1017.1695890410958,1009.4769863013698,10.864109589041098,43.92999999999999
170260,2011,57.806575342465756,49.94465753424657,2370.5076712328764,2367.2550684931507,8.58876712328767,32.940000000000005
170300,2011,61.09337016574585,48.78729281767955,1016.8350828729282,1016.3654696132595,11.524585635359115,9799.019999999997
170310,2011,56.300273972602746,48.89808219178082,1016.8383561643834,1016.2172602739727,10.75945205479452,34.56999999999999
170330,2011,60.52482269503546,48.88014184397163,1016.8390070921985,1016.3382978723405,11.057446808510639,10698.929999999995
170340,2011,58.192602739726034,47.714246575342464,1017.3978082191782,1012.8364383561645,11.432054794520546,65.97999999999999
170380,2011,58.33808219178081,48.145205479452045,9999.9,9999.9,6.6008219178082195,26.94
170400,2011,56.280476190476186,44.819523809523815,1018.4628571428573,1017.4161904761905,11.151904761904762,7599.239999999998
170420,2011,58.74258241758241,48.62307692307692,1017.540934065934,1013.6252747252748,10.972252747252746,95.70999999999998
170450,2011,54.400323624595465,40.68122977346279,1017.4750809061488,944.2766990291263,11.597734627831715,9499.049999999996
170500,2011,59.33068493150686,45.75369863013698,1017.8427397260274,1011.6830136986301,11.355342465753425,19.52
170520,2011,55.566942148760326,41.32809917355372,1017.3082644628099,989.5181818181818,12.079338842975208,2299.77
170560,2011,58.29671232876712,50.35178082191781,1017.7197260273973,1017.306301369863,11.863013698630137,29.55
170575,2011,54.64657534246576,46.349041095890406,9999.9,9999.9,5.92164383561644,11898.809999999994
170590,2011,57.795312499999994,90.00273437500002,1017.671875,1013.0574218749999,11.3,6799.32
170600,2011,58.85835616438357,47.32,9999.9,9999.9,6.124657534246575,14.13
170610,2011,59.02785923753665,50.00469208211143,1017.9140762463343,1010.8689149560117,11.004105571847507,7799.22
170630,2011,71.69011627906978,64.8654069767442,9999.9,9999.9,6.669186046511628,5699.43
170670,2011,57.781917808219184,48.71534246575342,1017.282191780822,1015.0816438356163,11.161095890410962,19.58
170671,2011,52.09890410958904,36.26657534246575,9999.9,9999.9,6.589589041095892,11698.82999999999
170672,2011,53.57808219178081,43.791780821917804,9999.9,9999.9,5.463561643835618,10798.919999999995
170673,2011,56.410136986301374,49.14356164383561,9999.9,9999.9,6.395068493150686,17698.22999999998
170674,2011,56.99917808219177,46.58219178082193,9999.9,9999.9,6.168767123287669,12198.779999999992
170675,2011,64.73641975308641,46.38734567901235,9999.9,9999.9,6.613888888888889,4999.5
170690,2011,59.596084337349396,47.68765060240963,1017.4831325301207,1013.825,8.653915662650604,9099.089999999997
170700,2011,52.38082191780823,42.367671232876724,1017.344383561644,931.1997260273973,8.203287671232875,19.0
170720,2011,52.369863013698634,44.42260273972603,1018.5626712328768,1000.9404109589041,11.30958904109589,10998.899999999994
170740,2011,53.14944751381215,39.98674033149171,1017.0975138121547,924.4417127071823,10.72486187845304,21.040000000000003
170780,2011,56.186575342465744,43.069315068493154,1016.157808219178,985.2208219178082,10.570410958904109,12298.76999999999
170800,2011,50.159375000000004,38.178124999999994,1017.3855113636363,930.2355113636363,9.064772727272729,9099.089999999997
170820,2011,51.86876712328767,41.784931506849325,9999.9,9999.9,6.621917808219177,12498.749999999989
170840,2011,51.73890410958904,38.49534246575343,1016.767397260274,927.0027397260276,11.653150684931507,15.339999999999998
170850,2011,67.9039024390244,44.63365853658535,1014.2570731707317,966.6478048780489,11.737073170731707,2699.7299999999996
170860,2011,53.66684931506849,40.65835616438357,1015.5249315068494,944.8830136986303,9.651232876712328,17.79
170880,2011,50.44246575342465,34.21232876712328,9999.9,878.5476712328766,11.791232876712332,17.200000000000003
170900,2011,45.618904109589046,33.88219178082192,9999.9,9149.855068493149,6.537808219178082,19.109999999999996
170920,2011,51.009863013698634,35.043287671232875,9999.9,9999.9,6.655616438356166,13.98
170960,2011,40.487945205479456,29.349863013698627,9999.9,9999.9,6.272328767123288,18.410000000000004
170980,2011,39.5545205479452,29.549315068493158,9999.9,1800.1712328767123,6.08904109589041,15.64
170981,2011,69.40880681818182,39.618749999999984,9999.9,9999.9,6.003977272727272,5699.429999999999
170990,2011,44.26739726027396,30.30328767123288,9999.9,6433.8695890410945,5.376712328767124,11298.869999999995
171000,2011,45.43943661971831,24.438028169014082,1018.1295774647888,917.412676056338,11.13943661971831,1199.8799999999999
171100,2011,47.896875,40.125,1020.8562499999999,1011.134375,10.153125,199.98
171110,2011,57.38131868131869,47.645054945054945,1018.2494505494507,1014.6252747252747,10.542857142857144,2299.77
171120,2011,58.14493150684932,50.024383561643845,8154.079178082191,8154.036712328766,6.76958904109589,17.619999999999997
171150,2011,56.8027397260274,48.04054794520548,9901.47726027397,9901.420547945205,6.198356164383561,35.199999999999996
171160,2011,59.0441095890411,46.80657534246575,1016.7819178082191,1004.7715068493151,8.47972602739726,19.39
171170,2011,38.873333333333335,32.43333333333334,9999.9,9999.9,5.226666666666667,399.96
171185,2011,39.96666666666667,26.500000000000004,9999.9,9999.9,6.08,299.96999999999997
171190,2011,57.475744680851065,46.77148936170212,1591.404255319149,1590.9421276595745,11.206808510638298,5299.47
171200,2011,51.30821917808219,39.03479452054795,9999.9,9999.9,6.387123287671233,10998.899999999994
171240,2011,50.42246575342465,39.2,9901.478904109588,9900.451780821917,6.214520547945206,10.920000000000002
171280,2011,49.67232876712329,37.48876712328768,9999.9,9999.9,6.446301369863014,18.87
171290,2011,52.08657534246576,38.365753424657534,9999.9,9999.9,6.23917808219178,11198.879999999994
171295,2011,52.04383561643836,37.45534246575343,9999.9,9999.9,6.296712328767124,11598.839999999993
171300,2011,53.36931506849316,38.72438356164384,1015.7372602739728,914.2509589041096,9.580547945205481,12998.69999999999
171350,2011,53.24657534246576,38.53424657534247,1015.9884931506847,929.5164383561644,11.831780821917809,9599.039999999997
171400,2011,50.24054794520548,35.12,9999.9,869.5402739726028,8.768219178082195,19.41
171450,2011,69.23734939759035,47.78855421686748,1016.282530120482,1013.8385542168676,9.22710843373494,1499.85
171500,2011,56.28493150684931,44.51287671232876,9901.478082191783,9901.34109589041,5.89972602739726,22.320000000000004
171550,2011,55.655068493150694,39.89260273972603,1015.9638356164384,905.5295890410958,10.670410958904112,23.45
171600,2011,54.13945205479452,37.78246575342466,9999.9,900.8583561643836,12.16027397260274,14.079999999999997
171650,2011,66.07320754716982,36.708301886792455,1009.6875471698113,900.4618867924528,11.865660377358493,4699.53
171700,2011,47.828219178082186,34.60712328767124,9999.9,9999.9,6.447945205479452,2215.37
171750,2011,63.050328947368435,47.76184210526316,1015.5259868421053,1015.1266447368422,9.160526315789472,4399.5599999999995
171800,2011,74.60499999999999,58.75,1011.0300000000001,1010.63,12.1,299.96999999999997
171840,2011,63.25616438356165,45.781643835616435,1212.2161643835616,1201.5232876712332,11.846027397260274,21.589999999999996
171860,2011,62.01448467966572,41.08356545961003,1015.5877437325905,1007.1345403899724,11.73342618384401,7099.289999999998
171880,2011,58.38164383561643,34.487945205479456,7366.922739726027,7335.889589041096,7.693150684931505,21.43
171890,2011,49.03205479452054,36.16849315068493,9999.9,901.4890410958906,9.62958904109589,18.059999999999995
171900,2011,49.132602739726025,36.42904109589041,9999.9,9999.9,5.856438356164384,9799.019999999997
171920,2011,53.95548780487806,35.86798780487805,1015.0469512195123,905.9341463414635,14.327439024390243,9699.029999999995
171930,2011,52.73301886792454,32.281603773584905,9999.9,874.6759433962264,8.985377358490567,3499.6499999999996
171950,2011,49.65369863013698,36.11753424657535,9999.9,9999.9,6.55013698630137,12.900000000000002
171990,2011,56.886301369863006,34.560273972602744,1012.9794520547945,906.357808219178,11.770684931506851,12.879999999999999
172000,2011,55.341095890410955,36.770136986301374,9999.9,9999.9,6.468219178082191,10498.949999999995
172005,2011,54.015342465753434,46.456712328767125,9999.9,9999.9,5.21095890410959,14798.519999999986
172006,2011,49.71753424657534,38.837260273972596,9999.9,9999.9,6.102739726027396,10598.939999999995
172020,2011,55.28356164383561,36.184657534246575,9999.9,9999.9,6.742191780821917,15.829999999999998
172030,2011,53.70054794520548,33.81068493150685,9999.9,885.9200000000001,11.755068493150686,34.599999999999994
172043,2011,53.53726027397259,34.49287671232876,9999.9,9999.9,5.656986301369862,9899.009999999997
172050,2011,34.56964285714285,24.95714285714286,9999.9,834.4303571428572,15.61607142857143,1399.86
172100,2011,64.17479452054793,36.086849315068484,1011.5802739726028,911.4071232876712,11.640821917808216,27.35
172180,2011,61.79397260273973,46.62520547945206,9999.9,9999.9,6.270410958904108,6399.359999999999
172189,2011,53.199999999999996,42.973333333333336,9999.9,9999.9,5.493333333333333,499.94999999999993
172190,2011,61.406027397260274,45.48958904109588,9999.9,9999.9,6.416438356164384,27.959999999999997
172191,2011,51.53333333333334,43.45333333333333,9999.9,9999.9,5.166666666666667,299.96999999999997
172200,2011,63.95561643835616,46.0731506849315,1015.1695890410961,1011.788493150685,10.79917808219178,6999.3
172320,2011,67.21501706484642,55.63037542662116,1015.0232081911263,1012.062457337884,12.10034129692833,4099.59
172340,2011,63.81808219178081,47.635342465753425,1014.0687671232877,1007.4041095890412,12.15123287671233,23.119999999999997
172370,2011,63.14794520547946,43.04328767123287,1014.0920547945207,964.8484931506849,11.965479452054796,23.2
172375,2011,54.15397260273972,39.57616438356164,9999.9,9999.9,6.162191780821917,8899.109999999997
172380,2011,55.941643835616446,38.98794520547945,1013.2438356164383,905.3739726027395,11.794246575342466,7999.199999999999
172400,2011,53.607123287671236,38.20602739726028,1014.3380821917809,901.7783561643837,11.88246575342466,14.99
172410,2011,54.109041095890404,36.75260273972603,9999.9,9999.9,6.4558904109589035,9799.019999999997
172440,2011,52.22246575342467,37.28547945205479,9999.9,9925.055890410958,6.5978082191780825,13.690000000000001
172480,2011,56.36785714285715,36.30549450549451,9999.9,896.5046703296704,13.003571428571426,14.780000000000001
172500,2011,54.48818681318682,34.48516483516484,9999.9,879.1412087912088,14.740384615384617,18.23
172550,2011,62.55698630136986,44.32712328767123,3670.999178082192,3625.098082191782,8.048493150684932,9299.069999999996
172600,2011,60.2758904109589,40.86219178082193,9999.9,9999.9,6.151232876712329,20.129999999999995
172620,2011,68.05685714285715,41.301428571428566,1012.8374285714285,939.1948571428574,12.215142857142858,4799.5199999999995
172650,2011,65.7022922636103,42.89283667621777,8042.567335243553,8026.061604584526,8.75300859598854,6799.319999999999
172700,2011,65.26565934065934,39.142032967032975,1011.3785714285713,948.8115384615384,12.03598901098901,17.19
172734,2011,63.086301369863016,48.874794520547965,9999.9,9999.9,6.432602739726027,7699.229999999999
172750,2011,67.80307167235495,40.43174061433447,9999.9,9999.9,9.643003412969282,3499.65
172800,2011,60.00328767123288,37.64328767123288,9999.9,9999.9,6.437260273972602,20.16
172820,2011,59.6145205479452,40.79260273972603,9999.9,9999.9,6.116712328767124,10198.979999999996
172850,2011,44.324999999999996,29.25,9999.9,824.9625,11.212500000000002,399.96
172900,2011,69.32458100558658,50.68379888268157,1390.1575418994412,1387.1743016759776,12.094413407821229,28.83
172920,2011,62.05753424657534,43.891780821917806,1013.2643835616439,939.3986301369863,11.84,42.449999999999996
172950,2011,64.473698630137,52.34657534246575,9999.9,9999.9,6.496986301369862,43.53
172960,2011,68.07919254658385,52.599999999999994,1013.6714285714287,1013.303105590062,12.076086956521737,5199.48
172970,2011,68.4827868852459,54.05573770491803,1013.4729508196722,1010.1581967213114,12.081967213114755,1399.86
172980,2011,67.94619718309859,50.77408450704225,1012.8746478873239,1010.9656338028169,12.145070422535213,6999.299999999999
173000,2011,65.62630136986301,49.32575342465752,9999.9,9999.9,6.560547945205479,42.83
173020,2011,67.51095890410959,49.44465753424658,1012.7205479452055,1007.1731506849317,11.91068493150685,8699.129999999997
173100,2011,71.18328690807797,55.606128133704736,1013.0545961002786,1012.3557103064066,12.073816155988858,49.769999999999996
173200,2011,69.84309392265193,53.97209944751382,1012.5651933701658,1012.0870165745856,12.145027624309392,35.67999999999999
173300,2011,70.3401098901099,49.34972527472528,1012.5791208791208,1010.8219780219782,12.240659340659343,24.64
173400,2011,69.8107344632768,53.644350282485874,1012.4418079096044,1011.8725988700565,11.304237288135594,5899.41
173500,2011,65.23972602739728,51.28082191780822,9999.9,9999.9,6.6717808219178085,30.18
173520,2011,66.06657534246575,52.05808219178083,9999.9,9999.9,6.129041095890412,8699.13
173550,2011,70.25815899581588,54.52970711297071,1011.7430962343097,1000.2242677824269,12.332217573221758,4099.589999999999
173700,2011,69.527397260274,53.371232876712334,1012.6969863013699,1012.2964383561645,9.767397260273972,28.050000000000004
173725,2011,63.68547945205478,51.592328767123284,9999.9,9999.9,6.204931506849314,8599.139999999998
173750,2011,69.99068493150685,50.97232876712329,1012.432602739726,1012.2342465753426,12.08684931506849,37.17999999999999
286760,2011,38.63443113772455,29.062275449101797,3357.3619760479046,3348.016167664671,89.4556886227545,15298.469999999983
286790,2011,-5.70967741935484,-11.56774193548387,1038.0290322580645,1022.9580645161288,647.3483870967742,1199.8799999999999
286880,2011,34.652054794520545,25.34328767123288,1018.8298630136987,1002.884383561644,9.442739726027398,14898.509999999987
287660,2011,34.360821917808224,26.09479452054794,1018.2898630136986,999.3561643835617,383.22876712328764,13098.689999999988
287860,2011,35.307671232876714,25.166301369863017,1019.0906849315066,1003.3923287671234,9.18,11498.869999999995
288670,2011,35.40191780821919,25.28931506849316,1018.8284931506851,991.858904109589,11.580821917808219,10298.999999999996
288790,2011,36.73753424657535,26.28054794520548,1019.3060273972602,990.7501369863014,429.3358904109589,15298.469999999987
289520,2011,36.54246575342466,25.979726027397263,2174.2608219178082,2157.8709589041096,279.62684931506845,13998.689999999988
289660,2011,35.123835616438356,25.425479452054795,1019.4183561643836,991.1643835616437,355.6687671232877,12398.759999999991
289780,2011,33.42273972602739,23.96931506849315,1020.1273972602739,970.9123287671234,247.27698630136987,13998.599999999988
289840,2011,34.571506849315064,24.445479452054794,1019.8887671232875,971.2260273972604,250.008493150685,15498.449999999983
298020,2011,35.7654794520548,24.5386301369863,1019.9197260273972,1005.6484931506849,322.04356164383563,9404.259999999998
298070,2011,36.334794520547945,24.94575342465754,1020.3413698630136,1008.5772602739726,297.45424657534244,6699.33
343980,2011,44.88082191780821,32.697260273972596,1017.2369863013699,1015.8786301369863,482.7391780821916,10299.139999999996
346910,2011,48.50136986301369,33.044109589041085,1017.149315068493,1018.3723287671233,11.784383561643835,7499.45
347980,2011,48.91698630136987,36.30575342465754,1017.5545205479451,1020.3487671232876,5.963561643835615,4899.509999999999
350670,2011,35.771232876712325,24.798082191780818,1019.7597260273974,992.2616438356162,363.78301369863016,10798.919999999995
350675,2011,36.50657534246576,25.248493150684933,9999.9,9999.9,5.7857534246575355,14398.559999999987
350780,2011,34.425479452054795,23.801095890410963,1020.364109589041,982.5515068493152,252.06465753424652,13398.659999999989
350850,2011,35.21068493150685,24.685205479452048,1020.3079452054795,972.9723287671233,293.1049315068493,11399.059999999994
351080,2011,41.15150684931507,30.48630136986302,1140.6893150684932,1136.075342465753,5.913698630136986,17098.36999999998
351730,2011,35.81753424657534,24.754246575342467,1020.4983561643835,982.6334246575344,374.1101369863013,9199.079999999996
351880,2011,35.79150684931506,25.114520547945204,9999.9,9999.9,5.6378082191780825,19698.029999999973
352170,2011,42.67041095890412,29.04383561643836,1017.607397260274,1013.6076712328766,194.07890410958908,9799.019999999997
352290,2011,39.59561643835617,26.756438356164384,9999.9,9999.9,6.107945205479451,16798.32999999998
353020,2011,43.5158904109589,57.56109589041096,1017.3805479452054,1015.0572602739727,483.03315068493146,10199.029999999995
353570,2011,36.84438356164383,23.44876712328767,1019.7199999999998,976.5931506849314,120.49643835616439,4699.58
353580,2011,39.85671232876713,24.710136986301364,1019.4186301369864,1002.5539726027397,259.3454794520549,5399.5
353940,2011,35.76301369863013,24.121369863013697,9999.9,9999.9,6.001643835616438,18698.129999999976
353941,2011,39.94294670846396,28.77084639498432,9999.9,9999.9,5.865517241379312,13998.599999999988
354060,2011,45.252876712328764,29.623561643835615,1017.5742465753425,1016.8879452054795,368.1734246575341,6899.3099999999995
354160,2011,43.37232876712329,28.14931506849315,1018.3800000000001,1006.533698630137,212.86904109589045,10098.989999999994
354260,2011,41.161643835616445,27.418904109589047,1019.1169863013697,990.3191780821918,316.5046575342465,9699.029999999997
354970,2011,38.69890410958904,24.79753424657535,1020.9465753424658,942.1969863013699,317.9761643835616,10598.949999999993
355320,2011,41.89150684931507,25.489589041095886,1018.8298630136986,970.4331506849315,11.42904109589041,6099.67
355760,2011,40.00438356164384,23.786575342465756,1020.3317808219178,976.1372602739726,106.53643835616441,5799.66
356710,2011,42.752876712328764,24.947945205479456,1019.9199999999998,977.7024657534246,6.826849315068494,9299.089999999997
356990,2011,43.0427397260274,26.538630136986303,1021.045205479452,946.8665753424657,19.607945205479446,5599.44
357000,2011,49.11123287671233,32.54246575342466,1017.7619178082192,1019.642191780822,11.604657534246577,9099.089999999997
357460,2011,46.824657534246576,31.870410958904106,1018.8309589041097,1011.5391780821917,335.8397260273972,7599.279999999999
357960,2011,42.805753424657524,28.443287671232877,1021.1876712328766,978.550684931507,13.548767123287671,9699.049999999996
358490,2011,47.4868493150685,29.265479452054798,1018.638904109589,1010.2756164383561,12.156712328767124,4799.5199999999995
359250,2011,49.224657534246575,55.79315068493149,1018.4367123287672,9975.229863013697,388.33260273972604,4399.57
359530,2011,48.66328767123288,26.675342465753424,1018.5498630136987,1005.9613698630135,278.2980821917809,6399.429999999999
359690,2011,49.77479452054796,26.35945205479452,1019.4553424657536,1002.7090410958903,157.11835616438356,4300.67
