stn,year,f0_
171860,2010,64.40614035087718
171880,2010,60.35342465753425
171890,2010,54.88931506849316
171900,2010,57.45036496350365
171910,2010,65.68142076502733
171920,2010,61.31888111888113
171930,2010,55.35038167938931
171950,2010,55.01808219178082
171990,2010,61.28657534246576
172000,2010,61.17070063694267
172005,2010,60.59197080291971
172006,2010,46.93695652173912
172020,2010,59.40054794520548
172030,2010,58.36328767123288
172043,2010,51.71195652173913
172100,2010,69.04752747252748
172180,2010,67.83321167883211
172190,2010,64.35095890410958
172200,2010,68.42630136986301
172320,2010,71.16909090909091
172340,2010,67.83068493150684
172370,2010,66.32547945205481
172375,2010,52.018478260869564
172380,2010,62.45758426966291
172390,2010,73.52083333333333
172400,2010,57.21534246575342
172410,2010,49.76739130434782
172440,2010,57.75369863013698
172480,2010,62.164640883977896
172500,2010,60.71863013698629
172550,2010,67.24269005847954
172600,2010,64.17369863013698
172620,2010,76.13666666666667
172650,2010,77.21918604651162
172700,2010,69.36301369863014
172734,2010,66.49917808219176
172750,2010,66.18152173913045
172800,2010,63.99260273972604
172820,2010,68.10722891566265
172850,2010,59.23972602739726
172900,2010,72.03534246575344
172920,2010,64.3813698630137
172950,2010,66.74849315068492
172960,2010,73.76622073578595
172970,2010,72.79896373056994
172980,2010,72.08199233716475
173000,2010,67.99643835616439
173020,2010,71.32824858757061
173100,2010,73.14547945205479
173200,2010,72.2754143646409
173300,2010,72.69698630136986
173400,2010,70.98654434250764
173500,2010,68.07205479452055
173520,2010,69.11013698630137
173700,2010,72.07726027397261
173725,2010,58.983695652173914
173750,2010,70.78438356164384
173800,2010,63.295918367346935
286790,2010,35.76675824175825
286880,2010,34.31917808219177
287660,2010,35.862912087912086
287860,2010,34.818630136986286
288670,2010,37.89038461538461
288790,2010,37.01126373626373
289520,2010,39.16703296703298
289660,2010,37.5956043956044
289780,2010,35.30164835164835
289840,2010,35.240934065934056
298020,2010,33.51346153846154
298070,2010,34.556318681318686
343980,2010,48.96236263736264
346910,2010,52.519780219780216
347980,2010,52.56263736263736
350670,2010,38.74450549450549
350675,2010,35.27479452054794
350780,2010,36.97939560439561
350850,2010,35.82225274725275
351080,2010,45.35534246575344
351730,2010,37.38049450549451
351880,2010,36.4827397260274
352170,2010,47.46043956043956
352290,2010,43.951780821917815
353020,2010,48.009890109890115
353570,2010,39.17554945054945
353580,2010,44.273351648351635
353940,2010,36.62821917808219
353941,2010,38.412328767123284
354060,2010,50.06098901098901
354160,2010,48.78104395604396
354260,2010,45.71620879120879
354970,2010,39.50824175824175
355320,2010,45.681318681318686
355760,2010,42.4771978021978
356710,2010,44.415659340659346
356990,2010,42.9956043956044
357000,2010,53.55192307692306
357460,2010,49.80412087912087
357960,2010,43.2043956043956
358490,2010,50.56071428571428
359250,2010,52.04670329670329
359530,2010,52.16483516483517
359690,2010,51.79697802197802
360030,2010,35.068493150684915
360380,2010,34.35999999999999
361520,2010,36.735068493150685
361770,2010,36.49863013698631
362080,2010,34.466483516483514
363970,2010,35.47835616438356
364280,2010,34.00934065934066
365350,2010,33.798630136986304
366390,2010,40.41479452054795
366860,2010,44.396153846153844
368210,2010,47.67060439560439
368215,2010,38.42333333333333
368590,2010,51.44807692307693
368640,2010,49.666575342465755
368700,2010,49.09671232876713
380010,2010,56.767123287671225
380620,2010,53.81043956043957
380690,2010,55.18076923076923
381110,2010,53.976
381411,2010,52.63095890410958
381960,2010,54.438186813186825
381980,2010,59.03461538461538
382220,2010,51.43928571428571
382320,2010,57.62060439560439
383280,2010,58.24082191780823
383285,2010,52.97561643835616
383340,2010,55.31785714285715
383410,2010,52.815109890109895
383430,2010,51.8607142857143
384390,2010,59.85659340659341
623050,2010,68.79534246575344
623060,2010,70.07150684931509
623090,2010,71.00109589041097
623180,2010,71.27087912087913
623250,2010,71.88467966573818
623320,2010,72.63260273972601
623330,2010,72.66575342465755
623370,2010,71.11016483516482
623570,2010,72.88933717579252
623601,2010,71.4741610738255
623660,2010,75.52794520547944
623661,2010,81.99479452054797
623662,2010,75.85235849056603
623664,2010,68.38958904109587
623665,2010,75.33619047619047
623870,2010,75.46547945205481
623930,2010,76.3808219178082
624030,2010,81.06164383561645
624050,2010,81.73068493150687
624140,2010,84.31309192200557
624170,2010,75.07087912087913
624190,2010,83.55611111111112
624200,2010,76.02082191780822
624230,2010,75.0986301369863
624320,2010,78.70575342465754
624350,2010,80.91349862258954
624400,2010,73.22246575342466
624520,2010,68.6781767955801
624550,2010,75.8558904109589
624580,2010,76.79287671232876
624590,2010,76.90109589041097
624630,2010,80.0849315068493
624639,2010,81.67095890410961
624650,2010,78.81287671232877
624655,2010,70.19101123595506
624760,2010,82.04805555555556
674420,2010,83.43661971830986
675510,2010,77.4
675610,2010,75.69934210526318
675990,2010,95.8
676650,2010,70.31287671232877
677430,2010,78.67951807228916
710010,2010,0.9271844660194175
710020,2010,36.81643835616439
710030,2010,3.3285714285714287
710040,2010,3.9173652694610777
710050,2010,37.371826625386994
710060,2010,38.55525525525526
710070,2010,39.77552870090634
710080,2010,38.78579710144927
710090,2010,38.95203761755485
710100,2010,37.08058823529413
710110,2010,38.045797101449274
710120,2010,37.63101449275363
710130,2010,37.32827988338193
710140,2010,38.36011730205279
710150,2010,5.111781609195403
710160,2010,4.611080332409973
710170,2010,9.940875912408758
710180,2010,10.558082191780821
710190,2010,43.08794520547945
710200,2010,30.48328767123288
710210,2010,30.496986301369862
710220,2010,47.75714285714286
710230,2010,36.19972451790633
710240,2010,35.36887052341597
710260,2010,41.36657534246576
710267,2010,41.721518987341774
710270,2010,46.260821917808215
710280,2010,40.007479224376716
710290,2010,17.253488372093027
710300,2010,45.41045197740114
710310,2010,50.2728813559322
710320,2010,43.50851648351649
710348,2010,39.249863013698636
710349,2010,37.08628571428572
710350,2010,36.87005813953488
710354,2010,43.6345205479452
710355,2010,35.697021276595756
710356,2010,19.670410958904114
710358,2010,26.06704225352113
710359,2010,46.71948424068768
710360,2010,38.16111111111111
710370,2010,51.94821917808219
710376,2010,35.50904109589041
710377,2010,31.719283746556474
710380,2010,50.15671232876713
710390,2010,29.66493150684931
710400,2010,40.65497237569061
710410,2010,52.734158415841584
710415,2010,48.02108262108262
710420,2010,45.305263157894736
710430,2010,26.315068493150687
710435,2010,23.148520710059174
710440,2010,19.923561643835615
710450,2010,33.11643835616438
710455,2010,31.6687323943662
710460,2010,16.477008310249314
710470,2010,36.72729970326411
710480,2010,39.24582132564842
710490,2010,19.51510989010989
710500,2010,37.73041095890411
710510,2010,38.47527472527473
710513,2010,15.423723723723722
710514,2010,41.746849315068495
710520,2010,19.03835227272727
710550,2010,22.54917127071823
710560,2010,37.67777777777778
710563,2010,35.98109589041095
710564,2010,32.32630136986301
710565,2010,44.959374999999994
710570,2010,39.139306358381496
710580,2010,18.386426592797786
710590,2010,18.668975069252085
710600,2010,2.995639534883721
710610,2010,36.934794520547946
710620,2010,38.62849315068493
710630,2010,46.87972602739726
710633,2010,33.72042553191489
710640,2010,13.470360110803329
710650,2010,36.304913294797686
710660,2010,33.2158904109589
710670,2010,36.466158536585375
710680,2010,36.09095890410959
710690,2010,36.551232876712334
710700,2010,40.344
710730,2010,38.31131498470948
710735,2010,21.733986928104578
710740,2010,7.508846153846153
710750,2010,30.832876712328762
710760,2010,31.369146005509645
710770,2010,36.37068493150685
710774,2010,37.80082191780823
710780,2010,32.05745856353592
710790,2010,32.422191780821926
710810,2010,16.292602739726025
710814,2010,16.92428571428571
710823,2010,6.1561068702290065
710830,2010,20.290410958904115
710840,2010,14.331024930747919
710870,2010,31.641982507288635
710880,2010,18.5797783933518
710890,2010,30.826562499999998
710900,2010,16.964109589041094
710910,2010,19.413296398891962
710920,2010,18.482058823529414
710930,2010,19.214127423822717
710934,2010,25.259452054794522
710940,2010,21.90185758513932
710944,2010,19.751319648093848
710950,2010,13.16986301369863
710960,2010,20.53434903047091
710964,2010,19.863287671232875
710970,2010,24.038504155124656
710980,2010,36.128742514970064
710990,2010,28.939010989010995
711010,2010,47.911173184357544
711020,2010,36.78405797101449
711030,2010,42.98342541436463
711040,2010,42.11260273972603
711050,2010,39.89310344827585
711060,2010,50.31643835616438
711070,2010,43.925683060109286
711080,2010,51.68684931506848
711090,2010,47.80602739726027
711100,2010,6.152876712328766
711110,2010,50.113888888888894
711130,2010,52.0287323943662
711140,2010,50.57666666666666
711150,2010,47.83061797752808
711160,2010,39.375616438356175
711180,2010,37.283888888888896
711200,2010,37.39890410958904
711210,2010,37.4164835164835
711220,2010,42.60821917808219
711226,2010,37.05534246575343
711230,2010,36.50383561643835
711240,2010,40.167003367003375
711250,2010,38.070958904109595
711270,2010,38.36246498599441
711290,2010,37.60575342465752
711300,2010,34.413953488372094
711310,2010,38.73502824858756
711320,2010,31.442465753424663
711330,2010,36.59671232876712
711350,2010,38.25714285714286
711360,2010,34.16962025316455
711370,2010,38.01565934065934
711380,2010,37.40630136986302
711390,2010,38.141126760563374
711400,2010,38.132602739726025
711410,2010,36.00876712328767
711430,2010,43.66321070234114
711440,2010,38.79506849315068
711450,2010,35.39554317548746
711470,2010,39.67013698630138
711480,2010,38.24628099173553
711490,2010,39.901933701657455
711500,2010,36.20849315068492
711510,2010,39.68942598187312
711520,2010,6.3802739726027395
711530,2010,41.00628571428572
711540,2010,42.000547945205476
711550,2010,36.38109589041096
711560,2010,36.44712328767123
711570,2010,39.28273972602741
711580,2010,39.71595744680851
711590,2010,43.17922437673131
711600,2010,27.102465753424653
711610,2010,46.46556473829201
711620,2010,28.551381215469615
711630,2010,25.66225352112676
711640,2010,23.884297520661164
711650,2010,26.527671232876713
711660,2010,29.30438356164383
711670,2010,25.383870967741935
711700,2010,38.4030303030303
711710,2010,50.126575342465756
711720,2010,45.83178082191781
711750,2010,45.912328767123284
711760,2010,27.6628808864266
711770,2010,27.06029850746269
711780,2010,42.8104109589041
711790,2010,31.769529085872577
711800,2010,6.832876712328766
711810,2010,42.326171875
711820,2010,33.988219178082204
711830,2010,51.704363636363645
711840,2010,46.38739726027398
711850,2010,33.21090909090909
711855,2010,40.52356164383561
711860,2010,45.375617283950625
711870,2010,41.46328767123288
711880,2010,42.51945205479453
711890,2010,42.53150684931506
711900,2010,43.798032786885244
711910,2010,45.64356164383562
711920,2010,45.996276595744675
711930,2010,38.01585014409222
711960,2010,24.648
711966,2010,44.28063380281691
711970,2010,37.35865921787709
711980,2010,47.33041095890411
711990,2010,28.88277945619336
712000,2010,49.918630136986295
712010,2010,52.220895522388055
712020,2010,36.77184750733138
712030,2010,47.989589041095904
712060,2010,49.33671232876713
712070,2010,48.980821917808214
712079,2010,41.12
712080,2010,51.10054794520548
712090,2010,51.46556473829201
712110,2010,51.504419889502756
712120,2010,37.22099447513813
712130,2010,40.597237569060766
712140,2010,37.91780821917808
712150,2010,51.79831460674157
712160,2010,50.48892857142858
712170,2010,39.19307479224377
712180,2010,48.06175637393768
712190,2010,47.53709677419354
712200,2010,8.453125000000002
712210,2010,35.33753424657532
712220,2010,32.05534246575343
712230,2010,37.01561643835617
712240,2010,38.99065934065935
712250,2010,40.63746556473829
712260,2010,36.51726027397262
712270,2010,36.416298342541445
712280,2010,36.10328767123288
712290,2010,34.401917808219174
712300,2010,36.818082191780825
712310,2010,40.829863013698635
712320,2010,39.67616438356165
712330,2010,38.83594202898551
712340,2010,40.97260273972603
712350,2010,40.44117647058823
712360,2010,39.37150684931507
712370,2010,39.45509641873278
712380,2010,37.432876712328756
712390,2010,38.96232686980609
712400,2010,37.72314049586777
712420,2010,37.160821917808214
712430,2010,43.267597765363135
712440,2010,40.11542699724519
712450,2010,30.25382436260623
712460,2010,36.01698630136986
712470,2010,31.497802197802198
712480,2010,36.56657534246577
712490,2010,38.23232876712328
712500,2010,46.068503937007875
712510,2010,40.74794520547946
712520,2010,2.5271739130434776
712530,2010,34.30863509749304
712540,2010,36.735068493150685
712550,2010,36.72427745664739
712560,2010,37.47808219178082
712570,2010,37.18410958904108
712580,2010,37.59041095890411
712590,2010,37.15041095890411
712600,2010,44.13315068493149
712610,2010,47.91123287671233
712625,2010,52.57616438356164
712630,2010,48.0345205479452
712640,2010,47.777562326869806
712643,2010,48.61835616438355
712650,2010,49.402191780821916
712690,2010,39.7198347107438
712700,2010,47.96739726027398
712710,2010,37.74221556886228
712730,2010,35.86767955801105
712740,2010,35.94054794520548
712750,2010,35.445879120879134
712760,2010,36.75068493150685
712770,2010,37.57479452054793
712780,2010,36.35890410958904
712790,2010,40.100547945205484
712810,2010,47.16638418079097
712820,2010,46.097513812154695
712830,2010,36.87650602409639
712840,2010,36.68545994065282
712850,2010,35.11479452054795
712860,2010,35.50630136986301
712870,2010,36.487016574585624
712880,2010,11.491111111111111
712890,2010,37.671270718232066
712900,2010,37.876258992805745
712910,2010,40.18539944903581
712930,2010,38.447904191616765
712940,2010,42.56761363636363
712950,2010,38.286301369863004
712960,2010,45.9841095890411
712970,2010,49.20849315068494
712980,2010,50.87451523545705
712990,2010,41.32734082397005
713000,2010,44.973255813953486
713010,2010,40.05068493150685
713020,2010,40.64714285714286
713030,2010,57.69386973180076
713060,2010,27.212658227848102
713070,2010,8.67601156069364
713080,2010,46.21753424657535
713090,2010,2.545378151260504
713100,2010,45.92054794520548
713110,2010,45.74356164383562
713120,2010,35.6405479452055
713130,2010,40.78082191780822
713140,2010,6.857971014492754
713150,2010,43.49205479452055
713160,2010,36.71602209944751
713170,2010,45.900000000000006
713180,2010,35.208033240997224
713190,2010,36.9490410958904
713200,2010,13.925233644859812
713210,2010,24.617079889807165
713220,2010,21.076648351648352
713230,2010,43.094794520547936
713240,2010,8.087619047619048
713250,2010,8.388538681948424
713270,2010,9.149567723342939
713290,2010,9.234844192634561
713310,2010,34.38246575342466
713320,2010,18.26972222222222
713340,2010,21.19030100334448
713350,2010,29.231161473087813
713360,2010,45.51223021582734
713380,2010,19.84875346260388
713390,2010,38.62089136490251
713400,2010,33.002662721893486
713410,2010,42.811331444759205
713420,2010,38.093131868131856
713430,2010,41.13011049723757
713440,2010,38.55224719101123
713450,2010,42.581976744186036
713460,2010,41.11150684931507
713470,2010,36.24684931506849
713480,2010,36.772364672364674
713490,2010,35.047777777777775
713500,2010,45.48301369863014
713510,2010,38.07342465753424
713520,2010,7.763772455089822
713530,2010,38.214285714285715
713540,2010,36.59890410958904
713550,2010,2.6651685393258417
713560,2010,16.40797720797721
713570,2010,23.47675159235669
713580,2010,16.95872576177285
713590,2010,39.785666666666664
713600,2010,37.462170087976546
713610,2010,31.121369863013697
713620,2010,33.18347107438017
713630,2010,10.91243093922652
713640,2010,21.15013698630137
713650,2010,29.681095890410962
713660,2010,38.12451612903226
713670,2010,32.68307692307692
713680,2010,46.82493150684933
713700,2010,44.490410958904114
713710,2010,47.13232876712329
713720,2010,46.61246537396122
713730,2010,46.23808219178081
713740,2010,39.23681318681319
713750,2010,39.5490410958904
713760,2010,42.60383561643835
713770,2010,47.05408450704225
713780,2010,41.89726027397259
713790,2010,39.45589041095891
713800,2010,40.770106761565835
713810,2010,41.218005540166196
713820,2010,35.67643835616438
713830,2010,35.717728531855954
713840,2010,44.8276712328767
713850,2010,40.49320113314447
713860,2010,42.11808219178083
713870,2010,38.97643835616438
713880,2010,40.838630136986296
713890,2010,44.32779369627509
713900,2010,42.41972602739727
713910,2010,44.81559888579388
713920,2010,44.85616438356164
713930,2010,39.63415977961433
713950,2010,46.47123287671233
713970,2010,48.17123287671232
713980,2010,29.191111111111113
713990,2010,37.580857142857134
714000,2010,42.389041095890406
714010,2010,47.27548209366392
714020,2010,42.68927536231884
714030,2010,45.80821917808219
714040,2010,43.5906474820144
714050,2010,35.17742946708465
714060,2010,40.811271676300564
714070,2010,17.34046052631579
714080,2010,43.49452054794521
714090,2010,40.35850144092219
714100,2010,22.50227272727273
714110,2010,46.155431754874655
714120,2010,46.02739726027397
714130,2010,36.516231884057966
714140,2010,36.954029850746274
714150,2010,47.25564971751413
714170,2010,40.54904109589041
714180,2010,44.20767123287671
714190,2010,46.42109589041095
714210,2010,34.13945205479452
714230,2010,41.84306784660768
714250,2010,42.23123287671234
714260,2010,40.29186046511628
714270,2010,40.686301369863024
714280,2010,41.38567493112947
714290,2010,42.99217391304347
714300,2010,47.97945205479453
714310,2010,47.245753424657536
714320,2010,46.196917808219176
714330,2010,43.2386301369863
714335,2010,42.7276836158192
714340,2010,30.592541436464092
714350,2010,38.61675977653631
714360,2010,36.73894736842106
714370,2010,49.592035398230095
714400,2010,39.389123867069486
714410,2010,39.93694444444444
714420,2010,38.35331491712707
714430,2010,36.843013698630145
714440,2010,35.45895316804408
714450,2010,38.1223188405797
714460,2010,38.61643835616439
714470,2010,39.096132596685095
714480,2010,39.554794520547944
714490,2010,39.84093406593406
714500,2010,3.195616438356165
714510,2010,32.87835616438356
714520,2010,38.79589041095889
714530,2010,41.15972602739726
714540,2010,36.22805555555555
714550,2010,37.93479452054796
714560,2010,36.13342465753424
714570,2010,39.62493150684931
714580,2010,36.554269972451785
714590,2010,38.53424657534247
714600,2010,44.14157303370787
714610,2010,36.70581395348838
714620,2010,36.59791666666666
714630,2010,51.82191780821918
714640,2010,49.643287671232876
714650,2010,48.17485380116959
714660,2010,43.27340425531915
714670,2010,14.589835164835169
714680,2010,41.57676470588235
714700,2010,18.772754491017967
714710,2010,35.526162790697676
714720,2010,47.82739726027396
714724,2010,47.93945205479452
714730,2010,50.576880222841226
714735,2010,51.648219178082186
714740,2010,40.58027397260275
714750,2010,48.89123287671232
714760,2010,45.70659025787965
714770,2010,46.993150684931514
714780,2010,46.99688473520249
714790,2010,48.111506849315056
714800,2010,25.57643835616438
714810,2010,37.57685714285715
714820,2010,47.93178082191781
714830,2010,36.52680115273775
714840,2010,47.28410958904109
714844,2010,48.69452054794522
714850,2010,48.36177285318559
714860,2010,38.22767123287671
714870,2010,38.708356545961
714880,2010,32.4764705882353
714890,2010,36.40193370165746
714900,2010,17.292178770949718
714910,2010,20.123333333333335
714920,2010,17.468956043956045
714930,2010,45.16575342465753
714940,2010,41.61369863013699
714950,2010,38.55972602739728
714960,2010,37.29556786703601
714970,2010,31.850136986301383
714980,2010,38.96962750716332
714990,2010,30.410000000000004
715000,2010,39.65030864197531
715010,2010,17.877620396600566
715020,2010,17.37252747252747
715030,2010,23.840389972144845
715040,2010,37.848255813953486
715050,2010,30.362739726027403
715060,2010,-4.371780821917808
715070,2010,34.73511904761905
715080,2010,50.8282191780822
715090,2010,5.297513812154696
715100,2010,37.59449035812672
715110,2010,36.33914285714286
715120,2010,40.27616438356164
715130,2010,29.948
715140,2010,37.57917808219179
715150,2010,36.9159779614325
715160,2010,38.70904109589042
715170,2010,40.792054794520546
715180,2010,40.035890410958906
715190,2010,41.242739726027395
715200,2010,34.63202247191012
715210,2010,35.57756232686981
715220,2010,38.49134078212292
715230,2010,36.98067226890756
715240,2010,45.673424657534234
715250,2010,40.359452054794524
715260,2010,38.620110192837465
715270,2010,27.855434782608697
715280,2010,40.954120879120886
715290,2010,28.71506849315068
715320,2010,44.137026239067055
715330,2010,40.624444444444435
715340,2010,45.922465753424646
715350,2010,41.485753424657545
715360,2010,41.50952380952382
715370,2010,37.70027397260274
715380,2010,51.79095890410959
715390,2010,38.973002754820946
715400,2010,35.88290598290599
715410,2010,37.41432926829269
715420,2010,40.14407894736842
715430,2010,34.345847176079744
715440,2010,36.955900621118005
715450,2010,36.41818181818182
715460,2010,36.56785714285714
715470,2010,36.103757225433526
715480,2010,37.234638554216865
715490,2010,37.789552238805975
715500,2010,3.747658402203856
715510,2010,3.6624657534246565
715520,2010,41.01620879120879
715530,2010,36.27162534435262
715540,2010,41.38301369863013
715550,2010,40.53315068493149
715560,2010,36.12402234636871
715570,2010,39.725142857142856
715580,2010,34.61144278606966
715600,2010,39.88245125348189
715620,2010,39.74935064935065
715630,2010,41.25610465116281
715640,2010,40.19944134078212
715650,2010,35.644657534246576
715660,2010,37.906849315068484
715670,2010,35.795616438356156
715680,2010,49.427574750830566
715690,2010,38.89272727272727
715700,2010,40.24238227146815
715710,2010,36.99369863013698
715720,2010,32.359452054794524
715730,2010,48.20498614958449
715740,2010,44.23121546961326
715750,2010,21.84842767295597
715760,2010,18.548867313915856
715770,2010,39.694246575342476
715780,2010,45.78181818181819
715790,2010,42.26501377410468
715800,2010,6.263681592039801
715810,2010,41.36343490304708
715820,2010,43.60716981132075
715830,2010,20.353094462540707
715840,2010,30.10232558139535
715850,2010,36.161917808219165
715860,2010,35.3213698630137
715870,2010,45.39453125
715880,2010,42.38344155844156
715890,2010,40.35162337662338
715900,2010,42.18712328767123
715901,2010,45.918904109589036
715910,2010,47.84109589041095
715920,2010,14.78785046728972
715970,2010,47.05263157894737
715980,2010,44.219718309859154
715990,2010,46.618630136986305
716000,2010,48.42547945205479
716010,2010,50.36923076923077
716015,2010,48.068091168091165
716030,2010,47.23205479452055
716040,2010,38.309163346613545
716050,2010,51.19141274238227
716053,2010,62.825
716060,2010,41.20140845070423
716070,2010,46.255616438356164
716090,2010,44.88054794520548
716100,2010,43.97890410958904
716110,2010,45.31460055096419
716120,2010,48.11369863013698
716140,2010,46.392222222222216
716160,2010,44.810220994475124
716170,2010,42.4763085399449
716180,2010,4.94390243902439
716190,2010,43.51260273972602
716200,2010,49.07698630136986
716210,2010,48.51041095890411
716220,2010,48.30602739726028
716230,2010,48.351780821917814
716240,2010,49.57095890410958
716250,2010,44.70906593406594
716270,2010,47.630136986301366
716278,2010,45.740821917808226
716279,2010,48.69808219178083
716280,2010,46.614520547945204
716290,2010,46.695068493150686
716300,2010,44.62054794520548
716310,2010,45.449589041095884
716320,2010,33.5059880239521
716330,2010,46.63369863013698
716340,2010,49.113698630136994
716380,2010,50.12935779816513
716390,2010,48.4950138504155
716420,2010,41.528767123287665
716445,2010,48.48191780821918
716650,2010,34.91916666666667
716660,2010,45.42493150684931
716670,2010,40.939106145251394
716680,2010,46.176584022038554
716690,2010,37.54904109589042
716700,2010,45.08712328767123
716710,2010,47.820547945205476
716720,2010,46.02745098039216
716730,2010,37.79910714285715
716740,2010,32.75785714285714
716790,2010,38.61042253521126
716800,2010,23.297583081571
716810,2010,53.902551020408154
716820,2010,29.313972602739728
716830,2010,19.813966480446926
716840,2010,30.456321839080463
716850,2010,34.55681818181818
716860,2010,44.03966480446928
716870,2010,44.16177285318559
716880,2010,41.16859504132232
716890,2010,2.815060240963856
716900,2010,35.839595375722546
716910,2010,26.702380952380953
716920,2010,44.02321428571429
716930,2010,3.088888888888889
716940,2010,43.46904109589042
716950,2010,36.36391184573002
716960,2010,26.46888888888889
716970,2010,39.76373626373626
716971,2010,26.078217821782175
716990,2010,44.657260273972604
717000,2010,46.040000000000006
717010,2010,46.08301369863013
717020,2010,45.74626436781609
717030,2010,43.70274725274725
717040,2010,48.75976676384839
717050,2010,45.36191780821918
717060,2010,45.91863013698631
717063,2010,45.797464788732384
717070,2010,45.57506849315069
717080,2010,44.50712328767123
717090,2010,45.447123287671225
717100,2010,44.93013698630137
717120,2010,47.17146814404432
717130,2010,43.595342465753426
717140,2010,44.38630136986302
717150,2010,41.653888888888886
717160,2010,42.73506849315069
717173,2010,46.81705685618729
717180,2010,42.718904109589054
