stn,year,f0_
170420,2005,58.11111111111111
170500,2005,56.756509695290866
170560,2005,57.904109589041084
170575,2005,56.02356164383563
170600,2005,58.80000000000001
170670,2005,59.33890410958904
170671,2005,60.380459770114946
170672,2005,55.33808219178083
170673,2005,57.73999999999999
170674,2005,57.64712328767124
170700,2005,51.73369863013698
170740,2005,49.99671232876713
170820,2005,52.94697802197802
170840,2005,52.38082191780822
170860,2005,55.12109589041096
170880,2005,50.67960893854749
170900,2005,49.35452054794521
170920,2005,51.12794520547945
170960,2005,40.541917808219175
170980,2005,41.12054794520548
171120,2005,59.81753424657534
171150,2005,57.64657534246575
171160,2005,58.75561643835616
171200,2005,51.75494505494505
171240,2005,52.787945205479446
171280,2005,50.84767123287672
171290,2005,53.22637362637363
171295,2005,54.35082417582417
171400,2005,50.10350877192982
171500,2005,57.884931506849306
171550,2005,52.04191780821917
171600,2005,53.400000000000006
171700,2005,49.726301369863
171840,2005,61.23241758241759
171880,2005,54.35287671232876
171900,2005,52.870054945054946
171950,2005,51.74684931506849
171990,2005,56.940000000000005
172000,2005,56.571153846153855
172005,2005,58.88873626373627
172006,2005,53.65869565217391
172020,2005,56.20712328767124
172030,2005,53.32493150684931
172100,2005,62.11260273972603
172180,2005,62.8706043956044
172190,2005,61.876986301369875
172340,2005,63.93443526170799
172370,2005,62.48727272727274
172400,2005,54.34478021978022
172410,2005,55.18429752066116
172440,2005,53.76356164383561
172480,2005,56.17577464788733
172500,2005,53.289807162534444
172600,2005,61.101369863013694
172700,2005,68.67247386759583
172734,2005,63.32410958904109
172800,2005,61.08767123287671
172820,2005,67.40350194552528
172900,2005,70.64236111111111
172920,2005,58.83780821917808
172950,2005,63.97369863013701
173000,2005,65.70164383561645
173100,2005,69.06731843575419
173200,2005,67.58413597733711
173300,2005,69.1798761609907
173500,2005,64.71643835616437
173520,2005,66.21561643835616
173700,2005,68.56849315068493
173750,2005,66.67884615384615
286790,2005,38.11698630136986
286880,2005,35.4545205479452
287660,2005,37.1227397260274
287860,2005,36.186629526462404
288670,2005,38.203601108033254
288790,2005,38.70686813186813
289520,2005,38.59945205479452
289660,2005,37.73506849315069
289780,2005,35.84383561643836
289840,2005,36.100549450549444
298020,2005,38.339093484419266
298070,2005,37.836438356164386
343980,2005,47.55082417582418
346910,2005,51.17190082644629
347980,2005,52.287257617728535
350670,2005,39.0613698630137
350780,2005,37.05796703296703
350850,2005,37.100824175824165
351080,2005,43.3290410958904
351730,2005,37.581179775280894
351880,2005,38.021643835616445
352170,2005,45.518904109589045
352290,2005,42.87808219178081
353020,2005,47.16444444444445
353580,2005,43.7110497237569
353610,2005,47.24928571428571
353760,2005,39.570136986301364
353940,2005,38.591780821917816
353941,2005,38.62657534246575
354060,2005,48.96246575342466
354160,2005,46.78054794520549
354260,2005,43.03841807909604
354970,2005,41.34219178082191
355320,2005,43.784285714285716
355760,2005,43.65790960451978
356710,2005,44.65757575757576
356870,2005,50.122758620689666
356990,2005,45.641643835616435
357000,2005,52.3054794520548
357460,2005,50.171506849315065
357960,2005,45.5986301369863
358490,2005,51.48410958904109
359250,2005,52.74082191780821
359530,2005,52.10273972602738
359690,2005,51.66383561643836
360030,2005,38.29808219178082
360380,2005,37.06754385964912
361260,2005,45.76
361520,2005,39.89285714285714
361770,2005,40.065934065934066
362080,2005,35.883977900552495
363970,2005,37.869329073482426
364280,2005,36.54465753424657
364980,2005,48.04
365350,2005,36.00191780821918
366390,2005,42.43479452054794
366860,2005,46.7391061452514
367290,2005,53.56041666666667
368210,2005,49.541917808219175
368215,2005,36.95142857142857
368590,2005,51.184383561643834
368640,2005,49.73890410958904
368700,2005,49.28520547945206
380010,2005,55.341095890410955
380620,2005,53.929863013698636
380690,2005,54.59068493150684
381411,2005,51.408815426997236
381960,2005,53.958904109589035
381980,2005,57.58191780821917
382220,2005,51.659452054794514
382320,2005,57.24931129476584
383280,2005,55.70054794520549
383340,2005,54.98630136986301
383410,2005,52.27232876712327
383430,2005,50.6745205479452
384390,2005,59.17342465753425
623050,2005,67.67904761904762
623060,2005,68.0254794520548
623090,2005,68.72832861189801
623180,2005,68.93013698630139
623250,2005,69.13238636363637
623320,2005,71.13023255813954
623330,2005,71.0972602739726
623370,2005,68.45796703296703
623570,2005,74.0937142857143
623601,2005,67.85666666666667
623660,2005,72.06356164383561
623661,2005,80.33851132686083
623662,2005,74.36889763779527
623870,2005,71.51589041095892
623930,2005,73.13049450549453
624030,2005,77.72805555555556
624050,2005,77.9682191780822
624140,2005,80.74917582417584
624170,2005,73.12417582417581
624200,2005,72.85961538461537
624230,2005,72.32016574585634
624320,2005,76.70144508670522
624350,2005,77.6236914600551
624400,2005,70.27774725274723
624520,2005,65.79397260273973
624550,2005,72.79616438356169
624580,2005,73.75412087912088
624590,2005,73.83835616438357
624630,2005,76.86109589041095
624639,2005,78.71318681318684
624650,2005,75.41153846153844
624655,2005,66.5813698630137
624760,2005,80.22985074626865
675610,2005,77.95581395348837
675810,2005,76.0
676650,2005,71.39305555555555
677430,2005,82.66666666666666
710170,2005,13.64166666666667
710180,2005,6.298614958448753
710190,2005,39.883102493074794
710200,2005,34.12385057471264
710210,2005,30.92109589041096
710220,2005,45.20169014084508
710230,2005,37.15158501440923
710240,2005,35.352991452991446
710260,2005,43.37774725274725
710267,2005,45.863843648208466
710268,2005,44.68708791208791
710270,2005,44.39095890410959
710280,2005,39.77671232876712
710290,2005,11.217441860465115
710300,2005,43.95811965811966
710310,2005,51.13857142857143
710320,2005,43.065205479452054
710348,2005,41.34657534246576
710349,2005,33.23178082191782
710354,2005,42.513972602739734
710355,2005,32.61802575107296
710356,2005,15.852602739726029
710358,2005,24.149429657794673
710359,2005,43.495362318840584
710361,2005,44.880547945205485
710362,2005,54.063709677419354
710363,2005,42.589385474860336
710364,2005,44.99726027397259
710365,2005,46.131868131868124
710366,2005,42.98463768115943
710367,2005,40.611490683229825
710370,2005,55.33314763231197
710371,2005,45.3304109589041
710372,2005,42.02356164383562
710373,2005,44.43013698630137
710374,2005,44.3140625
710375,2005,43.91041666666666
710376,2005,39.764687499999994
710377,2005,31.830914826498418
710378,2005,43.98712328767123
710380,2005,50.64493150684931
710390,2005,31.207397260273975
710400,2005,38.01808219178081
710415,2005,48.74006309148265
710420,2005,-26.657142857142855
710430,2005,25.274794520547943
710435,2005,21.826415094339623
710440,2005,25.054697986577185
710445,2005,41.260714285714286
710450,2005,33.82356164383561
710460,2005,13.771506849315069
710480,2005,-48.8
710490,2005,19.501333333333335
710500,2005,36.66906077348065
710513,2005,8.837295081967213
710520,2005,15.875342465753427
710550,2005,19.8413698630137
710560,2005,-2.151666666666666
710563,2005,41.18904109589041
710564,2005,33.18027397260274
710590,2005,13.930362116991649
710600,2005,37.14248554913296
710610,2005,39.1125
710620,2005,39.62739726027397
710630,2005,45.47383720930233
710633,2005,36.5936274509804
710660,2005,33.28904109589041
710680,2005,37.298904109589046
710690,2005,37.33643835616438
710730,2005,33.22095808383233
710735,2005,18.817472118959106
710740,2005,0.913872832369942
710750,2005,20.616000000000003
710760,2005,27.172674418604654
710770,2005,35.91479452054794
710774,2005,37.49506849315069
710780,2005,28.877260273972606
710790,2005,29.6345205479452
710810,2005,9.563835616438357
710814,2005,11.669888475836432
710820,2005,2.4473972602739726
710823,2005,3.555474452554744
710830,2005,14.911232876712331
710840,2005,6.468767123287671
710870,2005,29.983561643835618
710880,2005,12.74388888888889
710900,2005,13.432876712328769
710910,2005,13.27178082191781
710920,2005,12.638161559888582
710930,2005,14.31890410958904
710934,2005,19.87753424657535
710940,2005,15.271111111111113
710944,2005,11.823148148148148
710950,2005,8.74986301369863
710960,2005,14.780110497237569
710964,2005,15.496438356164386
710970,2005,19.10451977401129
711010,2005,48.9090410958904
711030,2005,42.507123287671234
711040,2005,40.729589041095885
711060,2005,51.1358904109589
711070,2005,48.80191780821918
711080,2005,51.511780821917796
711090,2005,48.333424657534245
711130,2005,51.45150684931508
711140,2005,50.72794520547945
711150,2005,46.45966386554622
711160,2005,42.74767123287671
711180,2005,39.61337209302325
711200,2005,38.24876712328767
711210,2005,39.475637393767705
711220,2005,40.948767123287666
711226,2005,36.6854794520548
711230,2005,38.07369863013699
711240,2005,40.34517045454545
711250,2005,38.18136986301371
711275,2005,34.85051020408162
711290,2005,38.14657534246576
711300,2005,37.51236263736264
711310,2005,39.71260273972604
711320,2005,28.00109589041096
711330,2005,35.30235294117646
711350,2005,40.57589041095891
711370,2005,41.37397260273973
711380,2005,37.05890410958905
711390,2005,39.716857142857144
711400,2005,37.29671232876713
711410,2005,33.42246575342466
711420,2005,9.783157894736842
711430,2005,63.141666666666666
711440,2005,37.335327635327644
711450,2005,33.009863013698634
711470,2005,38.76767123287671
711480,2005,37.55260273972602
711490,2005,39.18782608695653
711500,2005,36.309090909090905
711530,2005,43.43506849315069
711540,2005,42.18849315068493
711550,2005,37.9035616438356
711560,2005,37.65452054794521
711570,2005,40.6723287671233
711580,2005,32.19727891156463
711600,2005,21.790684931506842
711620,2005,26.055890410958906
711630,2005,25.915659340659335
711640,2005,29.308181818181815
711650,2005,24.696022727272727
711660,2005,30.34550724637681
711700,2005,37.94159544159543
711710,2005,49.14642857142857
711720,2005,44.144444444444446
711750,2005,48.39704142011834
711760,2005,20.16
711790,2005,32.39024390243902
711810,2005,42.28414634146342
711820,2005,29.551506849315068
711830,2005,46.14289772727272
711840,2005,44.109863013698636
711850,2005,40.26132596685083
711855,2005,38.02712328767122
711860,2005,44.17470355731225
711870,2005,37.53123287671234
711880,2005,39.76630136986301
711890,2005,38.8172602739726
711900,2005,39.24646153846154
711910,2005,50.71776859504131
711940,2005,42.154390934844194
711944,2005,42.11205479452055
711945,2005,50.420320855614975
711960,2005,42.10273972602739
711970,2005,41.866381766381764
711980,2005,44.0121212121212
711990,2005,36.94113712374582
712000,2005,50.97232876712328
712010,2005,51.754847645429365
712030,2005,46.27232876712329
712060,2005,49.089863013698626
712070,2005,49.236647727272725
712080,2005,51.04767123287672
712090,2005,51.51835616438356
712110,2005,51.812054794520556
712120,2005,35.69512893982809
712140,2005,38.80931506849314
712150,2005,50.62362637362637
712160,2005,44.75674740484429
712170,2005,40.747397260273964
712180,2005,47.67902298850575
712190,2005,47.969740634005774
712200,2005,48.30470219435736
712210,2005,36.963287671232884
712220,2005,32.70082191780821
712230,2005,38.244780219780225
712240,2005,40.23397260273973
712250,2005,42.9013698630137
712260,2005,37.89279538904899
712270,2005,37.78219178082191
712280,2005,37.556164383561644
712290,2005,36.11150684931507
712300,2005,38.566022099447515
712310,2005,43.12486033519552
712320,2005,39.82520547945205
712330,2005,42.16193181818181
712340,2005,42.156712328767114
712350,2005,41.05890410958904
712360,2005,39.20191780821918
712370,2005,41.29190751445086
712380,2005,38.48729281767955
712400,2005,39.26027397260274
712410,2005,40.91232876712329
712420,2005,38.132571428571424
712430,2005,44.84628571428571
712440,2005,41.50716253443527
712450,2005,29.538192419825076
712460,2005,37.08779761904763
712480,2005,37.663561643835614
712490,2005,39.52630136986301
712510,2005,43.46581196581196
712520,2005,44.223232323232324
712530,2005,30.22024539877301
712540,2005,38.50655270655271
712550,2005,37.50857142857143
712560,2005,38.663835616438355
712570,2005,38.43945205479452
712580,2005,38.987397260273966
712590,2005,39.292054794520546
712600,2005,42.836438356164386
712610,2005,46.85972602739726
712625,2005,50.92986301369863
712630,2005,47.03260273972604
712635,2005,48.351291512915125
712643,2005,47.502465753424666
712650,2005,48.47150684931506
712690,2005,41.63424657534247
712700,2005,47.239285714285714
712720,2005,45.45576923076924
712730,2005,25.45757575757576
712740,2005,37.13636363636364
712750,2005,37.08406593406593
712760,2005,37.72569832402233
712770,2005,38.613424657534246
712780,2005,37.64191780821917
712790,2005,34.67150684931507
712810,2005,46.4627397260274
712820,2005,44.69671232876711
712850,2005,36.82219178082191
712860,2005,37.028296703296704
712870,2005,37.55972602739726
712880,2005,7.541260744985673
712890,2005,39.843859649122805
712910,2005,38.03763736263736
712920,2005,43.38554913294798
712940,2005,41.688728323699436
712950,2005,37.25192307692307
712960,2005,45.63388888888889
712970,2005,48.116758241758234
712980,2005,49.94666666666667
712990,2005,36.30436046511626
713000,2005,44.7641095890411
713010,2005,37.95205479452055
713030,2005,48.28982558139535
713040,2005,42.809444444444445
713050,2005,44.4613698630137
713060,2005,44.415890410958916
713070,2005,48.314159292035406
713080,2005,44.30931506849314
713090,2005,34.421387283237
713100,2005,43.36694214876034
713110,2005,43.166575342465755
713120,2005,35.36657534246575
713130,2005,36.28712328767122
713140,2005,43.103021148036255
713150,2005,39.88328767123288
713160,2005,38.46751412429378
713170,2005,43.507988980716256
713180,2005,37.651566951566956
713190,2005,33.50637681159421
713200,2005,17.547876447876444
713210,2005,23.293968253968256
713220,2005,20.702994011976045
713230,2005,41.115890410958905
713310,2005,31.41214689265536
713315,2005,53.59847328244275
713320,2005,14.376285714285713
713340,2005,23.2064139941691
713350,2005,24.76666666666667
713360,2005,43.4401179941003
713370,2005,41.46853582554516
713380,2005,15.650290697674418
713390,2005,36.21057401812689
713400,2005,36.28301369863014
713410,2005,43.29561643835617
713420,2005,41.48249258160238
713430,2005,42.62986301369862
713440,2005,39.588767123287674
713450,2005,43.78027397260274
713460,2005,43.27397260273972
713470,2005,37.613150684931504
713480,2005,37.29890410958903
713490,2005,37.62602739726028
713500,2005,42.14559270516717
713510,2005,40.275211267605634
713520,2005,44.57707736389685
713530,2005,39.178356164383565
713540,2005,38.308767123287666
713550,2005,-2.358426966292135
713560,2005,13.783333333333333
713570,2005,27.896923076923077
713580,2005,14.646183206106869
713610,2005,29.841917808219176
713620,2005,31.576438356164385
713630,2005,4.867936507936507
713640,2005,18.83168044077135
713650,2005,28.74356164383562
713660,2005,43.35388888888889
713670,2005,42.85777126099706
713680,2005,45.37561643835617
713690,2005,44.84161676646708
713700,2005,42.25397260273972
713710,2005,45.23068493150686
713720,2005,44.80248618784531
713730,2005,44.76071428571428
713740,2005,37.15647058823529
713750,2005,35.27479452054796
713760,2005,40.527945205479455
713770,2005,45.08404558404558
713780,2005,39.34376731301939
713790,2005,36.1849582172702
713810,2005,39.11844380403458
713820,2005,36.30925925925927
713830,2005,32.27671232876713
713840,2005,42.44164383561644
713850,2005,37.49369863013699
713860,2005,32.81554054054054
713870,2005,36.85972602739726
713880,2005,37.95945205479453
713890,2005,36.35382165605095
713900,2005,38.221095890410965
713910,2005,42.08651685393258
713920,2005,39.76826347305389
713930,2005,43.90194986072424
713950,2005,44.48082191780823
713970,2005,46.00246575342466
713980,2005,26.477310924369746
713985,2005,52.99144144144144
714000,2005,39.80085959885387
714010,2005,46.13136094674555
714020,2005,40.525549450549455
714030,2005,43.58191780821918
714040,2005,48.37028571428572
714060,2005,38.09325513196481
714070,2005,12.983018867924532
714080,2005,42.58246575342466
714100,2005,26.395967741935486
714110,2005,44.027528089887646
714120,2005,43.40805555555555
714150,2005,43.924309392265194
714170,2005,39.35749235474005
714180,2005,42.426301369863026
714190,2005,44.0914201183432
714210,2005,30.323626373626375
714230,2005,38.64743202416918
714250,2005,39.37122507122508
714260,2005,36.722191780821916
714270,2005,36.60164383561643
714280,2005,37.85342465753424
714290,2005,39.12737430167597
714300,2005,46.70055555555555
714310,2005,46.11643835616437
714320,2005,51.85000000000001
714330,2005,32.21746987951807
714335,2005,41.62958904109588
714340,2005,27.614792899408283
714350,2005,36.42437673130195
714370,2005,48.93104395604395
714390,2005,43.8525641025641
714400,2005,48.00191780821917
714410,2005,39.24821917808219
714420,2005,36.37623456790124
714430,2005,35.3359649122807
714440,2005,34.77616438356164
714450,2005,33.76798866855524
714460,2005,40.81931818181818
714470,2005,38.75698630136987
714480,2005,38.27075208913649
714490,2005,39.352136752136744
714500,2005,40.09176470588234
714510,2005,31.070434782608693
714520,2005,38.99808219178081
714530,2005,42.46356164383561
714540,2005,36.56017191977079
714550,2005,38.91633802816901
714560,2005,35.65852272727272
714570,2005,40.65464788732394
714580,2005,37.443561643835615
714590,2005,38.96902654867256
714600,2005,43.14065934065935
714620,2005,43.08017241379311
714640,2005,43.361702127659576
714650,2005,48.747237569060765
714660,2005,50.42499999999999
714670,2005,12.384545454545455
714680,2005,41.74419889502763
714700,2005,30.479166666666668
714720,2005,49.24173669467786
714730,2005,53.865934065934056
714735,2005,53.74301369863013
714740,2005,39.47698630136986
714750,2005,49.600547945205484
714760,2005,47.87178082191781
714770,2005,47.64931506849316
714780,2005,48.05943661971831
714790,2005,48.91013698630136
714800,2005,27.655287009063443
714820,2005,48.32821917808219
714840,2005,48.493424657534256
714844,2005,46.738904109589036
714850,2005,49.90137741046832
714860,2005,38.174794520547934
714870,2005,40.56575342465753
714880,2005,29.23661971830986
714890,2005,36.60315186246418
714900,2005,13.127924528301888
714910,2005,24.167621776504294
714920,2005,24.230711610486892
714930,2005,42.238904109589036
714950,2005,41.73697749196141
714960,2005,23.943902439024395
714963,2005,14.456593406593404
714970,2005,32.376988636363635
714990,2005,10.29757281553398
715010,2005,23.705327868852457
715020,2005,20.91758241758242
715030,2005,22.50876712328767
715050,2005,30.824477611940296
715060,2005,24.694888178913736
715080,2005,49.988219178082204
715090,2005,45.15076923076923
715100,2005,36.09616438356164
715110,2005,36.512328767123286
715120,2005,35.537260273972606
715130,2005,37.07638888888888
715140,2005,37.92596685082872
715150,2005,36.735342465753426
715160,2005,38.35416666666667
715170,2005,43.25027777777777
715180,2005,42.24246575342467
715190,2005,46.104615384615386
715200,2005,29.45671232876712
715210,2005,31.173972602739724
715220,2005,34.341104294478534
715230,2005,34.42
715240,2005,44.131232876712325
715250,2005,42.443561643835615
715260,2005,40.52821917808219
715280,2005,42.39999999999999
715290,2005,24.98767123287672
715320,2005,45.12462006079028
715330,2005,41.577507598784194
715340,2005,44.94587912087913
715350,2005,43.7043956043956
715360,2005,42.90520547945206
715370,2005,39.812876712328766
715380,2005,50.81452054794519
715390,2005,40.03988764044945
715500,2005,41.00000000000001
715510,2005,40.053999999999995
715520,2005,38.603651685393245
715530,2005,36.529344729344736
715540,2005,38.93390804597702
715550,2005,41.55386819484241
715560,2005,37.56206896551725
715570,2005,46.10027548209367
715580,2005,36.819178082191776
715590,2005,41.534857142857135
715600,2005,39.95280235988199
715630,2005,38.27420289855073
715640,2005,40.688767123287676
715650,2005,42.34140350877192
715660,2005,44.63894736842105
715670,2005,43.567719298245606
715680,2005,48.46291208791208
715690,2005,37.52849315068492
715700,2005,44.74266666666668
715710,2005,39.051401869158866
715720,2005,29.217260273972606
715730,2005,47.94759036144578
715740,2005,41.25090909090909
715750,2005,32.60337837837838
715760,2005,22.570815450643774
715770,2005,37.9854794520548
715780,2005,41.12296072507552
715790,2005,41.23437499999999
715800,2005,7.165428571428574
715810,2005,43.36089743589744
715820,2005,38.38876080691642
715840,2005,43.33214285714286
715850,2005,35.737960339943335
715860,2005,34.50672268907563
715870,2005,44.40904109589041
715880,2005,40.70027700831026
715890,2005,42.77698630136986
715900,2005,39.75205479452054
715901,2005,49.12178217821782
715910,2005,44.922857142857154
715920,2005,11.217924528301886
715930,2005,32.98712328767123
715970,2005,45.81977401129942
715980,2005,42.469318181818174
715990,2005,45.1317679558011
716000,2005,47.10082191780822
716010,2005,45.15679758308157
716030,2005,45.17616438356165
716040,2005,43.384690553745926
716050,2005,45.47972602739726
716060,2005,36.00961538461538
716070,2005,44.27479452054794
716090,2005,42.38191780821918
716100,2005,42.01205479452055
716110,2005,44.075274725274724
716120,2005,46.58383561643834
716140,2005,44.518630136986296
716160,2005,41.62527777777777
716170,2005,38.36888888888889
716180,2005,37.42246575342466
716190,2005,40.53369863013699
716200,2005,47.80602739726027
716205,2005,43.12794117647059
716210,2005,46.775068493150684
716215,2005,42.139886039886036
716220,2005,47.38782608695653
716225,2005,33.166046511627904
716230,2005,47.312054794520535
716235,2005,42.540740740740745
716240,2005,48.61397260273973
716250,2005,42.74602739726028
716270,2005,46.06
716278,2005,43.79917808219178
716279,2005,45.688767123287676
716280,2005,44.860821917808224
716290,2005,44.90986301369863
716300,2005,43.24602739726027
716310,2005,44.53479452054794
716330,2005,45.56794520547946
716390,2005,47.87714285714286
716420,2005,39.81945205479453
716445,2005,53.80135135135135
716650,2005,34.351104100946365
716660,2005,44.956390977443604
716670,2005,39.791729323308275
716680,2005,44.601503759398504
716690,2005,43.48288288288288
716700,2005,50.38770053475936
716710,2005,38.13076923076923
716720,2005,47.11596638655462
716750,2005,45.502465753424666
716790,2005,31.411842105263162
716800,2005,22.029315068493148
716820,2005,28.514794520547948
716830,2005,18.588817891373804
716840,2005,35.95151515151515
716860,2005,40.78195488721804
716870,2005,39.68136645962733
716880,2005,40.85413533834587
716910,2005,44.16986301369863
716920,2005,42.80952380952382
716940,2005,24.878947368421052
716950,2005,26.505
716990,2005,43.123835616438356
717000,2005,43.58164383561643
717010,2005,43.50219178082192
717020,2005,43.085838150289014
717030,2005,40.47424657534247
717040,2005,48.69835164835164
717050,2005,42.74958904109589
717060,2005,43.31123287671233
717063,2005,43.04653739612189
717070,2005,44.27178082191781
717080,2005,41.97063711911358
717090,2005,43.144657534246576
717100,2005,42.49287671232876
717120,2005,44.09608938547486
717130,2005,41.073698630136995
717140,2005,45.081345565749245
717150,2005,39.31972602739726
717160,2005,39.48543956043957
717170,2005,44.41481481481482
717173,2005,42.05260273972603
717174,2005,39.92297297297297
717180,2005,39.746849315068495
717190,2005,40.7186301369863
717210,2005,40.914529914529915
717230,2005,43.23653846153846
717240,2005,43.5276712328767
717250,2005,37.97315068493151
717255,2005,38.12931506849315
717260,2005,36.86520547945206
717270,2005,38.76657534246575
717280,2005,38.887945205479454
717300,2005,41.60328767123288
717310,2005,41.70301369863013
717320,2005,41.994571428571426
717330,2005,44.25635359116023
717334,2005,45.6526170798898
717340,2005,39.508357348703164
717350,2005,39.075616438356164
717380,2005,40.98958904109589
717390,2005,37.90657534246575
717420,2005,42.90902255639097
717440,2005,32.151315789473685
717470,2005,38.7327536231884
717480,2005,38.425479452054795
717490,2005,39.20027397260274
717493,2005,7.564285714285714
717500,2005,39.00252808988765
717510,2005,40.24342857142858
717680,2005,48.91871508379888
717690,2005,52.43369863013698
717700,2005,46.74356164383562
717710,2005,46.63549488054607
717720,2005,53.139726027397266
717740,2005,50.61021671826625
717750,2005,51.06849315068493
717760,2005,47.3591780821918
717770,2005,46.59424657534246
717800,2005,50.45013850415512
717810,2005,52.00520547945205
717820,2005,39.13972602739725
717830,2005,52.01863013698631
717840,2005,50.27529069767442
717850,2005,51.632876712328766
717860,2005,36.40201342281878
717980,2005,50.70630136986302
717990,2005,50.69698630136987
718000,2005,41.87205479452055
718010,2005,42.17753424657535
718020,2005,44.09123287671232
718030,2005,41.362191780821924
718040,2005,24.84858757062147
718060,2005,39.58520547945205
718070,2005,43.295890410958904
718080,2005,35.75205479452054
718090,2005,40.80301369863013
718100,2005,37.221095890410965
718110,2005,36.05999999999999
718113,2005,32.24414715719063
718120,2005,17.36958904109589
718130,2005,36.906575342465764
718140,2005,36.23753424657534
718150,2005,42.58109589041095
718160,2005,34.695068493150686
718173,2005,36.084657534246574
718180,2005,34.48712328767123
718190,2005,37.04475138121548
718194,2005,43.86666666666667
718200,2005,39.85780821917808
718210,2005,34.98547945205479
718220,2005,34.269863013698625
718230,2005,29.85561643835616
718240,2005,33.4174041297935
718250,2005,29.140273972602742
718260,2005,29.8222891566265
718270,2005,30.56301369863014
718275,2005,32.9837037037037
718280,2005,26.72986301369863
718290,2005,37.63575418994412
718300,2005,37.31327683615819
718310,2005,37.16684931506848
718320,2005,35.63835616438356
718340,2005,35.75890410958905
718360,2005,33.86547945205479
718400,2005,39.90576923076924
718410,2005,34.41842105263158
718420,2005,37.64849315068493
718423,2005,11.122689075630253
718425,2005,38.160821917808214
718426,2005,47.29333333333334
718427,2005,49.86273972602741
718428,2005,36.77076923076923
718429,2005,16.76666666666667
718430,2005,40.913972602739726
718431,2005,23.19269841269841
718432,2005,22.9190031152648
718433,2005,19.52629107981221
718434,2005,24.96369636963696
718435,2005,29.698958333333337
718436,2005,35.4483660130719
718437,2005,21.914444444444445
718438,2005,44.39876543209876
718440,2005,30.965753424657528
718441,2005,24.600917431192663
718442,2005,21.379704797047975
718443,2005,35.87545126353791
718450,2005,51.6
718454,2005,36.49175824175825
718460,2005,33.23343023255814
718490,2005,38.41791044776121
718500,2005,39.27890410958904
718510,2005,39.816897506925216
718520,2005,38.99041095890411
718540,2005,38.16136986301371
718550,2005,38.48136986301371
718560,2005,37.798891966759
718575,2005,35.479726027397255
718580,2005,31.80956790123456
718590,2005,32.03980582524272
718600,2005,40.126027397260266
718610,2005,36.87123287671232
718620,2005,39.44191780821918
718630,2005,37.75123287671232
