stn,year,temp,dewp,slp,stp,visib,prcp
112310,2002,49.65068493150683,42.30301369863014,9852.2695890411,9851.311232876713,6.1027397260273935,1238.5399999999993
112330,2002,48.93333333333333,41.199999999999996,9999.9,9999.9,10.8,1.7000000000000002
112400,2002,52.04109589041096,43.62383561643835,9901.526027397258,9901.046849315064,5.441643835616439,1532.7799999999993
112410,2002,41.405775075987854,36.39574468085107,9999.9,854.6425531914896,999.9,632.9799999999998
112480,2002,52.04441340782124,45.30502793296088,1017.3620111731843,991.6751396648043,999.9,230.97000000000006
112520,2002,44.99915730337078,37.348876404494405,9999.9,881.445786516854,983.2775280898876,733.2399999999998
112550,2002,47.91316526610645,40.11316526610644,1016.9980392156863,933.9436974789913,999.9,360.16999999999996
112600,2002,55.332727272727254,47.86727272727272,9179.300909090909,881.9545454545454,848.091818181818,812.5799999999999
112610,2002,39.131707317073165,35.676829268292686,1016.3695121951221,920.9951219512194,999.9,15.319999999999993
112650,2002,34.92918454935624,71.50472103004293,9999.9,822.8274678111586,999.9,16.299999999999994
112700,2002,48.144817927170884,41.854341736694664,1017.3383753501402,943.8927170868349,999.9,258.76
112750,2002,46.022068965517256,39.72206896551724,9999.9,9999.9,999.9,19.5
112800,2002,46.05098591549296,39.158028169014095,1017.0715492957748,922.4228169014087,999.9,536.03
112920,2002,50.74929971988796,42.55490196078433,1016.7145658263303,954.0291316526611,999.9,131.21000000000004
112950,2002,51.96458923512747,44.696883852691236,1016.8186968838526,984.3172804532578,999.9,330.42
113020,2002,51.97994505494507,45.03901098901099,1214.8733516483521,1167.1304945054944,873.9362637362636,261.50000000000006
113080,2002,41.40028089887639,31.81544943820225,9999.9,851.9589887640452,999.9,81.38
113100,2002,35.15786516853932,23.283426966292126,9999.9,768.2623595505618,999.9,113.21999999999998
113400,2002,37.68845070422537,30.38732394366196,9999.9,801.3318309859154,999.9,161.3900000000001
113430,2002,24.591242937853114,19.885310734463275,9999.9,696.3460451977402,999.9,180.56000000000003
113460,2002,44.293837535014006,38.75518207282912,9999.9,908.4498599439779,999.9,241.80000000000007
113480,2002,43.45084745762712,35.823163841807904,9999.9,885.3596045197742,999.9,132.73000000000005
113500,2002,50.423314606741556,44.26011235955055,1016.9429775280898,966.7733146067416,999.9,60.12999999999998
113510,2002,43.61549295774648,38.69633802816903,9999.9,879.5233802816902,999.9,450.05000000000007
113540,2002,48.57759103641457,42.83837535014007,1017.766386554622,958.0540616246495,999.9,561.9900000000001
113550,2002,47.79654178674348,41.51786743515851,1016.95446685879,944.708933717579,999.9,659.01
113560,2002,47.4385269121813,40.91813031161474,1017.2589235127481,939.3376770538245,999.9,467.38999999999993
113570,2002,49.352100840336135,43.58991596638657,1017.3759103641454,954.0372549019606,999.9,468.3800000000002
113580,2002,45.26525423728815,37.847457627118665,1017.5064971751416,923.7553672316384,999.9,451.9899999999999
113700,2002,49.03549295774646,42.909859154929585,1017.6847887323946,957.9208450704226,924.4442253521127,632.3100000000001
113800,2002,49.85126050420168,40.94341736694678,1016.7414565826333,959.2848739495801,999.9,344.06000000000006
113820,2002,48.66151685393258,40.469382022471926,1016.5648876404493,948.0747191011236,999.9,448.1300000000002
113840,2002,41.81211267605634,36.443380281690146,9999.9,867.0487323943661,999.9,239.51999999999998
113850,2002,46.501120448179286,38.79103641456583,9999.9,908.0282913165265,997.1016806722689,641.5699999999999
170220,2002,57.775549450549455,48.96758241758242,1016.2903846153844,9999.9,9.886538461538459,441.6700000000001
170240,2002,56.49861495844877,48.832963988919666,1016.2033240997231,9999.9,9.919944598337949,39.92999999999999
170260,2002,58.90225988700566,50.53954802259887,1041.459604519774,9999.9,11.373446327683618,523.6099999999999
170310,2002,57.4670360110803,186.12908587257618,1016.535180055402,9999.9,11.416620498614952,628.0799999999995
170340,2002,59.54615384615386,48.18736263736263,1016.2225274725272,9999.9,11.578296703296711,548.5499999999998
170380,2002,59.43369863013699,51.84630136986302,9950.623561643833,9999.9,6.709041095890412,1529.2299999999987
170420,2002,58.4096685082873,47.58895027624309,1018.2743093922652,9999.9,11.453591160220997,576.29
170500,2002,57.516483516483554,45.947527472527476,1016.6447802197804,9999.9,11.057417582417587,124.28000000000004
170560,2002,58.53736263736263,50.276373626373626,1016.363186813187,9999.9,11.665934065934065,121.01999999999998
170575,2002,44.63962264150943,38.82641509433962,9999.9,9999.9,6.069811320754716,1699.83
170600,2002,59.9,51.441095890410956,9950.651232876711,9999.9,6.306027397260275,821.7699999999994
170670,2002,62.43432835820893,172.04925373134333,1150.5107462686565,9999.9,9.936716417910448,518.0999999999995
170700,2002,51.42472527472526,42.978571428571435,1016.1019230769231,930.33489010989,8.196153846153845,119.69000000000003
170740,2002,51.0958456973294,37.60771513353117,1043.3543026706232,950.9652818991096,11.108605341246292,1115.4799999999996
170820,2002,52.61616438356167,41.75260273972602,9999.9,9999.9,6.373698630136985,10598.939999999986
170840,2002,50.97884615384615,37.65714285714286,1016.1332417582418,926.5266483516482,11.65357142857143,215.11
170850,2002,50.14372294372291,34.66017316017316,1018.7831168831169,9999.9,11.600865800865797,110.12
170860,2002,59.25703971119135,46.95090252707581,1013.6447653429602,943.961010830325,11.75306859205776,212.07
170880,2002,54.36317689530687,42.70216606498194,9999.9,879.7223826714801,11.993140794223821,212.4900000000001
170900,2002,48.09917582417582,35.844230769230755,9999.9,871.9008241758241,8.87527472527473,118.07999999999997
170920,2002,49.638461538461534,36.96923076923078,9999.9,8472.823626373625,7.4760989010989,713.0699999999998
170960,2002,39.22547945205479,26.766027397260277,9999.9,9974.744657534247,6.17041095890411,919.8699999999999
170980,2002,40.2890410958904,31.645753424657524,9999.9,9949.570958904113,6.8008219178082205,728.9199999999998
171000,2002,37.37701149425288,22.19310344827586,1023.6183908045977,921.2045977011495,12.296551724137933,303.46
171120,2002,60.10796703296703,52.31620879120877,1016.7700549450548,9999.9,11.491758241758244,322.83
171150,2002,58.10383561643835,48.47780821917808,9827.676712328765,9999.9,6.221095890410962,723.9899999999998
171160,2002,58.35796703296701,49.45659340659343,1016.9197802197801,9999.9,8.259340659340658,229.0
171200,2002,51.06739726027397,37.71178082191781,9999.9,9999.9,6.043835616438358,10199.009999999987
171240,2002,51.54109589041095,41.57479452054795,9852.256438356162,9850.766027397256,5.835342465753428,715.7900000000001
171280,2002,50.08821917808219,38.32630136986301,9975.279452054792,9974.98657534247,6.287397260273972,715.8399999999995
171290,2002,53.17759103641454,39.18851540616246,9999.9,9999.9,5.896078431372551,10798.919999999986
171295,2002,52.90164835164835,39.33049450549449,9999.9,9999.9,6.018956043956043,9099.08999999999
171300,2002,42.1,35.9,1017.2,913.3,6.6,0.0
171350,2002,36.49540229885057,27.306896551724137,1021.7264367816093,932.2678160919542,10.102298850574716,103.71000000000002
171400,2002,49.96115702479339,36.749311294765825,9999.9,870.1754820936641,8.931129476584022,319.6999999999999
171500,2002,57.93068493150686,44.183561643835624,9827.681095890415,9999.9,5.969863013698631,519.65
171600,2002,51.80961538461542,37.775274725274706,9999.9,901.7464285714284,11.809890109890112,111.60000000000002
171700,2002,48.749589041095874,36.81397260273972,9999.9,9949.63753424657,6.7282191780821945,517.9599999999999
171750,2002,49.95747126436782,40.34712643678161,1020.1298850574713,9999.9,8.873563218390805,6.1000000000000005
171840,2002,61.44325068870523,49.92865013774102,1014.6214876033056,9999.9,11.680991735537193,23.169999999999995
171880,2002,54.75659340659339,41.682967032967035,1014.3228021978027,910.2134615384613,11.61895604395604,124.68999999999998
171900,2002,51.90247252747253,39.37857142857141,9999.9,899.8887362637361,10.969230769230775,314.78
171950,2002,50.20438356164381,35.79123287671234,9999.9,9700.69890410959,6.241095890410959,1120.3699999999994
172000,2002,55.87561643835617,40.55342465753424,9975.264383561644,9974.99479452055,6.423287671232876,5903.589999999995
172005,2002,59.84272727272728,50.90606060606061,9999.9,9999.9,5.0572727272727285,13298.66999999998
172020,2002,55.04368131868134,34.30906593406595,2444.4958791208787,2360.8175824175823,10.78406593406594,219.3800000000001
172030,2002,53.564606741573044,38.76629213483146,9999.9,888.7761235955056,11.766292134831458,334.53999999999996
172050,2002,30.760919540229885,21.212643678160912,9999.9,834.6701149425286,13.710344827586207,408.94999999999993
172100,2002,61.19285714285714,41.622252747252716,1013.5684065934067,913.2532967032967,13.920054945054945,323.15999999999997
172180,2002,63.72630136986301,45.62876712328766,9999.9,9999.9,6.271232876712331,7199.279999999993
172190,2002,62.81561643835615,48.472876712328755,9975.28520547945,9999.9,6.536438356164383,331.0199999999999
172340,2002,64.03557422969186,52.086554621848734,1014.3722689075631,9999.9,12.17170868347339,126.42000000000002
172370,2002,61.359615384615395,47.8074175824176,1014.4271978021982,9999.9,11.422802197802199,221.92999999999992
172400,2002,53.51510989010991,40.92554945054947,1015.2431318681317,902.567032967033,14.507692307692304,618.9199999999997
172440,2002,51.59068493150684,35.77890410958906,9999.9,9800.469041095892,6.275616438356167,713.6099999999998
172480,2002,53.66977401129944,38.83305084745761,9999.9,922.6536723163842,14.048870056497178,111.76000000000003
172500,2002,51.68736263736264,37.51043956043955,9999.9,879.8854395604395,14.412637362637362,215.39999999999995
172550,2002,47.335632183908054,33.763218390804596,1019.2241379310344,951.5252873563219,11.051724137931036,108.94000000000003
172600,2002,61.293150684931526,45.12328767123289,9975.274520547944,9975.050958904105,6.444383561643837,616.5999999999999
172700,2002,65.89450549450547,47.645604395604416,1011.999725274725,949.8681318681321,12.076648351648354,212.66000000000005
172734,2002,61.98758620689656,48.79620689655174,9999.9,9999.9,6.085862068965516,6199.379999999996
172750,2002,45.73846153846156,28.005128205128205,9999.9,1016.3256410256411,16.330769230769224,103.38
172800,2002,59.67808219178082,36.13863013698629,9827.495068493152,9826.01342465753,6.5643835616438375,315.94
172820,2002,45.37380952380953,33.5,9999.9,9999.9,4.626190476190477,799.92
172900,2002,67.52908587257615,54.48725761772853,1013.9559556786705,9999.9,12.287811634349024,130.28
172920,2002,59.10247252747253,47.36291208791209,1013.9785714285716,940.051098901099,11.920329670329673,52.389999999999986
172950,2002,65.3709589041096,53.45150684931505,9950.636986301364,9999.9,6.688767123287673,2231.0
173000,2002,66.47178082191779,51.36547945205481,9975.266027397261,9999.9,6.8041095890410945,435.29
173100,2002,68.75647382920111,53.762534435261706,1013.1696969696969,9999.9,12.156749311294766,235.39
173200,2002,66.81202185792353,761.1792349726775,1012.6874316939892,9999.9,12.157923497267761,14.379999999999999
173300,2002,67.64611111111113,54.915277777777774,1012.9191666666668,9999.9,12.211388888888887,216.84
173500,2002,65.53424657534248,51.78246575342468,9802.91315068493,9999.9,6.510136986301369,617.7699999999999
173520,2002,66.21972222222225,50.390277777777776,9999.9,9999.9,5.129722222222223,7299.269999999993
173700,2002,69.00824175824181,54.971978021978,1013.7351648351649,9999.9,9.511538461538455,330.55999999999995
173750,2002,67.21337047353764,55.032033426183865,1012.998328690808,9999.9,15.074651810584959,41.739999999999995
286790,2002,37.0271978021978,56.6791208791209,1015.9142857142855,9999.9,261.4560439560439,7901.9899999999925
286880,2002,35.7694214876033,28.044077134986228,1015.8760330578513,9999.9,11.354820936639111,14099.25999999998
287660,2002,37.315833333333345,29.143333333333334,1015.2569444444442,9999.9,7.794166666666672,7602.559999999996
287860,2002,35.852259887005665,83.42485875706215,1016.2070621468926,9999.9,18.708192090395478,9699.259999999987
288670,2002,38.79599999999999,57.80714285714287,1015.875142857143,9999.9,11.34114285714286,7500.169999999994
288790,2002,39.89695290858727,30.442936288088642,1016.5603878116344,9999.9,339.26759002770086,9900.58999999999
289520,2002,39.653888888888915,29.995000000000008,1016.5366666666669,9999.9,305.36027777777787,8601.14999999999
289660,2002,38.82967032967033,27.989835164835156,1016.4686813186811,9999.9,310.2348901098901,7600.889999999994
289780,2002,36.997513812154715,27.909116022099436,1017.4124309392265,9999.9,10.888121546961326,8404.399999999992
289840,2002,37.16831955922864,26.93112947658402,1041.990633608816,9999.9,180.4561983471073,10599.909999999987
298020,2002,38.37731092436975,27.98739495798319,1017.1739495798316,9999.9,342.5347338935575,7501.049999999993
298070,2002,40.06986301369864,28.4041095890411,1017.23397260274,9999.9,5.960821917808222,7700.3599999999915
343980,2002,52.23591836734694,37.303673469387775,1017.2477551020406,9999.9,11.313469387755104,1201.5199999999998
346910,2002,49.589166666666664,61.73666666666665,1041.9974999999997,9999.9,11.83666666666667,1805.1199999999994
347980,2002,56.43402489626557,42.37178423236514,1016.5614107883815,9999.9,8.921161825726141,203.07999999999998
350670,2002,40.216022099447535,29.533149171270715,1017.0690607734808,9999.9,325.63508287292836,7000.579999999994
350780,2002,38.93315068493153,27.865479452054792,1017.7958904109588,9999.9,12.778082191780829,8701.379999999996
350850,2002,38.74958904109591,55.57753424657533,1042.5271232876714,9999.9,217.40164383561645,7907.929999999993
351080,2002,44.03342541436464,32.018232044198896,1016.4707182320442,9999.9,5.68093922651934,8301.269999999991
351730,2002,39.815492957746464,28.337183098591552,1018.2152112676054,9999.9,6.416901408450704,7200.519999999994
351880,2002,40.43890410958904,29.492328767123276,1043.1599999999999,9999.9,43.13753424657535,11600.809999999983
352170,2002,44.73901098901099,30.864010989010993,1015.9282967032967,9999.9,8.864835164835165,5600.869999999996
352290,2002,42.17150684931505,30.509863013698634,1016.936712328767,9999.9,7.529589041095889,8504.229999999989
353020,2002,46.519390581717445,62.329639889196656,1016.8213296398892,9999.9,384.1969529085872,6500.559999999994
353580,2002,50.7533898305085,73.20805084745763,1054.43093220339,9999.9,136.7241525423729,1201.17
353760,2002,40.123184357541895,28.9187150837989,1068.562290502794,9999.9,14.447206703910611,4500.929999999998
353940,2002,40.87506849315071,28.526575342465758,1019.2753424657537,9999.9,5.651780821917812,8002.789999999995
354060,2002,47.54630136986302,60.062739726027374,7686.055890410959,9999.9,5.907671232876713,4201.269999999999
354160,2002,45.88109589041094,58.43643835616435,9999.9,9999.9,5.545479452054798,6800.769999999995
354260,2002,43.25300859598855,30.096561604584533,1068.9375358166194,9999.9,28.079942693409752,7500.7399999999925
354970,2002,41.28246575342466,27.408767123287678,1019.741369863014,9999.9,15.16931506849315,7701.689999999993
355320,2002,43.763013698630154,29.65205479452054,1017.4375342465754,9999.9,11.276712328767124,4700.829999999996
355760,2002,53.788571428571416,89.672,1121.4314285714288,9999.9,12.065142857142858,1000.02
356710,2002,44.67774725274724,29.477747252747253,1043.7876373626375,9999.9,10.051098901098902,5700.789999999996
356990,2002,52.82195121951221,31.458536585365867,1090.280894308944,9999.9,18.440243902439022,2207.83
357000,2002,50.39148351648351,35.03626373626374,1016.2774725274721,9999.9,11.569780219780219,4301.989999999997
357460,2002,49.92931506849315,32.777534246575335,1016.952602739726,9999.9,11.963835616438358,6500.609999999995
357960,2002,46.415616438356174,31.86904109589042,1019.7846575342467,9999.9,10.588767123287672,6400.179999999995
358490,2002,50.49013698630139,34.45479452054794,1017.497808219178,9999.9,12.023835616438353,4700.219999999997
359250,2002,51.14712328767122,34.740273972602736,1042.0060273972604,9999.9,426.28821917808216,2900.55
359530,2002,51.389041095890406,31.826301369863014,1017.490684931507,9999.9,195.646301369863,4801.3799999999965
359690,2002,50.878082191780834,35.01424657534248,1092.3468493150688,9999.9,162.20383561643825,3500.0299999999997
360030,2002,41.53571428571428,29.751373626373628,1018.3505494505494,9999.9,14.995329670329669,9200.57999999999
360380,2002,41.14904109589042,57.59945205479452,1069.1200000000003,9999.9,11.00164383561644,837.1199999999994
361520,2002,43.812672176308546,28.53581267217631,1018.9793388429752,9999.9,270.95977961432504,7599.7399999999925
361770,2002,43.34088397790054,29.533149171270722,1019.5102209944752,9999.9,368.50883977900554,8200.179999999991
362080,2002,39.198039215686286,28.844817927170865,1020.7159663865549,9999.9,374.7717086834735,8002.479999999992
363970,2002,44.42081784386618,29.02713754646841,1020.4524163568776,9999.9,404.50780669144973,3899.98
364280,2002,38.59063360881542,28.48650137741047,1045.7413223140497,9999.9,400.16088154269994,6501.699999999994
365350,2002,37.53753424657535,26.433150684931498,9999.9,9999.9,298.59068493150704,3702.169999999999
366390,2002,43.37205479452054,31.63753424657534,3576.6328767123277,9999.9,261.34602739726023,6403.199999999993
366860,2002,53.774561403508784,38.502192982456144,1018.7964912280701,9999.9,12.368859649122813,1102.5299999999997
368210,2002,49.03834808259588,35.96194690265488,1019.7569321533928,9999.9,10.168436578171098,4602.279999999996
368590,2002,52.41287671232877,38.21479452054795,1043.5578082191782,9999.9,25.176986301369872,5400.749999999996
368640,2002,48.84457142857142,35.237142857142864,1070.6677142857134,9999.9,24.825714285714287,6402.379999999996
368700,2002,50.473424657534224,38.18876712328768,1018.2465753424657,9999.9,25.133972602739725,8714.92999999999
380010,2002,53.96164383561645,98.2,1041.4509589041093,9999.9,7.61178082191781,4200.339999999999
380620,2002,53.169315068493134,528.9071232876706,5496.547671232878,9999.9,54.47506849315069,5001.739999999997
380690,2002,50.23292682926829,34.642073170731706,8029.999999999999,9999.9,110.34664634146341,4299.949999999998
381960,2002,49.841492537313435,31.112537313432835,1044.7823880597014,9999.9,11.642985074626866,5606.629999999996
381980,2002,56.81452054794521,35.368493150684934,2467.885753424656,9999.9,211.31397260273974,6000.959999999996
382220,2002,52.40410958904109,38.57150684931507,7294.507397260273,9999.9,9.155616438356162,4003.079999999998
382320,2002,55.16391184573004,36.429201101928385,1016.840220385675,9999.9,11.949586776859498,5200.1699999999955
383280,2002,56.267671232876715,39.551232876712334,1016.2293150684937,9999.9,27.364931506849295,6706.579999999994
383340,2002,52.374336283185826,36.11238938053096,1018.040412979351,9999.9,13.54985250737463,8304.079999999993
383410,2002,53.458082191780804,38.14273972602738,1017.3427397260273,9999.9,11.926575342465755,7600.589999999992
383430,2002,50.07557471264367,37.702873563218404,3830.519540229886,9999.9,9.541666666666668,6400.4199999999955
384390,2002,58.59123287671233,42.66383561643834,1016.4068493150683,9999.9,10.84849315068493,5400.469999999996
623050,2002,66.95303867403318,54.00911602209944,1016.289226519337,9999.9,6.141988950276244,102.38
623060,2002,68.72307692307689,56.99340659340661,1040.3901098901097,9999.9,6.249450549450547,106.89000000000001
623090,2002,69.31013698630136,57.87150684931506,1014.2019178082193,9999.9,5.959452054794519,204.98000000000002
623180,2002,69.9972602739726,58.551506849315075,1014.3599999999999,9999.9,6.226301369863015,308.71999999999997
623250,2002,69.84016853932584,59.77106741573033,1039.6983146067412,9999.9,5.977528089887637,107.68999999999998
623320,2002,71.32445054945057,61.2936813186813,1014.5829670329671,9999.9,5.932142857142859,4.45
623330,2002,71.291061452514,61.30279329608936,9999.9,9999.9,6.254748603351954,2099.79
623370,2002,69.1863888888889,57.876388888888876,1013.8511111111112,9999.9,4.841944444444443,8.08
623570,2002,74.78181818181818,85.63090909090911,1014.8618181818181,9999.9,6.030909090909092,1.52
623660,2002,72.60054794520545,55.82630136986303,5519.8958904109595,9999.9,5.698356164383561,2.3
623870,2002,72.58033240997231,52.777008310249315,1014.1227146814407,9999.9,5.5304709141274255,0.33
623930,2002,73.26027397260276,45.62027397260274,1013.2923287671234,9999.9,6.009315068493149,0.37
624050,2002,78.19671232876712,49.584109589041084,1011.8583561643832,9999.9,5.946575342465757,100.55
624140,2002,80.69366391184576,41.40385674931131,1011.3785123966941,9999.9,6.116253443526171,0.33
624170,2002,73.43305322128852,77.98907563025216,1040.0966386554621,9999.9,6.168627450980392,1.1400000000000001
624200,2002,73.6135359116022,48.82569060773481,1014.261325966851,9999.9,6.1085635359116,0.51
624230,2002,77.14276315789476,47.45361842105263,1015.4855263157895,9999.9,6.021710526315785,0.26
624320,2002,75.89917808219181,46.18465753424657,1013.6758904109583,9999.9,6.175616438356167,0.30000000000000004
624350,2002,78.41845730027545,49.84765840220385,1012.0812672176312,9999.9,6.084573002754821,0.21000000000000002
624400,2002,71.11246537396121,56.63711911357338,1014.3556786703602,9999.9,5.3404432132964,100.82999999999998
624520,2002,62.936013986013954,44.8506993006993,1015.7353146853146,9999.9,6.04090909090909,2.14
624550,2002,73.47452054794518,54.97369863013699,1012.9542465753423,9999.9,6.155890410958901,0.5599999999999999
624580,2002,64.33409090909092,45.73863636363637,1017.2772727272727,9999.9,6.2,0.0
624590,2002,74.54520547945206,57.7035616438356,1011.2290410958901,9999.9,6.007123287671232,3.2499999999999996
624630,2002,77.46712328767124,51.64767123287672,1011.8178082191778,9999.9,6.146027397260274,0.31
624639,2002,79.39331476323119,49.64623955431755,9999.9,9999.9,6.234261838440113,99.99
624650,2002,80.23159999999999,58.06439999999999,1010.1472000000001,9999.9,6.180000000000001,0.34
674610,2002,70.5,64.1,9999.9,9999.9,21.85,0.04
675610,2002,75.48536585365854,174.1963414634145,9999.9,9999.9,24.356097560975613,110.12
