stn,year,f0_
112130,2016,50.19013698630137
112140,2016,45.29397260273972
112200,2016,45.35506849315068
112250,2016,46.12876712328767
112270,2016,48.74465753424657
112290,2016,49.284383561643835
112310,2016,49.72904109589041
112320,2016,48.4213698630137
112340,2016,47.672054794520555
112400,2016,50.38770491803279
112410,2016,41.51945205479452
112420,2016,49.34986301369863
112440,2016,51.06493150684931
112480,2016,40.482291666666676
112520,2016,44.78794520547945
112550,2016,47.8545205479452
112600,2016,43.97739726027397
112630,2016,46.18
112650,2016,35.060606060606055
112700,2016,47.49479452054795
112720,2016,48.04164383561644
112750,2016,46.52849315068492
112780,2016,50.406629834254154
112800,2016,46.34794520547945
112850,2016,50.743013698630136
112900,2016,51.99589041095891
112920,2016,50.64794520547946
112960,2016,51.37698630136986
112980,2016,51.04493150684931
113010,2016,47.60986301369863
113020,2016,50.425753424657536
113040,2016,45.55150684931507
113080,2016,41.36821917808218
113100,2016,34.90914127423823
113120,2016,40.024109589041096
113160,2016,28.83260273972603
113180,2016,22.05357142857143
113250,2016,49.973626373626374
113280,2016,47.09532374100719
113300,2016,47.872602739726034
113310,2016,49.629863013698625
113320,2016,50.97671232876712
113370,2016,40.97698630136986
113400,2016,37.629863013698625
113430,2016,24.649863013698628
113450,2016,46.754520547945205
113460,2016,44.700547945205486
113480,2016,43.34027397260274
113490,2016,40.23342465753424
113500,2016,50.58082191780822
113510,2016,43.46191780821918
113520,2016,47.476256983240226
113540,2016,39.415652173913045
113550,2016,48.08054794520548
113560,2016,46.68626373626373
113570,2016,49.15178082191781
113580,2016,45.52493150684931
113590,2016,45.2614420062696
113620,2016,46.71835616438356
113650,2016,47.114794520547946
113660,2016,43.32219178082192
113670,2016,44.73581267217631
113700,2016,49.28493150684931
113750,2016,45.978630136986304
113780,2016,47.80602739726027
113800,2016,50.19315068493151
113820,2016,48.52219178082191
113830,2016,43.85863013698631
113840,2016,41.73972602739726
113850,2016,46.448767123287666
113860,2016,49.20631868131868
113870,2016,51.993150684931514
113890,2016,51.08219178082191
113900,2016,50.92465753424658
113930,2016,51.90356164383562
113950,2016,53.118630136986305
170200,2016,57.33774104683196
170220,2016,58.75205479452055
170222,2016,54.42054794520548
170223,2016,62.64180327868853
170240,2016,60.37835616438356
170260,2016,59.8027397260274
170300,2016,60.24683195592287
170330,2016,62.02920110192838
170340,2016,61.82739726027396
170380,2016,60.84219178082191
170400,2016,62.01928374655648
170420,2016,62.1282191780822
170450,2016,56.90881542699724
170460,2016,45.144077134986226
170500,2016,60.68958904109589
170520,2016,62.63939393939395
170560,2016,60.3117808219178
170575,2016,57.99863013698629
170590,2016,62.25537190082644
170600,2016,61.583561643835615
170610,2016,60.48484848484849
170640,2016,61.586501377410464
170661,2016,66.10673076923078
170670,2016,61.799425287356335
170671,2016,56.296164383561646
170672,2016,56.546027397260275
170673,2016,58.390410958904106
170674,2016,60.0441095890411
170675,2016,63.52712328767123
170680,2016,56.750750750750754
170690,2016,62.154269972451786
170700,2016,55.663835616438355
170720,2016,58.11983471074382
170780,2016,65.9
170800,2016,56.188429752066114
170820,2016,54.153150684931504
170840,2016,53.934520547945205
170850,2016,61.44710743801652
170860,2016,56.5917808219178
170880,2016,53.99999999999999
170890,2016,51.61900826446281
170900,2016,45.20383561643836
170920,2016,51.003013698630134
170950,2016,44.305234159779616
170960,2016,42.09041095890411
170980,2016,41.11260273972603
170981,2016,65.6350684931507
170990,2016,45.29945205479452
171000,2016,60.293922651933705
171001,2016,57.539335180055396
171100,2016,53.22741935483871
171110,2016,65.00276497695852
171120,2016,61.44684931506849
171150,2016,59.535342465753416
171160,2016,61.183013698630134
171170,2016,56.76145251396648
171185,2016,57.65655737704919
171190,2016,62.82739726027396
171200,2016,53.6627397260274
171240,2016,53.15232876712329
171280,2016,52.20958904109588
171290,2016,54.59287671232877
171295,2016,54.734710743801664
171300,2016,55.68374655647383
171350,2016,56.253994490358124
171400,2016,52.920821917808226
171500,2016,59.324725274725274
171550,2016,57.02767123287671
171600,2016,55.51260273972603
171620,2016,53.617877094972066
171650,2016,59.304132231404964
171700,2016,49.51041095890411
171750,2016,65.12561983471075
171800,2016,66.86666666666666
171840,2016,63.09698630136986
171860,2016,64.14517906336089
171865,2016,45.74493150684932
171880,2016,56.54191780821918
171900,2016,55.10465753424657
171910,2016,59.32727272727273
171920,2016,59.34820936639119
171930,2016,54.59146005509641
171950,2016,52.52684931506849
171970,2016,57.471780821917804
172000,2016,56.98575342465753
172005,2016,55.938082191780815
172006,2016,52.998904109589034
172020,2016,56.71917808219178
172030,2016,56.67178082191781
172040,2016,54.68705234159779
172043,2016,51.6276712328767
172050,2016,55.56918429003021
172100,2016,67.56767123287668
172180,2016,64.41260273972603
172189,2016,66.64571428571429
172190,2016,63.55041095890411
172191,2016,67.86816326530612
172200,2016,66.18980716253444
172210,2016,67.51432506887053
172320,2016,67.01955922865014
172340,2016,66.33558718861211
172370,2016,64.29780821917808
172375,2016,56.99560439560439
172380,2016,60.97906336088155
172390,2016,57.75564738292012
172400,2016,55.647945205479445
172410,2016,56.937260273972605
172440,2016,55.13561643835616
172460,2016,60.01349862258952
172480,2016,59.25945205479452
172500,2016,55.923287671232885
172550,2016,63.25726027397259
172600,2016,62.43205479452055
172620,2016,66.56859504132233
172650,2016,66.48904109589041
172700,2016,70.01506849315066
172734,2016,64.81068493150686
172750,2016,69.40712328767124
172800,2016,61.904383561643826
172820,2016,61.14986301369863
172821,2016,71.27123287671235
172850,2016,56.83314917127072
172900,2016,71.19616438356164
172920,2016,62.065753424657544
172950,2016,65.28986301369862
172960,2016,69.95977961432506
172970,2016,70.99256198347108
172980,2016,67.66005509641873
173000,2016,67.13643835616438
173020,2016,68.78787878787881
173100,2016,71.14575342465753
173200,2016,69.04438356164384
173300,2016,71.87972602739727
173400,2016,69.18071625344353
173500,2016,67.05397260273973
173520,2016,67.80712328767125
173550,2016,68.61019283746556
173700,2016,71.66191780821917
173725,2016,65.94794520547946
173750,2016,72.7304109589041
173800,2016,71.82644628099175
286760,2016,38.03342465753425
286880,2016,17.738775510204082
287660,2016,36.674520547945214
287860,2016,35.031268436578166
288670,2016,37.46301369863014
288790,2016,38.53424657534247
289520,2016,38.32712328767124
289660,2016,38.21479452054795
289780,2016,35.95671232876712
289840,2016,36.608219178082194
298020,2016,36.88438356164384
298070,2016,38.223561643835616
343980,2016,48.056164383561644
346910,2016,51.31479452054794
347980,2016,51.70383561643836
350670,2016,38.812876712328766
350675,2016,38.921369863013695
350780,2016,37.17452054794521
350850,2016,36.8690410958904
350920,2016,39.687172011661815
351080,2016,44.79561643835617
351670,2016,40.767559523809524
351730,2016,38.31972602739725
351880,2016,38.52767123287672
352170,2016,45.76602739726027
352290,2016,43.54301369863014
352350,2016,44.660624999999996
353020,2016,46.52191780821917
353340,2016,45.33903225806451
353570,2016,40.57967032967033
353580,2016,43.80657534246575
353940,2016,37.45917808219177
354060,2016,48.75424657534247
354160,2016,47.32109589041096
354260,2016,44.733698630136985
354750,2016,44.92354838709678
354970,2016,40.45808219178082
355320,2016,44.81205479452054
355760,2016,43.16109589041096
356150,2016,52.34487951807229
356620,2016,38.66181102362204
356710,2016,44.88684931506849
356990,2016,44.07123287671233
357000,2016,52.626575342465756
357010,2016,51.718918918918924
357460,2016,51.24657534246575
357930,2016,45.85187499999999
357960,2016,45.68273972602741
358490,2016,52.08547945205479
359250,2016,52.81698630136986
359530,2016,52.76109589041096
359690,2016,52.1372602739726
360030,2016,38.645479452054786
360260,2016,36.17692307692308
360380,2016,38.46850828729281
361520,2016,40.132876712328766
361770,2016,40.48054794520548
361970,2016,42.28093749999999
362080,2016,37.034520547945206
363410,2016,38.734117647058824
363970,2016,40.06767123287671
364280,2016,37.647123287671235
365350,2016,37.036438356164375
366390,2016,42.76191780821918
367850,2016,54.533448275862064
368210,2016,50.82054794520547
368215,2016,40.13911845730028
368560,2016,47.247521865889205
368590,2016,52.65863013698629
368640,2016,50.17589041095891
368700,2016,52.662465753424655
368710,2016,50.2271137026239
368720,2016,50.612054794520546
368830,2016,51.60235988200589
380010,2016,55.31506849315068
380620,2016,53.81479452054794
380690,2016,55.74082191780822
381110,2016,59.890654205607476
381411,2016,51.66301369863013
381960,2016,53.36328767123288
381980,2016,58.188493150684934
382220,2016,52.81506849315068
382320,2016,56.95068493150684
383130,2016,58.369254658385096
383180,2016,59.29035087719298
383280,2016,59.1558904109589
383285,2016,53.74383561643835
383340,2016,55.79671232876712
383410,2016,53.98739726027397
383430,2016,52.62958904109589
384390,2016,60.42328767123288
623050,2016,68.27734138972808
623060,2016,69.93698630136986
623090,2016,70.56968838526913
623180,2016,71.41222222222223
623250,2016,71.53954802259888
623330,2016,71.68000000000002
623370,2016,70.43480825958703
623570,2016,70.58499999999998
623601,2016,70.20675675675677
623660,2016,74.89338842975208
623661,2016,78.93753424657532
623664,2016,65.23241758241758
623665,2016,73.92499999999998
623870,2016,73.73591160220994
623930,2016,74.41205479452054
623980,2016,77.34361111111113
624030,2016,78.39021406727828
624050,2016,79.69999999999999
624140,2016,81.93232044198895
624170,2016,75.06478873239438
624190,2016,74.84471153846154
624200,2016,74.15424657534247
624230,2016,74.07527777777777
624320,2016,75.92067039106146
624350,2016,79.14739726027398
624400,2016,71.32150537634409
624520,2016,67.57598870056498
624550,2016,74.62027397260273
624580,2016,75.61972602739728
624590,2016,76.1111111111111
624630,2016,79.2454794520548
624639,2016,80.66039325842696
624650,2016,77.70875706214689
624760,2016,80.73425605536333
674420,2016,83.41428571428571
675610,2016,77.89137931034483
676650,2016,69.6859477124183
677430,2016,80.8076433121019
710010,2016,30.809289617486336
710020,2016,27.22967032967033
710030,2016,28.454820936639116
710050,2016,39.9876404494382
710060,2016,40.584615384615375
710070,2016,43.316338028169014
710080,2016,41.25179063360881
710090,2016,40.25895316804407
710100,2016,40.67643835616439
710110,2016,40.66219178082192
710120,2016,40.61890410958904
710130,2016,39.665083798882684
710140,2016,40.43150684931506
710150,2016,42.59887955182073
710160,2016,42.966761363636365
710170,2016,6.903305785123967
710180,2016,9.89880239520958
710190,2016,35.941082802547776
710200,2016,32.9820652173913
710205,2016,21.2986301369863
710210,2016,31.08684931506849
710220,2016,48.03379501385041
710230,2016,37.85643835616439
710240,2016,31.679938271604936
710260,2016,45.080000000000005
710267,2016,42.88712328767122
710270,2016,44.150000000000006
710280,2016,40.708219178082196
710290,2016,13.853757225433526
710300,2016,44.51157024793388
710310,2016,51.3453488372093
710320,2016,43.88712328767122
710330,2016,30.413774104683203
710348,2016,41.54234972677596
710349,2016,29.491780821917814
710350,2016,39.156302521008406
710354,2016,44.708219178082196
710355,2016,30.783333333333335
710356,2016,19.46958904109589
710358,2016,26.017796610169494
710359,2016,44.489041095890414
710360,2016,40.20191780821918
710367,2016,45.57780821917808
710370,2016,52.74109589041095
710376,2016,36.45616438356164
710377,2016,28.170410958904103
710380,2016,41.845454545454544
710390,2016,31.697534246575348
710400,2016,37.57327327327327
710410,2016,43.9224043715847
710415,2016,43.685581395348834
710420,2016,50.10379008746356
710430,2016,26.60082191780822
710435,2016,24.754626865671646
710440,2016,21.557617728531856
710450,2016,34.168347338935575
710455,2016,36.630219780219775
710460,2016,11.124864864864865
710470,2016,39.71976744186046
710480,2016,41.55138121546961
710490,2016,15.101369863013698
710500,2016,38.21923076923077
710510,2016,41.868595041322315
710513,2016,13.594444444444443
710514,2016,39.21527377521613
710520,2016,10.745454545454546
710550,2016,22.23424657534247
710560,2016,34.11676300578035
710563,2016,38.87622950819672
710570,2016,41.712222222222216
710580,2016,18.295616438356166
710590,2016,16.93095890410959
710600,2016,38.54191780821918
710610,2016,39.48602739726028
710620,2016,40.39123287671233
710630,2016,46.3075208913649
710633,2016,31.776694915254236
710640,2016,10.325142857142858
710650,2016,38.72607449856734
710660,2016,34.17322404371585
710670,2016,39.55150684931507
710680,2016,37.70464480874317
710690,2016,39.56536312849162
710700,2016,43.39283746556473
710720,2016,40.89088397790055
710730,2016,41.9786703601108
710735,2016,17.61764705882353
710740,2016,19.429032258064517
710750,2016,27.632602739726025
710760,2016,29.78472222222222
710770,2016,37.171232876712324
710774,2016,38.75573770491804
710780,2016,29.81150684931507
710790,2016,30.489617486338798
710810,2016,10.930601092896172
710814,2016,12.385714285714286
710823,2016,7.009454545454545
710830,2016,15.549726775956286
710840,2016,10.745454545454546
710850,2016,43.29260273972603
710870,2016,31.00137741046832
710880,2016,14.754399999999999
710890,2016,40.108888888888885
710900,2016,14.514754098360655
710910,2016,13.74849315068493
710920,2016,4.078865979381443
710930,2016,14.913150684931505
710934,2016,19.961878453038675
710940,2016,13.813807531380755
710944,2016,13.426726726726727
710950,2016,10.884153005464478
710960,2016,16.962247838616715
710964,2016,16.904931506849316
710970,2016,12.08730964467005
710980,2016,35.102459016393446
710990,2016,25.446610169491528
711010,2016,50.24371584699454
711020,2016,38.47178082191781
711030,2016,43.698071625344355
711040,2016,41.94246575342466
711050,2016,42.78467966573816
711060,2016,51.72794520547945
711070,2016,49.25616438356165
711080,2016,52.097534246575336
711090,2016,48.24849315068493
711100,2016,42.34630136986301
711110,2016,49.699999999999996
711130,2016,52.430958904109595
711140,2016,51.6551912568306
711150,2016,48.11150684931506
711160,2016,43.288219178082194
711180,2016,40.27753424657535
711200,2016,39.49098360655738
711210,2016,41.00628415300547
711220,2016,39.08465753424658
711230,2016,40.06712328767123
711233,2016,41.13934426229509
711250,2016,40.27622950819672
711253,2016,37.672876712328765
711270,2016,41.36328767123287
711290,2016,40.44398907103825
711300,2016,37.55315068493151
711310,2016,40.92684931506849
711320,2016,28.82486338797814
711330,2016,37.939726027397256
711340,2016,15.172549019607844
711350,2016,41.82005494505495
711360,2016,40.738121546961324
711370,2016,41.80602739726027
711380,2016,39.77369863013699
711390,2016,40.53901098901099
711400,2016,40.09071038251366
711410,2016,7.957458563535911
711420,2016,41.89808743169399
711440,2016,39.801396648044694
711450,2016,34.82876712328767
711470,2016,41.12362637362637
711480,2016,39.8008356545961
711490,2016,40.46401098901099
711500,2016,38.135393258426966
711510,2016,38.80278551532033
711520,2016,41.20027548209366
711530,2016,44.48370165745856
711540,2016,43.87972602739726
711550,2016,39.8613698630137
711560,2016,38.926027397260285
711570,2016,42.689589041095886
711580,2016,36.74493150684932
711590,2016,40.90684931506849
711600,2016,23.899452054794523
711610,2016,46.46878453038674
711620,2016,27.710714285714282
711630,2016,27.2427397260274
711640,2016,24.18657534246575
711650,2016,1.7017543859649118
711670,2016,39.09192200557103
711700,2016,40.24309392265194
711710,2016,51.139178082191776
711720,2016,45.84438356164384
711740,2016,17.53911845730028
711750,2016,46.24547945205479
711760,2016,3.935135135135135
711770,2016,20.57202216066482
711780,2016,40.818749999999994
711790,2016,23.622067039106145
711800,2016,42.50083102493075
711810,2016,47.4594696969697
711830,2016,46.62994505494506
711840,2016,47.894983277591976
711850,2016,39.04917582417582
711860,2016,38.46657534246575
711870,2016,50.91305555555555
711880,2016,39.807123287671224
711890,2016,39.829508196721314
711900,2016,40.19500000000001
711910,2016,44.14929577464789
711920,2016,43.686350974930356
711930,2016,37.65616438356165
711960,2016,43.19252077562327
711966,2016,40.00807453416149
711970,2016,40.147492625368734
711980,2016,44.8727536231884
711990,2016,31.108767123287674
712000,2016,51.534520547945206
712010,2016,53.016438356164386
712020,2016,40.315426997245176
712030,2016,48.72677595628415
712040,2016,41.16895604395604
712060,2016,49.82958904109588
712070,2016,49.87534246575341
712080,2016,31.529639889196673
712081,2016,51.77095890410959
712090,2016,52.300000000000004
712110,2016,52.64931506849315
712120,2016,34.63901098901099
712130,2016,39.32849315068493
712140,2016,40.36931506849315
712150,2016,52.53397260273973
712160,2016,47.05013698630137
712170,2016,42.28815426997245
712180,2016,48.273972602739725
712190,2016,48.600273972602736
712200,2016,49.07780821917808
712210,2016,36.95561643835617
712220,2016,33.54957746478873
712230,2016,39.83708791208792
712240,2016,41.72109589041095
712250,2016,43.67609890109891
712260,2016,39.636543909348454
712270,2016,39.12005494505495
712280,2016,39.72986301369863
712290,2016,35.939452054794515
712300,2016,38.7013698630137
712310,2016,43.611271676300575
712320,2016,41.080681818181816
712330,2016,40.67617728531856
712340,2016,43.90657534246576
712350,2016,42.47308781869689
712360,2016,41.33561643835617
712370,2016,41.247025495750705
712380,2016,40.4172602739726
712390,2016,40.54931506849315
712400,2016,41.053424657534244
712420,2016,39.5241095890411
712430,2016,46.0917808219178
712440,2016,43.43671232876712
712450,2016,26.310497237569066
712460,2016,37.70904109589041
712480,2016,38.62271468144044
712490,2016,39.78986301369863
712500,2016,42.39972602739726
712510,2016,44.35917808219178
712520,2016,34.38520547945206
712530,2016,34.726685393258435
712540,2016,40.246849315068495
712550,2016,37.71890410958905
712560,2016,30.123232323232322
712570,2016,39.4558904109589
712580,2016,39.92356164383562
712590,2016,40.06356164383561
712600,2016,43.69617486338798
712610,2016,48.611780821917804
712625,2016,53.631693989071046
712630,2016,48.978142076502735
712640,2016,46.58472222222222
712643,2016,49.11010928961748
712650,2016,50.29754098360655
712670,2016,45.01147540983607
712680,2016,41.95718232044199
712690,2016,42.67452054794521
712700,2016,48.620441988950276
712710,2016,39.63774647887324
712720,2016,25.694578313253007
712730,2016,38.59641873278236
712740,2016,41.10846905537459
712750,2016,39.23343108504398
712760,2016,39.41129476584022
712770,2016,39.33972602739726
712780,2016,38.9986301369863
712790,2016,35.46859504132232
712820,2016,46.503013698630134
712830,2016,37.39479452054795
712840,2016,39.69972299168975
712850,2016,37.21506849315068
712860,2016,38.51260273972602
712870,2016,37.72794520547945
712880,2016,8.004895104895105
712890,2016,40.47520661157025
712900,2016,39.49038461538461
712910,2016,39.018630136986296
712920,2016,39.795867768595045
712930,2016,11.283933518005536
712940,2016,42.53972602739726
712950,2016,38.0607843137255
712960,2016,46.767945205479464
712970,2016,49.69747899159664
712980,2016,51.45506849315068
712990,2016,36.789041095890404
713000,2016,45.528219178082196
713010,2016,38.379726027397254
713020,2016,40.80164383561643
713030,2016,51.275068493150684
713040,2016,44.197687861271675
713041,2016,44.64082191780822
713060,2016,21.81890410958904
713070,2016,50.1454794520548
713080,2016,45.42216066481994
713090,2016,33.69397260273973
713100,2016,44.14246575342466
713110,2016,45.01704545454545
713120,2016,36.921369863013695
713130,2016,35.9728021978022
713140,2016,45.56465753424658
713150,2016,40.285989010989006
713160,2016,39.57520661157025
713170,2016,44.298082191780814
713180,2016,39.16611570247934
713190,2016,35.315211267605626
713200,2016,10.77178082191781
713210,2016,17.600828729281766
713220,2016,16.97671232876712
713230,2016,41.6027397260274
713240,2016,44.897602739726025
713250,2016,45.7468493150685
713270,2016,46.81479452054795
713290,2016,46.931680440771345
713310,2016,33.20444444444444
713320,2016,15.404931506849314
713340,2016,20.04634146341463
713350,2016,23.302150537634407
713360,2016,41.528618421052634
713370,2016,37.12602739726027
713380,2016,15.523493975903614
713390,2016,34.0696132596685
713400,2016,37.698904109589044
713410,2016,44.16767123287671
713420,2016,40.22767123287671
713430,2016,43.809041095890414
713440,2016,40.81890410958905
713450,2016,44.56969696969698
713460,2016,44.435890410958905
713470,2016,35.69852071005917
713480,2016,37.81945205479452
713490,2016,37.29637883008357
713500,2016,43.22352941176471
713510,2016,40.454520547945215
713520,2016,46.27780821917809
713530,2016,40.48870523415978
713540,2016,39.41205479452055
713550,2016,6.865205479452055
713560,2016,14.475616438356163
713570,2016,19.54192546583851
713580,2016,17.1
713590,2016,38.414794520547936
713600,2016,39.89315068493151
713610,2016,30.90246575342466
713620,2016,34.43671641791045
713630,2016,6.404918032786885
713640,2016,22.210958904109592
713650,2016,30.57753424657534
713670,2016,37.99472222222222
713680,2016,47.546994535519126
713690,2016,39.60310734463277
713700,2016,44.96073059360731
713710,2016,46.10575342465753
713720,2016,45.59095890410959
713730,2016,45.38219178082191
713740,2016,31.921548821548814
713750,2016,35.882825484764545
713760,2016,40.89397260273972
713770,2016,45.97369863013699
713780,2016,38.84487534626039
713790,2016,36.433150684931505
713800,2016,39.597206703910615
713810,2016,38.09184290030211
713820,2016,33.075616438356164
713830,2016,30.820612813370477
713840,2016,42.715616438356165
713850,2016,38.250415512465366
713860,2016,39.55380281690141
713870,2016,36.357260273972614
713880,2016,37.71397260273974
713890,2016,42.863157894736844
713900,2016,38.67027777777778
713910,2016,43.421037463976944
713920,2016,43.25126050420168
713930,2016,41.95397727272727
713950,2016,45.31502732240437
713970,2016,47.35671232876713
713980,2016,33.55331491712707
713990,2016,39.90747922437673
714000,2016,40.213467048710605
714010,2016,48.41291208791209
714020,2016,39.04794520547945
714030,2016,45.01428571428572
714040,2016,31.1510989010989
714050,2016,38.60175438596492
714060,2016,37.29219653179191
714070,2016,11.431232876712329
714080,2016,41.90684931506849
714090,2016,42.555277777777775
714100,2016,34.124011299435026
714110,2016,45.88
714120,2016,43.06082191780822
714130,2016,39.13589041095891
714140,2016,39.220639534883716
714150,2016,45.95404624277457
714170,2016,36.75890410958904
714180,2016,42.68986301369864
714190,2016,45.42760563380282
714210,2016,28.819178082191783
714230,2016,29.68722222222222
714250,2016,39.743013698630136
714260,2016,38.372328767123285
714270,2016,36.6917808219178
714280,2016,39.01800554016621
714290,2016,39.350833333333334
714300,2016,48.44630136986301
714310,2016,48.96738461538462
714320,2016,51.4558904109589
714330,2016,42.93424657534246
714340,2016,28.104518072289157
714350,2016,37.61818181818182
714360,2016,46.151092896174866
714370,2016,50.83479452054794
714380,2016,46.88630136986301
714390,2016,46.34931506849315
714400,2016,42.04444444444445
714410,2016,41.85616438356164
714420,2016,38.71843575418995
714430,2016,38.27424657534247
714440,2016,37.188767123287676
714450,2016,36.38794520547945
714460,2016,41.61534246575342
714470,2016,41.986575342465756
714480,2016,39.835261707988984
714490,2016,40.379999999999995
714500,2016,40.73563535911602
714510,2016,31.326519337016574
714520,2016,41.67041095890411
714530,2016,44.277808219178084
714540,2016,37.668493150684924
714550,2016,41.49424657534246
714560,2016,38.034615384615385
714570,2016,43.009041095890424
714580,2016,40.64876712328766
714590,2016,42.19945205479452
714600,2016,44.43808219178082
714610,2016,38.53994490358127
714620,2016,45.91424657534246
714630,2016,51.79719999999999
714640,2016,50.6495867768595
714650,2016,47.402389078498295
714670,2016,13.721369863013699
714680,2016,38.2974930362117
714700,2016,18.08839285714286
714720,2016,49.741369863013695
714724,2016,49.50109289617486
714730,2016,52.59178082191781
714735,2016,52.480821917808214
714740,2016,41.33223140495868
714750,2016,49.690384615384616
714760,2016,49.046301369863016
714770,2016,49.206868131868134
714780,2016,49.21424657534246
714790,2016,49.66986301369863
714800,2016,33.315162454873644
714810,2016,41.49841269841269
714820,2016,49.101643835616436
714830,2016,38.29915254237288
714840,2016,48.84670658682634
714850,2016,49.23041095890411
714860,2016,39.8386301369863
714870,2016,42.46712707182321
714880,2016,31.28879781420765
714890,2016,38.5386301369863
714900,2016,34.565384615384616
714910,2016,26.08214285714286
714920,2016,16.926056338028168
714930,2016,43.849315068493155
714940,2016,40.499166666666675
714950,2016,40.497252747252745
714960,2016,39.91671232876712
714970,2016,33.61373626373626
714980,2016,41.658659217877094
714990,2016,30.879120879120876
715000,2016,40.61534246575342
715010,2016,20.95977337110482
715020,2016,15.169421487603309
715030,2016,25.247851002865332
715040,2016,40.25506849315068
715050,2016,30.897142857142857
715060,2016,23.80767123287671
715070,2016,36.5272463768116
715080,2016,51.35780821917808
715090,2016,44.91589041095891
715100,2016,40.72936288088643
715110,2016,39.73150684931506
715120,2016,37.10028653295129
715130,2016,36.04222222222222
715140,2016,41.21232876712329
715150,2016,40.16958904109589
715160,2016,42.061983471074385
715170,2016,43.823561643835625
715180,2016,43.85643835616438
715190,2016,44.666666666666664
715200,2016,29.320441988950275
715210,2016,30.736974789915966
715220,2016,34.282093663911844
715230,2016,34.17052341597797
715240,2016,44.45342465753425
715250,2016,44.03939393939394
715260,2016,41.89527777777778
715270,2016,39.387431693989065
715280,2016,44.33232876712328
715290,2016,25.82630136986301
715320,2016,44.68365650969528
715330,2016,47.85911602209944
715340,2016,46.51074380165289
715350,2016,45.17237569060773
715360,2016,44.89068493150685
715370,2016,40.24097421203438
715380,2016,51.642349726775954
715390,2016,42.04082191780822
715400,2016,38.29205479452055
715410,2016,38.365833333333335
715420,2016,36.31049562682215
715430,2016,37.015966386554624
715440,2016,40.0849315068493
715450,2016,39.531855955678665
715460,2016,37.94328767123288
715470,2016,37.687397260273976
715480,2016,39.05412087912088
715490,2016,38.943835616438356
715500,2016,39.8654794520548
715510,2016,41.57095890410959
715520,2016,40.910410958904116
715530,2016,37.79808219178082
715540,2016,39.07162534435261
715550,2016,42.86931506849315
715560,2016,40.18000000000001
715570,2016,46.01095890410959
715580,2016,35.38597014925373
715590,2016,42.3415512465374
715600,2016,41.37972602739727
715640,2016,42.525205479452055
715650,2016,37.58301369863015
715660,2016,40.61923076923077
715670,2016,37.62876712328767
715680,2016,48.83626373626374
715690,2016,40.91972602739726
715700,2016,39.979395604395606
715710,2016,37.9013698630137
715720,2016,29.687123287671234
715730,2016,49.166301369863014
715740,2016,41.309589041095876
715750,2016,19.497214484679667
715760,2016,10.293150684931506
715770,2016,39.52209944751382
715790,2016,42.42520547945205
715800,2016,10.024501424501423
715810,2016,40.8627397260274
715820,2016,48.64301369863014
715840,2016,35.98805555555556
715850,2016,37.373972602739734
715860,2016,36.00246575342466
715870,2016,34.29338842975207
715880,2016,39.57041095890411
715890,2016,40.12328767123288
715900,2016,39.91073446327683
715901,2016,44.49123287671234
715910,2016,46.380547945205485
715920,2016,11.046575342465754
715925,2016,13.46849816849817
715970,2016,10.066120218579236
715971,2016,46.42493150684932
