stn,year,temp,dewp,slp,stp,visib,prcp
110360,2015,53.46895604395604,43.061538461538476,9975.273076923078,9975.210164835165,150.96675824175824,1134.8799999999999
110370,2015,53.624309392265204,43.69806629834254,1019.1002762430941,1000.6740331491715,999.9,416.49
110400,2015,53.59668508287293,43.04889502762432,1019.0936464088398,995.1999999999999,999.9,311.52000000000004
110510,2015,51.10165745856353,42.696408839779,1019.335359116022,973.1386740331491,999.9,228.3899999999998
110530,2015,51.050552486187826,42.71657458563535,1019.4378453038676,968.4975138121544,513.8988950276243,231.30000000000013
110550,2015,51.43204419889504,43.58895027624308,1019.52817679558,982.0801104972376,999.9,124.91000000000003
110590,2015,51.46519337016575,43.40193370165745,1019.5848066298342,982.1378453038675,999.9,325.2700000000001
110600,2015,53.0488950276243,43.026519337016566,1019.3276243093921,987.9709944751381,999.9,323.7
110700,2015,53.08563535911602,42.20414364640884,1019.2618784530388,994.7455801104973,999.9,17.24
110750,2015,52.710220994475144,42.78425414364643,1019.4483425414365,994.2013812154695,999.9,315.45000000000005
110780,2015,49.423756906077365,40.067127071823194,1019.1665745856354,937.8157458563536,479.0549723756904,332.9900000000001
110800,2015,52.338397790055254,43.08508287292817,1018.9953038674033,991.7281767955802,999.9,523.7899999999998
110820,2015,54.05331491712707,42.26629834254144,1018.6848066298343,992.2185082872929,999.9,17.47
110830,2015,50.52237569060774,42.378453038674024,1018.936464088398,964.6395027624311,999.9,417.6799999999999
110850,2015,52.631767955801095,43.90110497237569,1019.0958563535913,1001.4668508287292,999.9,316.37000000000006
110900,2015,54.40726256983241,44.14525139664807,1018.9614525139667,999.6175977653631,999.9,1016.4499999999997
111010,2015,51.60054945054945,43.390384615384605,1019.8145604395605,967.9978021978023,994.4228021978023,57.33999999999999
111050,2015,51.30607734806631,42.98674033149172,1019.692541436464,967.9627071823204,999.9,342.1600000000001
111100,2015,36.881564245810054,27.88156424581005,9999.9,792.0765363128492,999.9,350.58000000000004
111120,2015,49.50055248618784,37.72928176795579,1019.8295580110498,926.0955801104972,999.9,230.45999999999998
111190,2015,42.533333333333346,35.414166666666674,9999.9,885.0091666666666,999.9,242.95
111200,2015,49.97307692307692,41.31703296703297,9999.9,9999.9,14.703296703296706,1248.5599999999997
111210,2015,49.946153846153834,41.08543956043956,1019.9365384615385,951.0384615384614,999.9,33.19999999999999
111260,2015,35.3978021978022,27.15686813186813,9999.9,776.2945054945056,999.9,228.56000000000012
111270,2015,38.76657458563535,26.409392265193368,9999.9,806.8635359116021,999.9,228.3200000000001
111300,2015,49.83763736263736,41.9085164835165,1020.0409340659339,961.7049450549449,999.9,42.01999999999998
111360,2015,45.25331491712708,37.62348066298343,9999.9,903.7400552486189,235.81132596685083,239.43000000000012
111370,2015,45.92154696132595,39.195027624309404,1020.5790055248618,927.6519337016575,999.9,837.8799999999997
111380,2015,34.11805555555556,24.79916666666667,9999.9,769.9352777777777,70.79166666666666,479.9099999999999
111400,2015,48.32458563535911,40.92044198895027,1020.0897790055247,946.7980662983425,489.4223756906079,349.18999999999994
111410,2015,47.943922651933704,40.751381215469614,1020.5662983425415,955.5690607734806,997.2066298342542,331.1000000000001
111420,2015,49.77563025210085,41.919327731092444,1044.5487394957984,945.3941176470589,13.974509803921569,142.02
111440,2015,48.99038461538463,40.69835164835165,9999.9,9999.9,212.08763736263734,740.2199999999999
111460,2015,24.892138364779868,18.011006289308177,9999.9,696.1562893081763,15.639937106918238,330.8900000000001
111470,2015,46.09475138121546,37.711049723756894,1020.0991712707183,919.9718232044199,999.9,537.5400000000001
111480,2015,43.60138121546963,34.616298342541434,9999.9,898.9356353591161,759.1555248618783,232.36000000000004
111490,2015,39.28232044198894,30.409944751381207,9999.9,826.40635359116,999.9,235.17999999999992
111500,2015,51.152197802197804,42.39972527472528,9975.209065934065,9975.059065934063,6.613186813186812,1655.9999999999995
111520,2015,50.51759776536313,43.062290502793296,1019.6008379888267,959.8935754189944,999.9,527.6799999999998
111530,2015,50.17348066298342,43.1414364640884,1019.5781767955799,962.4621546961325,989.0154696132595,352.09000000000003
111540,2015,52.26545961002786,42.16545961002786,1019.1980501392758,968.8467966573818,999.9,825.7599999999998
111550,2015,41.51373626373628,32.16236263736264,9999.9,838.3134615384618,84.64725274725278,155.13000000000005
111570,2015,48.364010989011,39.69423076923077,9088.268131868133,9080.14725274725,21.706868131868138,3431.7699999999977
111610,2015,43.526243093922645,36.278729281767966,9999.9,881.1795580110501,999.9,451.6300000000001
111650,2015,48.26813186813185,38.64917582417582,9999.9,9999.9,14.226923076923073,824.9399999999998
111700,2015,46.63453038674033,39.95082872928175,1020.2019337016573,947.7864640883977,325.90580110497245,447.50999999999993
111710,2015,46.54642857142857,38.08379120879122,1019.6807692307691,919.1505494505493,999.9,33.55999999999999
111730,2015,46.82569060773481,37.48342541436463,9999.9,900.1389502762431,999.9,934.01
111750,2015,49.901104972375705,40.22486187845301,4318.553038674033,4282.394475138121,999.9,1025.3999999999999
111800,2015,41.290607734806635,32.45939226519337,9999.9,844.8585635359116,997.1892265193369,428.61999999999995
111820,2015,52.199450549450546,40.71291208791207,1018.819230769231,985.2315934065933,815.3607142857142,116.75000000000003
111850,2015,47.74696132596685,38.28839779005523,9999.9,905.0765193370165,999.9,229.63999999999996
111900,2015,53.88093922651933,43.08867403314916,1018.52182320442,996.6690607734807,11.88508287292818,20.29
111920,2015,51.631491712707174,42.87127071823204,1019.3610497237569,987.3290055248619,999.9,22.409999999999997
111930,2015,51.34889502762428,41.216298342541435,9999.9,9999.9,999.9,320.31999999999994
111940,2015,54.2389502762431,44.001657458563535,1018.5331491712707,1000.6118784530389,999.9,18.13
112010,2015,45.02651933701658,35.34419889502764,9999.9,895.4585635359115,999.9,131.60000000000002
112040,2015,48.8574175824176,39.00879120879122,1019.860989010989,941.4725274725272,999.9,26.43
112120,2015,38.8,37.775,9999.9,783.925,9.725,1.94
112130,2015,50.524861878453045,41.134530386740344,1019.7859116022101,961.1867403314916,611.2243093922654,138.39000000000004
112140,2015,46.20552486187845,38.555524861878446,9999.9,900.49226519337,137.0491712707182,236.61
112200,2015,46.02154696132597,37.373480662983425,1020.18591160221,918.8419889502762,999.9,226.74000000000007
112250,2015,46.494475138121544,39.11629834254145,1020.1544198895028,936.4621546961329,999.9,128.31
112270,2015,49.22541436464089,40.84972375690608,1019.754143646409,955.1892265193369,999.9,329.32000000000005
112290,2015,49.48618784530387,42.10248618784531,1019.8773480662983,971.6458563535912,999.9,125.60000000000002
112310,2015,49.96868131868132,41.70906593406593,9950.532417582417,9950.206868131869,8.385989010989011,846.3399999999998
112320,2015,48.76491712707183,41.24889502762431,1019.6767955801106,956.7718232044199,994.5129834254144,134.89000000000004
112340,2015,48.078491620111734,40.23687150837989,1020.010335195531,947.0153631284917,999.9,246.35000000000005
112400,2015,51.21043956043956,42.77252747252747,9975.25,9975.12445054945,10.986263736263735,1149.93
112410,2015,42.643646408839786,34.66104972375692,9999.9,857.0204419889501,999.9,128.35000000000002
112420,2015,50.53121546961327,41.04005524861878,1019.0947513812152,934.2875690607734,999.9,528.62
112440,2015,52.01456043956044,43.26950549450551,1019.404945054945,986.9252747252748,999.9,27.479999999999997
112480,2015,52.479834254143654,44.95027624309392,1019.1433701657458,993.1908839779005,999.9,126.68
112520,2015,46.13149171270719,35.05773480662984,9999.9,883.9008287292818,999.9,127.50000000000001
112550,2015,48.99972067039107,40.24553072625697,1019.9075418994413,936.7678770949719,999.9,536.3399999999999
112600,2015,44.00165745856354,37.21906077348065,9999.9,882.9850828729284,574.4334254143648,732.71
112610,2015,34.03448275862069,23.748275862068965,1019.4310344827586,922.5103448275862,999.9,201.91000000000003
112630,2015,46.86519337016574,39.445027624309404,9999.9,909.4436464088396,999.9,435.10000000000014
112650,2015,36.2442896935933,471.93091922005567,9999.9,785.0139275766016,304.27437325905305,334.4200000000001
112700,2015,47.99033149171271,41.654696132596676,1020.11408839779,946.2046961325966,999.9,137.95
112720,2015,48.46602209944753,40.20469613259669,1020.5475138121546,956.0646408839782,999.9,30.449999999999996
112750,2015,47.403591160221,38.2400552486188,1019.8591160220994,916.5552486187844,999.9,135.97
112780,2015,51.081073446327686,42.599152542372885,1019.6031073446327,965.7827683615819,999.9,129.14000000000001
112800,2015,47.007734806629834,37.13618784530388,1020.1080110497236,925.1908839779003,999.9,426.9099999999999
112850,2015,51.39309392265193,42.988397790055245,1019.3480662983424,977.0085635359114,999.9,235.67999999999998
112900,2015,52.90082872928176,42.125414364640896,1019.0414364640884,974.1679558011052,999.9,129.34000000000003
112920,2015,51.839226519337025,42.91685082872927,1018.9629834254144,956.7290055248618,999.9,129.13000000000008
112960,2015,51.83508287292817,43.20303867403315,1019.2853591160223,987.5063535911602,999.9,33.91
112980,2015,51.80580110497239,43.52734806629836,1018.8450276243093,980.6328729281769,999.9,30.9
113010,2015,48.28591160220994,40.76298342541436,1020.0063535911603,936.3088397790054,999.9,263.5299999999999
113020,2015,52.465384615384636,44.64917582417582,1068.956043956044,1020.8076923076922,411.6074175824177,453.54
113040,2015,46.09143646408841,37.37983425414365,9999.9,901.0933701657458,999.9,446.65999999999997
113080,2015,42.20883977900552,32.788397790055235,9999.9,854.5917127071821,999.9,358.8299999999999
113100,2015,36.29419889502762,22.962430939226522,9999.9,770.7461325966851,999.9,333.2799999999998
113120,2015,40.500276243093914,32.61298342541436,9999.9,844.0671270718233,999.9,329.36000000000007
113160,2015,30.21408839779005,17.621823204419883,9999.9,721.146685082873,999.9,333.4100000000001
113180,2015,23.362921348314607,12.722191011235953,9999.9,669.6780898876405,999.9,4599.539999999999
113250,2015,50.36436464088399,41.28701657458564,1020.0295580110495,957.1417127071825,999.9,337.14
113280,2015,44.54143646408839,38.074585635359114,9999.9,914.4306629834252,999.9,549.37
113300,2015,48.22154696132597,40.514640883977904,1019.9627071823204,944.6765193370164,999.9,235.6699999999999
113310,2015,49.84060773480664,41.33756906077348,1019.9353591160223,966.1864640883979,999.9,133.63000000000002
113320,2015,52.383286908077984,42.70055710306406,1019.6153203342617,996.2916434540388,999.9,515.5899999999999
113370,2015,42.3058011049724,31.94530386740332,9999.9,838.38591160221,999.9,445.5000000000001
113400,2015,39.10718232044198,29.183977900552488,9999.9,805.1922651933701,999.9,343.05000000000007
113430,2015,25.495879120879124,18.843956043956048,9999.9,696.6219780219783,999.9,652.7899999999995
113450,2015,47.5828729281768,40.537845303867414,1020.474861878453,932.7237569060775,999.9,745.6799999999996
113460,2015,44.863259668508285,36.72651933701659,9999.9,911.0977900552489,999.9,437.83000000000015
113480,2015,43.836740331491725,36.68038674033151,9999.9,888.26408839779,999.9,428.0899999999997
113490,2015,41.221666666666664,31.399999999999995,9999.9,837.1166666666669,999.9,435.26000000000005
113500,2015,51.412707182320446,42.73314917127073,1019.2671270718233,969.636187845304,999.9,340.40999999999997
113510,2015,44.315745856353594,36.312983425414366,9999.9,881.7582872928177,999.9,942.4699999999993
113520,2015,47.390883977900565,508.0248618784532,1018.167679558011,950.6356353591159,999.9,524.4699999999999
113540,2015,49.42266288951842,41.205099150141635,1020.4059490084987,960.7365439093485,999.9,444.1600000000002
113550,2015,48.86988950276243,69.23535911602211,1019.5132596685081,949.0450276243095,999.9,540.3800000000001
113560,2015,47.85607734806631,40.12651933701657,1019.9679558011048,933.1919889502761,999.9,843.9899999999998
113570,2015,50.03204419889502,43.762430939226526,1019.7055248618782,955.6220994475137,999.9,1052.729999999999
113580,2015,45.93812154696132,39.30828729281769,1020.2541436464088,926.4773480662983,999.9,840.6699999999998
113590,2015,47.05555555555557,38.907777777777774,1020.4927777777776,930.3069444444445,999.9,333.20000000000005
113620,2015,46.962430939226515,38.951933701657445,1020.2872928176797,932.7729281767953,999.9,230.06000000000012
113650,2015,47.23149171270716,38.47016574585638,1020.2627071823205,940.3588397790055,999.9,228.83000000000015
113660,2015,43.92044198895027,36.94226519337016,9999.9,907.0613259668507,999.9,339.9199999999999
113670,2015,45.83397790055248,37.77707182320443,9999.9,907.2016574585637,999.9,926.59
113700,2015,49.686464088397805,40.79281767955801,1019.853314917127,960.0138121546959,999.9,227.34000000000006
113750,2015,46.96132596685083,39.07237569060775,1019.7947513812156,929.2287292817678,999.9,531.02
113780,2015,49.35856353591161,40.43756906077349,1019.1530386740334,936.2361878453039,999.9,529.2299999999996
113800,2015,51.21795580110498,41.65193370165746,1019.2549723756907,961.5751381215468,999.9,826.9099999999996
113820,2015,49.372099447513804,40.26270718232045,1019.559668508287,950.4972375690609,999.9,831.3699999999997
113830,2015,44.8596685082873,534.9251381215466,9999.9,905.1767955801106,999.9,331.38
113840,2015,42.944321329639884,36.07146814404433,9999.9,869.1897506925205,999.9,430.24999999999983
113850,2015,48.190883977900555,35.79668508287293,9999.9,910.4060773480661,999.9,2222.7599999999998
113860,2015,50.58729281767956,40.545027624309405,1018.7790055248619,954.9035911602211,999.9,424.24
113870,2015,53.14392265193369,43.51022099447515,1019.1370165745857,996.7651933701654,999.9,115.23000000000002
113890,2015,52.47032967032966,42.695054945054935,1019.3782967032968,987.1659340659342,24.530494505494516,26.339999999999996
113900,2015,51.97292817679558,42.602486187845294,1019.3723756906077,979.1665745856354,999.9,225.26000000000002
113930,2015,52.80635359116021,43.84696132596685,1018.8950276243094,994.847237569061,999.9,321.14000000000004
113950,2015,54.226519337016555,43.87679558011049,1018.9668508287292,1004.3743093922652,999.9,319.91000000000014
170200,2015,57.67872928176795,49.54475138121547,1016.9024861878453,1012.9859116022099,11.069613259668508,340.68
170220,2015,58.20906593406594,48.87390109890111,1017.6925824175823,1001.3170329670329,8.552197802197801,43.249999999999986
170222,2015,53.253561253561244,41.167236467236464,9821.048433048432,9819.104273504272,112.5789173789174,8399.169999999995
170223,2015,61.949794238683126,51.91028806584361,9999.9,9999.9,156.80946502057617,5599.439999999999
170240,2015,60.187087912087904,50.84642857142857,1017.2148351648351,1009.5546703296704,11.242307692307692,44.209999999999994
170260,2015,61.16758241758241,54.583791208791204,1165.499175824176,1161.7277472527471,21.69725274725274,26.449999999999996
170290,2015,49.666666666666664,38.1,1031.3,1030.8,12.4,1.22
170300,2015,59.94944751381215,48.04668508287295,1017.0041436464089,1016.5378453038672,11.604696132596686,228.29000000000005
170310,2015,63.282089552238816,55.511567164179105,1015.5645522388057,1014.9611940298507,10.89701492537313,23.599999999999994
170330,2015,62.286871508379896,50.557541899441354,1017.1427374301677,1016.6424581005587,10.984078212290498,41.71
170340,2015,61.46675824175824,49.42637362637362,1017.6524725274724,1013.1065934065933,11.63846153846154,51.47
170380,2015,60.7576923076923,52.156868131868144,9999.9,9999.9,60.70219780219779,531.3799999999998
170400,2015,61.67513966480448,51.695530726256976,1017.2536312849163,1016.2201117318436,11.340782122905024,100.34999999999998
170420,2015,62.06914600550964,50.80082644628099,1017.8236914600553,1013.9294765840222,11.216528925619834,199.00000000000006
170450,2015,58.1472067039106,42.25111731843576,1017.2944134078213,944.618715083799,11.564245810055866,31.71999999999999
170460,2015,45.91983240223463,30.062290502793292,9999.9,819.0212290502792,11.176256983240224,29.21999999999999
170500,2015,60.37747252747253,47.64615384615385,1017.9329670329672,1011.8052197802198,11.720604395604397,126.11000000000006
170520,2015,63.49469273743017,47.26927374301675,1017.7393854748602,990.3474860335197,12.118715083798882,19.96999999999999
170560,2015,59.88763736263736,52.247802197802194,1017.6777472527475,1017.2662087912088,11.98489010989011,119.69000000000005
170575,2015,57.32472527472528,49.02994505494505,9999.9,9999.9,81.90521978021978,11098.889999999989
170590,2015,61.6240997229917,53.81855955678671,1017.7243767313022,1013.1542936288089,11.916620498614963,126.4
170600,2015,61.27445054945056,49.851923076923086,9999.9,9999.9,95.82142857142857,118.89999999999998
170610,2015,59.570165745856364,53.1988950276243,1017.5395027624311,1010.5389502762428,10.231767955801107,233.15000000000003
170630,2015,38.68,32.96,1020.5600000000001,1008.2199999999999,6.4,199.98
170640,2015,61.19696132596685,51.22044198895028,1017.1331491712707,1015.0436464088399,6.182872928176795,229.32999999999998
170661,2015,64.3,55.4,1011.7,1002.7,9.5,0.0
170670,2015,60.65192307692307,52.897802197802214,1016.8010989010991,1014.6027472527472,11.131868131868131,134.63
170671,2015,55.91923076923078,38.238736263736264,9999.9,9999.9,169.76703296703295,9699.029999999992
170672,2015,56.175824175824175,47.7543956043956,9999.9,9999.9,70.66895604395604,518.9799999999999
170673,2015,58.49615384615385,50.54972527472528,9999.9,9999.9,41.3032967032967,17400.119999999974
170674,2015,59.68241758241758,50.63214285714287,9999.9,9999.9,73.96868131868132,426.2099999999997
170675,2015,63.76978021978021,48.791758241758245,9999.9,9999.9,156.25192307692308,6899.389999999995
170680,2015,56.2171270718232,48.695303867403304,1017.3707182320443,1008.9541436464089,5.081767955801104,443.13000000000005
170690,2015,61.556353591160224,51.961602209944765,1016.7613259668509,1013.1309392265196,7.0207182320442,445.4699999999999
170700,2015,56.29780219780219,44.22802197802198,1017.4780219780218,931.7120879120879,8.212087912087911,24.49
170720,2015,58.11740331491714,48.930110497237564,1017.4046961325968,1000.0071823204422,11.005524861878452,336.7399999999999
170740,2015,57.04534883720931,42.49040697674418,1016.4694767441862,924.3947674418605,10.826744186046511,23.809999999999988
170800,2015,53.75773480662983,40.43342541436464,1016.3171270718234,929.7290055248615,8.670441988950277,121.91999999999999
170820,2015,53.806318681318686,42.58379120879121,9999.9,9999.9,93.42802197802197,515.1499999999996
170840,2015,53.09065934065934,39.99945054945055,1017.370879120879,927.8280219780218,11.385164835164833,18.549999999999997
170850,2015,61.12709497206703,41.59441340782122,1016.1181564245812,967.9790502793296,11.498044692737432,18.289999999999996
170860,2015,55.969780219780205,41.92692307692306,1015.9370879120877,945.5546703296703,10.125824175824176,12.789999999999996
170880,2015,54.97417582417584,34.2804945054945,9999.9,880.6145604395603,11.881593406593408,18.429999999999996
170890,2015,53.77114845938375,30.384033613445375,9999.9,841.8915966386553,11.827170868347336,16.159999999999993
170900,2015,46.124725274725265,61.971153846153875,9999.9,9974.84010989011,144.88846153846148,15.32
170920,2015,52.219505494505505,35.41868131868132,9999.9,9999.9,71.35439560439565,114.07000000000004
170950,2015,45.427624309392286,30.1914364640884,9999.9,812.6361878453038,10.80745856353591,320.1699999999999
170960,2015,43.21868131868131,30.243406593406597,9999.9,9999.9,60.38076923076925,22.85
170980,2015,42.730769230769226,30.944505494505485,9999.9,9999.9,63.286263736263734,18.509999999999994
170981,2015,66.75625000000001,43.042329545454535,9999.9,9999.9,356.00568181818176,6699.329999999998
170990,2015,47.58214285714287,29.826373626373627,9999.9,1163.534065934066,10.097802197802197,221.3
171000,2015,62.90307262569833,38.157821229050285,1014.8125698324023,917.6801675977653,11.411731843575417,12.199999999999998
171001,2015,62.0404958677686,38.67630853994492,9999.9,9999.9,126.42506887052343,6999.2999999999965
171100,2015,63.58638888888891,51.63444444444443,4036.6608333333334,4030.424722222222,58.64555555555555,35.38999999999999
171110,2015,63.44189944134079,52.36759776536313,1017.0865921787711,1013.509217877095,11.90474860335196,19.93
171120,2015,60.27362637362638,50.18049450549452,9999.9,9999.9,175.06126373626375,24.99
171150,2015,58.60384615384615,49.58104395604396,9802.528296703296,9802.415659340659,161.34175824175827,24.869999999999997
171160,2015,61.3587912087912,50.4837912087912,1017.4846153846156,1005.5343406593405,8.24285714285714,26.88
171170,2015,52.89268292682927,40.15487804878049,9999.9,9999.9,199.0219512195122,599.9399999999999
171180,2015,33.76,31.799999999999997,1020.3000000000001,991.26,3.88,300.01
171185,2015,56.67368421052632,40.440890688259124,9999.9,9999.9,239.13765182186236,4199.58
171190,2015,62.402513966480434,50.95363128491619,4128.6857541899435,4128.3818435754165,47.2332402234637,25.249999999999993
171200,2015,52.85027932960894,38.56536312849161,9398.090502793295,9419.03966480447,130.96452513966477,22.41
171240,2015,52.363461538461536,41.73324175824177,9802.503296703295,9800.482417582416,95.49148351648351,16.539999999999996
171270,2015,53.66842105263158,38.34005847953217,1015.6596491228071,919.612865497076,8.649122807017545,214.91
171280,2015,52.026648351648355,38.47664835164835,9999.9,9999.9,49.75054945054946,20.990000000000002
171290,2015,54.275690607734795,41.61381215469614,9851.008839779004,9849.442541436465,71.90524861878451,218.24
171295,2015,54.58792134831461,38.50730337078651,9999.9,9999.9,136.9935393258427,11298.869999999988
171300,2015,54.865745856353584,39.22955801104971,1015.7685082872927,914.5607734806631,10.646408839779005,218.07000000000008
171310,2015,55.6795321637427,38.75555555555557,1015.2038011695907,921.7888888888888,6.358187134502925,216.39000000000004
171350,2015,55.50718232044199,39.47071823204419,1016.4024861878448,930.1613259668507,11.546685082872932,115.81
171400,2015,53.24532967032968,37.03076923076923,9999.9,870.479945054945,8.678846153846155,24.490000000000002
171500,2015,58.59203296703297,46.707967032967034,9925.939010989008,9925.83324175824,177.43131868131866,26.539999999999996
171550,2015,55.380769230769225,42.75604395604397,1016.5675824175825,906.4483516483515,10.816483516483514,28.759999999999994
171600,2015,55.0771978021978,39.75219780219781,9999.9,901.8260989010986,11.691483516483517,19.14
171620,2015,57.661624649859945,36.132773109243686,9999.9,884.0543417366949,14.850420168067226,16.459999999999994
171650,2015,60.94083333333334,37.64416666666666,1013.5480555555555,903.3247222222219,12.002777777777776,132.24
171700,2015,49.81868131868131,35.540659340659346,9999.9,9999.9,60.27554945054946,218.00000000000003
171750,2015,65.84720670391062,50.868994413407805,1015.7148044692736,1015.3134078212292,9.129050279329606,30.199999999999996
171800,2015,66.07071823204421,52.26850828729283,1015.8754143646411,1015.474861878453,11.303314917127075,221.42000000000002
171840,2015,62.439010989010995,48.5532967032967,1139.365934065934,1128.6131868131868,12.655219780219781,20.999999999999996
171860,2015,63.462983425414365,48.28756906077348,1015.925414364641,1007.5129834254144,11.92265193370166,230.01999999999998
171865,2015,47.204670329670336,39.63434065934065,9999.9,9999.9,237.45906593406593,11198.87999999999
171880,2015,57.239772727272715,38.251704545454544,2317.2880681818174,2283.8943181818186,40.28465909090909,1616.639999999999
171900,2015,52.77664835164837,39.28351648351648,9999.9,899.042032967033,9.9804945054945,29.83
171910,2015,58.54397759103642,39.28151260504202,1015.941736694678,906.1532212885155,11.749579831932772,16.229999999999993
171920,2015,56.25386740331491,37.0941988950276,1015.2328729281767,906.724309392265,14.20552486187845,115.89999999999999
171930,2015,53.73093922651935,35.857734806629836,9974.981215469612,875.884806629834,11.705801104972373,217.63000000000002
171950,2015,52.17252747252748,37.68076923076923,9999.9,9999.9,77.10082417582416,17.04
171970,2015,57.52252747252748,39.80384615384615,9802.397527472527,9800.089285714284,177.95082417582412,12.809999999999999
172000,2015,56.5662087912088,39.110164835164824,9999.9,9999.9,202.5313186813187,313.57
172005,2015,56.472252747252746,49.06071428571428,9999.9,9999.9,59.51510989010988,15598.43999999998
172006,2015,52.09395604395604,41.98159340659341,9999.9,9999.9,98.26978021978022,11498.849999999988
172020,2015,56.78104395604395,37.86703296703296,9999.9,9999.9,159.25412087912088,216.84999999999994
172030,2015,60.943956043956035,36.418681318681315,9999.9,9999.9,189.72884615384618,31.769999999999996
172040,2015,55.64441340782123,31.42011173184357,9999.9,869.5203910614526,10.134916201117319,29.989999999999995
172043,2015,52.892857142857146,32.97472527472527,9999.9,9999.9,87.08489010989013,9899.009999999991
172050,2015,54.28715083798882,34.41871508379887,9999.9,833.6337988826817,12.043575418994413,26.66
172100,2015,67.37802197802196,38.45686813186813,1012.7379120879119,912.8192307692307,12.08598901098901,26.619999999999994
172180,2015,63.47486187845305,47.998618784530386,9851.014088397787,9851.00414364641,167.6903314917127,19.04
172189,2015,68.45121951219511,51.81788617886179,9999.9,9999.9,252.19186991869913,3499.6499999999996
172190,2015,63.08736263736263,48.73708791208791,9999.9,9999.9,216.18598901098898,30.389999999999997
172191,2015,66.9543209876543,48.74403292181071,9999.9,9999.9,291.95267489711927,4299.57
172200,2015,64.357182320442,49.05055248618785,1015.8671270718233,1012.4889502762433,10.20718232044199,128.45000000000002
172210,2015,66.46204986149581,54.1562326869806,1015.5933518005538,1014.9933518005541,12.280886426592799,124.18999999999997
172320,2015,65.6185082872928,52.10055248618784,1015.0627071823203,1012.1058011049723,12.051933701657457,127.95
172340,2015,66.49971671388103,51.55495750708216,3738.1167138810188,3733.500283286119,76.57648725212465,25.98
172370,2015,62.364560439560435,40.75576923076922,1014.867032967033,965.7156593406593,11.987912087912088,29.55999999999999
172375,2015,55.76263736263737,41.07445054945054,9999.9,9999.9,199.67032967032966,11298.87999999999
172380,2015,57.84502762430939,38.588950276243104,1013.803591160221,906.1803867403315,11.848342541436462,217.9699999999999
172390,2015,56.82932960893855,38.11033519553071,9999.9,902.327653631285,11.343575418994416,23.169999999999995
172400,2015,54.69010989010989,40.04450549450549,1015.0277472527473,902.6277472527472,12.02857142857143,22.33
172410,2015,55.91813186813187,40.48763736263737,9999.9,9999.9,121.07637362637365,223.72
172440,2015,53.95494505494507,37.2381868131868,9999.9,9999.9,164.3247252747253,515.3199999999999
172460,2015,58.661878453038675,35.22209944751381,9999.9,900.0571823204417,11.535082872928175,211.14000000000004
172480,2015,56.89945054945055,36.33104395604395,9999.9,897.5019230769229,11.268956043956047,15.04
172500,2015,55.44532967032969,35.34340659340658,9999.9,880.2258241758242,11.960989010989016,15.979999999999997
172550,2015,63.15219780219777,46.187362637362625,8692.163736263736,8682.260989010985,216.63681318681319,331.18999999999994
172600,2015,61.56593406593406,41.45164835164835,9999.9,9999.9,358.0335164835164,16.959999999999994
172620,2015,68.00670391061453,41.954748603351966,1014.2648044692736,940.616201117318,11.995530726256987,21.639999999999997
172650,2015,65.92967032967032,41.29642857142858,2223.429395604395,2157.411813186813,56.20054945054945,327.63000000000005
172700,2015,69.56868131868134,42.787087912087905,1012.5288461538463,950.1019230769232,11.919505494505495,15.399999999999999
