country,year,product,yield,temperature,sea_level_pressure,station_pressure,precipitation
Australia,2010,Rice (milled),10.405999999999999,44.58514071780765,4373.174622917152,1991.9309425489505,1095.0815841584151
Australia,2009,Rice (milled),8.461,46.169642521331454,4459.738937131022,2015.7878470207766,1324.9673267326727
Australia,2008,Rice (milled),8.333,46.47463824472402,4619.855578285682,2329.3162366957395,1185.4541666666664
Australia,2007,Rice (milled),8.15,45.75294007678082,4735.031412741907,2493.9150323343993,1083.0355045871552
Australia,2006,Rice (milled),9.829,45.07892005086964,4722.712094772823,2317.913192203347,1165.6738235294115
Australia,2005,Rice (milled),6.619,45.019755103910626,4691.509326103203,2467.3906508827035,701.4866666666665
Australia,2004,Rice (milled),8.33,45.07862847285956,4643.646338195805,2274.1807380879022,175.93479999999985
Australia,2003,Rice (milled),9.566,46.00049761350473,4402.619112740921,2050.4119919434793,40.84080808080807
Australia,2002,Rice (milled),8.277999999999999,46.73431380658763,4598.918566467133,2211.9241881199346,406.245769230769
Australia,2001,Rice (milled),9.282,44.30523608738045,4595.834136260686,2409.3526031826814,381.3224489795913
Australia,2000,Rice (milled),8.256,46.75048086821926,4703.389579905001,2477.883880139089,395.76263736263707
Australia,2018,Soybeans,1.294,47.70781904992512,4410.836816392773,1769.3406348940798,2337.2000694444414
Australia,2017,Soybeans,1.909,47.2462933765941,4286.334969678627,1746.75206990137,1073.3295333333328
Australia,2016,Soybeans,1.679,46.61071979961982,4190.122906186012,1657.5004559092695,559.4476623376627
Australia,2015,Soybeans,1.905,47.81697418229172,4163.09568858419,1646.2042711106951,573.8211612903222
Australia,2014,Soybeans,1.85,49.49648724630901,4169.7179696345665,1659.2548963168115,593.9065384615385
Australia,2013,Soybeans,1.28,47.10531754919228,4362.37583479035,2080.281671070563,515.239019607843
Australia,2012,Soybeans,2.263,46.424456115201,4395.8668642329485,2088.998881001171,537.7235643564354
Australia,2011,Soybeans,1.868,46.93271667640535,4452.292313779708,2085.2503151132155,491.2070588235292
Australia,2010,Soybeans,1.469,44.58514071780765,4373.174622917152,1991.9309425489505,1095.0815841584151
Australia,2009,Soybeans,1.579,46.169642521331454,4459.738937131022,2015.7878470207766,1324.9673267326727
Australia,2008,Soybeans,1.143,46.47463824472402,4619.855578285682,2329.3162366957395,1185.4541666666664
Australia,2007,Soybeans,1.0,45.75294007678082,4735.031412741907,2493.9150323343993,1083.0355045871552
Australia,2006,Soybeans,0.85,45.07892005086964,4722.712094772823,2317.913192203347,1165.6738235294115
Australia,2005,Soybeans,1.05,45.019755103910626,4691.509326103203,2467.3906508827035,701.4866666666665
Australia,2004,Soybeans,1.35,45.07862847285956,4643.646338195805,2274.1807380879022,175.93479999999985
Australia,2003,Soybeans,1.85,46.00049761350473,4402.619112740921,2050.4119919434793,40.84080808080807
Australia,2002,Soybeans,1.6669999999999998,46.73431380658763,4598.918566467133,2211.9241881199346,406.245769230769
Australia,2001,Soybeans,2.03,44.30523608738045,4595.834136260686,2409.3526031826814,381.3224489795913
Australia,2000,Soybeans,1.706,46.75048086821926,4703.389579905001,2477.883880139089,395.76263736263707
Australia,2018,Wheat,1.703,47.70781904992512,4410.836816392773,1769.3406348940798,2337.2000694444414
Australia,2017,Wheat,1.736,47.2462933765941,4286.334969678627,1746.75206990137,1073.3295333333328
Australia,2016,Wheat,2.61,46.61071979961982,4190.122906186012,1657.5004559092695,559.4476623376627
Australia,2015,Wheat,1.974,47.81697418229172,4163.09568858419,1646.2042711106951,573.8211612903222
Australia,2014,Wheat,1.9169999999999998,49.49648724630901,4169.7179696345665,1659.2548963168115,593.9065384615385
Australia,2013,Wheat,2.006,47.10531754919228,4362.37583479035,2080.281671070563,515.239019607843
Australia,2012,Wheat,1.761,46.424456115201,4395.8668642329485,2088.998881001171,537.7235643564354
Australia,2011,Wheat,2.151,46.93271667640535,4452.292313779708,2085.2503151132155,491.2070588235292
Australia,2010,Wheat,2.03,44.58514071780765,4373.174622917152,1991.9309425489505,1095.0815841584151
Australia,2009,Wheat,1.5730000000000002,46.169642521331454,4459.738937131022,2015.7878470207766,1324.9673267326727
Australia,2008,Wheat,1.5830000000000002,46.47463824472402,4619.855578285682,2329.3162366957395,1185.4541666666664
Australia,2007,Wheat,1.079,45.75294007678082,4735.031412741907,2493.9150323343993,1083.0355045871552
Australia,2006,Wheat,0.917,45.07892005086964,4722.712094772823,2317.913192203347,1165.6738235294115
Australia,2005,Wheat,2.023,45.019755103910626,4691.509326103203,2467.3906508827035,701.4866666666665
Australia,2004,Wheat,1.635,45.07862847285956,4643.646338195805,2274.1807380879022,175.93479999999985
Australia,2003,Wheat,2.1069999999999998,46.00049761350473,4402.619112740921,2050.4119919434793,40.84080808080807
Australia,2002,Wheat,0.917,46.73431380658763,4598.918566467133,2211.9241881199346,406.245769230769
Australia,2001,Wheat,2.095,44.30523608738045,4595.834136260686,2409.3526031826814,381.3224489795913
Australia,2000,Wheat,1.777,46.75048086821926,4703.389579905001,2477.883880139089,395.76263736263707
Brazil,2018,Maize,4.857,74.96925298777941,2529.2225903490416,2442.6170644442477,1390.9699999999978
Brazil,2017,Maize,5.729,75.24052464314423,2537.613899568107,2419.3826930026325,1368.2118067978524
Brazil,2016,Maize,4.2,75.19116634509155,2544.6762476401673,2459.1208786264665,1387.2421568627456
Brazil,2015,Maize,5.5360000000000005,77.57351279300228,8448.55264057755,8332.739597913811,7616.189590163928
Brazil,2014,Maize,5.176,76.88939778022383,8414.457202344876,8332.815622479782,7181.891693548379
Brazil,2013,Maize,5.257999999999999,75.76066163807782,7580.809025952752,7567.265368530907,6582.311409395967
Brazil,2012,Maize,5.012,76.36230071889764,8971.167602596275,8872.834021854955,7114.42403361344
Brazil,2011,Maize,4.247,75.9510803744834,9125.471959172964,8873.140308323931,8263.311382113814
Brazil,2010,Maize,4.375,76.59454492893855,9138.15775928053,8951.250475130484,7957.177933884298
Brazil,2009,Maize,3.715,76.17175382013566,8912.489519418952,9620.158304021576,8472.56236220472
Brazil,2008,Maize,4.086,76.09026583783087,8939.641903527703,9636.107497917226,7495.05124999999
Brazil,2007,Maize,3.7510000000000003,75.97856751101588,7775.807899310679,8919.347723837107,4440.103439999995
Brazil,2006,Maize,3.383,75.76952570830318,4654.878314095303,7597.739293522628,4097.801406249998
Brazil,2005,Maize,3.0410000000000004,76.29695020378907,6386.688016599165,8253.523963627977,2860.3674257425723
Brazil,2004,Maize,3.386,74.80764852657467,5795.369885753049,8273.199772051776,3090.6176190476162
Brazil,2003,Maize,3.73,76.85533493944953,6425.10192622611,8033.783957144772,2010.9702654867242
Brazil,2002,Maize,3.048,75.95747808347575,6516.707786318167,8790.08860003018,2814.5492929292895
Brazil,2001,Maize,3.3960000000000004,76.97346023210915,6675.531010844116,8909.802048829393,3974.5735849056546
Brazil,2000,Maize,2.76,75.73841494306065,7477.176150842703,9334.485599476717,4697.864040404036
Brazil,2018,Rice (milled),6.115,74.96925298777941,2529.2225903490416,2442.6170644442477,1390.9699999999978
Brazil,2017,Rice (milled),6.223,75.24052464314423,2537.613899568107,2419.3826930026325,1368.2118067978524
Brazil,2016,Rice (milled),5.28,75.19116634509155,2544.6762476401673,2459.1208786264665,1387.2421568627456
Brazil,2015,Rice (milled),5.4239999999999995,77.57351279300228,8448.55264057755,8332.739597913811,7616.189590163928
Brazil,2014,Rice (milled),5.1080000000000005,76.88939778022383,8414.457202344876,8332.815622479782,7181.891693548379
Brazil,2013,Rice (milled),4.926,75.76066163807782,7580.809025952752,7567.265368530907,6582.311409395967
Brazil,2012,Rice (milled),4.78,76.36230071889764,8971.167602596275,8872.834021854955,7114.42403361344
Brazil,2011,Rice (milled),4.827,75.9510803744834,9125.471959172964,8873.140308323931,8263.311382113814
Brazil,2010,Rice (milled),4.218,76.59454492893855,9138.15775928053,8951.250475130484,7957.177933884298
Brazil,2009,Rice (milled),4.332,76.17175382013566,8912.489519418952,9620.158304021576,8472.56236220472
Brazil,2008,Rice (milled),4.2,76.09026583783087,8939.641903527703,9636.107497917226,7495.05124999999
Brazil,2007,Rice (milled),3.813,75.97856751101588,7775.807899310679,8919.347723837107,4440.103439999995
Brazil,2006,Rice (milled),3.884,75.76952570830318,4654.878314095303,7597.739293522628,4097.801406249998
Brazil,2005,Rice (milled),3.41,76.29695020378907,6386.688016599165,8253.523963627977,2860.3674257425723
Brazil,2004,Rice (milled),3.5469999999999997,74.80764852657467,5795.369885753049,8273.199772051776,3090.6176190476162
Brazil,2003,Rice (milled),3.2539999999999996,76.85533493944953,6425.10192622611,8033.783957144772,2010.9702654867242
Brazil,2002,Rice (milled),3.3,75.95747808347575,6516.707786318167,8790.08860003018,2814.5492929292895
Brazil,2001,Rice (milled),3.195,76.97346023210915,6675.531010844116,8909.802048829393,3974.5735849056546
Brazil,2000,Rice (milled),3.1060000000000003,75.73841494306065,7477.176150842703,9334.485599476717,4697.864040404036
Brazil,2018,Soybeans,3.1910000000000003,74.96925298777941,2529.2225903490416,2442.6170644442477,1390.9699999999978
Brazil,2017,Soybeans,3.3939999999999997,75.24052464314423,2537.613899568107,2419.3826930026325,1368.2118067978524
Brazil,2016,Soybeans,3.364,75.19116634509155,2544.6762476401673,2459.1208786264665,1387.2421568627456
Brazil,2015,Soybeans,2.87,77.57351279300228,8448.55264057755,8332.739597913811,7616.189590163928
Brazil,2014,Soybeans,2.998,76.88939778022383,8414.457202344876,8332.815622479782,7181.891693548379
Brazil,2013,Soybeans,2.8539999999999996,75.76066163807782,7580.809025952752,7567.265368530907,6582.311409395967
Brazil,2012,Soybeans,2.938,76.36230071889764,8971.167602596275,8872.834021854955,7114.42403361344
Brazil,2011,Soybeans,2.6510000000000002,75.9510803744834,9125.471959172964,8873.140308323931,8263.311382113814
Brazil,2010,Soybeans,3.115,76.59454492893855,9138.15775928053,8951.250475130484,7957.177933884298
Brazil,2009,Soybeans,2.927,76.17175382013566,8912.489519418952,9620.158304021576,8472.56236220472
Brazil,2008,Soybeans,2.6310000000000002,76.09026583783087,8939.641903527703,9636.107497917226,7495.05124999999
Brazil,2007,Soybeans,2.8160000000000003,75.97856751101588,7775.807899310679,8919.347723837107,4440.103439999995
Brazil,2006,Soybeans,2.8289999999999997,75.76952570830318,4654.878314095303,7597.739293522628,4097.801406249998
Brazil,2005,Soybeans,2.5,76.29695020378907,6386.688016599165,8253.523963627977,2860.3674257425723
Brazil,2004,Soybeans,2.281,74.80764852657467,5795.369885753049,8273.199772051776,3090.6176190476162
Brazil,2003,Soybeans,2.314,76.85533493944953,6425.10192622611,8033.783957144772,2010.9702654867242
Brazil,2002,Soybeans,2.819,75.95747808347575,6516.707786318167,8790.08860003018,2814.5492929292895
Brazil,2001,Soybeans,2.5839999999999996,76.97346023210915,6675.531010844116,8909.802048829393,3974.5735849056546
Brazil,2000,Soybeans,2.7510000000000003,75.73841494306065,7477.176150842703,9334.485599476717,4697.864040404036
Brazil,2018,Wheat,2.785,74.96925298777941,2529.2225903490416,2442.6170644442477,1390.9699999999978
Brazil,2017,Wheat,1.975,75.24052464314423,2537.613899568107,2419.3826930026325,1368.2118067978524
Brazil,2016,Wheat,3.2239999999999998,75.19116634509155,2544.6762476401673,2459.1208786264665,1387.2421568627456
Brazil,2015,Wheat,2.227,77.57351279300228,8448.55264057755,8332.739597913811,7616.189590163928
Brazil,2014,Wheat,2.209,76.88939778022383,8414.457202344876,8332.815622479782,7181.891693548379
Brazil,2013,Wheat,2.5869999999999997,75.76066163807782,7580.809025952752,7567.265368530907,6582.311409395967
Brazil,2012,Wheat,2.316,76.36230071889764,8971.167602596275,8872.834021854955,7114.42403361344
Brazil,2011,Wheat,2.665,75.9510803744834,9125.471959172964,8873.140308323931,8263.311382113814
Brazil,2010,Wheat,2.773,76.59454492893855,9138.15775928053,8951.250475130484,7957.177933884298
Brazil,2009,Wheat,2.041,76.17175382013566,8912.489519418952,9620.158304021576,8472.56236220472
Brazil,2008,Wheat,2.479,76.09026583783087,8939.641903527703,9636.107497917226,7495.05124999999
Brazil,2007,Wheat,2.21,75.97856751101588,7775.807899310679,8919.347723837107,4440.103439999995
Brazil,2006,Wheat,1.5930000000000002,75.76952570830318,4654.878314095303,7597.739293522628,4097.801406249998
Brazil,2005,Wheat,1.975,76.29695020378907,6386.688016599165,8253.523963627977,2860.3674257425723
Brazil,2004,Wheat,2.083,74.80764852657467,5795.369885753049,8273.199772051776,3090.6176190476162
Brazil,2003,Wheat,2.498,76.85533493944953,6425.10192622611,8033.783957144772,2010.9702654867242
Brazil,2002,Wheat,1.52,75.95747808347575,6516.707786318167,8790.08860003018,2814.5492929292895
Brazil,2001,Wheat,1.9480000000000002,76.97346023210915,6675.531010844116,8909.802048829393,3974.5735849056546
Brazil,2000,Wheat,1.619,75.73841494306065,7477.176150842703,9334.485599476717,4697.864040404036
Canada,2018,Maize,9.703,35.72273420476228,2869.1608863051683,4207.739252821348,7940.49902590642
Canada,2017,Maize,10.026,36.89787593671427,2838.8506227829216,4179.3184701863465,42031.031206377855
Canada,2016,Maize,9.822000000000001,38.36751377618748,2863.481025967676,4212.34216473275,43689.88235293862
Canada,2015,Maize,10.335,37.41221916015471,2898.368442221434,4579.458885389868,47901.19962376092
Canada,2014,Maize,9.362,36.03732440193278,2919.997375539302,4909.811849787204,21702.008092885226
Canada,2013,Maize,9.591000000000001,36.16435529743399,3225.743559542896,4960.393117110397,2476.3115609756046
Canada,2012,Maize,9.21,36.84393547813916,3538.22493845222,5094.076439347568,2153.9051491819005
Canada,2011,Maize,8.93,35.88152192097194,3692.6507242352945,5167.767138657163,2444.9839785992162
Canada,2010,Maize,9.751,37.18957322965524,3897.623358128568,5291.162961085159,2439.285874396132
Canada,2009,Maize,8.372,34.5272487826094,3956.2172315937355,5292.087215785459,2255.3793978282292
Canada,2008,Maize,9.061,34.90934379932769,4000.977774453754,5415.634696117671,2608.7330862944204
Canada,2007,Maize,8.509,34.796739702991594,3883.8806520835847,5415.210711003817,2815.8039746300174
Canada,2006,Maize,8.472999999999999,38.67880146059187,3654.399423721776,5158.6587424142745,2403.2721023965105
Canada,2005,Maize,8.601,37.19548370223924,3645.908717213137,4839.29386719015,63719.857745209425
Canada,2004,Maize,8.243,33.174209697232584,3829.295030900401,5384.654037622445,2060.567724056599
Canada,2003,Maize,7.82,35.408320322435365,3220.1401245564916,4662.429683255087,2174.9713183730696
Canada,2002,Maize,7.013999999999999,35.07678110899799,3091.5085587500216,4709.958420575147,2329.7615905743655
Canada,2001,Maize,6.621,37.15622423936634,2977.1909432242546,4537.888466121645,2672.172916053017
Canada,2000,Maize,6.275,35.49262041303647,2865.8424593210357,4553.769972023189,3005.4020450606567
Canada,2018,Soybeans,2.859,35.72273420476228,2869.1608863051683,4207.739252821348,7940.49902590642
Canada,2017,Soybeans,2.6289999999999996,36.89787593671427,2838.8506227829216,4179.3184701863465,42031.031206377855
Canada,2016,Soybeans,2.986,38.36751377618748,2863.481025967676,4212.34216473275,43689.88235293862
Canada,2015,Soybeans,2.903,37.41221916015471,2898.368442221434,4579.458885389868,47901.19962376092
Canada,2014,Soybeans,2.7060000000000004,36.03732440193278,2919.997375539302,4909.811849787204,21702.008092885226
Canada,2013,Soybeans,2.8810000000000002,36.16435529743399,3225.743559542896,4960.393117110397,2476.3115609756046
Canada,2012,Soybeans,3.031,36.84393547813916,3538.22493845222,5094.076439347568,2153.9051491819005
Canada,2011,Soybeans,2.7710000000000004,35.88152192097194,3692.6507242352945,5167.767138657163,2444.9839785992162
Canada,2010,Soybeans,2.952,37.18957322965524,3897.623358128568,5291.162961085159,2439.285874396132
Canada,2009,Soybeans,2.5380000000000003,34.5272487826094,3956.2172315937355,5292.087215785459,2255.3793978282292
Canada,2008,Soybeans,2.792,34.90934379932769,4000.977774453754,5415.634696117671,2608.7330862944204
Canada,2007,Soybeans,2.3,34.796739702991594,3883.8806520835847,5415.210711003817,2815.8039746300174
Canada,2006,Soybeans,2.886,38.67880146059187,3654.399423721776,5158.6587424142745,2403.2721023965105
Canada,2005,Soybeans,2.7039999999999997,37.19548370223924,3645.908717213137,4839.29386719015,63719.857745209425
Canada,2004,Soybeans,2.48,33.174209697232584,3829.295030900401,5384.654037622445,2060.567724056599
Canada,2003,Soybeans,2.166,35.408320322435365,3220.1401245564916,4662.429683255087,2174.9713183730696
Canada,2002,Soybeans,2.281,35.07678110899799,3091.5085587500216,4709.958420575147,2329.7615905743655
Canada,2001,Soybeans,1.5290000000000001,37.15622423936634,2977.1909432242546,4537.888466121645,2672.172916053017
Canada,2000,Soybeans,2.545,35.49262041303647,2865.8424593210357,4553.769972023189,3005.4020450606567
Canada,2018,Wheat,3.215,35.72273420476228,2869.1608863051683,4207.739252821348,7940.49902590642
Canada,2017,Wheat,3.338,36.89787593671427,2838.8506227829216,4179.3184701863465,42031.031206377855
Canada,2016,Wheat,3.5810000000000004,38.36751377618748,2863.481025967676,4212.34216473275,43689.88235293862
Canada,2015,Wheat,2.8810000000000002,37.41221916015471,2898.368442221434,4579.458885389868,47901.19962376092
Canada,2014,Wheat,3.103,36.03732440193278,2919.997375539302,4909.811849787204,21702.008092885226
